snapshot_index,time_s,ue_id,central_massive_mimo_sinr_db,distributed_fixed_sinr_db,distributed_movable_sinr_db
7,35.0,ue_003,12.39839532445525,35.93914770101766,-5.6384238376881175
7,35.0,ue_004,21.52843899695928,16.930079598178956,25.017866510439248
7,35.0,ue_005,45.06872748223903,42.28517322200304,23.791657800031402
7,35.0,ue_006,22.016216854044824,30.31978655439495,25.832053010405446
7,35.0,ue_007,9.52860098349468,28.324177627521514,3.498633934461392
7,35.0,ue_008,23.28980047897302,44.924078917257475,29.33728002317775
7,35.0,ue_009,24.616805677067568,26.5489759562889,8.158705863733939
8,40.0,ue_000,40.265507459018124,31.860026538628702,11.965752083415138
8,40.0,ue_001,-120.0,16.77828844172057,50.06400177141895
8,40.0,ue_002,-120.0,4.534023768127659,15.541989638614774
8,40.0,ue_003,16.782380992878778,28.05716646412884,-4.135906311684595
8,40.0,ue_004,23.011167975210206,18.47044037852506,26.216637344592044
8,40.0,ue_005,45.56285926719983,43.10549193773126,23.6152441283421
8,40.0,ue_006,22.91450380309655,30.372550479481035,27.103001507114865
8,40.0,ue_007,14.369316240909528,26.043115548678884,0.4206884146106451
8,40.0,ue_008,24.46902467912201,44.609669384501544,32.493847686825575
8,40.0,ue_009,27.340734631157893,21.897148847432156,9.793357309058598
9,45.0,ue_000,40.22906742478539,31.935750427526564,20.918146065554804
9,45.0,ue_001,-120.0,16.78187942199275,50.3472248521772
9,45.0,ue_002,-120.0,22.059702384574788,24.788981787934894
9,45.0,ue_003,11.300843245360504,20.348334849627143,-15.044927612806504
9,45.0,ue_004,22.884218102944388,22.0834307449201,24.877248698369485
9,45.0,ue_005,45.57529577935788,43.13042803714194,25.135426959953687
9,45.0,ue_006,23.723947727939088,26.540155954176537,27.263194267089624
9,45.0,ue_007,10.798738283781935,19.677184873894603,-12.557483610758222
9,45.0,ue_008,25.976984423453825,44.2183615278028,35.42843135005513
9,45.0,ue_009,26.95926663887206,37.17461622925036,4.043585054694092
10,50.0,ue_000,45.63672379620138,28.640692665675683,7.1095646981676435
10,50.0,ue_001,-120.0,16.778288092752348,49.448603976375196
10,50.0,ue_002,-120.0,22.14862646898435,25.668708960730893
10,50.0,ue_003,6.224258651536551,26.72367923347668,-14.49195693593866
10,50.0,ue_004,21.150297449221075,18.629381806018696,25.493576659478265
10,50.0,ue_005,44.952844249179364,45.02079755122385,24.260745432225992
10,50.0,ue_006,20.73301234316161,26.24194969452432,22.68478605552066
10,50.0,ue_007,2.6734678256385496,27.496921591392862,-13.944399134380168
10,50.0,ue_008,24.525712069239354,44.0101420552693,30.83110114614535
10,50.0,ue_009,26.675536516048197,35.83285421657908,9.209272160947036
11,55.0,ue_000,33.265286064275124,29.33488460728912,9.894888194513955
11,55.0,ue_001,-23.74499730372523,27.460586220935625,49.72735313046449
11,55.0,ue_002,-120.0,22.278051429371448,25.92977019404133
11,55.0,ue_003,10.876524666505862,23.952839925139703,-4.678852547077964
11,55.0,ue_004,-39.4503329765144,6.677702893470388,22.21085760865077
11,55.0,ue_005,34.4693775853553,43.48964199668665,19.728879213502303
11,55.0,ue_006,25.051664867049826,16.262223527652512,22.657883977729625
11,55.0,ue_007,10.82147401676151,24.15021718073412,-0.5924903228891336
11,55.0,ue_008,22.919581085630657,42.86392774377411,25.95555927097613
11,55.0,ue_009,18.18999248075436,40.35012285023896,13.314404384083742
12,60.0,ue_000,32.90201460091809,28.866014998866312,9.182794204207779
12,60.0,ue_001,-24.14877811123548,26.11750602450062,54.38872326965221
12,60.0,ue_002,-120.0,14.889074194080402,25.221830211143192
12,60.0,ue_003,10.482687509835104,36.875840852991445,-2.134237555326061
12,60.0,ue_004,15.944630797291824,16.676161733298983,22.382815971255017
12,60.0,ue_005,-12.788675886008678,43.607767122024434,23.152427062635418
12,60.0,ue_006,17.717194902652643,24.74945109675234,23.58385191917165
12,60.0,ue_007,11.90391018910086,35.865038467083494,4.189679590586326
12,60.0,ue_008,19.401536594870276,42.03236851212254,24.51679754486847
12,60.0,ue_009,15.13027988135711,36.298910098826745,12.33376087400744
13,65.0,ue_000,32.67624630945494,28.684808891747306,11.153833465927846
13,65.0,ue_001,-18.693074621816862,-26.068137465931276,59.928522729147524
13,65.0,ue_002,-120.0,11.54416268475054,25.24986509752487
13,65.0,ue_003,2.4553834640586065,12.12118439900438,2.283458501947554
13,65.0,ue_004,20.450050764997627,20.130973653718918,26.492918759481796
13,65.0,ue_005,-12.190130328363647,45.74107287894019,26.492028699847843
13,65.0,ue_006,23.95813147245429,25.78847847399495,26.821907136569575
13,65.0,ue_007,12.806004544452582,39.08870301008387,4.428957464406999
13,65.0,ue_008,20.397660058950684,37.54217679284982,25.717494233134804
13,65.0,ue_009,-1.0820071801342153,37.47394966843541,10.376669322698682
14,70.0,ue_000,31.085812209331007,27.182114031331785,8.047353985865065
14,70.0,ue_001,-120.0,-18.014258166544046,56.50974600476546
14,70.0,ue_002,-120.0,17.22561050379171,25.244352632407853
14,70.0,ue_003,26.579753289162177,23.829235631826805,-2.8541149541919135
14,70.0,ue_004,23.14792626296388,25.3458977865075,27.079918074793945
14,70.0,ue_005,-12.17038978965951,47.713549313551944,29.31776616660851
14,70.0,ue_006,2.636412579754447,24.700884043106157,31.70768289334175
14,70.0,ue_007,13.284924527339916,32.82192013011836,-1.5718883044242427
14,70.0,ue_008,20.2449718200047,45.30848593167956,23.97845484972699
14,70.0,ue_009,20.024926236863326,30.96905839921293,8.387573239453495
15,75.0,ue_000,44.70914463206999,21.72814011896927,4.388629424228262
15,75.0,ue_001,-28.105012097923982,26.94026744160582,51.955676891099465
15,75.0,ue_002,-120.0,21.523070293827736,11.657215752229128
15,75.0,ue_003,28.953900409570966,21.4240436222947,8.344368068220321
15,75.0,ue_004,22.19329340169425,25.09960006843564,28.813986173902023
15,75.0,ue_005,-12.06705094450789,48.305572668173525,26.81896057714345
15,75.0,ue_006,5.05433466884949,24.160063072590194,31.392798451962882
15,75.0,ue_007,9.56855373462368,27.282688738800452,-1.1683994807176483
15,75.0,ue_008,20.100635649279823,45.94228190714624,21.92795114357084
15,75.0,ue_009,16.16604087235681,25.653244189155146,4.3404261275092555
16,80.0,ue_000,32.8268406283857,12.398280018629194,5.109866072149066
16,80.0,ue_001,-25.026429173464994,26.988466639391675,51.08872978384069
16,80.0,ue_002,-120.0,19.524525581887776,11.6734251931449
16,80.0,ue_003,30.189676151806033,11.198098793805492,4.89117966440091
16,80.0,ue_004,23.882972049367694,20.49345551263036,20.788073280716315
16,80.0,ue_005,-10.90804091990915,48.78439567094908,39.22964642821656
16,80.0,ue_006,9.871021789760983,-0.5178446813520021,34.34373731594686
16,80.0,ue_007,12.504357489718279,28.867480659621705,-8.120507861263421
16,80.0,ue_008,20.477132058394826,39.87513805188558,22.04030182887871
16,80.0,ue_009,21.59230320134684,27.055436021846738,10.168955426350552
17,85.0,ue_000,14.794870412346562,11.963819256987636,8.86822534974111
17,85.0,ue_001,-29.84989110474705,23.25579073235227,53.493972190645835
17,85.0,ue_002,-120.0,9.018675212394738,11.248742064651454
17,85.0,ue_003,15.61485246405355,8.742155130984223,4.804529751648907
17,85.0,ue_004,26.169104106089428,-0.4611610764430479,26.37553356225395
17,85.0,ue_005,-12.382406830406225,48.86163494601297,38.968228211848704
17,85.0,ue_006,-0.6924599124780524,-19.629443670674934,32.78103807488978
17,85.0,ue_007,3.056773765659975,37.035653738956235,1.885369676841492
17,85.0,ue_008,17.172562021135846,34.482424148556696,17.911792589802847
17,85.0,ue_009,5.0520907245596325,22.366580297012902,3.9699583576398383
18,90.0,ue_000,39.673178446250084,-2.2950370896326078,6.804157544862994
18,90.0,ue_001,-28.80763320739396,-21.287944452816262,60.47474091801838
18,90.0,ue_002,-120.0,11.223345046989227,11.232195211419915
18,90.0,ue_003,45.57264534497974,-2.539171166463986,6.001212685721239
18,90.0,ue_004,19.74242730284776,11.459095044297616,24.498869679596925
18,90.0,ue_005,-9.952091259762717,49.17076581985648,39.51240283662563
18,90.0,ue_006,23.68568953639468,29.292273954239523,27.05739076994394
18,90.0,ue_007,6.016498840179655,40.55318593776401,-2.792307955771265
18,90.0,ue_008,20.614138747936117,41.433405694430505,23.21904543628387
18,90.0,ue_009,12.754919051348883,24.665275008230843,13.09850358855347
19,95.0,ue_000,39.17798125724901,10.672132585595689,2.7861099682764867
19,95.0,ue_001,-26.54716888958426,-21.28853396344292,60.27677686518585
19,95.0,ue_002,20.427972117242795,53.83981493412219,3.0993606387726307
19,95.0,ue_003,45.13643233177567,8.825711866095254,3.0152472545809528
19,95.0,ue_004,16.202588093575454,-2.7600958954205925,24.613099320805727
19,95.0,ue_005,-3.232043532647644,47.08863948774153,26.22154083577399
19,95.0,ue_006,21.637366053820518,29.21158331366604,27.06956937367196
19,95.0,ue_007,8.310245225658798,38.550217258683176,-5.39687912394897
19,95.0,ue_008,21.551034131612873,35.8419266566963,19.255653500972752
19,95.0,ue_009,11.9179935449713,24.327683749046244,13.074233357676931
20,100.0,ue_000,31.632828505743863,18.776460733914526,11.266085394899982
20,100.0,ue_001,-24.79923412986063,-21.285934339775988,60.255114435304606
20,100.0,ue_002,15.385165316401965,54.328200459535914,5.397228590619195
20,100.0,ue_003,43.3489268548345,16.017048302938967,4.597471486900404
20,100.0,ue_004,18.374423196393895,13.193651606893987,23.432877649642542
20,100.0,ue_005,-16.18455293618012,44.76058126932526,26.302230375143022
20,100.0,ue_006,19.249788359875915,27.99719358499917,27.05575110367086
20,100.0,ue_007,7.3473412655244354,38.1658947568378,-0.734173604020365
20,100.0,ue_008,14.373988352078864,42.403155000265414,22.21663282291378
20,100.0,ue_009,8.673327455805033,25.316689508827043,13.658626420801923
21,105.0,ue_000,30.390973565519023,13.632547296171092,6.271771615213039
21,105.0,ue_001,-21.75451238736864,-21.287185253988916,59.2297350593232
21,105.0,ue_002,4.177296365450903,49.79242765589025,7.53614249357457
21,105.0,ue_003,40.47153822053744,11.310602109947288,5.19629444636069
21,105.0,ue_004,17.93046617071567,7.423210762303598,28.4440174101982
21,105.0,ue_005,-10.706733500841988,41.80057431472249,24.61582427947727
21,105.0,ue_006,23.505732212529065,29.258807815637688,27.068604196850025
21,105.0,ue_007,38.80196413716095,36.849452514193935,3.278727115343788
21,105.0,ue_008,18.333835089040125,33.121118858394624,28.247877997197218
21,105.0,ue_009,10.288988607378586,22.998877927583514,13.240135709320262
22,110.0,ue_000,29.818240038537283,12.913856566575635,8.05596888369573
22,110.0,ue_001,-32.02248297574385,-25.383874978283202,61.01842517036371
22,110.0,ue_002,7.262262528128373,43.578120411119706,14.0977644650353
22,110.0,ue_003,40.55100182423968,11.057521125948497,6.11982827083796
22,110.0,ue_004,21.316433977451176,6.231984849993609,24.17185166624479
22,110.0,ue_005,-18.235287924967487,41.246355892695576,21.569252453204054
22,110.0,ue_006,11.92609267866387,15.006290265739828,27.415446078253826
22,110.0,ue_007,36.469931280048826,33.97969746426508,2.2745873536028003
22,110.0,ue_008,7.75962919269894,32.70072055411759,14.52951612660231
22,110.0,ue_009,4.487355241681216,26.81975569535058,14.241226908528244
23,115.0,ue_000,38.18943232919226,28.932874976606243,23.434411735035255
23,115.0,ue_001,-120.0,-23.533678126084688,58.33407120691711
23,115.0,ue_002,15.322390086306205,50.20571834309939,18.328551562335125
23,115.0,ue_003,44.51921547389328,17.569863931804587,5.672876085605482
23,115.0,ue_004,-37.11821972671804,13.60886099436713,22.798454665585815
23,115.0,ue_005,-16.06240708455487,41.292342751366235,23.718345594201416
23,115.0,ue_006,13.360717915605475,14.71300703460988,27.413767693818446
23,115.0,ue_007,19.019254044956302,32.123258562093824,6.397172117110924
23,115.0,ue_008,12.650703715554092,35.17909264828833,14.910187240350915
23,115.0,ue_009,9.446537934488669,24.227829529490386,2.81661537036531
24,120.0,ue_000,37.85465132289724,28.66469319929351,-3.48883345960324
24,120.0,ue_001,-120.0,27.08200996989932,53.92567383236767
24,120.0,ue_002,18.704457853653288,52.784432141962874,17.07348364925664
24,120.0,ue_003,34.814938055818935,19.63364079039256,11.603372563299075
24,120.0,ue_004,-37.02164152950805,13.595725983539515,22.664892796732182
24,120.0,ue_005,-19.19769601708341,44.392003759961874,28.396245985858833
24,120.0,ue_006,9.992835605676909,14.809856915452253,27.410075667354732
24,120.0,ue_007,14.411052462824,31.333038420213676,1.8151709659584054
24,120.0,ue_008,13.773913056578316,37.91191713093749,13.653077456780833
24,120.0,ue_009,9.323067622907153,28.60297097180602,-4.5841752951729315
25,125.0,ue_000,19.236433051160084,17.636835724689334,8.800343332107317
25,125.0,ue_001,-120.0,27.203617908188452,51.622453252207315
25,125.0,ue_002,17.435886474211294,36.60722388126891,39.026133153512745
25,125.0,ue_003,38.36219132788888,17.18280217632922,10.510219268428866
25,125.0,ue_004,-37.63190997548651,12.410753434373756,22.629633254511802
25,125.0,ue_005,-0.30171000047255936,44.970715515796265,25.132586735686864
25,125.0,ue_006,23.33191058795897,28.87994458487219,21.17498423623781
25,125.0,ue_007,9.46912080807828,27.242840943955503,12.186094221747695
25,125.0,ue_008,6.238834926471246,41.65184739110573,16.071017434420853
25,125.0,ue_009,11.229369136170808,19.15947100098317,4.638918669404094
26,130.0,ue_000,10.547836003022653,20.87097058495297,13.431701968441843
26,130.0,ue_001,-120.0,27.2036203123989,53.49997621428792
26,130.0,ue_002,17.807780094079988,35.83561976904375,37.02480877219688
26,130.0,ue_003,33.637173490028836,15.103790199733787,11.753764503146078
26,130.0,ue_004,13.80251932253489,14.653595897357052,15.5798180585715
26,130.0,ue_005,-14.795449717418073,44.92705199615902,17.82893644329241
26,130.0,ue_006,12.783617402030963,20.546243117566156,17.644769364482066
26,130.0,ue_007,6.641867222545437,25.394692488368644,-8.09646817027918
26,130.0,ue_008,17.372913411866573,37.19308495785668,10.110161368587764
26,130.0,ue_009,6.898221011130593,22.00753455933789,-2.7545516920682154
27,135.0,ue_000,11.15714929751039,16.99621340375384,14.166222743760404
27,135.0,ue_001,-120.0,27.203620027930498,54.939838625708816
27,135.0,ue_002,12.161571939436456,35.181171207581365,45.53048438380988
27,135.0,ue_003,36.47576095676773,15.621554576700088,9.57513355848754
27,135.0,ue_004,17.408926676977984,11.730472820497685,24.429369416143555
27,135.0,ue_005,-14.936965051077138,48.900372637050864,39.35639839772996
27,135.0,ue_006,16.9147310777048,28.50012670400647,26.55864468948382
27,135.0,ue_007,8.52661151046562,36.4453994274409,-2.1048147964555994
27,135.0,ue_008,14.37121789985855,40.06132045133101,18.328283070267968
27,135.0,ue_009,7.239837422599208,15.902035777122292,10.704321925687989
28,140.0,ue_000,-2.609160110274078,17.20437902579328,-13.17529251364
28,140.0,ue_001,-27.25217069056018,26.500351774504416,51.52948784434496
28,140.0,ue_002,8.868255691149486,35.486448560302634,44.56591003885978
28,140.0,ue_003,36.40287372039547,15.673370254018003,10.584322905171542
28,140.0,ue_004,19.57393187767703,12.48112808351491,24.30428921246415
28,140.0,ue_005,-15.843036678838844,48.96977713606647,39.453755174778074
28,140.0,ue_006,19.689442122677644,26.34967082594742,24.140923487208173
28,140.0,ue_007,6.132876054454711,36.43969592045992,-4.824377881268134
28,140.0,ue_008,10.358772889287927,43.18890183277453,19.216221898697935
28,140.0,ue_009,-3.6741048424962637,18.376777102328404,-12.673550832694962
29,145.0,ue_000,-1.5014065080631678,24.27118597184996,8.414364021605667
29,145.0,ue_001,-33.895112573321754,26.24705886479277,53.66911578186523
29,145.0,ue_002,-11.01732109109725,29.33242137660537,35.862529562452764
29,145.0,ue_003,35.41290006465945,16.465390610110614,8.849577373572641
29,145.0,ue_004,18.39518745474853,6.335365693731651,28.8446735502206
29,145.0,ue_005,-5.51956065021494,48.289133716431124,40.16438192278681
29,145.0,ue_006,11.48944596615748,1.3494810856111403,28.388300939615647
29,145.0,ue_007,-0.7824925703875374,25.260167078162144,6.16388154890089
29,145.0,ue_008,-10.254655682694722,28.59127736830427,19.64789763281575
29,145.0,ue_009,4.084117551917887,29.258401256345365,9.477407484996643
30,150.0,ue_000,6.836099802265874,19.242316116626895,9.616185084958817
30,150.0,ue_001,-17.306852824196078,26.65566041968554,52.15597034163811
30,150.0,ue_002,5.96395594897915,25.087411598188627,11.32702133576283
30,150.0,ue_003,38.98804248087234,20.69917368893639,5.059380992924205
30,150.0,ue_004,23.679675181581686,4.6873422466973915,24.70334628061133
30,150.0,ue_005,39.51036450895219,45.086003988112395,25.089499293879104
30,150.0,ue_006,8.08840261267997,-33.01490750174252,4.785762736482403
30,150.0,ue_007,31.495239721792107,20.82743487485275,4.510413254118145
30,150.0,ue_008,4.697557126141831,28.514563125304292,17.98559860705881
30,150.0,ue_009,1.793051206885283,40.478533835689376,14.88096842983101
31,155.0,ue_000,32.44253589173031,19.996727699785392,-2.046767542395949
31,155.0,ue_001,-36.298690885475196,27.29783632637084,53.08195598342131
31,155.0,ue_002,-4.549004771307394,29.09752220029074,33.21557124694546
31,155.0,ue_003,38.2511757480495,22.171283016344596,2.872884919501377
31,155.0,ue_004,16.256881943213823,8.78573630688987,24.885139138954244
31,155.0,ue_005,42.08847316191063,43.59132096753684,33.73616768052928
31,155.0,ue_006,-26.02637505961721,23.447685155420285,30.700429512589118
31,155.0,ue_007,3.255861731643642,23.033244328449314,8.829850350111354
31,155.0,ue_008,-3.9888871278998628,28.922582141978666,16.01584362091377
31,155.0,ue_009,6.938882374420619,39.400104185505896,7.690808332298761
32,160.0,ue_000,36.834901332228796,40.74265302572112,-5.688078730158358
32,160.0,ue_001,-120.0,14.49933518330704,50.96812825020868
32,160.0,ue_002,8.332325291588806,35.37912012097933,32.955281859775305
32,160.0,ue_003,38.78540508916713,21.256503803971487,1.7906964993560393
32,160.0,ue_004,25.437130896150318,9.005848638162394,26.54229131514859
32,160.0,ue_005,44.612190592566144,44.480088292755305,34.734059501330755
32,160.0,ue_006,-40.074520770957264,18.345661801197824,31.65924346758368
32,160.0,ue_007,9.764761475843484,34.08545536813897,3.1907765197996207
32,160.0,ue_008,10.960564658879719,32.25655585045139,22.900070891750403
32,160.0,ue_009,9.884883675665868,40.45196413625894,18.12954289942193
33,165.0,ue_000,34.971172283679834,29.473355469780202,-2.6576005058813132
33,165.0,ue_001,-120.0,14.927981917175668,43.877173544528915
33,165.0,ue_002,7.76099615870482,38.75546953051864,33.53294936442154
33,165.0,ue_003,38.66316653363997,22.662873525068086,4.213048497247445
33,165.0,ue_004,16.702773415466616,11.214369975160903,26.602004947462454
33,165.0,ue_005,-10.165788777968764,48.688207230376,38.095106230532785
33,165.0,ue_006,-24.845921644590454,18.085176353892138,31.60871568831471
33,165.0,ue_007,33.26784988096266,34.116912945395626,9.035497743097316
33,165.0,ue_008,8.83239938091256,33.474737428413775,25.422921141144357
33,165.0,ue_009,4.194162597148729,42.58083700840515,17.436470085685322
34,170.0,ue_000,36.16339943069599,29.438321218454853,-2.474997090464009
34,170.0,ue_001,-120.0,27.177899141518836,52.959726188421214
34,170.0,ue_002,18.63162061844663,36.299505519708084,41.01078115574281
34,170.0,ue_003,38.00843491326873,20.62499070947338,11.74105465142571
34,170.0,ue_004,16.280126968561326,8.18785865150186,22.89771391708756
34,170.0,ue_005,-7.499733551982,48.323398757190304,54.0013932160963
34,170.0,ue_006,-25.16280385487656,23.81449982724005,31.573129486600475
34,170.0,ue_007,34.455935954650386,34.117842861601765,14.167387948547962
34,170.0,ue_008,22.34795413233688,33.529648074541434,25.48743910451694
34,170.0,ue_009,-0.3925970747176257,41.34554960877161,17.65116509479679
35,175.0,ue_000,24.538681375961147,29.564984581593627,5.082928319406433
35,175.0,ue_001,-120.0,27.177857271129817,53.19960629638182
35,175.0,ue_002,16.659092234910972,47.54492480395572,7.489342023796802
35,175.0,ue_003,37.90120405147112,20.6650866510818,10.240387082470994
35,175.0,ue_004,16.493781626985758,8.152381831697596,26.698130834169056
35,175.0,ue_005,-13.968615551830396,48.2960724269038,38.64290263692177
35,175.0,ue_006,-24.64901947929433,23.81450270836401,31.592079008087495
35,175.0,ue_007,37.485079588187816,34.125165007971745,13.146615743752758
35,175.0,ue_008,-9.489750101080654,29.594671130306377,16.33807575959057
35,175.0,ue_009,-2.3388217039912536,44.282030683482255,12.24456627389804
36,180.0,ue_000,7.052902815252303,31.10392972042575,-1.2744036999630268
36,180.0,ue_001,-120.0,27.17615890327892,52.15795110662992
36,180.0,ue_002,17.04428931527584,41.68426361052041,25.47711265355835
36,180.0,ue_003,38.12218647096855,16.19009160474611,11.011193614327803
36,180.0,ue_004,19.937222463302216,11.506930431304767,25.042676719595192
36,180.0,ue_005,10.447902035819169,48.282176222945026,18.401018857209475
36,180.0,ue_006,-41.501666790691196,22.534842033974098,33.15228402612416
36,180.0,ue_007,10.388823420074097,22.93828961091855,16.028350571727206
36,180.0,ue_008,-17.431768370143665,28.959946345129346,22.006783952182445
36,180.0,ue_009,-12.525337404654021,28.904555840369326,17.99091390248435
37,185.0,ue_000,25.171095139145937,20.792574774683885,8.458466378742099
37,185.0,ue_001,-27.468169612001518,27.363753293938867,50.512360172526016
37,185.0,ue_002,17.930545906031238,44.82836662504462,36.396764754958596
37,185.0,ue_003,37.64306476560125,12.158368923218719,12.881442939999614
37,185.0,ue_004,21.520032227423755,32.278914619045835,20.582428446423137
37,185.0,ue_005,6.070966232037279,48.09940483441959,19.725024150031317
37,185.0,ue_006,-40.02584732064605,25.12163482567468,23.195307856221344
37,185.0,ue_007,-10.239439160110361,30.32459363609846,9.628162656493712
37,185.0,ue_008,-1.456803238981426,44.55588637625449,13.840821991148658
37,185.0,ue_009,-10.977832351020403,27.15382848242149,13.520726379827455
38,190.0,ue_000,4.596328956976313,17.10666861511814,7.4692111520515585
38,190.0,ue_001,-29.682834782096638,11.524263315844593,47.413594703964165
38,190.0,ue_002,19.048210843790038,46.91666512841333,32.378009343454686
38,190.0,ue_003,34.89084349431258,19.629188889931534,8.05792622994441
38,190.0,ue_004,20.62606010361341,21.335018480879455,27.378515997205227
38,190.0,ue_005,44.12044794020289,35.34068867494379,21.700611024861907
38,190.0,ue_006,-42.05547914434494,19.914307364997544,36.01217186207286
38,190.0,ue_007,32.09903974993856,31.05621420141834,7.284382122715951
38,190.0,ue_008,37.747785562552785,33.986485580928154,17.693026729317932
38,190.0,ue_009,0.3607376432828665,28.45131627608643,13.221626110385593
39,195.0,ue_000,6.090381440469679,16.612642045251626,7.455842126114687
39,195.0,ue_001,-120.0,29.758173918005095,51.25187251438169
39,195.0,ue_002,18.047619495594947,44.76002614675256,35.63113418727292
39,195.0,ue_003,35.491859812634566,20.736614291303678,6.942995862587054
