time_s,ue_id,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
30.0,ue_008,-87.78493094570186,-15.320378402248025,1.5,0.0,0.0,0.0
30.0,ue_009,131.6865587837974,29.208131868252714,1.5,-0.5157262604988319,0.9951191328326423,0.0
40.0,ue_000,-21.349838917143643,26.45252543222159,1.5,-1.175382139312569,-0.21148754069581627,0.0
40.0,ue_001,136.21506905429814,-71.32037840224802,1.5,0.0,0.0,0.0
40.0,ue_002,-139.86122055516637,-35.39666801171254,1.5,-1.1032380617385769,-0.40762896094645173,0.0
40.0,ue_003,133.2950437780612,79.25945311191208,1.5,0.2324154074712851,0.765803442152135,0.0
40.0,ue_004,-121.11066813726806,74.82188872256253,1.5,-0.639808351208923,-0.07853865546664167,0.0
40.0,ue_005,16.21506905429814,-71.32037840224802,1.5,0.0,0.0,0.0
40.0,ue_006,72.21506905429814,32.679621597751975,1.5,0.0,0.0,0.0
40.0,ue_007,-66.13125020451888,-65.66669766106504,1.5,0.24502651677462522,1.1284974406800685,0.0
40.0,ue_008,-95.78493094570186,-23.320378402248025,1.5,-0.8,-0.8,0.0
40.0,ue_009,128.21506905429814,25.445166655728087,1.5,-0.3471489729499268,-0.37629652125246266,0.0
50.0,ue_000,-21.349838917143643,26.45252543222159,1.5,0.0,0.0,0.0
50.0,ue_001,136.21506905429814,-63.320378402248025,1.5,0.0,0.8,0.0
50.0,ue_002,-139.4802530377181,-43.6250563102318,1.5,0.038096751744828336,-0.8228388298519256,0.0
50.0,ue_003,130.15789424875467,75.51022575490583,1.5,-0.31371495293065266,-0.3749227357006248,0.0
50.0,ue_004,-110.091444993867,63.7068060401022,1.5,1.1019223143401065,-1.1115082682460333,0.0
50.0,ue_005,0.21506905429814083,-60.4102240039251,1.5,-1.6,1.0910154398322924,0.0
50.0,ue_006,80.21506905429814,24.679621597751975,1.5,0.8,-0.8,0.0
50.0,ue_007,-65.88224643676888,-73.78267206568091,1.5,0.024900376774999698,-0.8115974404615869,0.0
50.0,ue_008,-95.78493094570186,-23.320378402248025,1.5,0.0,0.0,0.0
50.0,ue_009,135.9531064862537,32.41765902970752,1.5,0.7738037431955547,0.6972492373979435,0.0
60.0,ue_000,-15.547729135374539,23.627891527488828,1.5,0.5802109781769105,-0.2824633904732764,0.0
60.0,ue_001,136.21506905429814,-63.320378402248025,1.5,0.0,0.0,0.0
60.0,ue_002,-127.64136452114697,-47.763466255702674,1.5,1.1838888516571118,-0.4138409945470876,0.0
60.0,ue_003,123.94620366675414,67.83845223661704,1.5,-0.6211690582000529,-0.7671773518288788,0.0
60.0,ue_004,-98.88453449097068,52.40240324930994,1.5,1.1206910502896321,-1.130440279079226,0.0
60.0,ue_005,30.46203695819046,-40.02897403924561,1.5,3.024696790389232,2.038124996467949,0.0
60.0,ue_006,80.21506905429814,24.679621597751975,1.5,0.0,0.0,0.0
60.0,ue_007,-76.78815498832488,-78.68677857312146,1.5,-1.0905908551555996,-0.49041065074405454,0.0
60.0,ue_008,-91.19822732008572,-26.73367477663189,1.5,0.45867036256161386,-0.3413296374383865,0.0
60.0,ue_009,143.85361854413978,40.3181710875936,1.5,0.790051205788609,0.7900512057886075,0.0
70.0,ue_000,-15.547729135374539,23.627891527488828,1.5,0.0,0.0,0.0
70.0,ue_001,128.21506905429814,-47.320378402248025,1.5,-0.8,1.6,0.0
70.0,ue_002,-134.62791613676512,-56.477393211184776,1.5,-0.6986551615618154,-0.8713926955482101,0.0
70.0,ue_003,116.94061737233005,59.18617461522584,1.5,-0.7005586294424091,-0.8652277621391207,0.0
70.0,ue_004,-93.32155918077349,42.91789247955203,1.5,0.5562975310197189,-0.9484510769757911,0.0
70.0,ue_005,36.574556599632075,-18.96089085691409,1.5,0.6112519641441615,2.106808318233152,0.0
70.0,ue_006,89.53526199431242,33.999814537766255,1.5,0.932019294001428,0.932019294001428,0.0
70.0,ue_007,-71.78493094570186,-76.89997760579344,1.5,0.5003224042623018,0.178680096732802,0.0
70.0,ue_008,-77.19415522243429,-20.729602678980463,1.5,1.400407209765143,0.6004072097651427,0.0
70.0,ue_009,144.21506905429814,40.679621597751975,1.5,0.036145051015836316,0.03614505101583774,0.0
80.0,ue_000,-10.870130162453279,34.249274756759405,1.5,0.46775989729212597,1.0621383229270578,0.0
80.0,ue_001,128.21506905429814,-47.320378402248025,1.5,0.0,0.0,0.0
80.0,ue_002,-127.78493094570186,-61.483267414609834,1.5,0.6842985191063263,-0.5005874203425058,0.0
80.0,ue_003,117.95451037282787,56.679621597751975,1.5,0.10138930004978164,-0.25065530174738626,0.0
80.0,ue_004,-95.78493094570186,40.679621597751975,1.5,-0.24633717649283682,-0.22382708818000552,0.0
80.0,ue_005,40.21506905429814,-7.320378402248025,1.5,0.3640512454666066,1.1640512454666065,0.0
80.0,ue_006,97.6104670897115,41.74278973847653,1.5,0.8075205095399085,0.7742975200710276,0.0
80.0,ue_007,-77.63080243230829,-77.16624988885445,1.5,-0.5845871486606427,-0.02662722830610136,0.0
80.0,ue_008,-70.88002298883642,-7.320378402248025,1.5,0.6314132233597874,1.3409224276732439,0.0
80.0,ue_009,144.21506905429814,40.679621597751975,1.5,0.0,0.0,0.0
90.0,ue_000,-10.870130162453279,34.249274756759405,1.5,0.0,0.0,0.0
90.0,ue_001,128.21506905429814,-39.320378402248025,1.5,0.0,0.8,0.0
90.0,ue_002,-121.25278815071889,-48.78823560726505,1.5,0.6532142794982974,1.2695031807344783,0.0
90.0,ue_003,127.13356053132672,63.59811307478056,1.5,0.9179050158498854,0.6918491477028581,0.0
90.0,ue_004,-95.78493094570186,40.679621597751975,1.5,0.0,0.0,0.0
90.0,ue_005,40.21506905429814,-7.320378402248025,1.5,0.0,0.0,0.0
90.0,ue_006,108.94721643776573,51.18537380558619,1.5,1.1336749348054227,0.9442584067109656,0.0
90.0,ue_007,-69.97079859735064,-77.24540427425764,1.5,0.7660003834957649,-0.007915438540318575,0.0
90.0,ue_008,-63.78493094570186,-7.320378402248025,1.5,0.7095092043134557,0.0,0.0
90.0,ue_009,142.4516963356859,50.049973099081654,1.5,-0.17633727186122314,0.9370351501329679,0.0
100.0,ue_000,-20.985400894224178,29.957473172486523,1.5,-1.0115270731770898,-0.4291801584272882,0.0
100.0,ue_001,128.21506905429814,-39.320378402248025,1.5,0.0,0.0,0.0
100.0,ue_002,-125.15701473709815,-48.63297377065143,1.5,-0.39042265863792663,0.01552618366136187,0.0
100.0,ue_003,136.40102665743774,64.85659283021057,1.5,0.9267466126111017,0.12584797554300167,0.0
100.0,ue_004,-89.74894068650691,48.679621597751975,1.5,0.6035990259194947,0.8,0.0
100.0,ue_005,51.212560729822144,-1.6312753586098552,1.5,1.0997491675524003,0.568910304363817,0.0
100.0,ue_006,112.21506905429814,56.679621597751975,1.5,0.32678526165324084,0.5494247792165787,0.0
100.0,ue_007,-68.58151537226513,-76.95167206786573,1.5,0.13892832250855064,0.029373220639190834,0.0
100.0,ue_008,-63.78493094570186,-7.320378402248025,1.5,0.0,0.0,0.0
100.0,ue_009,152.9301850070982,56.23465659675048,1.5,1.0478488671412294,0.6184683497668828,0.0
110.0,ue_000,-17.778771401848644,23.87334893643856,1.5,0.32066294923755334,-0.6084124236047963,0.0
110.0,ue_001,112.21506905429814,-39.320378402248025,1.5,-1.6,0.0,0.0
110.0,ue_002,-113.32940549764952,-48.202483567447395,1.5,1.1827609239448633,0.04304902032040374,0.0
110.0,ue_003,145.75547982316337,63.69285461704062,1.5,0.935445316572563,-0.11637382131699567,0.0
110.0,ue_004,-95.78493094570186,48.679621597751975,1.5,-0.6035990259194947,0.0,0.0
110.0,ue_005,51.212560729822144,-1.6312753586098552,1.5,0.0,0.0,0.0
110.0,ue_006,112.21506905429814,56.679621597751975,1.5,0.0,0.0,0.0
110.0,ue_007,-68.58151537226513,-76.95167206786573,1.5,0.0,0.0,0.0
110.0,ue_008,-54.05192013425848,-11.899285733903513,1.5,0.9733010811443379,-0.4578907331655488,0.0
110.0,ue_009,145.1179721233546,63.80470669601405,1.5,-0.7812212883743598,0.7570050099263568,0.0
120.0,ue_000,-17.778771401848644,23.87334893643856,1.5,0.0,0.0,0.0
120.0,ue_001,112.21506905429814,-39.320378402248025,1.5,0.0,0.0,0.0
120.0,ue_002,-119.36189568825029,-39.74341365969959,1.5,-0.6032490190600768,0.8459069907747804,0.0
120.0,ue_003,151.8925874432316,59.76150378584862,1.5,0.6137107620068235,-0.39313508311919987,0.0
120.0,ue_004,-95.78493094570186,48.679621597751975,1.5,0.0,0.0,0.0
120.0,ue_005,64.21506905429814,0.6796215977519751,1.5,1.3002508324475996,0.23108969563618303,0.0
120.0,ue_006,112.21506905429814,56.679621597751975,1.5,0.0,0.0,0.0
120.0,ue_007,-79.09053766148858,-71.66940879188287,1.5,-1.0509022289223453,0.5282263275982857,0.0
120.0,ue_008,-49.21103678713553,-5.355428057722747,1.5,0.4840883347122954,0.6543857676180765,0.0
120.0,ue_009,141.82861765952433,68.33274668235251,1.5,-0.32893544638302785,0.4528039986338456,0.0
130.0,ue_000,-17.778771401848644,23.87334893643856,1.5,0.0,0.0,0.0
130.0,ue_001,104.21506905429814,-39.320378402248025,1.5,-0.8,0.0,0.0
130.0,ue_002,-119.78493094570186,-31.320378402248025,1.5,-0.04230352574515735,0.8423035257451567,0.0
130.0,ue_003,151.8925874432316,59.76150378584862,1.5,0.0,0.0,0.0
130.0,ue_004,-95.78493094570186,48.679621597751975,1.5,0.0,0.0,0.0
130.0,ue_005,64.21506905429814,0.6796215977519751,1.5,0.0,0.0,0.0
130.0,ue_006,120.21506905429814,52.01125856019753,1.5,0.8,-0.46683630375544427,0.0
130.0,ue_007,-70.18832284824477,-74.12706047629383,1.5,0.8902214813243816,-0.2457651684410962,0.0
130.0,ue_008,-49.21103678713553,-5.355428057722747,1.5,0.0,0.0,0.0
130.0,ue_009,139.84151855891105,68.13082352466881,1.5,-0.19870991006132782,-0.02019231576836944,0.0
140.0,ue_000,-17.807108192588203,15.887951891869307,1.5,-0.0028336790739558635,-0.7985397044569253,0.0
140.0,ue_001,104.21506905429814,-39.320378402248025,1.5,0.0,0.0,0.0
140.0,ue_002,-119.78493094570186,-31.320378402248025,1.5,0.0,0.0,0.0
140.0,ue_003,145.72971699741788,51.32818485951794,1.5,-0.6162870445813724,-0.8433318926330677,0.0
140.0,ue_004,-102.319001267493,40.679621597751975,1.5,-0.6534070321791134,-0.8,0.0
140.0,ue_005,64.21506905429814,0.6796215977519751,1.5,0.0,0.0,0.0
140.0,ue_006,127.27006826628197,52.60847975413299,1.5,0.7054999211983827,0.05972211939354608,0.0
140.0,ue_007,-75.4136340665514,-75.69167528139849,1.5,-0.522531121830663,-0.15646148051046538,0.0
140.0,ue_008,-54.02086948786306,-12.068948668205246,1.5,-0.4809832700727533,-0.67135206104825,0.0
140.0,ue_009,139.84151855891105,68.13082352466881,1.5,0.0,0.0,0.0
150.0,ue_000,-17.807108192588203,15.887951891869307,1.5,0.0,0.0,0.0
150.0,ue_001,115.94178094948221,-43.593666507063965,1.5,1.1726711895184068,-0.427328810481594,0.0
150.0,ue_002,-111.35855188305752,-41.10648947611399,1.5,0.8426379062644344,-0.9786111073865967,0.0
150.0,ue_003,143.3942594636821,40.679621597751975,1.5,-0.23354575337357913,-1.0648563261765964,0.0
150.0,ue_004,-91.68942577992772,36.58411643197784,1.5,1.0629575487565277,-0.4095505165774135,0.0
150.0,ue_005,64.21506905429814,0.6796215977519751,1.5,0.0,0.0,0.0
150.0,ue_006,138.05944872774901,53.02033934248324,1.5,1.0789380461467046,0.04118595883502465,0.0
150.0,ue_007,-79.78493094570186,-71.32037840224802,1.5,-0.43712968791504636,0.43712968791504636,0.0
150.0,ue_008,-41.61731332663278,-15.320378402248025,1.5,1.2403556161230278,-0.32514297340427784,0.0
150.0,ue_009,151.4763248638938,64.88567040923681,1.5,1.163480630498276,-0.32451531154320035,0.0
160.0,ue_000,-7.908330178645258,8.250992452442024,1.5,0.9898778013942945,-0.7636959439427283,0.0
160.0,ue_001,120.21506905429814,-35.760856340861594,1.5,0.42732881048159327,0.7832810166202371,0.0
160.0,ue_002,-103.78493094570186,-47.320378402248025,1.5,0.7573620937355656,-0.6213888926134032,0.0
160.0,ue_003,139.08771342121048,44.533364469374234,1.5,-0.43065460424716095,0.38537428716222594,0.0
160.0,ue_004,-94.34621317248455,34.118339370969274,1.5,-0.26567873925568364,-0.24657770610085664,0.0
160.0,ue_005,56.21506905429814,8.679621597751975,1.5,-0.8,0.8,0.0
160.0,ue_006,144.83717656123918,50.10682571865618,1.5,0.6777727833490161,-0.29135136238270576,0.0
160.0,ue_007,-79.78493094570186,-71.32037840224802,1.5,0.0,0.0,0.0
160.0,ue_008,-33.937788623116674,-7.320378402248025,1.5,0.7679524703516108,0.8,0.0
160.0,ue_009,152.21506905429814,64.67962159775198,1.5,0.07387441904043328,-0.0206048811484834,0.0
170.0,ue_000,-7.784930945701859,8.679621597751975,1.5,0.012339923294339883,0.04286291453099515,0.0
170.0,ue_001,104.21506905429814,-31.320378402248025,1.5,-1.6,0.44404779386135684,0.0
170.0,ue_002,-103.78493094570186,-47.320378402248025,1.5,0.0,0.0,0.0
170.0,ue_003,145.89594001704504,52.694954415950804,1.5,0.6808226595834554,0.816158994657657,0.0
170.0,ue_004,-87.78493094570186,40.679621597751975,1.5,0.6561282226782694,0.6561282226782701,0.0
170.0,ue_005,56.21506905429814,8.679621597751975,1.5,0.0,0.0,0.0
170.0,ue_006,144.83717656123918,50.10682571865618,1.5,0.0,0.0,0.0
170.0,ue_007,-68.97846573421653,-76.75214862395086,1.5,1.0806465211485332,-0.5431770221702834,0.0
170.0,ue_008,-33.40297633330081,-0.9384237898469774,1.5,0.05348122898158607,0.6381954612401047,0.0
170.0,ue_009,152.21506905429814,64.67962159775198,1.5,0.0,0.0,0.0
180.0,ue_000,-7.784930945701859,8.679621597751975,1.5,0.0,0.0,0.0
180.0,ue_001,104.21506905429814,-31.320378402248025,1.5,0.0,0.0,0.0
180.0,ue_002,-108.86530377302729,-58.240005574922584,1.5,-0.5080372827325433,-1.091962717267456,0.0
180.0,ue_003,145.17427252106168,62.154141285884336,1.5,-0.0721667495983354,0.9459186869933532,0.0
180.0,ue_004,-87.78493094570186,40.679621597751975,1.5,0.0,0.0,0.0
180.0,ue_005,64.21506905429814,8.679621597751975,1.5,0.8,0.0,0.0
180.0,ue_006,151.15393861758224,59.52218144876255,1.5,0.6316762056343066,0.941535573010637,0.0
180.0,ue_007,-63.05600387573789,-67.37284182039465,1.5,0.5922461858478634,0.9379306803556204,0.0
180.0,ue_008,-31.78493094570186,0.6796215977519751,1.5,0.16180453875989542,0.16180453875989526,0.0
180.0,ue_009,151.8925874432316,59.76150378584862,1.5,-0.032248161106653586,-0.49181178119033575,0.0
190.0,ue_000,-20.317079933055886,22.963783108697307,1.5,-1.2532148987354028,1.4284161510945332,0.0
190.0,ue_001,95.5578501154197,-38.663159463369574,1.5,-0.8657218938878444,-0.7342781061121549,0.0
190.0,ue_002,-103.78493094570186,-63.320378402248025,1.5,0.5080372827325433,-0.5080372827325441,0.0
190.0,ue_003,141.07782307592507,69.41666659671493,1.5,-0.40964494451366135,0.7262525310830596,0.0
190.0,ue_004,-87.78493094570186,40.679621597751975,1.5,0.0,0.0,0.0
190.0,ue_005,64.21506905429814,8.679621597751975,1.5,0.0,0.0,0.0
190.0,ue_006,145.2413911932381,57.60651514213532,1.5,-0.5912547424344154,-0.191566630662723,0.0
190.0,ue_007,-56.12452980468515,-55.35668484866619,1.5,0.693147407105274,1.2016156971728464,0.0
190.0,ue_008,-31.78493094570186,0.6796215977519751,1.5,0.0,0.0,0.0
190.0,ue_009,151.8925874432316,59.76150378584862,1.5,0.0,0.0,0.0
200.0,ue_000,-9.426059287623502,30.570877372287214,1.5,1.0891020645432383,0.7607094263589907,0.0
200.0,ue_001,96.21506905429814,-46.47635656654657,1.5,0.06572189388784437,-0.7813197103176996,0.0
200.0,ue_002,-103.78493094570186,-63.320378402248025,1.5,0.0,0.0,0.0
200.0,ue_003,139.5082094815556,67.97276202500944,1.5,-0.15696135943694572,-0.14439045717054882,0.0
200.0,ue_004,-90.00584310089917,53.58429368811284,1.5,-0.22209121551973113,1.2904672090360862,0.0
200.0,ue_005,56.21506905429814,8.679621597751975,1.5,-0.8,0.0,0.0
200.0,ue_006,145.2413911932381,57.60651514213532,1.5,0.0,0.0,0.0
200.0,ue_007,-56.12452980468515,-55.35668484866619,1.5,0.0,0.0,0.0
200.0,ue_008,-25.32572338065936,-7.320378402248025,1.5,0.6459207565042501,-0.8,0.0
200.0,ue_009,151.8925874432316,59.76150378584862,1.5,0.0,0.0,0.0
210.0,ue_000,-9.426059287623502,30.570877372287214,1.5,0.0,0.0,0.0
210.0,ue_001,112.21506905429814,-44.16943635128391,1.5,1.6,0.23069202152626572,0.0
210.0,ue_002,-95.78493094570186,-75.07667362553099,1.5,0.8,-1.1756295223282962,0.0
210.0,ue_003,139.42140574886452,60.50152447263059,1.5,-0.008680373269109509,-0.7471237552378852,0.0
210.0,ue_004,-81.80240278893638,46.66214975451746,1.5,0.8203440311962794,-0.6922143933595379,0.0
210.0,ue_005,56.21506905429814,8.679621597751975,1.5,0.0,0.0,0.0
210.0,ue_006,150.4128142140449,66.11626094047321,1.5,0.5171423020806799,0.8509745798337889,0.0
210.0,ue_007,-51.356083890045134,-44.84865234012467,1.5,0.4768445914640019,1.0508032508541518,0.0
210.0,ue_008,-15.904625502800684,1.4115634050650234,1.5,0.9421097877858674,0.873194180731305,0.0
210.0,ue_009,144.34582247478653,49.9845857966855,1.5,-0.7546764968445074,-0.9776917989163116,0.0
220.0,ue_000,-9.596017524017952,28.567400839179754,1.5,-0.016995823639445008,-0.20034765331074594,0.0
220.0,ue_001,88.34667372371518,-39.45198307166507,1.5,-2.3868395330582954,0.47174532796188445,0.0
220.0,ue_002,-89.3670343333655,-77.73827501458439,1.5,0.6417896612336363,-0.2661601389053402,0.0
220.0,ue_003,144.05413344098704,51.60975071832473,1.5,0.4632727692122529,-0.889177375430586,0.0
220.0,ue_004,-80.44171406954484,40.679621597751975,1.5,0.13606887193915326,-0.5982528156765483,0.0
220.0,ue_005,48.21506905429814,0.6796215977519751,1.5,-0.8,-0.8,0.0
220.0,ue_006,144.21506905429814,72.67962159775198,1.5,-0.6197745159746745,0.6563360657278764,0.0
220.0,ue_007,-55.4080163909396,-46.93325800159775,1.5,-0.4051932500894466,-0.2084605661473077,0.0
220.0,ue_008,-21.66509368136324,9.911293171788126,1.5,-0.5760468178562554,0.8499729766723103,0.0
220.0,ue_009,150.76760505135059,42.07740340568942,1.5,0.6421782576564056,-0.7907182390996084,0.0
230.0,ue_000,-9.596017524017952,28.567400839179754,1.5,0.0,0.0,0.0
230.0,ue_001,96.21506905429814,-47.320378402248025,1.5,0.7868395330582956,-0.7868395330582956,0.0
230.0,ue_002,-98.6462128679235,-74.18166032446966,1.5,-0.9279178534557999,0.3556614690114728,0.0
230.0,ue_003,137.5818164142505,55.63772419528649,1.5,-0.6472317026736534,0.4027973476961755,0.0
230.0,ue_004,-79.78493094570186,40.679621597751975,1.5,0.06567831238429847,0.0,0.0
230.0,ue_005,48.21506905429814,0.6796215977519751,1.5,0.0,0.0,0.0
230.0,ue_006,144.21506905429814,72.67962159775198,1.5,0.0,0.0,0.0
230.0,ue_007,-50.6253381860206,-40.684887818308546,1.5,0.47826782049190014,0.6248370183289204,0.0
230.0,ue_008,-22.12805541924292,19.948756913876764,1.5,-0.04629617378796809,1.003746374208864,0.0
230.0,ue_009,152.46176851600296,28.820108759877087,1.5,0.16941634646523768,-1.325729464581233,0.0
240.0,ue_000,-15.708959118135684,29.780501750712663,1.5,-0.6112941594117732,0.12131009115329086,0.0
240.0,ue_001,96.21506905429814,-47.320378402248025,1.5,0.0,0.0,0.0
240.0,ue_002,-103.78493094570186,-79.32037840224802,1.5,-0.5138718077778364,-0.5138718077778364,0.0
240.0,ue_003,136.21506905429814,56.679621597751975,1.5,-0.13667473599523702,0.10418974024654873,0.0
240.0,ue_004,-79.78493094570186,40.679621597751975,1.5,0.0,0.0,0.0
240.0,ue_005,42.75800420526552,-15.320378402248025,1.5,-0.5457064849032619,-1.6,0.0
240.0,ue_006,140.18142044664742,68.71327020540271,1.5,-0.40336486076507183,-0.3966351392349267,0.0
240.0,ue_007,-50.45279676047896,-28.163175606970555,1.5,0.01725414255416382,1.2521712211337992,0.0
240.0,ue_008,-31.326597736708848,25.07360686448608,1.5,-0.9198542317465929,0.5124849950609317,0.0
240.0,ue_009,153.17916758533102,28.111436055973172,1.5,0.0717399069328053,-0.07086727039039147,0.0
250.0,ue_000,-16.356618486373247,32.27506406152196,1.5,-0.06476593682375623,0.24945623108092968,0.0
250.0,ue_001,77.17790784027207,-39.320378402248025,1.5,-1.903716121402607,0.8,0.0
250.0,ue_002,-103.78493094570186,-79.32037840224802,1.5,0.0,0.0,0.0
250.0,ue_003,136.21506905429814,56.679621597751975,1.5,0.0,0.0,0.0
250.0,ue_004,-75.02327961764502,28.07776306598028,1.5,0.4761651328056843,-1.2601858531771692,0.0
250.0,ue_005,47.57172903511673,-4.913766547106206,1.5,0.48137248298512103,1.0406611855141819,0.0
250.0,ue_006,136.21506905429814,63.88445312797728,1.5,-0.39663513923492816,-0.4828817077425427,0.0
250.0,ue_007,-55.78493094570186,-23.320378402248025,1.5,-0.5332134185222899,0.484279720472253,0.0
250.0,ue_008,-47.97523072190656,24.737651650009163,1.5,-1.6648632985197716,-0.033595521447691824,0.0
250.0,ue_009,153.17916758533102,28.111436055973172,1.5,0.0,0.0,0.0
260.0,ue_000,-19.780131842510894,29.845473404019724,1.5,-0.34235133561376474,-0.2429590657502235,0.0
260.0,ue_001,86.11716878775361,-37.22247813570349,1.5,0.8939260947481543,0.2097900266544535,0.0
260.0,ue_002,-103.78493094570186,-79.32037840224802,1.5,0.0,0.0,0.0
260.0,ue_003,146.162585176853,49.46483420561774,1.5,0.9947516122554874,-0.7214787392134234,0.0
260.0,ue_004,-61.662772686178656,27.558239831588384,1.5,1.336050693146636,-0.05195232343918974,0.0
260.0,ue_005,47.57172903511673,-4.913766547106206,1.5,0.0,0.0,0.0
260.0,ue_006,136.21506905429814,49.72381508669069,1.5,0.0,-1.4160638041286588,0.0
260.0,ue_007,-55.78493094570186,-23.320378402248025,1.5,0.0,0.0,0.0
260.0,ue_008,-59.62897424633996,27.52610788129331,1.5,-1.1653743524433395,0.27884562312841477,0.0
260.0,ue_009,143.20736612631939,24.679621597751975,1.5,-0.997180145901163,-0.34318144582211974,0.0
270.0,ue_000,-16.646822995855473,36.61817263439298,1.5,0.3133308846655421,0.6772699230373252,0.0
270.0,ue_001,67.75749277160503,-47.981395105831325,1.5,-1.8359676016148583,-1.0758916970127834,0.0
270.0,ue_002,-111.78493094570186,-74.28857787358139,1.5,-0.8,0.5031800528666637,0.0
270.0,ue_003,148.77824044954872,58.77105598928432,1.5,0.26156552726957044,0.930622178366658,0.0
270.0,ue_004,-71.04290592301291,30.832276288946417,1.5,-0.9380133236834254,0.3274036457358033,0.0
270.0,ue_005,40.21506905429814,-15.320378402248025,1.5,-0.7356659980818592,-1.0406611855141819,0.0
270.0,ue_006,136.15491516010044,53.30628359965347,1.5,-0.00601538941976969,0.35824685129627765,0.0
270.0,ue_007,-52.54133966335512,-11.639011291690489,1.5,0.32435912823467417,1.1681367110557537,0.0
270.0,ue_008,-63.78493094570186,16.679621597751975,1.5,-0.4155956699361901,-1.0846486283541334,0.0
270.0,ue_009,141.2660788604287,19.628611791621406,1.5,-0.19412872658906793,-0.5051009806130569,0.0
280.0,ue_000,-16.646822995855473,36.61817263439298,1.5,0.0,0.0,0.0
280.0,ue_001,67.75749277160503,-47.981395105831325,1.5,0.0,0.0,0.0
280.0,ue_002,-114.2364195570093,-59.94438984345473,1.5,-0.24514886113074397,1.4344188030126659,0.0
280.0,ue_003,151.8925874432316,59.76150378584862,1.5,0.31143469936828866,0.09904477965642969,0.0
