window_index,start_time_s,end_time_s,ap_id,x_m,y_m,z_m,source
17,1020.0,1075.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
17,1020.0,1075.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
17,1020.0,1075.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
17,1020.0,1075.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
17,1020.0,1075.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
18,1080.0,1135.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
18,1080.0,1135.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
18,1080.0,1135.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
18,1080.0,1135.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
18,1080.0,1135.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
18,1080.0,1135.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
19,1140.0,1195.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
19,1140.0,1195.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
19,1140.0,1195.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
19,1140.0,1195.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
19,1140.0,1195.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
19,1140.0,1195.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
20,1200.0,1255.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
20,1200.0,1255.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
20,1200.0,1255.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
20,1200.0,1255.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
20,1200.0,1255.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
20,1200.0,1255.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
21,1260.0,1315.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
21,1260.0,1315.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
21,1260.0,1315.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
21,1260.0,1315.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
21,1260.0,1315.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
21,1260.0,1315.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
22,1320.0,1375.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
22,1320.0,1375.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
22,1320.0,1375.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
22,1320.0,1375.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
22,1320.0,1375.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
22,1320.0,1375.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
23,1380.0,1435.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
23,1380.0,1435.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
23,1380.0,1435.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
23,1380.0,1435.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
23,1380.0,1435.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
23,1380.0,1435.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
24,1440.0,1495.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
24,1440.0,1495.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
24,1440.0,1495.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
24,1440.0,1495.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
24,1440.0,1495.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
24,1440.0,1495.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
25,1500.0,1555.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
25,1500.0,1555.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
25,1500.0,1555.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
25,1500.0,1555.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
25,1500.0,1555.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
25,1500.0,1555.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
26,1560.0,1615.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
26,1560.0,1615.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
26,1560.0,1615.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
26,1560.0,1615.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
26,1560.0,1615.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
26,1560.0,1615.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
27,1620.0,1675.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
27,1620.0,1675.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
27,1620.0,1675.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
27,1620.0,1675.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
27,1620.0,1675.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
27,1620.0,1675.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
28,1680.0,1735.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
28,1680.0,1735.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
28,1680.0,1735.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
28,1680.0,1735.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
28,1680.0,1735.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
28,1680.0,1735.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
29,1740.0,1795.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
29,1740.0,1795.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
29,1740.0,1795.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
29,1740.0,1795.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
29,1740.0,1795.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
29,1740.0,1795.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
30,1800.0,1855.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
30,1800.0,1855.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
30,1800.0,1855.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
30,1800.0,1855.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
30,1800.0,1855.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
30,1800.0,1855.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
31,1860.0,1915.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
31,1860.0,1915.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
31,1860.0,1915.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
31,1860.0,1915.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
31,1860.0,1915.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
31,1860.0,1915.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
32,1920.0,1975.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
32,1920.0,1975.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
32,1920.0,1975.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
32,1920.0,1975.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
32,1920.0,1975.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
32,1920.0,1975.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
33,1980.0,2035.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
33,1980.0,2035.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
33,1980.0,2035.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
33,1980.0,2035.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
33,1980.0,2035.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
33,1980.0,2035.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
34,2040.0,2095.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
34,2040.0,2095.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
34,2040.0,2095.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
34,2040.0,2095.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
34,2040.0,2095.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
34,2040.0,2095.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
35,2100.0,2155.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
35,2100.0,2155.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
35,2100.0,2155.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
35,2100.0,2155.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
35,2100.0,2155.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
35,2100.0,2155.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
36,2160.0,2215.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
36,2160.0,2215.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
36,2160.0,2215.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
36,2160.0,2215.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
36,2160.0,2215.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
36,2160.0,2215.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
37,2220.0,2275.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
37,2220.0,2275.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
37,2220.0,2275.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
37,2220.0,2275.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
37,2220.0,2275.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
37,2220.0,2275.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
38,2280.0,2335.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
38,2280.0,2335.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
38,2280.0,2335.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
38,2280.0,2335.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
38,2280.0,2335.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
38,2280.0,2335.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
39,2340.0,2395.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
39,2340.0,2395.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
39,2340.0,2395.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
39,2340.0,2395.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
39,2340.0,2395.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
39,2340.0,2395.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
40,2400.0,2455.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
40,2400.0,2455.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
40,2400.0,2455.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
40,2400.0,2455.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
40,2400.0,2455.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
40,2400.0,2455.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
41,2460.0,2515.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
41,2460.0,2515.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
