window_index,start_time_s,end_time_s,ap_id,x_m,y_m,z_m,source
6,360.0,415.0,movable_ap_02,-24.429050224416986,-1.4027431082466633,1.5,relocated:wall_Blok_A_01_01
6,360.0,415.0,movable_ap_03,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
6,360.0,415.0,movable_ap_04,-92.23321079384945,-92.56230377780258,1.5,relocated:wall_building_452650244_05_00
6,360.0,415.0,movable_ap_05,-33.6145433822281,-35.4641370329155,1.5,relocated:wall_Blok_G_02_01
6,360.0,415.0,movable_ap_06,-36.156651013325764,-73.93880081017055,1.5,relocated:wall_Blok_G_12_01
7,420.0,475.0,movable_ap_01,-36.156651013325764,-73.93880081017055,1.5,relocated:wall_Blok_G_12_01
7,420.0,475.0,movable_ap_02,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
7,420.0,475.0,movable_ap_03,-83.20047057173909,-84.19407249493153,1.5,relocated:wall_building_452650244_11_00
7,420.0,475.0,movable_ap_04,-92.23321079384945,-92.56230377780258,1.5,relocated:wall_building_452650244_05_00
7,420.0,475.0,movable_ap_05,-84.51000287285112,-54.914487637877265,1.5,relocated:wall_Blok_H_04_01
7,420.0,475.0,movable_ap_06,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
8,480.0,535.0,movable_ap_01,-22.41196614046231,-71.79826468282613,1.5,relocated:wall_Blok_P_04_01
8,480.0,535.0,movable_ap_02,-33.6145433822281,-35.4641370329155,1.5,relocated:wall_Blok_G_02_01
8,480.0,535.0,movable_ap_03,-36.156651013325764,-73.93880081017055,1.5,relocated:wall_Blok_G_12_01
8,480.0,535.0,movable_ap_04,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
8,480.0,535.0,movable_ap_05,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
8,480.0,535.0,movable_ap_06,-51.967307451962355,-44.68079528528168,1.5,relocated:wall_Blok_G_16_01
9,540.0,595.0,movable_ap_01,-33.6145433822281,-35.4641370329155,1.5,relocated:wall_Blok_G_02_01
9,540.0,595.0,movable_ap_02,-55.683579838985935,-21.17076038272672,1.5,relocated:wall_Blok_H_01_01
9,540.0,595.0,movable_ap_03,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
9,540.0,595.0,movable_ap_04,-83.20047057173909,-84.19407249493153,1.5,relocated:wall_building_452650244_11_00
9,540.0,595.0,movable_ap_05,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
9,540.0,595.0,movable_ap_06,-51.967307451962355,-44.68079528528168,1.5,relocated:wall_Blok_G_16_01
10,600.0,655.0,movable_ap_01,-33.6145433822281,-35.4641370329155,1.5,relocated:wall_Blok_G_02_01
10,600.0,655.0,movable_ap_02,-55.683579838985935,-21.17076038272672,1.5,relocated:wall_Blok_H_01_01
10,600.0,655.0,movable_ap_03,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
10,600.0,655.0,movable_ap_04,-83.20047057173909,-84.19407249493153,1.5,relocated:wall_building_452650244_11_00
10,600.0,655.0,movable_ap_05,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
10,600.0,655.0,movable_ap_06,-51.967307451962355,-44.68079528528168,1.5,relocated:wall_Blok_G_16_01
11,660.0,715.0,movable_ap_01,-42.40803420681843,-22.429993801749294,1.5,relocated:wall_Blok_G_00_00
11,660.0,715.0,movable_ap_02,-55.683579838985935,-21.17076038272672,1.5,relocated:wall_Blok_H_01_01
11,660.0,715.0,movable_ap_03,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
11,660.0,715.0,movable_ap_04,-87.29249896908755,-28.75281327010382,1.5,relocated:wall_Blok_H_07_00
11,660.0,715.0,movable_ap_05,-75.65491575390116,-20.026709148626445,1.5,relocated:wall_Blok_H_08_00
11,660.0,715.0,movable_ap_06,-51.967307451962355,-44.68079528528168,1.5,relocated:wall_Blok_G_16_01
12,720.0,775.0,movable_ap_01,-26.672258844451243,-59.44880325642098,1.5,relocated:wall_Blok_G_10_00
12,720.0,775.0,movable_ap_02,-33.6145433822281,-35.4641370329155,1.5,relocated:wall_Blok_G_02_01
12,720.0,775.0,movable_ap_03,-36.156651013325764,-73.93880081017055,1.5,relocated:wall_Blok_G_12_01
12,720.0,775.0,movable_ap_04,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
12,720.0,775.0,movable_ap_05,-51.967307451962355,-44.68079528528168,1.5,relocated:wall_Blok_G_16_01
12,720.0,775.0,movable_ap_06,-22.41196614046231,-71.79826468282613,1.5,relocated:wall_Blok_P_04_01
13,780.0,835.0,movable_ap_01,-22.41196614046231,-71.79826468282613,1.5,relocated:wall_Blok_P_04_01
13,780.0,835.0,movable_ap_02,-51.967307451962355,-44.68079528528168,1.5,relocated:wall_Blok_G_16_01
13,780.0,835.0,movable_ap_03,-83.20047057173909,-84.19407249493153,1.5,relocated:wall_building_452650244_11_00
13,780.0,835.0,movable_ap_04,-84.51000287285112,-54.914487637877265,1.5,relocated:wall_Blok_H_04_01
13,780.0,835.0,movable_ap_05,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
13,780.0,835.0,movable_ap_06,10.716760202292829,-80.996252029929,1.5,relocated:wall_Blok_P_00_01
14,840.0,895.0,movable_ap_01,-22.41196614046231,-71.79826468282613,1.5,relocated:wall_Blok_P_04_01
14,840.0,895.0,movable_ap_02,-36.156651013325764,-73.93880081017055,1.5,relocated:wall_Blok_G_12_01
14,840.0,895.0,movable_ap_03,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
14,840.0,895.0,movable_ap_04,-84.51000287285112,-54.914487637877265,1.5,relocated:wall_Blok_H_04_01
14,840.0,895.0,movable_ap_05,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
14,840.0,895.0,movable_ap_06,87.49761930625002,49.691586922473114,1.5,relocated:wall_Blok_N_00_01
15,900.0,955.0,movable_ap_01,-58.45557021213282,-81.41500541890369,1.5,relocated:wall_building_452650245_03_01
15,900.0,955.0,movable_ap_02,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
15,900.0,955.0,movable_ap_03,-92.23321079384945,-92.56230377780258,1.5,relocated:wall_building_452650244_05_00
15,900.0,955.0,movable_ap_04,-83.20047057173909,-84.19407249493153,1.5,relocated:wall_building_452650244_11_00
15,900.0,955.0,movable_ap_05,-84.51000287285112,-54.914487637877265,1.5,relocated:wall_Blok_H_04_01
15,900.0,955.0,movable_ap_06,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
16,960.0,1015.0,movable_ap_01,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
16,960.0,1015.0,movable_ap_02,-96.3193039207495,-36.74551855361836,1.5,relocated:wall_Blok_H_05_01
16,960.0,1015.0,movable_ap_03,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
16,960.0,1015.0,movable_ap_04,-84.51000287285112,-54.914487637877265,1.5,relocated:wall_Blok_H_04_01
16,960.0,1015.0,movable_ap_05,-87.29249896908755,-28.75281327010382,1.5,relocated:wall_Blok_H_07_00
16,960.0,1015.0,movable_ap_06,-75.65491575390116,-20.026709148626445,1.5,relocated:wall_Blok_H_08_00
17,1020.0,1075.0,movable_ap_01,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
17,1020.0,1075.0,movable_ap_02,-84.51000287285112,-54.914487637877265,1.5,relocated:wall_Blok_H_04_01
17,1020.0,1075.0,movable_ap_03,-75.86747467960721,-95.62270908678045,1.5,relocated:wall_building_452650244_00_00
17,1020.0,1075.0,movable_ap_04,-92.23321079384945,-92.56230377780258,1.5,relocated:wall_building_452650244_05_00
17,1020.0,1075.0,movable_ap_05,-96.3193039207495,-36.74551855361836,1.5,relocated:wall_Blok_H_05_01
17,1020.0,1075.0,movable_ap_06,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
18,1080.0,1135.0,movable_ap_01,-52.77038752416305,-69.45412235027189,1.5,relocated:wall_Blok_G_15_00
18,1080.0,1135.0,movable_ap_02,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
18,1080.0,1135.0,movable_ap_03,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
18,1080.0,1135.0,movable_ap_04,-83.20047057173909,-84.19407249493153,1.5,relocated:wall_building_452650244_11_00
18,1080.0,1135.0,movable_ap_05,-87.29249896908755,-28.75281327010382,1.5,relocated:wall_Blok_H_07_00
18,1080.0,1135.0,movable_ap_06,-75.65491575390116,-20.026709148626445,1.5,relocated:wall_Blok_H_08_00
19,1140.0,1195.0,movable_ap_01,68.15383408392938,-65.26029887498767,1.5,relocated:wall_building_452653879_12_01
19,1140.0,1195.0,movable_ap_02,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
19,1140.0,1195.0,movable_ap_03,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
19,1140.0,1195.0,movable_ap_04,-83.20047057173909,-84.19407249493153,1.5,relocated:wall_building_452650244_11_00
19,1140.0,1195.0,movable_ap_05,-84.51000287285112,-54.914487637877265,1.5,relocated:wall_Blok_H_04_01
19,1140.0,1195.0,movable_ap_06,-87.29249896908755,-28.75281327010382,1.5,relocated:wall_Blok_H_07_00
20,1200.0,1255.0,movable_ap_01,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
20,1200.0,1255.0,movable_ap_02,-75.65491575390116,-20.026709148626445,1.5,relocated:wall_Blok_H_08_00
20,1200.0,1255.0,movable_ap_03,-84.51000287285112,-54.914487637877265,1.5,relocated:wall_Blok_H_04_01
20,1200.0,1255.0,movable_ap_04,-83.20047057173909,-84.19407249493153,1.5,relocated:wall_building_452650244_11_00
20,1200.0,1255.0,movable_ap_05,-96.3193039207495,-36.74551855361836,1.5,relocated:wall_Blok_H_05_01
20,1200.0,1255.0,movable_ap_06,-87.29249896908755,-28.75281327010382,1.5,relocated:wall_Blok_H_07_00
21,1260.0,1315.0,movable_ap_01,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
21,1260.0,1315.0,movable_ap_02,-75.65491575390116,-20.026709148626445,1.5,relocated:wall_Blok_H_08_00
21,1260.0,1315.0,movable_ap_03,-84.51000287285112,-54.914487637877265,1.5,relocated:wall_Blok_H_04_01
21,1260.0,1315.0,movable_ap_04,-83.20047057173909,-84.19407249493153,1.5,relocated:wall_building_452650244_11_00
21,1260.0,1315.0,movable_ap_05,-96.3193039207495,-36.74551855361836,1.5,relocated:wall_Blok_H_05_01
21,1260.0,1315.0,movable_ap_06,-87.29249896908755,-28.75281327010382,1.5,relocated:wall_Blok_H_07_00
22,1320.0,1375.0,movable_ap_01,-24.429050224416986,-1.4027431082466633,1.5,relocated:wall_Blok_A_01_01
22,1320.0,1375.0,movable_ap_02,-10.113821685965434,8.789319062473375,1.5,relocated:wall_Blok_A_02_01
22,1320.0,1375.0,movable_ap_03,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
22,1320.0,1375.0,movable_ap_04,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
22,1320.0,1375.0,movable_ap_05,-60.19705994590919,-8.620982435823093,1.5,relocated:wall_Blok_H_00_00
22,1320.0,1375.0,movable_ap_06,-42.40803420681843,-22.429993801749294,1.5,relocated:wall_Blok_G_00_00
23,1380.0,1435.0,movable_ap_01,51.066821435179776,26.653268177984124,1.5,relocated:wall_Blok_E_05_00
23,1380.0,1435.0,movable_ap_02,32.19266995174738,62.415640891581276,1.5,relocated:wall_Blok_E_07_01
23,1380.0,1435.0,movable_ap_03,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
23,1380.0,1435.0,movable_ap_04,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
23,1380.0,1435.0,movable_ap_05,-24.429050224416986,-1.4027431082466633,1.5,relocated:wall_Blok_A_01_01
23,1380.0,1435.0,movable_ap_06,-10.113821685965434,8.789319062473375,1.5,relocated:wall_Blok_A_02_01
24,1440.0,1495.0,movable_ap_01,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
24,1440.0,1495.0,movable_ap_02,-96.3193039207495,-36.74551855361836,1.5,relocated:wall_Blok_H_05_01
24,1440.0,1495.0,movable_ap_03,-75.86747467960721,-95.62270908678045,1.5,relocated:wall_building_452650244_00_00
24,1440.0,1495.0,movable_ap_04,-92.23321079384945,-92.56230377780258,1.5,relocated:wall_building_452650244_05_00
24,1440.0,1495.0,movable_ap_05,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
24,1440.0,1495.0,movable_ap_06,-84.51000287285112,-54.914487637877265,1.5,relocated:wall_Blok_H_04_01
25,1500.0,1555.0,movable_ap_01,32.19266995174738,62.415640891581276,1.5,relocated:wall_Blok_E_07_01
25,1500.0,1555.0,movable_ap_02,17.337276371432104,78.45245175211339,1.5,relocated:wall_Blok_E_07_02
25,1500.0,1555.0,movable_ap_03,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
25,1500.0,1555.0,movable_ap_04,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
25,1500.0,1555.0,movable_ap_05,43.416917121498585,39.57978727285466,1.5,relocated:wall_Blok_E_06_00
25,1500.0,1555.0,movable_ap_06,-60.19705994590919,-8.620982435823093,1.5,relocated:wall_Blok_H_00_00
26,1560.0,1615.0,movable_ap_01,-42.40803420681843,-22.429993801749294,1.5,relocated:wall_Blok_G_00_00
26,1560.0,1615.0,movable_ap_02,-24.429050224416986,-1.4027431082466633,1.5,relocated:wall_Blok_A_01_01
26,1560.0,1615.0,movable_ap_03,-84.51000287285112,-54.914487637877265,1.5,relocated:wall_Blok_H_04_01
26,1560.0,1615.0,movable_ap_04,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
26,1560.0,1615.0,movable_ap_05,-33.6145433822281,-35.4641370329155,1.5,relocated:wall_Blok_G_02_01
26,1560.0,1615.0,movable_ap_06,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
27,1620.0,1675.0,movable_ap_01,-60.19705994590919,-8.620982435823093,1.5,relocated:wall_Blok_H_00_00
27,1620.0,1675.0,movable_ap_02,-24.257588210467052,-14.000329784835605,1.5,relocated:wall_Blok_A_00_01
27,1620.0,1675.0,movable_ap_03,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
27,1620.0,1675.0,movable_ap_04,-83.20047057173909,-84.19407249493153,1.5,relocated:wall_building_452650244_11_00
27,1620.0,1675.0,movable_ap_05,-33.6145433822281,-35.4641370329155,1.5,relocated:wall_Blok_G_02_01
27,1620.0,1675.0,movable_ap_06,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
28,1680.0,1735.0,movable_ap_01,-55.683579838985935,-21.17076038272672,1.5,relocated:wall_Blok_H_01_01
28,1680.0,1735.0,movable_ap_02,-42.40803420681843,-22.429993801749294,1.5,relocated:wall_Blok_G_00_00
28,1680.0,1735.0,movable_ap_03,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
28,1680.0,1735.0,movable_ap_04,-92.23321079384945,-92.56230377780258,1.5,relocated:wall_building_452650244_05_00
28,1680.0,1735.0,movable_ap_05,-51.967307451962355,-44.68079528528168,1.5,relocated:wall_Blok_G_16_01
28,1680.0,1735.0,movable_ap_06,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
29,1740.0,1795.0,movable_ap_01,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
29,1740.0,1795.0,movable_ap_02,18.640529392241856,-64.59942245712723,1.5,relocated:wall_Blok_P_00_00
29,1740.0,1795.0,movable_ap_03,-83.20047057173909,-84.19407249493153,1.5,relocated:wall_building_452650244_11_00
29,1740.0,1795.0,movable_ap_04,-92.23321079384945,-92.56230377780258,1.5,relocated:wall_building_452650244_05_00
29,1740.0,1795.0,movable_ap_05,-51.967307451962355,-44.68079528528168,1.5,relocated:wall_Blok_G_16_01
29,1740.0,1795.0,movable_ap_06,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
30,1800.0,1855.0,movable_ap_01,-87.29249896908755,-28.75281327010382,1.5,relocated:wall_Blok_H_07_00
30,1800.0,1855.0,movable_ap_02,-51.967307451962355,-44.68079528528168,1.5,relocated:wall_Blok_G_16_01
30,1800.0,1855.0,movable_ap_03,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
30,1800.0,1855.0,movable_ap_04,-83.20047057173909,-84.19407249493153,1.5,relocated:wall_building_452650244_11_00
30,1800.0,1855.0,movable_ap_05,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
30,1800.0,1855.0,movable_ap_06,-58.45557021213282,-81.41500541890369,1.5,relocated:wall_building_452650245_03_01
31,1860.0,1915.0,movable_ap_01,-87.29249896908755,-28.75281327010382,1.5,relocated:wall_Blok_H_07_00
31,1860.0,1915.0,movable_ap_02,-51.967307451962355,-44.68079528528168,1.5,relocated:wall_Blok_G_16_01
31,1860.0,1915.0,movable_ap_03,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
31,1860.0,1915.0,movable_ap_04,-83.20047057173909,-84.19407249493153,1.5,relocated:wall_building_452650244_11_00
31,1860.0,1915.0,movable_ap_05,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
31,1860.0,1915.0,movable_ap_06,-48.013170768037,-96.85562889472453,1.5,relocated:wall_building_452650239_01_00
32,1920.0,1975.0,movable_ap_01,-87.29249896908755,-28.75281327010382,1.5,relocated:wall_Blok_H_07_00
32,1920.0,1975.0,movable_ap_02,-51.967307451962355,-44.68079528528168,1.5,relocated:wall_Blok_G_16_01
32,1920.0,1975.0,movable_ap_03,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
32,1920.0,1975.0,movable_ap_04,-83.20047057173909,-84.19407249493153,1.5,relocated:wall_building_452650244_11_00
32,1920.0,1975.0,movable_ap_05,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
32,1920.0,1975.0,movable_ap_06,-58.45557021213282,-81.41500541890369,1.5,relocated:wall_building_452650245_03_01
33,1980.0,2035.0,movable_ap_01,-5.322817486656349,93.71104766968018,1.5,relocated:wall_Blok_D_02_01
33,1980.0,2035.0,movable_ap_02,-24.429050224416986,-1.4027431082466633,1.5,relocated:wall_Blok_A_01_01
33,1980.0,2035.0,movable_ap_03,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
33,1980.0,2035.0,movable_ap_04,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
33,1980.0,2035.0,movable_ap_05,-42.40803420681843,-22.429993801749294,1.5,relocated:wall_Blok_G_00_00
33,1980.0,2035.0,movable_ap_06,-33.6145433822281,-35.4641370329155,1.5,relocated:wall_Blok_G_02_01
34,2040.0,2095.0,movable_ap_01,-5.322817486656349,93.71104766968018,1.5,relocated:wall_Blok_D_02_01
34,2040.0,2095.0,movable_ap_02,5.756071545601453,81.83956379649034,1.5,relocated:wall_Blok_D_02_00
34,2040.0,2095.0,movable_ap_03,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
34,2040.0,2095.0,movable_ap_04,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
34,2040.0,2095.0,movable_ap_05,-60.19705994590919,-8.620982435823093,1.5,relocated:wall_Blok_H_00_00
34,2040.0,2095.0,movable_ap_06,-55.683579838985935,-21.17076038272672,1.5,relocated:wall_Blok_H_01_01
35,2100.0,2155.0,movable_ap_01,-60.19705994590919,-8.620982435823093,1.5,relocated:wall_Blok_H_00_00
35,2100.0,2155.0,movable_ap_02,68.15383408392938,-65.26029887498767,1.5,relocated:wall_building_452653879_12_01
35,2100.0,2155.0,movable_ap_03,32.850628589500914,-89.41081389894936,1.5,relocated:wall_Blok_F_02_01
35,2100.0,2155.0,movable_ap_04,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
35,2100.0,2155.0,movable_ap_05,-55.683579838985935,-21.17076038272672,1.5,relocated:wall_Blok_H_01_01
35,2100.0,2155.0,movable_ap_06,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
36,2160.0,2215.0,movable_ap_01,-75.65491575390116,-20.026709148626445,1.5,relocated:wall_Blok_H_08_00
36,2160.0,2215.0,movable_ap_02,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
36,2160.0,2215.0,movable_ap_03,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
36,2160.0,2215.0,movable_ap_04,-84.51000287285112,-54.914487637877265,1.5,relocated:wall_Blok_H_04_01
36,2160.0,2215.0,movable_ap_05,-87.29249896908755,-28.75281327010382,1.5,relocated:wall_Blok_H_07_00
36,2160.0,2215.0,movable_ap_06,-96.3193039207495,-36.74551855361836,1.5,relocated:wall_Blok_H_05_01
37,2220.0,2275.0,movable_ap_01,-75.65491575390116,-20.026709148626445,1.5,relocated:wall_Blok_H_08_00
37,2220.0,2275.0,movable_ap_02,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
37,2220.0,2275.0,movable_ap_03,-83.20047057173909,-84.19407249493153,1.5,relocated:wall_building_452650244_11_00
37,2220.0,2275.0,movable_ap_04,-84.51000287285112,-54.914487637877265,1.5,relocated:wall_Blok_H_04_01
37,2220.0,2275.0,movable_ap_05,-87.29249896908755,-28.75281327010382,1.5,relocated:wall_Blok_H_07_00
37,2220.0,2275.0,movable_ap_06,-96.3193039207495,-36.74551855361836,1.5,relocated:wall_Blok_H_05_01
38,2280.0,2335.0,movable_ap_01,18.640529392241856,-64.59942245712723,1.5,relocated:wall_Blok_P_00_00
38,2280.0,2335.0,movable_ap_02,65.91798687556812,-92.89530283845916,1.5,relocated:wall_building_452653879_09_00
38,2280.0,2335.0,movable_ap_03,43.982314955945576,-95.97075850234066,1.5,relocated:wall_Blok_F_00_00
38,2280.0,2335.0,movable_ap_04,32.850628589500914,-89.41081389894936,1.5,relocated:wall_Blok_F_02_01
38,2280.0,2335.0,movable_ap_05,10.716760202292829,-80.996252029929,1.5,relocated:wall_Blok_P_00_01
38,2280.0,2335.0,movable_ap_06,-12.261692731563993,-96.51190106674785,1.5,relocated:wall_Blok_P_03_01
39,2340.0,2395.0,movable_ap_01,18.640529392241856,-64.59942245712723,1.5,relocated:wall_Blok_P_00_00
39,2340.0,2395.0,movable_ap_02,68.15383408392938,-65.26029887498767,1.5,relocated:wall_building_452653879_12_01
39,2340.0,2395.0,movable_ap_03,65.91798687556812,-92.89530283845916,1.5,relocated:wall_building_452653879_09_00
39,2340.0,2395.0,movable_ap_04,43.982314955945576,-95.97075850234066,1.5,relocated:wall_Blok_F_00_00
39,2340.0,2395.0,movable_ap_05,32.850628589500914,-89.41081389894936,1.5,relocated:wall_Blok_F_02_01
39,2340.0,2395.0,movable_ap_06,10.716760202292829,-80.996252029929,1.5,relocated:wall_Blok_P_00_01
