strategy,strategy_label,snapshot_index,time_s,window_index,esr_bps_hz,window_mean_esr_bps_hz
central_massive_mimo,Central massive MIMO,30,150.0,0,55.49409297019955,51.20868682006164
central_massive_mimo,Central massive MIMO,31,155.0,0,48.033810565289514,51.20868682006164
central_massive_mimo,Central massive MIMO,32,160.0,0,61.92631423999187,51.20868682006164
central_massive_mimo,Central massive MIMO,33,165.0,0,49.001465014491956,51.20868682006164
central_massive_mimo,Central massive MIMO,34,170.0,0,56.3461085215234,51.20868682006164
central_massive_mimo,Central massive MIMO,35,175.0,0,45.154481798388424,51.20868682006164
central_massive_mimo,Central massive MIMO,36,180.0,0,34.87143516931292,51.20868682006164
central_massive_mimo,Central massive MIMO,37,185.0,0,37.36696704634242,51.20868682006164
central_massive_mimo,Central massive MIMO,38,190.0,0,65.68049803144756,51.20868682006164
central_massive_mimo,Central massive MIMO,39,195.0,0,51.582623964949676,51.20868682006164
central_massive_mimo,Central massive MIMO,40,200.0,0,43.23297376997166,51.20868682006164
central_massive_mimo,Central massive MIMO,41,205.0,0,55.98437824410368,51.20868682006164
central_massive_mimo,Central massive MIMO,42,210.0,0,54.512766489171085,51.20868682006164
central_massive_mimo,Central massive MIMO,43,215.0,0,43.472574243972886,51.20868682006164
central_massive_mimo,Central massive MIMO,44,220.0,0,43.80692417603156,51.20868682006164
central_massive_mimo,Central massive MIMO,45,225.0,0,45.30485279605798,51.20868682006164
central_massive_mimo,Central massive MIMO,46,230.0,0,57.883893227389066,51.20868682006164
central_massive_mimo,Central massive MIMO,47,235.0,0,56.639187496524265,51.20868682006164
central_massive_mimo,Central massive MIMO,48,240.0,0,41.33506570246937,51.20868682006164
central_massive_mimo,Central massive MIMO,49,245.0,0,39.11975905354815,51.20868682006164
central_massive_mimo,Central massive MIMO,50,250.0,0,52.07200849117967,51.20868682006164
central_massive_mimo,Central massive MIMO,51,255.0,0,55.58353650875396,51.20868682006164
central_massive_mimo,Central massive MIMO,52,260.0,0,54.51806105767522,51.20868682006164
central_massive_mimo,Central massive MIMO,53,265.0,0,45.144476078618034,51.20868682006164
central_massive_mimo,Central massive MIMO,54,270.0,0,48.644988985354594,51.20868682006164
central_massive_mimo,Central massive MIMO,55,275.0,0,54.60308277438971,51.20868682006164
central_massive_mimo,Central massive MIMO,56,280.0,0,52.76975662517471,51.20868682006164
central_massive_mimo,Central massive MIMO,57,285.0,0,41.162551643178055,51.20868682006164
central_massive_mimo,Central massive MIMO,58,290.0,0,51.92616964857778,51.20868682006164
central_massive_mimo,Central massive MIMO,59,295.0,0,52.01461301779925,51.20868682006164
central_massive_mimo,Central massive MIMO,60,300.0,0,43.76151763417372,51.20868682006164
central_massive_mimo,Central massive MIMO,61,305.0,0,45.947153071560855,51.20868682006164
central_massive_mimo,Central massive MIMO,62,310.0,0,42.98759911686457,51.20868682006164
central_massive_mimo,Central massive MIMO,63,315.0,0,28.77016718549539,51.20868682006164
central_massive_mimo,Central massive MIMO,64,320.0,0,26.460755287802115,51.20868682006164
central_massive_mimo,Central massive MIMO,65,325.0,0,28.09522415818128,51.20868682006164
central_massive_mimo,Central massive MIMO,66,330.0,0,26.168663644474922,51.20868682006164
central_massive_mimo,Central massive MIMO,67,335.0,0,54.761972235638666,51.20868682006164
central_massive_mimo,Central massive MIMO,68,340.0,0,65.93613031857228,51.20868682006164
central_massive_mimo,Central massive MIMO,69,345.0,0,49.99961058392408,51.20868682006164
central_massive_mimo,Central massive MIMO,70,350.0,0,51.12213665735322,51.20868682006164
central_massive_mimo,Central massive MIMO,71,355.0,0,42.51301797918815,51.20868682006164
central_massive_mimo,Central massive MIMO,72,360.0,0,45.87212954059239,51.20868682006164
central_massive_mimo,Central massive MIMO,73,365.0,0,53.24398738625512,51.20868682006164
central_massive_mimo,Central massive MIMO,74,370.0,0,49.815349919936274,51.20868682006164
central_massive_mimo,Central massive MIMO,75,375.0,0,43.24992587090418,51.20868682006164
central_massive_mimo,Central massive MIMO,76,380.0,0,40.35015107924125,51.20868682006164
central_massive_mimo,Central massive MIMO,77,385.0,0,34.052138782174055,51.20868682006164
central_massive_mimo,Central massive MIMO,78,390.0,0,51.52265035374005,51.20868682006164
central_massive_mimo,Central massive MIMO,79,395.0,0,40.956966231582825,51.20868682006164
central_massive_mimo,Central massive MIMO,80,400.0,0,34.189983854258976,51.20868682006164
central_massive_mimo,Central massive MIMO,81,405.0,0,38.12128362709743,51.20868682006164
central_massive_mimo,Central massive MIMO,82,410.0,0,62.71425629085912,51.20868682006164
central_massive_mimo,Central massive MIMO,83,415.0,0,46.70237059413159,51.20868682006164
central_massive_mimo,Central massive MIMO,84,420.0,0,48.13762629069104,51.20868682006164
central_massive_mimo,Central massive MIMO,85,425.0,0,39.58728385720464,51.20868682006164
central_massive_mimo,Central massive MIMO,86,430.0,0,37.252439243565036,51.20868682006164
central_massive_mimo,Central massive MIMO,87,435.0,0,38.777140530491735,51.20868682006164
central_massive_mimo,Central massive MIMO,88,440.0,0,41.65324788359558,51.20868682006164
central_massive_mimo,Central massive MIMO,89,445.0,0,49.787052861714955,51.20868682006164
central_massive_mimo,Central massive MIMO,90,450.0,0,54.53263412854146,51.20868682006164
central_massive_mimo,Central massive MIMO,91,455.0,0,53.685667914735475,51.20868682006164
central_massive_mimo,Central massive MIMO,92,460.0,0,56.589067981848586,51.20868682006164
central_massive_mimo,Central massive MIMO,93,465.0,0,50.84788112881155,51.20868682006164
central_massive_mimo,Central massive MIMO,94,470.0,0,48.27005719313618,51.20868682006164
central_massive_mimo,Central massive MIMO,95,475.0,0,49.76837408472725,51.20868682006164
central_massive_mimo,Central massive MIMO,96,480.0,0,55.13835177516752,51.20868682006164
central_massive_mimo,Central massive MIMO,97,485.0,0,60.08338228698382,51.20868682006164
central_massive_mimo,Central massive MIMO,98,490.0,0,57.68751110921383,51.20868682006164
central_massive_mimo,Central massive MIMO,99,495.0,0,58.82065253701367,51.20868682006164
central_massive_mimo,Central massive MIMO,100,500.0,0,60.190469326317135,51.20868682006164
central_massive_mimo,Central massive MIMO,101,505.0,0,61.48970036745494,51.20868682006164
central_massive_mimo,Central massive MIMO,102,510.0,0,77.82771850252273,51.20868682006164
central_massive_mimo,Central massive MIMO,103,515.0,0,64.98168484038958,51.20868682006164
central_massive_mimo,Central massive MIMO,104,520.0,0,70.80664568694603,51.20868682006164
central_massive_mimo,Central massive MIMO,105,525.0,0,72.59126317048207,51.20868682006164
central_massive_mimo,Central massive MIMO,106,530.0,0,73.81902677549648,51.20868682006164
central_massive_mimo,Central massive MIMO,107,535.0,0,66.71222220561161,51.20868682006164
central_massive_mimo,Central massive MIMO,108,540.0,0,60.55380132088308,51.20868682006164
central_massive_mimo,Central massive MIMO,109,545.0,0,41.38115789728207,51.20868682006164
central_massive_mimo,Central massive MIMO,110,550.0,0,34.43011621966759,51.20868682006164
central_massive_mimo,Central massive MIMO,111,555.0,0,48.86765499219375,51.20868682006164
central_massive_mimo,Central massive MIMO,112,560.0,0,49.21707019144162,51.20868682006164
central_massive_mimo,Central massive MIMO,113,565.0,0,48.955279531042564,51.20868682006164
central_massive_mimo,Central massive MIMO,114,570.0,0,89.4807353432115,51.20868682006164
central_massive_mimo,Central massive MIMO,115,575.0,0,69.28236109403537,51.20868682006164
central_massive_mimo,Central massive MIMO,116,580.0,0,70.52415910887319,51.20868682006164
central_massive_mimo,Central massive MIMO,117,585.0,0,56.368658543830655,51.20868682006164
central_massive_mimo,Central massive MIMO,118,590.0,0,55.237707102319305,51.20868682006164
central_massive_mimo,Central massive MIMO,119,595.0,0,69.51852039088438,51.20868682006164
central_massive_mimo,Central massive MIMO,120,600.0,1,71.83183818038344,58.509282963857096
central_massive_mimo,Central massive MIMO,121,605.0,1,72.81438876780244,58.509282963857096
central_massive_mimo,Central massive MIMO,122,610.0,1,66.79020266843749,58.509282963857096
central_massive_mimo,Central massive MIMO,123,615.0,1,80.67860435178463,58.509282963857096
central_massive_mimo,Central massive MIMO,124,620.0,1,65.87330673966125,58.509282963857096
central_massive_mimo,Central massive MIMO,125,625.0,1,55.19913817065081,58.509282963857096
central_massive_mimo,Central massive MIMO,126,630.0,1,63.81882021909232,58.509282963857096
central_massive_mimo,Central massive MIMO,127,635.0,1,66.52540959575394,58.509282963857096
central_massive_mimo,Central massive MIMO,128,640.0,1,60.561386428227095,58.509282963857096
central_massive_mimo,Central massive MIMO,129,645.0,1,67.11048462143151,58.509282963857096
central_massive_mimo,Central massive MIMO,130,650.0,1,67.76598561979338,58.509282963857096
central_massive_mimo,Central massive MIMO,131,655.0,1,63.710339689163355,58.509282963857096
central_massive_mimo,Central massive MIMO,132,660.0,1,73.83830792038147,58.509282963857096
central_massive_mimo,Central massive MIMO,133,665.0,1,68.59766166727074,58.509282963857096
central_massive_mimo,Central massive MIMO,134,670.0,1,79.90092898251974,58.509282963857096
central_massive_mimo,Central massive MIMO,135,675.0,1,64.29164384454684,58.509282963857096
central_massive_mimo,Central massive MIMO,136,680.0,1,59.348057580433405,58.509282963857096
central_massive_mimo,Central massive MIMO,137,685.0,1,75.01120163738611,58.509282963857096
central_massive_mimo,Central massive MIMO,138,690.0,1,68.04830472703222,58.509282963857096
central_massive_mimo,Central massive MIMO,139,695.0,1,66.43295903832842,58.509282963857096
central_massive_mimo,Central massive MIMO,140,700.0,1,49.01932513046174,58.509282963857096
central_massive_mimo,Central massive MIMO,141,705.0,1,54.68142215726807,58.509282963857096
central_massive_mimo,Central massive MIMO,142,710.0,1,52.01379277740528,58.509282963857096
central_massive_mimo,Central massive MIMO,143,715.0,1,51.6710554357977,58.509282963857096
central_massive_mimo,Central massive MIMO,144,720.0,1,54.89669642423168,58.509282963857096
central_massive_mimo,Central massive MIMO,145,725.0,1,64.13233555099957,58.509282963857096
central_massive_mimo,Central massive MIMO,146,730.0,1,63.10964799269753,58.509282963857096
central_massive_mimo,Central massive MIMO,147,735.0,1,50.04187006518498,58.509282963857096
central_massive_mimo,Central massive MIMO,148,740.0,1,53.2651474663883,58.509282963857096
central_massive_mimo,Central massive MIMO,149,745.0,1,37.584369306740534,58.509282963857096
central_massive_mimo,Central massive MIMO,150,750.0,1,37.79256556201979,58.509282963857096
central_massive_mimo,Central massive MIMO,151,755.0,1,51.10678105558656,58.509282963857096
central_massive_mimo,Central massive MIMO,152,760.0,1,47.58237660951363,58.509282963857096
central_massive_mimo,Central massive MIMO,153,765.0,1,56.84457204637263,58.509282963857096
central_massive_mimo,Central massive MIMO,154,770.0,1,53.54877242106292,58.509282963857096
central_massive_mimo,Central massive MIMO,155,775.0,1,56.898585146521,58.509282963857096
central_massive_mimo,Central massive MIMO,156,780.0,1,54.0943017726983,58.509282963857096
central_massive_mimo,Central massive MIMO,157,785.0,1,56.87485286868275,58.509282963857096
central_massive_mimo,Central massive MIMO,158,790.0,1,72.87388241989285,58.509282963857096
central_massive_mimo,Central massive MIMO,159,795.0,1,72.24004333963678,58.509282963857096
central_massive_mimo,Central massive MIMO,160,800.0,1,77.38659340843066,58.509282963857096
central_massive_mimo,Central massive MIMO,161,805.0,1,70.34949228031545,58.509282963857096
central_massive_mimo,Central massive MIMO,162,810.0,1,63.548319128304044,58.509282963857096
central_massive_mimo,Central massive MIMO,163,815.0,1,61.53344901473375,58.509282963857096
central_massive_mimo,Central massive MIMO,164,820.0,1,43.989493654916366,58.509282963857096
central_massive_mimo,Central massive MIMO,165,825.0,1,65.21723921850652,58.509282963857096
central_massive_mimo,Central massive MIMO,166,830.0,1,45.51748440268729,58.509282963857096
central_massive_mimo,Central massive MIMO,167,835.0,1,45.21347757048217,58.509282963857096
central_massive_mimo,Central massive MIMO,168,840.0,1,54.2410433480488,58.509282963857096
central_massive_mimo,Central massive MIMO,169,845.0,1,52.2083621856001,58.509282963857096
central_massive_mimo,Central massive MIMO,170,850.0,1,65.17547261463149,58.509282963857096
central_massive_mimo,Central massive MIMO,171,855.0,1,55.754471681298185,58.509282963857096
central_massive_mimo,Central massive MIMO,172,860.0,1,67.1201039882437,58.509282963857096
central_massive_mimo,Central massive MIMO,173,865.0,1,69.82006041111492,58.509282963857096
central_massive_mimo,Central massive MIMO,174,870.0,1,61.343256107972856,58.509282963857096
central_massive_mimo,Central massive MIMO,175,875.0,1,66.49353124106227,58.509282963857096
central_massive_mimo,Central massive MIMO,176,880.0,1,59.320375140931574,58.509282963857096
central_massive_mimo,Central massive MIMO,177,885.0,1,55.857717783721796,58.509282963857096
central_massive_mimo,Central massive MIMO,178,890.0,1,39.45524572252728,58.509282963857096
central_massive_mimo,Central massive MIMO,179,895.0,1,59.91413774019891,58.509282963857096
central_massive_mimo,Central massive MIMO,180,900.0,1,65.41097151904863,58.509282963857096
central_massive_mimo,Central massive MIMO,181,905.0,1,58.898105788496,58.509282963857096
central_massive_mimo,Central massive MIMO,182,910.0,1,74.99836593539206,58.509282963857096
central_massive_mimo,Central massive MIMO,183,915.0,1,54.927524846032156,58.509282963857096
central_massive_mimo,Central massive MIMO,184,920.0,1,67.10122728620875,58.509282963857096
central_massive_mimo,Central massive MIMO,185,925.0,1,51.700342413807086,58.509282963857096
central_massive_mimo,Central massive MIMO,186,930.0,1,62.420492159172944,58.509282963857096
central_massive_mimo,Central massive MIMO,187,935.0,1,57.73951095852205,58.509282963857096
central_massive_mimo,Central massive MIMO,188,940.0,1,47.22819792794233,58.509282963857096
central_massive_mimo,Central massive MIMO,189,945.0,1,67.41267295584686,58.509282963857096
central_massive_mimo,Central massive MIMO,190,950.0,1,56.39015869886625,58.509282963857096
central_massive_mimo,Central massive MIMO,191,955.0,1,66.60134725090724,58.509282963857096
central_massive_mimo,Central massive MIMO,192,960.0,1,54.103772483313705,58.509282963857096
central_massive_mimo,Central massive MIMO,193,965.0,1,37.42363837346847,58.509282963857096
central_massive_mimo,Central massive MIMO,194,970.0,1,52.49048566934877,58.509282963857096
central_massive_mimo,Central massive MIMO,195,975.0,1,56.26675509905942,58.509282963857096
central_massive_mimo,Central massive MIMO,196,980.0,1,61.10166387376732,58.509282963857096
central_massive_mimo,Central massive MIMO,197,985.0,1,51.67758544375798,58.509282963857096
central_massive_mimo,Central massive MIMO,198,990.0,1,56.9553165165695,58.509282963857096
central_massive_mimo,Central massive MIMO,199,995.0,1,60.101124733096896,58.509282963857096
central_massive_mimo,Central massive MIMO,200,1000.0,1,54.512866516110854,58.509282963857096
central_massive_mimo,Central massive MIMO,201,1005.0,1,61.68064711532016,58.509282963857096
central_massive_mimo,Central massive MIMO,202,1010.0,1,57.24470862707276,58.509282963857096
central_massive_mimo,Central massive MIMO,203,1015.0,1,60.323991135179504,58.509282963857096
central_massive_mimo,Central massive MIMO,204,1020.0,1,75.91853019787317,58.509282963857096
central_massive_mimo,Central massive MIMO,205,1025.0,1,64.88720842916928,58.509282963857096
central_massive_mimo,Central massive MIMO,206,1030.0,1,57.14190770786307,58.509282963857096
central_massive_mimo,Central massive MIMO,207,1035.0,1,57.61852892954729,58.509282963857096
central_massive_mimo,Central massive MIMO,208,1040.0,1,76.27597668291816,58.509282963857096
central_massive_mimo,Central massive MIMO,209,1045.0,1,79.89130084556436,58.509282963857096
central_massive_mimo,Central massive MIMO,210,1050.0,1,73.807780652311,58.509282963857096
central_massive_mimo,Central massive MIMO,211,1055.0,1,40.8177613757003,58.509282963857096
central_massive_mimo,Central massive MIMO,212,1060.0,1,52.11788178534319,58.509282963857096
central_massive_mimo,Central massive MIMO,213,1065.0,1,60.36257015734557,58.509282963857096
central_massive_mimo,Central massive MIMO,214,1070.0,1,68.6439448199708,58.509282963857096
central_massive_mimo,Central massive MIMO,215,1075.0,1,70.18425508368567,58.509282963857096
central_massive_mimo,Central massive MIMO,216,1080.0,1,63.71273034467509,58.509282963857096
central_massive_mimo,Central massive MIMO,217,1085.0,1,59.30955067164599,58.509282963857096
central_massive_mimo,Central massive MIMO,218,1090.0,1,47.86659456026743,58.509282963857096
central_massive_mimo,Central massive MIMO,219,1095.0,1,38.71680758576797,58.509282963857096
central_massive_mimo,Central massive MIMO,220,1100.0,1,41.960925714212195,58.509282963857096
central_massive_mimo,Central massive MIMO,221,1105.0,1,33.95031280987232,58.509282963857096
central_massive_mimo,Central massive MIMO,222,1110.0,1,48.37573488050963,58.509282963857096
central_massive_mimo,Central massive MIMO,223,1115.0,1,33.996624238302424,58.509282963857096
central_massive_mimo,Central massive MIMO,224,1120.0,1,44.19507168627676,58.509282963857096
central_massive_mimo,Central massive MIMO,225,1125.0,1,47.305220970164136,58.509282963857096
central_massive_mimo,Central massive MIMO,226,1130.0,1,32.96145407688597,58.509282963857096
central_massive_mimo,Central massive MIMO,227,1135.0,1,36.72266836490338,58.509282963857096
central_massive_mimo,Central massive MIMO,228,1140.0,1,39.61364371269197,58.509282963857096
central_massive_mimo,Central massive MIMO,229,1145.0,1,55.429786528524616,58.509282963857096
central_massive_mimo,Central massive MIMO,230,1150.0,1,59.351374076304005,58.509282963857096
central_massive_mimo,Central massive MIMO,231,1155.0,1,47.00093839177695,58.509282963857096
central_massive_mimo,Central massive MIMO,232,1160.0,1,67.29838451430905,58.509282963857096
central_massive_mimo,Central massive MIMO,233,1165.0,1,61.28012235542659,58.509282963857096
central_massive_mimo,Central massive MIMO,234,1170.0,1,57.002006981548945,58.509282963857096
central_massive_mimo,Central massive MIMO,235,1175.0,1,61.69716429407586,58.509282963857096
central_massive_mimo,Central massive MIMO,236,1180.0,1,61.52617222183278,58.509282963857096
central_massive_mimo,Central massive MIMO,237,1185.0,1,63.90358005504086,58.509282963857096
central_massive_mimo,Central massive MIMO,238,1190.0,1,62.21924737914745,58.509282963857096
central_massive_mimo,Central massive MIMO,239,1195.0,1,55.45802661211779,58.509282963857096
central_massive_mimo,Central massive MIMO,240,1200.0,2,56.11503382195198,58.03816582508902
central_massive_mimo,Central massive MIMO,241,1205.0,2,51.41939310728701,58.03816582508902
central_massive_mimo,Central massive MIMO,242,1210.0,2,46.098254670613805,58.03816582508902
central_massive_mimo,Central massive MIMO,243,1215.0,2,53.92972475746913,58.03816582508902
central_massive_mimo,Central massive MIMO,244,1220.0,2,52.40179109451334,58.03816582508902
central_massive_mimo,Central massive MIMO,245,1225.0,2,59.1978235582885,58.03816582508902
central_massive_mimo,Central massive MIMO,246,1230.0,2,62.141666014888486,58.03816582508902
central_massive_mimo,Central massive MIMO,247,1235.0,2,61.952721792254636,58.03816582508902
central_massive_mimo,Central massive MIMO,248,1240.0,2,59.01159182034436,58.03816582508902
central_massive_mimo,Central massive MIMO,249,1245.0,2,59.44566915457297,58.03816582508902
central_massive_mimo,Central massive MIMO,250,1250.0,2,67.20882648332346,58.03816582508902
central_massive_mimo,Central massive MIMO,251,1255.0,2,60.78311037977657,58.03816582508902
central_massive_mimo,Central massive MIMO,252,1260.0,2,61.93632281953546,58.03816582508902
central_massive_mimo,Central massive MIMO,253,1265.0,2,53.42231511987082,58.03816582508902
central_massive_mimo,Central massive MIMO,254,1270.0,2,59.08921168307505,58.03816582508902
central_massive_mimo,Central massive MIMO,255,1275.0,2,50.74956373877052,58.03816582508902
central_massive_mimo,Central massive MIMO,256,1280.0,2,49.5388684845616,58.03816582508902
central_massive_mimo,Central massive MIMO,257,1285.0,2,34.13881206417837,58.03816582508902
central_massive_mimo,Central massive MIMO,258,1290.0,2,57.97339903448292,58.03816582508902
central_massive_mimo,Central massive MIMO,259,1295.0,2,62.291278392051716,58.03816582508902
central_massive_mimo,Central massive MIMO,260,1300.0,2,64.49411937241506,58.03816582508902
central_massive_mimo,Central massive MIMO,261,1305.0,2,60.70374551487431,58.03816582508902
central_massive_mimo,Central massive MIMO,262,1310.0,2,48.12634249867858,58.03816582508902
central_massive_mimo,Central massive MIMO,263,1315.0,2,53.19827314557993,58.03816582508902
central_massive_mimo,Central massive MIMO,264,1320.0,2,53.34173724528789,58.03816582508902
central_massive_mimo,Central massive MIMO,265,1325.0,2,59.454645209456935,58.03816582508902
central_massive_mimo,Central massive MIMO,266,1330.0,2,52.370667671684174,58.03816582508902
central_massive_mimo,Central massive MIMO,267,1335.0,2,52.96873795058586,58.03816582508902
central_massive_mimo,Central massive MIMO,268,1340.0,2,55.89953979118005,58.03816582508902
central_massive_mimo,Central massive MIMO,269,1345.0,2,49.42627962051729,58.03816582508902
central_massive_mimo,Central massive MIMO,270,1350.0,2,62.958640966565554,58.03816582508902
central_massive_mimo,Central massive MIMO,271,1355.0,2,71.88666269090494,58.03816582508902
central_massive_mimo,Central massive MIMO,272,1360.0,2,65.18307269149187,58.03816582508902
central_massive_mimo,Central massive MIMO,273,1365.0,2,65.12351483459152,58.03816582508902
central_massive_mimo,Central massive MIMO,274,1370.0,2,60.357619365696124,58.03816582508902
central_massive_mimo,Central massive MIMO,275,1375.0,2,63.42017044981728,58.03816582508902
central_massive_mimo,Central massive MIMO,276,1380.0,2,62.67745718131509,58.03816582508902
central_massive_mimo,Central massive MIMO,277,1385.0,2,56.37996924644421,58.03816582508902
central_massive_mimo,Central massive MIMO,278,1390.0,2,46.19047027127871,58.03816582508902
central_massive_mimo,Central massive MIMO,279,1395.0,2,28.679231619912876,58.03816582508902
central_massive_mimo,Central massive MIMO,280,1400.0,2,45.5870256347832,58.03816582508902
central_massive_mimo,Central massive MIMO,281,1405.0,2,54.01259446187789,58.03816582508902
central_massive_mimo,Central massive MIMO,282,1410.0,2,54.36922403666908,58.03816582508902
central_massive_mimo,Central massive MIMO,283,1415.0,2,64.26099631338487,58.03816582508902
central_massive_mimo,Central massive MIMO,284,1420.0,2,53.39971553493648,58.03816582508902
central_massive_mimo,Central massive MIMO,285,1425.0,2,51.92708471342067,58.03816582508902
central_massive_mimo,Central massive MIMO,286,1430.0,2,50.32400301235467,58.03816582508902
central_massive_mimo,Central massive MIMO,287,1435.0,2,52.73061557198516,58.03816582508902
central_massive_mimo,Central massive MIMO,288,1440.0,2,52.79863052292885,58.03816582508902
central_massive_mimo,Central massive MIMO,289,1445.0,2,63.993403649588615,58.03816582508902
central_massive_mimo,Central massive MIMO,290,1450.0,2,75.58068502138359,58.03816582508902
central_massive_mimo,Central massive MIMO,291,1455.0,2,67.94829933742116,58.03816582508902
central_massive_mimo,Central massive MIMO,292,1460.0,2,68.29988215921145,58.03816582508902
central_massive_mimo,Central massive MIMO,293,1465.0,2,72.79269201234376,58.03816582508902
central_massive_mimo,Central massive MIMO,294,1470.0,2,70.95158121715517,58.03816582508902
central_massive_mimo,Central massive MIMO,295,1475.0,2,59.3157662602768,58.03816582508902
central_massive_mimo,Central massive MIMO,296,1480.0,2,41.15097734028397,58.03816582508902
central_massive_mimo,Central massive MIMO,297,1485.0,2,60.71353547467218,58.03816582508902
central_massive_mimo,Central massive MIMO,298,1490.0,2,55.95300533174842,58.03816582508902
central_massive_mimo,Central massive MIMO,299,1495.0,2,44.74745503811853,58.03816582508902
central_massive_mimo,Central massive MIMO,300,1500.0,2,63.81466582767161,58.03816582508902
central_massive_mimo,Central massive MIMO,301,1505.0,2,69.54187695574691,58.03816582508902
central_massive_mimo,Central massive MIMO,302,1510.0,2,55.710247865856076,58.03816582508902
central_massive_mimo,Central massive MIMO,303,1515.0,2,50.19518233260779,58.03816582508902
central_massive_mimo,Central massive MIMO,304,1520.0,2,57.9677898914733,58.03816582508902
central_massive_mimo,Central massive MIMO,305,1525.0,2,60.736529515360004,58.03816582508902
central_massive_mimo,Central massive MIMO,306,1530.0,2,70.22364177731916,58.03816582508902
central_massive_mimo,Central massive MIMO,307,1535.0,2,52.30148674059733,58.03816582508902
central_massive_mimo,Central massive MIMO,308,1540.0,2,48.2133653264338,58.03816582508902
central_massive_mimo,Central massive MIMO,309,1545.0,2,50.780381483239324,58.03816582508902
central_massive_mimo,Central massive MIMO,310,1550.0,2,49.05079314547584,58.03816582508902
central_massive_mimo,Central massive MIMO,311,1555.0,2,58.717888555361355,58.03816582508902
central_massive_mimo,Central massive MIMO,312,1560.0,2,52.95293693311279,58.03816582508902
central_massive_mimo,Central massive MIMO,313,1565.0,2,51.380174324952506,58.03816582508902
central_massive_mimo,Central massive MIMO,314,1570.0,2,59.96599588631451,58.03816582508902
central_massive_mimo,Central massive MIMO,315,1575.0,2,62.40898768669961,58.03816582508902
central_massive_mimo,Central massive MIMO,316,1580.0,2,53.68996515776639,58.03816582508902
central_massive_mimo,Central massive MIMO,317,1585.0,2,67.74690488406466,58.03816582508902
central_massive_mimo,Central massive MIMO,318,1590.0,2,60.87488934799657,58.03816582508902
central_massive_mimo,Central massive MIMO,319,1595.0,2,57.66887478089589,58.03816582508902
central_massive_mimo,Central massive MIMO,320,1600.0,2,67.41297479067579,58.03816582508902
central_massive_mimo,Central massive MIMO,321,1605.0,2,61.497176579920634,58.03816582508902
central_massive_mimo,Central massive MIMO,322,1610.0,2,76.16269619005514,58.03816582508902
central_massive_mimo,Central massive MIMO,323,1615.0,2,72.47529614480348,58.03816582508902
central_massive_mimo,Central massive MIMO,324,1620.0,2,75.90970719112123,58.03816582508902
central_massive_mimo,Central massive MIMO,325,1625.0,2,74.32696211903354,58.03816582508902
central_massive_mimo,Central massive MIMO,326,1630.0,2,68.3590514751731,58.03816582508902
central_massive_mimo,Central massive MIMO,327,1635.0,2,68.17543664884793,58.03816582508902
