strategy,strategy_label,threshold_db,outage_fraction,mean_users_below_threshold,probability_any_user_below_threshold
distributed_movable,Distributed movable (Opt. 1),-5.0,0.11525658807212205,1.1525658807212205,0.5048543689320388
distributed_movable,Distributed movable (Opt. 1),-4.0,0.11983356449375866,1.1983356449375866,0.5159500693481276
distributed_movable,Distributed movable (Opt. 1),-3.0,0.1263522884882108,1.2635228848821083,0.5228848821081831
distributed_movable,Distributed movable (Opt. 1),-2.0,0.13259361997226074,1.3259361997226076,0.5339805825242718
distributed_movable,Distributed movable (Opt. 1),-1.0,0.13869625520110956,1.3869625520110958,0.550624133148405
distributed_movable,Distributed movable (Opt. 1),0.0,0.14674063800277393,1.4674063800277393,0.5644937586685159
distributed_movable,Distributed movable (Opt. 1),1.0,0.1553398058252427,1.5533980582524272,0.5839112343966713
distributed_movable,Distributed movable (Opt. 1),2.0,0.16324549237170596,1.6324549237170596,0.6047156726768377
distributed_movable,Distributed movable (Opt. 1),3.0,0.1694868238557559,1.6948682385575589,0.6144244105409153
distributed_movable,Distributed movable (Opt. 1),4.0,0.17725381414701802,1.7725381414701804,0.636615811373093
distributed_movable,Distributed movable (Opt. 1),5.0,0.1884882108183079,1.884882108183079,0.6588072122052705
distributed_movable,Distributed movable (Opt. 1),6.0,0.20194174757281552,2.0194174757281553,0.6768377253814147
distributed_movable,Distributed movable (Opt. 1),7.0,0.21664355062413315,2.1664355062413314,0.6893203883495146
distributed_movable,Distributed movable (Opt. 1),8.0,0.22940360610263522,2.294036061026352,0.7087378640776699
distributed_movable,Distributed movable (Opt. 1),9.0,0.24174757281553397,2.4174757281553396,0.7281553398058253
distributed_movable,Distributed movable (Opt. 1),10.0,0.2522884882108183,2.5228848821081833,0.7364771151178918
distributed_movable,Distributed movable (Opt. 1),11.0,0.2650485436893204,2.650485436893204,0.7572815533980582
distributed_movable,Distributed movable (Opt. 1),12.0,0.2768377253814147,2.768377253814147,0.7753120665742025
distributed_movable,Distributed movable (Opt. 1),13.0,0.2902912621359223,2.9029126213592233,0.7919556171983356
distributed_movable,Distributed movable (Opt. 1),14.0,0.30124826629681,3.0124826629681,0.812760055478502
distributed_movable,Distributed movable (Opt. 1),15.0,0.31650485436893205,3.1650485436893203,0.8280166435506241
distributed_movable,Distributed movable (Opt. 1),16.0,0.32815533980582523,3.2815533980582523,0.8474341192787794
distributed_movable,Distributed movable (Opt. 1),17.0,0.3402219140083218,3.4022191400832176,0.8599167822468793
distributed_movable,Distributed movable (Opt. 1),18.0,0.357004160887656,3.5700416088765605,0.8793342579750347
distributed_movable,Distributed movable (Opt. 1),19.0,0.37087378640776697,3.70873786407767,0.8959778085991679
distributed_movable,Distributed movable (Opt. 1),20.0,0.386130374479889,3.8613037447988905,0.912621359223301
distributed_movable_optimization_2,Distributed movable (Opt. 2),-10.0,0.009986130374479889,0.09986130374479889,0.08044382801664356
distributed_movable_optimization_2,Distributed movable (Opt. 2),-9.0,0.010263522884882107,0.10263522884882108,0.08321775312066575
distributed_movable_optimization_2,Distributed movable (Opt. 2),-8.0,0.010957004160887657,0.10957004160887657,0.09015256588072122
distributed_movable_optimization_2,Distributed movable (Opt. 2),-7.0,0.011511789181692095,0.11511789181692095,0.0957004160887656
distributed_movable_optimization_2,Distributed movable (Opt. 2),-6.0,0.011650485436893204,0.11650485436893204,0.0970873786407767
distributed_movable_optimization_2,Distributed movable (Opt. 2),-5.0,0.011789181692094313,0.11789181692094314,0.09847434119278779
distributed_movable_optimization_2,Distributed movable (Opt. 2),-4.0,0.012482662968099861,0.12482662968099861,0.10540915395284327
distributed_movable_optimization_2,Distributed movable (Opt. 2),-3.0,0.013869625520110958,0.13869625520110956,0.11789181692094314
distributed_movable_optimization_2,Distributed movable (Opt. 2),-2.0,0.014840499306518724,0.14840499306518723,0.1276005547850208
distributed_movable_optimization_2,Distributed movable (Opt. 2),-1.0,0.016643550624133148,0.1664355062413315,0.14563106796116504
distributed_movable_optimization_2,Distributed movable (Opt. 2),0.0,0.01872399445214979,0.18723994452149792,0.1650485436893204
distributed_movable_optimization_2,Distributed movable (Opt. 2),1.0,0.01955617198335645,0.1955617198335645,0.17198335644937587
distributed_movable_optimization_2,Distributed movable (Opt. 2),2.0,0.020249653259361997,0.20249653259361997,0.17753120665742025
distributed_movable_optimization_2,Distributed movable (Opt. 2),3.0,0.020665742024965326,0.20665742024965325,0.18169209431345354
distributed_movable_optimization_2,Distributed movable (Opt. 2),4.0,0.020943134535367544,0.20943134535367544,0.18446601941747573
distributed_movable_optimization_2,Distributed movable (Opt. 2),5.0,0.02260748959778086,0.2260748959778086,0.20110957004160887
distributed_movable_optimization_2,Distributed movable (Opt. 2),6.0,0.02302357836338419,0.2302357836338419,0.20527045769764216
distributed_movable_optimization_2,Distributed movable (Opt. 2),7.0,0.023855755894590845,0.23855755894590847,0.20943134535367544
distributed_movable_optimization_2,Distributed movable (Opt. 2),8.0,0.024549237170596393,0.24549237170596394,0.21497919556171982
distributed_movable_optimization_2,Distributed movable (Opt. 2),9.0,0.02579750346740638,0.2579750346740638,0.2260748959778086
distributed_movable_optimization_2,Distributed movable (Opt. 2),10.0,0.027323162274618586,0.27323162274618584,0.23994452149791956
distributed_movable_optimization_2,Distributed movable (Opt. 2),11.0,0.0289875173370319,0.289875173370319,0.24410540915395285
distributed_movable_optimization_2,Distributed movable (Opt. 2),12.0,0.030513176144244106,0.30513176144244103,0.2565880721220527
distributed_movable_optimization_2,Distributed movable (Opt. 2),13.0,0.03203883495145631,0.32038834951456313,0.26907073509015256
distributed_movable_optimization_2,Distributed movable (Opt. 2),14.0,0.035922330097087375,0.3592233009708738,0.29680998613037446
distributed_movable_optimization_2,Distributed movable (Opt. 2),15.0,0.04008321775312067,0.40083217753120665,0.3217753120665742
distributed_movable_optimization_2,Distributed movable (Opt. 2),16.0,0.044521497919556174,0.44521497919556174,0.34812760055478503
distributed_movable_optimization_2,Distributed movable (Opt. 2),17.0,0.050208044382801666,0.5020804438280166,0.3841886269070735
distributed_movable_optimization_2,Distributed movable (Opt. 2),18.0,0.056726768377253815,0.5672676837725381,0.4188626907073509
distributed_movable_optimization_2,Distributed movable (Opt. 2),19.0,0.06116504854368932,0.6116504854368932,0.43828016643550627
distributed_movable_optimization_2,Distributed movable (Opt. 2),20.0,0.06601941747572816,0.6601941747572816,0.4590846047156727
distributed_movable_optimization_3,Distributed movable (Opt. 3),-10.0,0.02205270457697642,0.22052704576976423,0.1664355062413315
distributed_movable_optimization_3,Distributed movable (Opt. 3),-9.0,0.023162274618585298,0.231622746185853,0.17614424410540916
distributed_movable_optimization_3,Distributed movable (Opt. 3),-8.0,0.024133148404993063,0.24133148404993066,0.18307905686546463
distributed_movable_optimization_3,Distributed movable (Opt. 3),-7.0,0.02538141470180305,0.2538141470180305,0.18862690707350901
distributed_movable_optimization_3,Distributed movable (Opt. 3),-6.0,0.02621359223300971,0.2621359223300971,0.1955617198335645
distributed_movable_optimization_3,Distributed movable (Opt. 3),-5.0,0.027877947295423023,0.2787794729542302,0.20804438280166435
distributed_movable_optimization_3,Distributed movable (Opt. 3),-4.0,0.031206657420249653,0.3120665742024965,0.2274618585298197
distributed_movable_optimization_3,Distributed movable (Opt. 3),-3.0,0.03259361997226075,0.3259361997226075,0.23439667128987518
distributed_movable_optimization_3,Distributed movable (Opt. 3),-2.0,0.03661581137309293,0.36615811373092927,0.2510402219140083
distributed_movable_optimization_3,Distributed movable (Opt. 3),-1.0,0.04133148404993065,0.4133148404993065,0.26907073509015256
distributed_movable_optimization_3,Distributed movable (Opt. 3),0.0,0.04424410540915395,0.44244105409153955,0.27184466019417475
distributed_movable_optimization_3,Distributed movable (Opt. 3),1.0,0.04604715672676838,0.4604715672676838,0.2787794729542302
distributed_movable_optimization_3,Distributed movable (Opt. 3),2.0,0.04826629680998613,0.4826629680998613,0.2815533980582524
distributed_movable_optimization_3,Distributed movable (Opt. 3),3.0,0.051040221914008324,0.5104022191400832,0.2926490984743412
distributed_movable_optimization_3,Distributed movable (Opt. 3),4.0,0.05353675450762829,0.5353675450762829,0.30513176144244103
distributed_movable_optimization_3,Distributed movable (Opt. 3),5.0,0.057558945908460474,0.5755894590846047,0.332871012482663
distributed_movable_optimization_3,Distributed movable (Opt. 3),6.0,0.06061026352288488,0.6061026352288488,0.34951456310679613
distributed_movable_optimization_3,Distributed movable (Opt. 3),7.0,0.0636615811373093,0.636615811373093,0.3647711511789182
distributed_movable_optimization_3,Distributed movable (Opt. 3),8.0,0.06643550624133149,0.6643550624133149,0.37725381414701803
distributed_movable_optimization_3,Distributed movable (Opt. 3),9.0,0.06865464632454923,0.6865464632454924,0.391123439667129
distributed_movable_optimization_3,Distributed movable (Opt. 3),10.0,0.07142857142857142,0.7142857142857143,0.40360610263522884
distributed_movable_optimization_3,Distributed movable (Opt. 3),11.0,0.07350901525658807,0.7350901525658807,0.4147018030513176
distributed_movable_optimization_3,Distributed movable (Opt. 3),12.0,0.07628294036061026,0.7628294036061026,0.42995839112343964
distributed_movable_optimization_3,Distributed movable (Opt. 3),13.0,0.08141470180305131,0.8141470180305131,0.44798890429958393
distributed_movable_optimization_3,Distributed movable (Opt. 3),14.0,0.08682385575589459,0.8682385575589459,0.46879334257975036
distributed_movable_optimization_3,Distributed movable (Opt. 3),15.0,0.09209431345353676,0.9209431345353676,0.4909847434119279
distributed_movable_optimization_3,Distributed movable (Opt. 3),16.0,0.09833564493758669,0.9833564493758669,0.5173370319001387
distributed_movable_optimization_3,Distributed movable (Opt. 3),17.0,0.10416088765603329,1.0416088765603329,0.550624133148405
distributed_movable_optimization_3,Distributed movable (Opt. 3),18.0,0.10984743411927878,1.0984743411927878,0.5742024965325936
distributed_movable_optimization_3,Distributed movable (Opt. 3),19.0,0.1158113730929265,1.1581137309292648,0.5880721220527045
distributed_movable_optimization_3,Distributed movable (Opt. 3),20.0,0.12302357836338419,1.2302357836338418,0.6144244105409153
