x_m,y_m
4.604322118451819,35.0171566523084
15.27352496196064,38.765007817186415
14.54975407090361,32.71043976963821
12.604322118451819,15.87832821973711
-0.3069384970151299,8.605493524596923
-7.84778387001502,19.33772598034567
-8.679495047648867,30.765007817186415
-7.8977125568478925,41.239453098769644
-9.713314879054181,54.33219987430958
-8.954720064648427,50.06000768393278
-8.954720064648427,50.06000768393278
-8.954720064648427,50.06000768393278
-8.954720064648427,50.06000768393278
-7.051515152095817,61.31086989492178
-7.051515152095817,61.31086989492178
-7.051515152095817,61.31086989492178
3.463176214013271,54.765007817186415
12.604322118451819,49.08379788887534
17.981340315369962,44.14202601410456
6.055375448107437,32.21606114684204
7.201544510566194,25.36223020930079
12.604322118451819,30.765007817186415
12.604322118451819,30.765007817186415
12.604322118451819,44.977274230985266
20.60432211845182,46.765007817186415
20.60432211845182,46.765007817186415
20.60432211845182,46.765007817186415
14.461618541389557,56.62230424012415
28.60432211845182,61.5915661071665
25.932599159751074,46.765007817186415
28.32056877326611,54.48125447200071
28.60432211845182,54.765007817186415
28.60432211845182,54.765007817186415
28.60432211845182,54.765007817186415
20.60432211845182,62.765007817186415
20.60432211845182,62.765007817186415
20.60432211845182,62.765007817186415
12.604322118451819,70.76500781718642
12.604322118451819,70.76500781718642
12.604322118451819,70.76500781718642
12.604322118451819,70.76500781718642
8.235160787312523,62.765007817186415
12.604322118451819,62.765007817186415
12.604322118451819,62.765007817186415
12.604322118451819,54.765007817186415
12.604322118451819,54.765007817186415
12.604322118451819,54.765007817186415
12.604322118451819,54.765007817186415
-2.461918679436663,61.8312486150749
4.604322118451819,75.50566930340938
-2.9761942927192324,71.18449140601537
-6.900406204193534,83.26027949454107
-3.2962934860924715,76.93515321473188
-2.796028630924411,67.72433150094002
-2.796028630924411,67.72433150094002
-2.796028630924411,67.72433150094002
-2.796028630924411,67.72433150094002
8.231813012042874,78.76500781718642
20.493106929990134,70.8762230056481
6.666618655862088,70.76500781718642
8.752317879347723,78.76500781718642
4.604322118451819,78.76500781718642
4.604322118451819,78.76500781718642
4.604322118451819,78.76500781718642
12.604322118451819,75.75449454860617
20.60432211845182,70.76500781718642
20.60432211845182,70.76500781718642
20.60432211845182,70.76500781718642
32.87227119564985,58.49705873998838
29.465119112608107,47.625804811342704
36.60432211845182,38.765007817186415
36.60432211845182,38.765007817186415
36.60432211845182,38.765007817186415
47.21572440132485,28.153605534313385
52.60432211845182,22.765007817186415
52.60432211845182,22.765007817186415
52.60432211845182,22.765007817186415
52.60432211845182,22.765007817186415
56.79679145697149,10.54101347398575
60.60432211845182,18.897182419190575
53.44619535775474,14.544894208373249
43.815460262659265,24.063593466396156
32.638983147689075,35.926110871633014
21.381717893647842,47.87437539521571
10.226540598199762,59.71428554440843
0.1576123961750382,70.303121321956
4.604322118451819,78.76500781718642
4.604322118451819,78.76500781718642
4.604322118451819,78.76500781718642
-9.927734230193032,72.23295146854157
-11.395677881548181,70.76500781718642
-11.395677881548181,70.76500781718642
-11.395677881548181,70.76500781718642
-18.79051650215723,86.15984643779547
-24.202298828892992,75.57162876453123
-19.30476386375642,62.36877037478646
-10.190477759463235,51.41158128960604
-3.060559715894115,62.007416235939885
-2.796028630924411,67.72433150094002
-2.796028630924411,67.72433150094002
-2.796028630924411,67.72433150094002
-11.395677881548181,67.27994177846307
-10.174045041509517,59.655054880352935
-27.29733323908858,54.765007817186415
-12.901704404493902,53.55477804241188
-8.668472482371408,44.47883634774267
-16.165106905232026,49.21088452564854
-11.395677881548181,46.765007817186415
-11.395677881548181,46.765007817186415
-19.42702169181314,31.17251884104357
-15.89169809478335,31.698684819042683
-15.89169809478335,31.698684819042683
-15.89169809478335,31.698684819042683
-5.7200760835868305,32.73449552414408
-13.632319037569687,39.438624454662204
-13.632319037569687,39.438624454662204
-17.417901531678275,27.6960498349525
-12.286423868266866,19.73342588264495
-12.286423868266866,19.73342588264495
-11.044240150313446,23.255588201129015
-17.1962784033896,36.63687002020279
-17.870203949860297,40.66570477373898
-17.870203949860297,40.66570477373898
-17.870203949860297,40.66570477373898
-17.870203949860297,40.66570477373898
-16.047438914265726,48.63333802429665
-11.745507856726775,32.12163629772199
-15.758406991371885,28.041044641286135
-15.758406991371885,28.041044641286135
-15.758406991371885,28.041044641286135
-15.131382164832392,37.70474694490384
-23.994263954045405,38.07695190438335
-23.055478641503452,43.30766173417413
-35.22837328456218,31.060195924783766
-35.39567788154818,30.765007817186415
-35.39567788154818,30.765007817186415
-35.39567788154818,30.765007817186415
-44.92902914197356,17.925175434590347
-54.27973178315769,3.527431986098727
-56.296109485266,6.3687738338023765
-59.39567788154818,6.765007817186415
-59.39567788154818,6.765007817186415
-59.39567788154818,6.765007817186415
-49.19913152724685,5.931249131707129
-43.39567788154818,6.765007817186415
-43.39567788154818,6.765007817186415
-43.39567788154818,6.765007817186415
-55.019493483541595,4.977147702201432
-44.68809298656409,-7.942577077797681
-49.152171265098275,-22.99148556636368
-43.39567788154818,-25.234992182813585
-43.39567788154818,-25.234992182813585
-43.39567788154818,-25.234992182813585
-50.36865092534653,-31.002441839407062
-43.626651318260215,-17.465965619525623
-46.4050372017746,-22.799046116304435
-51.39567788154818,-18.91259824634956
-51.39567788154818,-36.50533452587163
-58.405238451504616,-48.24455275277002
-59.39567788154818,-49.234992182813585
-59.39567788154818,-49.234992182813585
-59.39567788154818,-49.234992182813585
-67.37576843305757,-57.234992182813585
-64.95446928270529,-51.676200781656476
-75.39567788154818,-59.954979611708204
-67.39567788154818,-65.23499218281358
-67.39567788154818,-65.23499218281358
-67.39567788154818,-65.23499218281358
-79.47582521458575,-73.23499218281358
-91.34146603136948,-81.18078033263488
-104.81758461143359,-75.81308545292818
-101.05706686501325,-81.23499218281358
-106.12358149426437,-86.45021732927609
-107.39567788154818,-81.23499218281358
-107.39567788154818,-81.23499218281358
-98.85503609943797,-80.53884972180487
-91.39567788154818,-73.23499218281358
-91.39567788154818,-73.23499218281358
-91.39567788154818,-73.23499218281358
-83.39567788154818,-69.95956723250025
-83.39567788154818,-81.23499218281358
-83.39567788154818,-81.23499218281358
-83.39567788154818,-81.23499218281358
-86.09057358003697,-75.92988788130238
-91.38753938909952,-62.83895548823548
-91.39567788154818,-57.234992182813585
-91.39567788154818,-57.234992182813585
-91.39567788154818,-57.234992182813585
-91.39567788154818,-57.234992182813585
-102.97409777269571,-52.81341207396112
-100.0151212839543,-57.854435585219704
-107.39567788154818,-58.96824038417878
-107.39567788154818,-45.05069391935183
-100.35784456914585,-48.27282549521591
-99.39567788154818,-57.234992182813585
-99.39567788154818,-57.234992182813585
-99.39567788154818,-57.234992182813585
-91.39567788154818,-50.888014335428295
-95.41976331729008,-53.21090674707169
-98.41178833246224,-64.25110263372764
-104.13010331398404,-53.969417615249434
-99.39567788154818,-41.234992182813585
-99.39567788154818,-41.234992182813585
-99.39567788154818,-41.234992182813585
-99.39567788154818,-41.234992182813585
-108.30844652971759,-28.738760013063086
-108.87297626864165,-25.95792745705694
-108.87297626864165,-25.95792745705694
-108.87297626864165,-25.95792745705694
-108.87297626864165,-25.95792745705694
-99.39567788154818,-19.05207149693346
-92.21064214167484,-18.049956442940243
-98.21048128746561,-8.04979558873102
-88.02066662941758,-4.610003434944183
-88.47076364299133,-4.159906421370444
-91.39567788154818,-1.2349921828135848
-91.39567788154818,-1.2349921828135848
-91.39567788154818,-1.2349921828135848
-91.39567788154818,-1.2349921828135848
-91.39567788154818,-9.234992182813585
-91.39567788154818,-9.234992182813585
-91.39567788154818,-17.234992182813585
-91.39567788154818,-17.234992182813585
-91.39567788154818,-17.234992182813585
-99.39567788154818,-24.66207533999749
-104.44225990107329,-29.36001616117261
-105.63796810890393,-39.47728241016934
-100.20358219733207,-33.234992182813585
-104.2985422649254,-36.33212779943637
-104.60787412317215,-25.63258233619317
-99.39567788154818,-25.234992182813585
-99.39567788154818,-25.234992182813585
-88.92945877323413,-14.768773074499533
-84.29407100085876,-17.234992182813585
-86.60355266314869,-22.027117401213076
-80.06571160834385,-13.905025909609247
-81.7643034934272,-2.866366570934563
-75.39567788154818,2.2272205230146405
-75.39567788154818,-1.2349921828135848
-75.39567788154818,-1.2349921828135848
-75.39567788154818,-1.2349921828135848
-70.5322636676166,-4.371577968882005
-60.48885408646609,5.671831612268508
-64.79680697225908,4.166136907897309
-74.82120706944738,-0.6605213707127806
-82.22673584842516,-8.066050149690572
-75.39567788154818,-1.2349921828135848
-75.39567788154818,-1.2349921828135848
-75.39567788154818,-1.2349921828135848
-75.39567788154818,-1.2349921828135848
-87.59550659804137,2.9648365336796036
-97.78919005149467,13.158519987132912
-103.25794808047229,6.765007817186415
-95.80827202175345,2.352413676981148
-91.39567788154818,6.765007817186415
-91.39567788154818,6.765007817186415
-83.39567788154818,14.765007817186415
-83.39567788154818,14.765007817186415
-83.39567788154818,14.765007817186415
-83.39567788154818,14.765007817186415
-93.72080587913811,20.439879819596477
-104.16508370686644,19.53441364250468
-107.39567788154818,34.11469051010255
-100.40468851587976,29.75599718285484
-107.39567788154818,17.10094920108666
-99.39567788154818,24.582258845361636
-93.48364935128423,24.85297928692246
-96.7166520133146,25.44403368542
-91.39567788154818,24.13220827868855
-91.39567788154818,38.675407924197174
-88.30051717562651,46.765007817186415
-91.39567788154818,46.765007817186415
-91.39567788154818,46.765007817186415
-91.39567788154818,46.765007817186415
-105.96088563306881,40.19980006566578
-104.17968005004428,49.98100564869031
-99.39567788154818,54.765007817186415
-99.39567788154818,54.765007817186415
-99.39567788154818,54.765007817186415
-106.16213869380329,39.99854700493131
-107.39567788154818,54.02865171708429
-107.39567788154818,54.765007817186415
-107.39567788154818,54.765007817186415
-107.39567788154818,54.765007817186415
-107.39567788154818,54.765007817186415
-96.39485730815738,49.76582839057721
-91.39567788154818,62.09508193259299
-91.39567788154818,62.765007817186415
-91.39567788154818,62.765007817186415
-91.39567788154818,62.765007817186415
-90.75052900951287,70.11985894515111
-88.47685846721288,70.24841029569507
-88.47685846721288,70.24841029569507
-88.47685846721288,70.24841029569507
-99.39567788154818,62.765007817186415
-99.39567788154818,62.765007817186415
-99.39567788154818,62.765007817186415
-104.31259007353003,59.68192000916827
-104.33861827496642,54.765007817186415
-91.39567788154818,54.765007817186415
-91.39567788154818,54.765007817186415
-82.34692628576573,57.30741039273737
-89.3860683394596,60.56411283556372
-89.3860683394596,60.56411283556372
-89.3860683394596,60.56411283556372
-81.43160330655519,52.5441620182246
-81.43160330655519,52.5441620182246
-81.43160330655519,52.5441620182246
-78.66420501045293,62.765007817186415
-91.39567788154818,54.765007817186415
-91.39567788154818,54.765007817186415
-91.39567788154818,54.765007817186415
-79.48833577751208,50.67234992122252
-77.77418710298349,48.81007837494937
-87.97975782184378,50.18092787689081
-83.39567788154818,39.04268376519794
-89.64951707243532,53.01884700807355
-91.39567788154818,54.765007817186415
-91.39567788154818,54.765007817186415
-91.39567788154818,54.765007817186415
-91.39567788154818,54.765007817186415
-83.39567788154818,46.765007817186415
-83.39567788154818,46.765007817186415
-83.39567788154818,46.765007817186415
-76.57075173769597,46.234478093700545
-83.39567788154818,46.765007817186415
-83.39567788154818,46.765007817186415
-83.39567788154818,46.765007817186415
-83.39567788154818,46.765007817186415
-79.17399323938596,42.601488414334746
-75.26588919805363,46.15300080738962
-75.26588919805363,46.15300080738962
-75.26588919805363,46.15300080738962
-70.76979859150015,52.33516748342663
-70.76979859150015,52.33516748342663
-70.76979859150015,52.33516748342663
-84.40888322409988,55.545952636372746
-90.74169662433503,51.25560952828077
-81.43160330655519,52.5441620182246
-81.43160330655519,52.5441620182246
-81.43160330655519,52.5441620182246
-82.86666783804625,47.29401786068835
-70.00284800971987,46.57313263686559
-60.32513901204571,40.978202023329615
-48.480672899236616,36.264113446431075
-43.39567788154818,22.03114575589722
-50.256353964856785,14.765007817186415
-51.39567788154818,14.765007817186415
-51.39567788154818,14.765007817186415
-50.24901450223086,29.618344437869094
-48.22442087277221,22.765007817186415
-51.39567788154818,22.765007817186415
-51.39567788154818,22.765007817186415
-51.39567788154818,22.765007817186415
-51.39567788154818,22.765007817186415
-51.44578315025333,38.773173066545965
-51.450177121325396,39.47544744517654
-51.450177121325396,39.47544744517654
-51.450177121325396,39.47544744517654
-47.295869057806705,42.84686443183476
-51.39567788154818,46.765007817186415
-51.39567788154818,46.765007817186415
-52.28773303055201,39.40055815543526
-60.94682360431778,46.93002052233591
-68.47508615365719,38.765007817186415
-70.71465278938652,37.1547925793926
-62.53463287687042,35.62605282186418
-67.83103086935047,47.48063857731925
-71.00896815766446,51.229234489176896
-83.39567788154818,54.765007817186415
-83.39567788154818,54.765007817186415
-83.39567788154818,54.765007817186415
-81.43160330655519,52.5441620182246
-81.43160330655519,52.5441620182246
-81.43160330655519,52.5441620182246
-89.93186681521125,63.33461766033977
-97.87551165441931,64.28517404431528
-95.27817431974012,50.64750425537835
-98.73632226338562,38.765007817186415
-98.24442425278475,45.61375418842299
-99.39567788154818,34.30179963291119
-92.0715014732433,22.765007817186415
-99.39567788154818,30.765007817186415
-99.39567788154818,30.765007817186415
-107.39567788154818,38.765007817186415
-107.39567788154818,38.765007817186415
-107.39567788154818,38.765007817186415
-94.85380875755229,42.22313869319052
-85.59419023710078,36.56649546163383
-83.63625303675522,30.765007817186415
-83.39567788154818,22.765007817186415
-83.39567788154818,22.765007817186415
-83.39567788154818,22.765007817186415
-84.60801986400351,30.765007817186415
-73.19475146989842,41.53689742651569
-73.07145633990876,41.692177715711296
-73.07145633990876,41.692177715711296
-73.07145633990876,41.692177715711296
-65.40574486592165,28.77507480155988
-59.69495779114338,31.064287726781615
-64.81443873827217,43.58650845484169
-59.39567788154818,35.30076374566622
-59.39567788154818,30.765007817186415
-59.39567788154818,30.765007817186415
-59.39567788154818,30.765007817186415
-59.39567788154818,30.765007817186415
-60.68242660553457,45.86632574558382
-62.912505730986595,47.13913209736347
-62.912505730986595,47.13913209736347
-62.912505730986595,47.13913209736347
-58.13644760256466,43.65969093520237
-61.986685204047305,38.765007817186415
-62.12014299328417,49.4894729289224
-67.39567788154818,54.765007817186415
-67.39567788154818,54.765007817186415
-67.39567788154818,54.765007817186415
-67.39567788154818,54.765007817186415
-75.39567788154818,62.765007817186415
-75.39567788154818,62.765007817186415
-75.39567788154818,62.765007817186415
-83.39567788154818,70.76500781718642
-83.39567788154818,70.76500781718642
-83.39567788154818,70.76500781718642
-89.10191003512796,68.6458745480025
-88.47685846721288,70.24841029569507
-88.47685846721288,70.24841029569507
-88.47685846721288,70.24841029569507
-77.24321931416353,58.883965423060395
-67.76969801404711,48.858822636822254
-59.39567788154818,46.765007817186415
-59.39567788154818,46.765007817186415
-72.87575689330292,46.75530754868057
-67.85068342832703,40.59496544158384
-76.09147476639097,53.359319791230696
-83.39567788154818,47.79950245741305
-78.18547836029721,43.49980708924034
-79.81570605766753,39.78001758990064
-81.8745804869183,49.43641297779608
-81.43160330655519,52.5441620182246
-81.43160330655519,52.5441620182246
-81.43160330655519,52.5441620182246
-75.26588919805363,46.15300080738962
-75.26588919805363,46.15300080738962
-75.26588919805363,46.15300080738962
-65.93962470288162,52.288261395442724
-69.77648280077054,43.45885335449965
-76.06721150423778,30.765007817186415
-88.63350477758385,36.002834713222086
-99.39567788154818,38.765007817186415
-99.39567788154818,38.765007817186415
-99.39567788154818,38.765007817186415
-100.6797503624577,30.765007817186415
-91.39567788154818,38.765007817186415
-91.39567788154818,38.765007817186415
-91.39567788154818,38.765007817186415
-91.39567788154818,38.765007817186415
-80.57935366416241,43.948683599800646
-70.32285952017048,33.692189455808716
-74.25992031533613,23.900765383398472
-87.34716923507793,30.765007817186415
-101.12449273904475,38.765007817186415
-100.26764869398733,31.636978629625567
-89.67600207221884,38.765007817186415
-75.39567788154818,34.982533870954995
-75.39567788154818,30.765007817186415
-75.39567788154818,30.765007817186415
-75.39567788154818,30.765007817186415
-83.39567788154818,22.765007817186415
-83.39567788154818,22.765007817186415
-83.39567788154818,22.765007817186415
-87.93329679271628,30.765007817186415
-86.50013817417954,35.66054752455505
-98.35155002696406,30.765007817186415
-99.39567788154818,14.955940401503236
-99.39567788154818,14.765007817186415
-99.39567788154818,14.765007817186415
-99.39567788154818,14.765007817186415
-83.39567788154818,14.765007817186415
-83.39567788154818,14.765007817186415
-83.39567788154818,14.765007817186415
-83.39567788154818,14.765007817186415
-69.02693916837356,14.765007817186415
-59.39567788154818,14.765007817186415
-59.39567788154818,14.765007817186415
-59.39567788154818,14.765007817186415
-59.39567788154818,14.765007817186415
-50.92921244329773,5.68269541207701
-50.92921244329773,5.68269541207701
nan,nan
-98.83264510553391,-88.67195940679932
-92.9446380942106,-82.783952395476
-91.39567788154818,-81.23499218281358
-91.39567788154818,-81.23499218281358
-91.39567788154818,-74.20557047716026
-91.29346297011456,-65.81124840702172
-85.98282004693283,-70.80313561391709
-83.39567788154818,-70.23548146533167
-83.39567788154818,-65.23499218281358
-83.39567788154818,-65.23499218281358
-83.39567788154818,-65.23499218281358
-74.98944439241602,-64.82875869368142
-69.3518573575699,-59.1911716588353
-62.91501770085994,-57.234992182813585
-63.87949036561235,-59.64386483710942
-70.3852794315336,-62.8851821818215
-75.39567788154818,-61.98616363589383
-73.1255231331396,-54.964837434405
-67.39567788154818,-49.234992182813585
-67.39567788154818,-49.234992182813585
-67.39567788154818,-49.234992182813585
-67.39567788154818,-49.234992182813585
-62.64586565804027,-53.984804406321494
-62.02679366052795,-59.866107961793354
-66.9951265948937,-64.83444089615911
-67.39567788154818,-65.23499218281358
-67.39567788154818,-65.23499218281358
-67.39567788154818,-65.23499218281358
-72.73975845334328,-59.89091161101848
-71.71177436396098,-58.88331248270496
-66.98340602687985,-62.92149682349223
-71.67049475344419,-65.23499218281358
-75.39567788154818,-70.10407473185074
-72.59055026169975,-70.42986456296515
-67.39567788154818,-65.23499218281358
-67.39567788154818,-65.23499218281358
-67.39567788154818,-65.23499218281358
-75.52580349773525,-65.36511779900066
-81.3731273680148,-71.21244166928021
-83.39567788154818,-77.82148359724668
-85.94636229721252,-78.68430776714925
-90.94357987354843,-73.68709019081334
-91.39567788154818,-73.23499218281358
-91.39567788154818,-73.23499218281358
-91.39567788154818,-73.23499218281358
-97.48614898992963,-67.14452107443213
-103.30521732251233,-69.14453162377774
-106.86050631917963,-73.77016374518213
-101.78317628767905,-78.84749377668271
-99.01923264119029,-84.5269678853851
-105.61100459636619,-81.93637575582869
-102.62320353604225,-86.00746652831951
-99.39567788154818,-86.8379872417415
-97.83979820244788,-79.67911250371328
-92.50936017291856,-74.34867447418397
-85.91970781728551,-73.23499218281358
-77.75814077739422,-73.23499218281358
-79.2924338580562,-77.1317481593216
-85.16758694169417,-79.4630831226676
-89.96882303635564,-74.66184702800612
-97.27423345052433,-73.23499218281358
-99.39567788154818,-73.23499218281358
-99.39567788154818,-73.23499218281358
-94.37211794934836,-78.2585521150134
-88.88621138282231,-78.72552568408771
-83.57135559251248,-73.41066989377788
-89.51492532630644,-79.35423962757184
-97.47997654785702,-81.23499218281358
-106.04558366405321,-81.23499218281358
-107.39567788154818,-81.23499218281358
-107.39567788154818,-81.23499218281358
-107.39567788154818,-81.23499218281358
-107.39567788154818,-73.2785587940258
-102.04481174764128,-78.58585831672049
-101.87457979373984,-84.78569476964233
-105.32431291299872,-89.72698601242155
-105.32431291299872,-89.72698601242155
-105.32431291299872,-89.72698601242155
-98.54606522619724,-84.71292452793568
-98.54606522619724,-84.71292452793568
-98.54606522619724,-84.71292452793568
-99.14529541764155,-76.61756065448755
-102.19158197564735,-70.43908808871441
-106.91431619279611,-65.71635387156566
-107.39567788154818,-57.77769284335347
-103.05952935149492,-61.57114071286686
-101.18362432141737,-67.02293862268277
-106.30053517421462,-72.13984947548002
-107.39567788154818,-67.44235414980096
-102.98077315398733,-65.23499218281358
-99.39567788154818,-60.64471091236025
-94.96139105119872,-57.234992182813585
-94.19344446219715,-54.43722560216462
-99.39567788154818,-49.01424700647997
-98.79253169382923,-41.83813837053253
