time_s,x_m,y_m
55.0,92.60432211845182,-89.23499218281358
55.0,53.127970827626996,14.179457568563521
55.0,-68.03837292629953,54.061736455342235
55.0,6.86210416724652,-49.234992182813585
55.0,-75.45329387859995,-1.1773761857618097
55.0,46.44521935949641,18.2905733517023
55.0,28.60432211845182,-60.54797986654135
55.0,20.60432211845182,14.765007817186415
60.0,-27.39567788154818,46.765007817186415
60.0,-69.3518573575699,-59.1911716588353
60.0,100.60432211845182,-89.23499218281358
60.0,53.127970827626996,14.179457568563521
60.0,-67.21841078820613,49.0768124146653
60.0,12.317769152905317,-49.234992182813585
60.0,-86.65738565781629,10.026715593454526
60.0,44.60432211845182,21.458131903147088
60.0,29.763716942114034,-56.07559735915137
60.0,20.60432211845182,14.765007817186415
65.0,-27.39567788154818,46.765007817186415
65.0,-62.91501770085994,-57.234992182813585
65.0,100.60432211845182,-89.23499218281358
65.0,36.799003086963566,31.51073844003942
65.0,-71.82377248168676,42.867127739498954
65.0,16.48592424054494,-53.116594304906705
65.0,-98.95990162375986,7.200784074974727
65.0,44.60432211845182,15.666499933225438
65.0,33.51028463547468,-52.32902966579072
65.0,20.60432211845182,14.765007817186415
70.0,-27.39567788154818,46.765007817186415
70.0,-63.87949036561235,-59.64386483710942
70.0,100.60432211845182,-89.23499218281358
70.0,20.44516972785,48.8684112441988
70.0,-77.8093973933334,38.765007817186415
70.0,19.943162966842607,-56.57383303120437
70.0,-107.39567788154818,-1.2349921828135848
70.0,48.36178944620017,11.007540489438064
70.0,37.093166864893846,-48.49017994486957
70.0,20.60432211845182,7.941822729164175
75.0,-13.504373276979907,48.492127612846346
75.0,-70.3852794315336,-62.8851821818215
75.0,92.60432211845182,-81.23499218281358
75.0,8.069741504053162,62.0034743944123
75.0,-81.76883091973262,40.243414503749925
75.0,15.363773155591666,-56.981051648483984
75.0,-107.39567788154818,-1.2349921828135848
75.0,51.95080816856919,7.4185217670690475
75.0,40.039482104196125,-44.001123525535526
75.0,14.32559670977022,6.765007817186415
80.0,-7.942931806086563,48.33480917289853
80.0,-75.39567788154818,-61.98616363589383
80.0,92.60432211845182,-81.23499218281358
80.0,-9.160976559218279,64.20726698691614
80.0,-75.82873749847738,45.64150912415302
80.0,11.942444447544403,-56.815264810808
80.0,-103.55332455152383,-13.392638852789233
80.0,56.002400375034185,10.163086073768783
80.0,44.60432211845182,-41.234992182813585
80.0,12.604322118451819,1.5497106877334126
85.0,-7.942931806086563,48.33480917289853
85.0,-73.1255231331396,-54.964837434405
85.0,100.60432211845182,-81.23499218281358
85.0,-8.891581519817686,51.48848689669735
85.0,-79.56215279332807,50.60635572434562
85.0,11.942444447544403,-56.815264810808
85.0,-103.71995391521783,-5.559268216483229
85.0,59.4943679675104,13.655053666244996
85.0,44.60432211845182,-41.234992182813585
85.0,15.30200110692852,-3.932671171290286
90.0,-7.942931806086563,48.33480917289853
90.0,-67.39567788154818,-49.234992182813585
90.0,100.60432211845182,-81.23499218281358
90.0,-7.5106491898186505,46.38161029946059
90.0,-82.44172623956395,57.80073978147696
90.0,11.942444447544403,-56.815264810808
90.0,-99.39567788154818,6.765007817186415
90.0,63.26223710941105,12.10709282622718
90.0,44.60432211845182,-41.234992182813585
90.0,19.60451532751353,-8.235185391875294
95.0,-19.396909943543058,54.367522459292985
95.0,-67.39567788154818,-49.234992182813585
95.0,84.60432211845182,-65.23499218281358
95.0,-7.5106491898186505,46.38161029946059
95.0,-84.80430145152351,64.83958417540103
95.0,14.061071718052757,-51.873473099300284
95.0,-99.39567788154818,6.765007817186415
95.0,67.22338527997142,8.145944655666812
95.0,44.60432211845182,-41.234992182813585
95.0,20.60432211845182,-9.234992182813585
100.0,-18.46784452593758,39.38086292927998
100.0,-67.39567788154818,-49.234992182813585
100.0,84.60432211845182,-65.23499218281358
100.0,-7.5106491898186505,46.38161029946059
100.0,-88.35167807939044,70.06404856938013
100.0,16.166357570089744,-46.96280083581409
100.0,-99.39567788154818,6.765007817186415
100.0,65.97125299801827,4.131938696752866
100.0,44.60432211845182,-45.90050465492041
100.0,20.60432211845182,-9.234992182813585
105.0,-15.89169809478335,31.698684819042683
105.0,-67.39567788154818,-49.234992182813585
105.0,77.70968568833439,-49.234992182813585
105.0,-16.88413788168691,51.81877300981432
105.0,-89.18477003734192,62.70820815990261
105.0,18.009840400647466,-42.66279568664454
105.0,-99.39567788154818,6.765007817186415
105.0,62.58640605184215,0.7470917505767414
105.0,45.74162804823205,-47.71045105629023
105.0,20.60432211845182,-9.234992182813585
110.0,-15.89169809478335,31.698684819042683
110.0,-62.64586565804027,-53.984804406321494
110.0,68.60432211845182,-49.234992182813585
110.0,-16.88413788168691,51.81877300981432
110.0,-86.85458247328975,64.87492056165378
110.0,20.20763453245522,-37.53634377348578
110.0,-91.39567788154818,-1.2349921828135848
110.0,58.227545269065516,-1.2349921828135848
110.0,48.46336025963621,-44.06201084067402
110.0,21.387650319868563,-11.235932382037447
115.0,-11.724901379338949,16.601356224461018
115.0,-62.02679366052795,-59.866107961793354
115.0,68.60432211845182,-49.234992182813585
115.0,-16.88413788168691,51.81877300981432
115.0,-83.39567788154818,70.76500781718642
115.0,20.587027559689087,-40.525700755024154
115.0,-91.39567788154818,-1.2349921828135848
115.0,52.979718679543204,-1.2349921828135848
115.0,44.56464311858369,-41.195313182945455
115.0,14.943203560401018,-9.767815480667803
120.0,3.086912027159963,8.467896183900187
120.0,-66.9951265948937,-64.83444089615911
120.0,68.60432211845182,-49.234992182813585
120.0,-4.176058327781666,61.442019017998426
120.0,-83.39567788154818,70.76500781718642
120.0,20.598492155033433,-46.299106328733124
120.0,-91.39567788154818,-1.2349921828135848
120.0,49.31453272234781,2.0547972132904193
120.0,41.23079337841563,-37.8614634427774
120.0,15.233561150529319,-6.605753150736085
125.0,12.604322118451819,1.4591648043804994
125.0,-67.39567788154818,-65.23499218281358
125.0,60.60432211845182,-63.75294023473403
125.0,-7.21142948780423,60.790602181680164
125.0,-83.39567788154818,70.76500781718642
125.0,18.721183307126005,-50.88298423817952
125.0,-82.48657710544808,7.674108593286524
125.0,45.75025134788964,5.619078587748594
125.0,37.52699450016799,-34.15766456452975
125.0,20.87063663890316,-1.3492130965219291
130.0,20.60432211845182,-9.234992182813585
130.0,-67.39567788154818,-65.23499218281358
130.0,60.60432211845182,-65.23499218281358
130.0,-12.666825262974282,69.49386043576031
130.0,-88.8812196431748,69.21169065091523
130.0,14.83600859457528,-54.283018808910086
130.0,-82.50428427348963,14.765007817186415
130.0,44.60432211845182,6.765007817186415
130.0,37.98746114831404,-36.58788633253925
130.0,27.54605116320902,-4.2122636919455285
135.0,20.60432211845182,-9.234992182813585
135.0,-67.39567788154818,-65.23499218281358
135.0,60.60432211845182,-65.23499218281358
135.0,-11.395677881548181,70.76500781718642
135.0,-91.10865249028015,63.50089661998829
135.0,11.942444447544403,-56.815264810808
135.0,-72.86259351248775,6.765007817186415
135.0,44.60432211845182,6.765007817186415
135.0,39.860692205582495,-41.12882207175086
135.0,29.055384445036534,-7.6215115660273245
140.0,20.60432211845182,-9.234992182813585
140.0,-72.73975845334328,-59.89091161101848
140.0,60.60432211845182,-65.23499218281358
140.0,-11.395677881548181,70.76500781718642
140.0,-91.39567788154818,62.765007817186415
140.0,11.942444447544403,-56.815264810808
140.0,-75.68823177400934,-1.2349921828135848
140.0,44.60432211845182,6.765007817186415
140.0,43.61098421150728,-44.586542891619416
140.0,23.553742253573905,-12.329240924300173
145.0,34.14983005381547,-1.2349921828135848
145.0,-71.71177436396098,-58.88331248270496
145.0,46.46524679156434,-55.374067509701064
145.0,-11.395677881548181,70.76500781718642
145.0,-91.39567788154818,62.765007817186415
145.0,8.587212298983065,-53.34931353939448
145.0,-88.21735430089531,-6.056668602160711
145.0,44.60432211845182,1.7111479672469372
145.0,48.28553437464914,-47.00271023875414
145.0,18.00457095409924,-14.815477980706705
150.0,47.76250923131765,-12.393179295679415
150.0,-66.98340602687985,-62.92149682349223
150.0,45.19749325089164,-45.38996804527201
150.0,-4.92902474505921,56.29835468069744
150.0,-91.39567788154818,62.765007817186415
150.0,4.787524337604613,-49.42423988201397
150.0,-100.7643658923755,-18.494736937219383
150.0,44.60432211845182,-3.1139592055872907
150.0,51.94473591439446,-49.234992182813585
150.0,12.604322118451819,-17.234992182813585
155.0,54.49269437486505,-7.346619926400353
155.0,-71.67049475344419,-65.23499218281358
155.0,44.60432211845182,-57.234992182813585
155.0,-11.395677881548181,62.765007817186415
155.0,-91.39567788154818,62.765007817186415
155.0,-0.4778394113887421,-49.234992182813585
155.0,-107.71752467350275,-31.649598224969687
155.0,44.495685248369185,-9.234992182813585
155.0,46.571328565619055,-49.234992182813585
155.0,12.604322118451819,-17.234992182813585
160.0,67.28414856614002,-7.914818630501784
160.0,-75.39567788154818,-70.10407473185074
160.0,44.60432211845182,-57.234992182813585
160.0,-11.395677881548181,62.765007817186415
160.0,-98.25949143410098,62.765007817186415
160.0,-5.723274341197894,-47.512010331445275
160.0,-103.00604531463978,-36.845359615905174
160.0,39.742529936785125,-9.234992182813585
160.0,42.66787736051896,-46.82516627507822
160.0,12.604322118451819,-17.234992182813585
165.0,68.60432211845182,-9.234992182813585
165.0,-72.59055026169975,-70.42986456296515
165.0,44.60432211845182,-57.234992182813585
165.0,-11.395677881548181,62.765007817186415
165.0,-93.80077358854348,61.5348103025525
165.0,-9.8297380449333,-44.472238378920665
165.0,-107.39567788154818,-33.234992182813585
165.0,36.60432211845182,-9.234992182813585
165.0,39.65449828238708,-43.07513987098821
165.0,12.604322118451819,-17.234992182813585
170.0,68.60432211845182,-9.234992182813585
170.0,-67.39567788154818,-65.23499218281358
170.0,60.60432211845182,-61.20747698966609
170.0,-3.395677881548181,62.765007817186415
170.0,-87.76362915710682,58.92831678984999
170.0,-14.016105952219204,-41.37331807531707
170.0,-107.39567788154818,-33.234992182813585
170.0,36.60432211845182,-9.234992182813585
170.0,38.01301871468011,-38.76157842710293
170.0,18.985011122638603,-19.388843883663696
175.0,73.03049318245245,-21.66116324681421
175.0,-67.39567788154818,-65.23499218281358
175.0,60.85408820335515,-49.234992182813585
175.0,-3.395677881548181,62.765007817186415
175.0,-82.84111251701776,53.96527512862681
175.0,-10.404177959895492,-39.7015756924371
175.0,-107.39567788154818,-33.234992182813585
175.0,36.60432211845182,-9.234992182813585
175.0,36.600560563367246,-33.233949296661805
175.0,22.103513197909095,-22.372754279570692
180.0,79.87097420518778,-29.968340096077622
180.0,-67.39567788154818,-65.23499218281358
180.0,45.42983774416882,-54.48081763676272
180.0,-3.395677881548181,62.765007817186415
180.0,-78.30823465896552,48.489837654091815
180.0,-4.536393045791902,-38.02521156493913
180.0,-99.39567788154818,-33.89606711551586
180.0,40.54526942761196,-13.175939491973727
180.0,31.922473664926503,-31.93695591665802
180.0,23.413753003849074,-22.42556129741633
185.0,91.85060683947404,-17.98870746179136
185.0,-75.52580349773525,-65.36511779900066
185.0,44.60432211845182,-57.234992182813585
185.0,-3.395677881548181,62.765007817186415
185.0,-73.99531961845621,42.89140900153246
185.0,0.4236876600834467,-36.608168935302366
185.0,-105.9704410863313,-41.234992182813585
185.0,44.67767478141778,-17.234992182813585
185.0,26.551223254215017,-30.447783873411584
185.0,28.60432211845182,-17.234992182813585
190.0,100.60432211845182,-17.234992182813585
190.0,-81.3731273680148,-71.21244166928021
190.0,44.60432211845182,-57.234992182813585
190.0,-3.395677881548181,70.76500781718642
190.0,-70.45658055645607,36.65794458646773
190.0,5.2320724001451815,-35.234464239672846
190.0,-100.28452293387977,-49.234992182813585
190.0,50.99502436346847,-17.234992182813585
190.0,21.906531366155537,-30.492108205791343
190.0,28.60432211845182,-17.234992182813585
195.0,100.60432211845182,-17.234992182813585
195.0,-83.39567788154818,-77.82148359724668
195.0,44.60432211845182,-57.234992182813585
195.0,-3.395677881548181,70.76500781718642
195.0,-67.39567788154818,31.297201437377975
195.0,10.671608416550228,-33.68044629565833
195.0,-107.39567788154818,-57.234992182813585
195.0,52.60432211845182,-17.234992182813585
195.0,17.026549114266885,-31.93103790199899
195.0,28.60432211845182,-17.234992182813585
200.0,103.38865384270268,-22.45066045856272
200.0,-85.94636229721252,-78.68430776714925
200.0,58.28383585411651,-54.91450591847828
200.0,4.604322118451819,54.765007817186415
200.0,-67.6572208530572,38.765007817186415
200.0,15.66104094814169,-32.255018159663145
200.0,-107.39567788154818,-57.234992182813585
200.0,52.60432211845182,-17.234992182813585
200.0,13.689213587488734,-33.234992182813585
200.0,28.60432211845182,-17.234992182813585
205.0,106.6856610239237,-33.234992182813585
205.0,-90.94357987354843,-73.68709019081334
205.0,60.60432211845182,-49.234992182813585
205.0,4.604322118451819,54.765007817186415
205.0,-75.39567788154818,38.765007817186415
205.0,20.193962944834702,-30.960010258174048
205.0,-107.39567788154818,-57.234992182813585
205.0,52.60432211845182,-17.234992182813585
205.0,18.926921482547183,-33.234992182813585
205.0,24.441290934104472,-11.93158579710871
210.0,100.60432211845182,-33.234992182813585
210.0,-91.39567788154818,-73.23499218281358
210.0,60.60432211845182,-49.234992182813585
210.0,4.604322118451819,54.765007817186415
210.0,-75.39567788154818,38.765007817186415
210.0,23.846199712449945,-28.459888638361647
210.0,-107.39567788154818,-57.234992182813585
210.0,56.66966692820864,-21.300336992570408
210.0,23.508716443881784,-33.49957692583549
210.0,24.441290934104472,-11.93158579710871
215.0,100.60432211845182,-33.234992182813585
215.0,-91.39567788154818,-73.23499218281358
215.0,60.60432211845182,-49.234992182813585
215.0,-6.242405648817094,44.65756609763741
215.0,-75.39567788154818,38.765007817186415
215.0,22.438117184074834,-23.584448365373323
215.0,-95.67695640928349,-49.234992182813585
215.0,60.60432211845182,-25.006390127610423
215.0,28.411130849448046,-32.451737438182725
215.0,24.441290934104472,-11.93158579710871
220.0,100.60432211845182,-33.234992182813585
220.0,-91.39567788154818,-73.23499218281358
220.0,63.14669479499571,-37.86092315427959
220.0,-14.00857659419163,25.02530349323642
220.0,-73.07145633990876,41.692177715711296
220.0,21.025893456218018,-18.69466932294166
220.0,-91.39567788154818,-57.234992182813585
220.0,60.60432211845182,-19.796849035657534
220.0,32.64250877947086,-28.724645564263994
220.0,17.86478436244135,-8.127565728892346
225.0,92.60432211845182,-34.63780498744922
225.0,-97.48614898992963,-67.14452107443213
225.0,63.14669479499571,-37.86092315427959
225.0,-14.927530153454082,33.12986035378365
225.0,-73.07145633990876,41.692177715711296
225.0,21.58948242369924,-21.28047865856158
225.0,-91.39567788154818,-57.234992182813585
225.0,60.60432211845182,-17.234992182813585
225.0,36.022752452515384,-25.44988496105581
225.0,11.067894834488559,-5.380001746201835
230.0,106.29343372795104,-27.545880573314363
230.0,-103.30521732251233,-69.14453162377774
230.0,63.14669479499571,-37.86092315427959
230.0,-12.428394646398122,19.953724984117443
230.0,-73.07145633990876,41.692177715711296
230.0,22.800424939373993,-26.25312274904808
230.0,-83.39567788154818,-65.23499218281358
230.0,60.60432211845182,-17.234992182813585
230.0,31.317293332003857,-27.18857465300145
230.0,12.091500548045824,-1.5979239249853636
235.0,105.46118072362368,-20.378133577641716
235.0,-106.86050631917963,-73.77016374518213
235.0,54.29946034388813,-18.930130408249898
235.0,-33.8624907614392,11.88290615760324
235.0,-71.67344184037108,48.15667228445625
235.0,23.060086138863813,-23.58621752709746
235.0,-83.39567788154818,-65.23499218281358
235.0,60.60432211845182,-17.234992182813585
235.0,26.468669055498914,-28.980164556084084
235.0,15.17356687004215,-6.211326282334275
240.0,93.35652221093088,-25.234992182813585
240.0,-101.78317628767905,-78.84749377668271
240.0,36.60432211845182,-1.2349921828135848
240.0,-35.39567788154818,22.765007817186415
240.0,-68.99617874473397,51.16227095928986
240.0,21.34784559882405,-18.337208331980317
240.0,-83.39567788154818,-65.23499218281358
240.0,65.63878508815988,-17.234992182813585
240.0,23.409763502403447,-32.40305811475531
240.0,14.51322599537923,-12.567274816713986
245.0,104.33915807361589,-29.500156227649516
245.0,-99.01923264119029,-84.5269678853851
245.0,36.60432211845182,-1.2349921828135848
245.0,-35.39567788154818,22.765007817186415
245.0,-62.769250411558104,47.123892428105485
245.0,20.60432211845182,-21.754776423752322
245.0,-83.39567788154818,-65.23499218281358
245.0,70.7576481145022,-15.0816661867632
245.0,21.593386005240742,-38.12127642771448
245.0,12.239208149773226,-16.13046153939617
250.0,108.60432211845182,-25.234992182813585
250.0,-105.61100459636619,-81.93637575582869
250.0,36.60432211845182,-1.2349921828135848
250.0,-35.39567788154818,22.765007817186415
250.0,-57.451123954608434,44.98098643517113
250.0,22.116516592368452,-26.79751553123133
250.0,-87.70209271814988,-76.92857734621188
250.0,74.74277973241355,-11.096534568851858
250.0,20.60432211845182,-41.234992182813585
250.0,10.229106597374287,-10.049569129169079
255.0,108.60432211845182,-25.234992182813585
255.0,-102.62320353604225,-86.00746652831951
255.0,28.60432211845182,14.765007817186415
255.0,-51.39567788154818,17.71612588944255
255.0,-52.65781811355146,40.58339170019653
255.0,19.925757448378775,-29.56836209769208
255.0,-84.36037067303378,-74.19968497429919
255.0,74.48657364453832,-9.234992182813585
255.0,20.60432211845182,-41.234992182813585
255.0,9.542745261825724,-3.9660612787345024
260.0,108.60432211845182,-25.234992182813585
260.0,-99.39567788154818,-86.8379872417415
260.0,28.60432211845182,14.765007817186415
260.0,-56.204756635534046,7.636922866266586
260.0,-54.54215527410211,36.085794628621926
260.0,14.384785561991796,-32.343322648991744
260.0,-91.39567788154818,-81.23499218281358
260.0,69.38682908994957,-9.234992182813585
260.0,20.60432211845182,-41.234992182813585
260.0,16.20758468972879,-2.3205330482889592
265.0,100.60432211845182,-17.234992182813585
265.0,-97.83979820244788,-79.67911250371328
265.0,28.60432211845182,14.765007817186415
265.0,-52.83330529718897,7.0285670651770165
265.0,-58.726205415828204,31.498932546568994
265.0,10.009659384763726,-35.82965491650168
265.0,-91.39567788154818,-81.23499218281358
265.0,63.09479169086926,-9.234992182813585
265.0,24.75698148897231,-45.38765155333408
265.0,22.66276632697924,0.8234520257138382
270.0,100.60432211845182,-17.234992182813585
270.0,-92.50936017291856,-74.34867447418397
270.0,28.60432211845182,14.765007817186415
270.0,-51.03619100582321,-0.6067386826445801
270.0,-59.39567788154818,24.353034017601765
270.0,6.010750017576018,-39.82856428368939
270.0,-91.39567788154818,-81.23499218281358
270.0,60.60432211845182,-9.234992182813585
270.0,28.283237158452394,-48.91390722281416
270.0,27.5823067085099,5.742992407244497
275.0,100.60432211845182,-17.234992182813585
275.0,-85.91970781728551,-73.23499218281358
275.0,49.48545176915134,22.765007817186415
275.0,-36.64485778629075,10.871101093309324
275.0,-63.82423035678695,27.193560292425182
275.0,8.009279072183487,-41.234992182813585
275.0,-76.14114806702227,-73.98046236828768
275.0,60.60432211845182,-9.234992182813585
275.0,25.631233032431883,-52.208081268833524
275.0,28.60432211845182,6.765007817186415
280.0,85.82234137005774,-25.234992182813585
280.0,-77.75814077739422,-73.23499218281358
280.0,47.60693275340795,11.461494788576434
280.0,-35.487382528255694,11.291684183292091
280.0,-66.42895198985315,30.765007817186415
280.0,12.604322118451819,-41.44707125737217
280.0,-85.5137412774276,-63.11692878693417
280.0,60.60432211845182,-9.234992182813585
280.0,21.782560603699704,-56.056753697565696
280.0,28.60432211845182,6.765007817186415
285.0,84.60432211845182,-25.234992182813585
285.0,-79.2924338580562,-77.1317481593216
285.0,38.6544642226501,22.765007817186415
285.0,-35.487382528255694,11.291684183292091
285.0,-59.906423390547126,30.765007817186415
285.0,12.604322118451819,-46.19065920649958
285.0,-97.47378754269785,-63.31310184396326
285.0,57.265668726988594,-12.573645574276812
285.0,20.60432211845182,-57.234992182813585
285.0,28.60432211845182,6.765007817186415
290.0,84.60432211845182,-25.234992182813585
290.0,-85.16758694169417,-79.4630831226676
290.0,24.940194846167707,26.429135089470527
290.0,-35.487382528255694,11.291684183292091
290.0,-59.39567788154818,30.765007817186415
290.0,12.604322118451819,-49.234992182813585
290.0,-99.39567788154818,-78.13981081175818
290.0,52.86360823791889,-16.975706063346514
290.0,20.60432211845182,-57.234992182813585
290.0,28.60432211845182,6.765007817186415
295.0,77.47238319823096,-10.103053262592725
295.0,-89.96882303635564,-74.66184702800612
295.0,28.60432211845182,22.765007817186415
295.0,-42.528592013014645,29.897921948652883
295.0,-59.39567788154818,30.765007817186415
295.0,12.604322118451819,-49.234992182813585
295.0,-93.58915462054374,-76.7560011012508
295.0,52.60432211845182,-17.234992182813585
295.0,20.60432211845182,-57.234992182813585
295.0,36.01865023350118,6.765007817186415
300.0,76.60432211845182,3.8018765229576044
300.0,-97.27423345052433,-73.23499218281358
300.0,28.60432211845182,22.765007817186415
300.0,-45.56400313214506,44.80260924344012
300.0,-59.39567788154818,30.765007817186415
300.0,12.604322118451819,-49.234992182813585
300.0,-98.54606522619724,-84.71292452793568
300.0,52.60432211845182,-17.234992182813585
300.0,20.60432211845182,-57.234992182813585
300.0,36.60432211845182,6.765007817186415
305.0,68.60432211845182,2.2206398769824816
305.0,-99.39567788154818,-73.23499218281358
305.0,28.60432211845182,22.765007817186415
305.0,-51.39567788154818,46.765007817186415
305.0,-59.39567788154818,30.765007817186415
305.0,18.530387588688455,-49.234992182813585
305.0,-98.54606522619724,-84.71292452793568
305.0,52.60432211845182,-17.234992182813585
305.0,16.94254323836454,-53.5732133027263
305.0,36.60432211845182,6.765007817186415
310.0,58.953968067469525,14.635751554702544
310.0,-99.39567788154818,-73.23499218281358
310.0,28.973467767062793,23.13415346579739
310.0,-51.39567788154818,46.765007817186415
310.0,-54.42057120833747,25.789901143975705
310.0,20.60432211845182,-52.04634839277942
310.0,-98.54606522619724,-84.71292452793568
310.0,52.60432211845182,-17.234992182813585
310.0,13.097023542092636,-49.7276936064544
310.0,36.60432211845182,6.765007817186415
315.0,52.88626323274392,6.483066702894313
315.0,-94.37211794934836,-78.2585521150134
315.0,36.60432211845182,22.765007817186415
315.0,-51.39567788154818,46.765007817186415
315.0,-51.39567788154818,20.970688686753842
315.0,20.60432211845182,-57.12776648822842
315.0,-100.71899902922203,-83.13047654996085
315.0,52.60432211845182,-23.268766491622596
315.0,17.952862832175857,-49.234992182813585
315.0,36.60432211845182,13.139614894673318
320.0,60.60432211845182,5.989421812888924
320.0,-88.88621138282231,-78.72552568408771
320.0,36.60432211845182,22.765007817186415
320.0,-43.39567788154818,54.765007817186415
320.0,-50.56319445627903,13.932524391917266
320.0,20.60432211845182,-57.234992182813585
320.0,-99.39567788154818,-81.23499218281358
320.0,56.81561401750616,-25.234992182813585
320.0,20.60432211845182,-49.234992182813585
320.0,32.13556720788474,19.233762727753493
325.0,60.60432211845182,6.765007817186415
325.0,-83.57135559251248,-73.41066989377788
325.0,36.60432211845182,22.765007817186415
325.0,-43.39567788154818,54.765007817186415
325.0,-45.408148540117615,8.77747847575585
325.0,20.60432211845182,-57.234992182813585
325.0,-99.39567788154818,-81.23499218281358
325.0,59.018114489945354,-26.82119981132005
325.0,20.60432211845182,-49.234992182813585
325.0,28.60432211845182,22.765007817186415
330.0,60.60432211845182,6.765007817186415
330.0,-89.51492532630644,-79.35423962757184
