x_m,y_m
-81.18102754708433,52.418995522503586
4.604322118451819,-41.234992182813585
-91.39567788154818,6.765007817186415
49.45638279069465,14.4316851487021
28.60432211845182,-65.23499218281358
28.60432211845182,22.765007817186415
-18.642163344900524,23.858016988866446
-83.39567788154818,-65.23499218281358
92.60432211845182,-89.23499218281358
55.04006747715091,16.37523479011513
-76.69080564750756,47.6624361603633
4.604322118451819,-41.234992182813585
-91.39567788154818,6.765007817186415
52.35066274119371,13.478654247120598
28.60432211845182,-65.23499218281358
23.13801855096417,17.298704249698766
-14.395141902742628,38.290607599573654
-83.39567788154818,-65.23499218281358
92.60432211845182,-89.23499218281358
53.127970827626996,14.179457568563521
-72.60777590331382,49.061650830435966
4.604322118451819,-46.312923336364555
-83.39567788154818,8.455643813686494
48.726513844361094,12.745721395052499
28.60432211845182,-65.23499218281358
20.60432211845182,14.765007817186415
-22.761518486827903,42.35200011911602
-74.98944439241602,-64.82875869368142
92.60432211845182,-89.23499218281358
53.127970827626996,14.179457568563521
-68.03837292629953,54.061736455342235
6.86210416724652,-49.234992182813585
-75.45329387859995,-1.1773761857618097
46.44521935949641,18.2905733517023
28.60432211845182,-60.54797986654135
20.60432211845182,14.765007817186415
-27.39567788154818,46.765007817186415
-69.3518573575699,-59.1911716588353
100.60432211845182,-89.23499218281358
53.127970827626996,14.179457568563521
-67.21841078820613,49.0768124146653
12.317769152905317,-49.234992182813585
-86.65738565781629,10.026715593454526
44.60432211845182,21.458131903147088
29.763716942114034,-56.07559735915137
20.60432211845182,14.765007817186415
-27.39567788154818,46.765007817186415
-62.91501770085994,-57.234992182813585
100.60432211845182,-89.23499218281358
36.799003086963566,31.51073844003942
-71.82377248168676,42.867127739498954
16.48592424054494,-53.116594304906705
-98.95990162375986,7.200784074974727
44.60432211845182,15.666499933225438
33.51028463547468,-52.32902966579072
20.60432211845182,14.765007817186415
-27.39567788154818,46.765007817186415
-63.87949036561235,-59.64386483710942
100.60432211845182,-89.23499218281358
20.44516972785,48.8684112441988
-77.8093973933334,38.765007817186415
19.943162966842607,-56.57383303120437
-107.39567788154818,-1.2349921828135848
48.36178944620017,11.007540489438064
37.093166864893846,-48.49017994486957
20.60432211845182,7.941822729164175
-13.504373276979907,48.492127612846346
-70.3852794315336,-62.8851821818215
92.60432211845182,-81.23499218281358
8.069741504053162,62.0034743944123
-81.76883091973262,40.243414503749925
15.363773155591666,-56.981051648483984
-107.39567788154818,-1.2349921828135848
51.95080816856919,7.4185217670690475
40.039482104196125,-44.001123525535526
14.32559670977022,6.765007817186415
-7.942931806086563,48.33480917289853
-75.39567788154818,-61.98616363589383
92.60432211845182,-81.23499218281358
-9.160976559218279,64.20726698691614
-75.82873749847738,45.64150912415302
11.942444447544403,-56.815264810808
-103.55332455152383,-13.392638852789233
56.002400375034185,10.163086073768783
44.60432211845182,-41.234992182813585
12.604322118451819,1.5497106877334126
-7.942931806086563,48.33480917289853
-73.1255231331396,-54.964837434405
100.60432211845182,-81.23499218281358
-8.891581519817686,51.48848689669735
-79.56215279332807,50.60635572434562
11.942444447544403,-56.815264810808
-103.71995391521783,-5.559268216483229
59.4943679675104,13.655053666244996
44.60432211845182,-41.234992182813585
15.30200110692852,-3.932671171290286
-7.942931806086563,48.33480917289853
-67.39567788154818,-49.234992182813585
100.60432211845182,-81.23499218281358
-7.5106491898186505,46.38161029946059
-82.44172623956395,57.80073978147696
11.942444447544403,-56.815264810808
-99.39567788154818,6.765007817186415
63.26223710941105,12.10709282622718
44.60432211845182,-41.234992182813585
19.60451532751353,-8.235185391875294
-19.396909943543058,54.367522459292985
-67.39567788154818,-49.234992182813585
84.60432211845182,-65.23499218281358
-7.5106491898186505,46.38161029946059
-84.80430145152351,64.83958417540103
14.061071718052757,-51.873473099300284
-99.39567788154818,6.765007817186415
67.22338527997142,8.145944655666812
44.60432211845182,-41.234992182813585
20.60432211845182,-9.234992182813585
-18.46784452593758,39.38086292927998
-67.39567788154818,-49.234992182813585
84.60432211845182,-65.23499218281358
-7.5106491898186505,46.38161029946059
-88.35167807939044,70.06404856938013
16.166357570089744,-46.96280083581409
-99.39567788154818,6.765007817186415
65.97125299801827,4.131938696752866
44.60432211845182,-45.90050465492041
20.60432211845182,-9.234992182813585
-15.89169809478335,31.698684819042683
-67.39567788154818,-49.234992182813585
77.70968568833439,-49.234992182813585
-16.88413788168691,51.81877300981432
-89.18477003734192,62.70820815990261
18.009840400647466,-42.66279568664454
-99.39567788154818,6.765007817186415
62.58640605184215,0.7470917505767414
45.74162804823205,-47.71045105629023
20.60432211845182,-9.234992182813585
-15.89169809478335,31.698684819042683
-62.64586565804027,-53.984804406321494
68.60432211845182,-49.234992182813585
-16.88413788168691,51.81877300981432
-86.85458247328975,64.87492056165378
20.20763453245522,-37.53634377348578
-91.39567788154818,-1.2349921828135848
58.227545269065516,-1.2349921828135848
48.46336025963621,-44.06201084067402
21.387650319868563,-11.235932382037447
-11.724901379338949,16.601356224461018
-62.02679366052795,-59.866107961793354
68.60432211845182,-49.234992182813585
-16.88413788168691,51.81877300981432
-83.39567788154818,70.76500781718642
20.587027559689087,-40.525700755024154
-91.39567788154818,-1.2349921828135848
52.979718679543204,-1.2349921828135848
44.56464311858369,-41.195313182945455
14.943203560401018,-9.767815480667803
3.086912027159963,8.467896183900187
-66.9951265948937,-64.83444089615911
68.60432211845182,-49.234992182813585
-4.176058327781666,61.442019017998426
-83.39567788154818,70.76500781718642
20.598492155033433,-46.299106328733124
-91.39567788154818,-1.2349921828135848
49.31453272234781,2.0547972132904193
41.23079337841563,-37.8614634427774
15.233561150529319,-6.605753150736085
12.604322118451819,1.4591648043804994
-67.39567788154818,-65.23499218281358
60.60432211845182,-63.75294023473403
-7.21142948780423,60.790602181680164
-83.39567788154818,70.76500781718642
18.721183307126005,-50.88298423817952
-82.48657710544808,7.674108593286524
45.75025134788964,5.619078587748594
37.52699450016799,-34.15766456452975
20.87063663890316,-1.3492130965219291
20.60432211845182,-9.234992182813585
-67.39567788154818,-65.23499218281358
60.60432211845182,-65.23499218281358
-12.666825262974282,69.49386043576031
-88.8812196431748,69.21169065091523
14.83600859457528,-54.283018808910086
-82.50428427348963,14.765007817186415
44.60432211845182,6.765007817186415
37.98746114831404,-36.58788633253925
27.54605116320902,-4.2122636919455285
20.60432211845182,-9.234992182813585
-67.39567788154818,-65.23499218281358
60.60432211845182,-65.23499218281358
-11.395677881548181,70.76500781718642
-91.10865249028015,63.50089661998829
11.942444447544403,-56.815264810808
-72.86259351248775,6.765007817186415
44.60432211845182,6.765007817186415
39.860692205582495,-41.12882207175086
29.055384445036534,-7.6215115660273245
20.60432211845182,-9.234992182813585
-72.73975845334328,-59.89091161101848
60.60432211845182,-65.23499218281358
-11.395677881548181,70.76500781718642
-91.39567788154818,62.765007817186415
11.942444447544403,-56.815264810808
-75.68823177400934,-1.2349921828135848
44.60432211845182,6.765007817186415
43.61098421150728,-44.586542891619416
23.553742253573905,-12.329240924300173
34.14983005381547,-1.2349921828135848
-71.71177436396098,-58.88331248270496
46.46524679156434,-55.374067509701064
-11.395677881548181,70.76500781718642
-91.39567788154818,62.765007817186415
8.587212298983065,-53.34931353939448
-88.21735430089531,-6.056668602160711
44.60432211845182,1.7111479672469372
48.28553437464914,-47.00271023875414
18.00457095409924,-14.815477980706705
47.76250923131765,-12.393179295679415
-66.98340602687985,-62.92149682349223
45.19749325089164,-45.38996804527201
-4.92902474505921,56.29835468069744
-91.39567788154818,62.765007817186415
4.787524337604613,-49.42423988201397
-100.7643658923755,-18.494736937219383
44.60432211845182,-3.1139592055872907
51.94473591439446,-49.234992182813585
12.604322118451819,-17.234992182813585
54.49269437486505,-7.346619926400353
-71.67049475344419,-65.23499218281358
44.60432211845182,-57.234992182813585
-11.395677881548181,62.765007817186415
-91.39567788154818,62.765007817186415
-0.4778394113887421,-49.234992182813585
-107.71752467350275,-31.649598224969687
44.495685248369185,-9.234992182813585
46.571328565619055,-49.234992182813585
12.604322118451819,-17.234992182813585
67.28414856614002,-7.914818630501784
-75.39567788154818,-70.10407473185074
44.60432211845182,-57.234992182813585
-11.395677881548181,62.765007817186415
-98.25949143410098,62.765007817186415
-5.723274341197894,-47.512010331445275
-103.00604531463978,-36.845359615905174
39.742529936785125,-9.234992182813585
42.66787736051896,-46.82516627507822
12.604322118451819,-17.234992182813585
68.60432211845182,-9.234992182813585
-72.59055026169975,-70.42986456296515
44.60432211845182,-57.234992182813585
-11.395677881548181,62.765007817186415
-93.80077358854348,61.5348103025525
-9.8297380449333,-44.472238378920665
-107.39567788154818,-33.234992182813585
36.60432211845182,-9.234992182813585
39.65449828238708,-43.07513987098821
12.604322118451819,-17.234992182813585
68.60432211845182,-9.234992182813585
-67.39567788154818,-65.23499218281358
60.60432211845182,-61.20747698966609
-3.395677881548181,62.765007817186415
-87.76362915710682,58.92831678984999
-14.016105952219204,-41.37331807531707
-107.39567788154818,-33.234992182813585
36.60432211845182,-9.234992182813585
38.01301871468011,-38.76157842710293
18.985011122638603,-19.388843883663696
73.03049318245245,-21.66116324681421
-67.39567788154818,-65.23499218281358
60.85408820335515,-49.234992182813585
-3.395677881548181,62.765007817186415
-82.84111251701776,53.96527512862681
-10.404177959895492,-39.7015756924371
-107.39567788154818,-33.234992182813585
36.60432211845182,-9.234992182813585
36.600560563367246,-33.233949296661805
22.103513197909095,-22.372754279570692
79.87097420518778,-29.968340096077622
-67.39567788154818,-65.23499218281358
45.42983774416882,-54.48081763676272
-3.395677881548181,62.765007817186415
-78.30823465896552,48.489837654091815
-4.536393045791902,-38.02521156493913
-99.39567788154818,-33.89606711551586
40.54526942761196,-13.175939491973727
31.922473664926503,-31.93695591665802
23.413753003849074,-22.42556129741633
91.85060683947404,-17.98870746179136
-75.52580349773525,-65.36511779900066
44.60432211845182,-57.234992182813585
-3.395677881548181,62.765007817186415
-73.99531961845621,42.89140900153246
0.4236876600834467,-36.608168935302366
-105.9704410863313,-41.234992182813585
44.67767478141778,-17.234992182813585
26.551223254215017,-30.447783873411584
28.60432211845182,-17.234992182813585
100.60432211845182,-17.234992182813585
-81.3731273680148,-71.21244166928021
44.60432211845182,-57.234992182813585
-3.395677881548181,70.76500781718642
-70.45658055645607,36.65794458646773
5.2320724001451815,-35.234464239672846
-100.28452293387977,-49.234992182813585
50.99502436346847,-17.234992182813585
21.906531366155537,-30.492108205791343
28.60432211845182,-17.234992182813585
100.60432211845182,-17.234992182813585
-83.39567788154818,-77.82148359724668
44.60432211845182,-57.234992182813585
-3.395677881548181,70.76500781718642
-67.39567788154818,31.297201437377975
10.671608416550228,-33.68044629565833
-107.39567788154818,-57.234992182813585
52.60432211845182,-17.234992182813585
17.026549114266885,-31.93103790199899
28.60432211845182,-17.234992182813585
103.38865384270268,-22.45066045856272
-85.94636229721252,-78.68430776714925
58.28383585411651,-54.91450591847828
4.604322118451819,54.765007817186415
-67.6572208530572,38.765007817186415
15.66104094814169,-32.255018159663145
-107.39567788154818,-57.234992182813585
52.60432211845182,-17.234992182813585
13.689213587488734,-33.234992182813585
28.60432211845182,-17.234992182813585
106.6856610239237,-33.234992182813585
-90.94357987354843,-73.68709019081334
60.60432211845182,-49.234992182813585
4.604322118451819,54.765007817186415
-75.39567788154818,38.765007817186415
20.193962944834702,-30.960010258174048
-107.39567788154818,-57.234992182813585
52.60432211845182,-17.234992182813585
18.926921482547183,-33.234992182813585
24.441290934104472,-11.93158579710871
100.60432211845182,-33.234992182813585
-91.39567788154818,-73.23499218281358
60.60432211845182,-49.234992182813585
4.604322118451819,54.765007817186415
-75.39567788154818,38.765007817186415
23.846199712449945,-28.459888638361647
-107.39567788154818,-57.234992182813585
56.66966692820864,-21.300336992570408
23.508716443881784,-33.49957692583549
24.441290934104472,-11.93158579710871
100.60432211845182,-33.234992182813585
-91.39567788154818,-73.23499218281358
60.60432211845182,-49.234992182813585
-6.242405648817094,44.65756609763741
-75.39567788154818,38.765007817186415
22.438117184074834,-23.584448365373323
-95.67695640928349,-49.234992182813585
60.60432211845182,-25.006390127610423
28.411130849448046,-32.451737438182725
24.441290934104472,-11.93158579710871
100.60432211845182,-33.234992182813585
-91.39567788154818,-73.23499218281358
63.14669479499571,-37.86092315427959
-14.00857659419163,25.02530349323642
-73.07145633990876,41.692177715711296
21.025893456218018,-18.69466932294166
-91.39567788154818,-57.234992182813585
60.60432211845182,-19.796849035657534
32.64250877947086,-28.724645564263994
17.86478436244135,-8.127565728892346
92.60432211845182,-34.63780498744922
-97.48614898992963,-67.14452107443213
63.14669479499571,-37.86092315427959
-14.927530153454082,33.12986035378365
-73.07145633990876,41.692177715711296
21.58948242369924,-21.28047865856158
-91.39567788154818,-57.234992182813585
60.60432211845182,-17.234992182813585
36.022752452515384,-25.44988496105581
11.067894834488559,-5.380001746201835
106.29343372795104,-27.545880573314363
-103.30521732251233,-69.14453162377774
63.14669479499571,-37.86092315427959
-12.428394646398122,19.953724984117443
-73.07145633990876,41.692177715711296
22.800424939373993,-26.25312274904808
-83.39567788154818,-65.23499218281358
60.60432211845182,-17.234992182813585
31.317293332003857,-27.18857465300145
12.091500548045824,-1.5979239249853636
105.46118072362368,-20.378133577641716
-106.86050631917963,-73.77016374518213
54.29946034388813,-18.930130408249898
-33.8624907614392,11.88290615760324
-71.67344184037108,48.15667228445625
23.060086138863813,-23.58621752709746
-83.39567788154818,-65.23499218281358
60.60432211845182,-17.234992182813585
26.468669055498914,-28.980164556084084
15.17356687004215,-6.211326282334275
93.35652221093088,-25.234992182813585
-101.78317628767905,-78.84749377668271
36.60432211845182,-1.2349921828135848
-35.39567788154818,22.765007817186415
-68.99617874473397,51.16227095928986
21.34784559882405,-18.337208331980317
-83.39567788154818,-65.23499218281358
65.63878508815988,-17.234992182813585
23.409763502403447,-32.40305811475531
14.51322599537923,-12.567274816713986
104.33915807361589,-29.500156227649516
-99.01923264119029,-84.5269678853851
36.60432211845182,-1.2349921828135848
-35.39567788154818,22.765007817186415
-62.769250411558104,47.123892428105485
20.60432211845182,-21.754776423752322
-83.39567788154818,-65.23499218281358
70.7576481145022,-15.0816661867632
21.593386005240742,-38.12127642771448
12.239208149773226,-16.13046153939617
108.60432211845182,-25.234992182813585
-105.61100459636619,-81.93637575582869
36.60432211845182,-1.2349921828135848
-35.39567788154818,22.765007817186415
-57.451123954608434,44.98098643517113
22.116516592368452,-26.79751553123133
-87.70209271814988,-76.92857734621188
74.74277973241355,-11.096534568851858
20.60432211845182,-41.234992182813585
10.229106597374287,-10.049569129169079
108.60432211845182,-25.234992182813585
-102.62320353604225,-86.00746652831951
28.60432211845182,14.765007817186415
-51.39567788154818,17.71612588944255
-52.65781811355146,40.58339170019653
19.925757448378775,-29.56836209769208
-84.36037067303378,-74.19968497429919
74.48657364453832,-9.234992182813585
20.60432211845182,-41.234992182813585
9.542745261825724,-3.9660612787345024
108.60432211845182,-25.234992182813585
-99.39567788154818,-86.8379872417415
28.60432211845182,14.765007817186415
-56.204756635534046,7.636922866266586
-54.54215527410211,36.085794628621926
14.384785561991796,-32.343322648991744
-91.39567788154818,-81.23499218281358
69.38682908994957,-9.234992182813585
20.60432211845182,-41.234992182813585
16.20758468972879,-2.3205330482889592
100.60432211845182,-17.234992182813585
-97.83979820244788,-79.67911250371328
28.60432211845182,14.765007817186415
-52.83330529718897,7.0285670651770165
-58.726205415828204,31.498932546568994
10.009659384763726,-35.82965491650168
-91.39567788154818,-81.23499218281358
63.09479169086926,-9.234992182813585
24.75698148897231,-45.38765155333408
22.66276632697924,0.8234520257138382
100.60432211845182,-17.234992182813585
-92.50936017291856,-74.34867447418397
28.60432211845182,14.765007817186415
-51.03619100582321,-0.6067386826445801
-59.39567788154818,24.353034017601765
6.010750017576018,-39.82856428368939
-91.39567788154818,-81.23499218281358
60.60432211845182,-9.234992182813585
28.283237158452394,-48.91390722281416
27.5823067085099,5.742992407244497
100.60432211845182,-17.234992182813585
-85.91970781728551,-73.23499218281358
49.48545176915134,22.765007817186415
-36.64485778629075,10.871101093309324
-63.82423035678695,27.193560292425182
8.009279072183487,-41.234992182813585
-76.14114806702227,-73.98046236828768
60.60432211845182,-9.234992182813585
25.631233032431883,-52.208081268833524
28.60432211845182,6.765007817186415
85.82234137005774,-25.234992182813585
-77.75814077739422,-73.23499218281358
47.60693275340795,11.461494788576434
-35.487382528255694,11.291684183292091
-66.42895198985315,30.765007817186415
12.604322118451819,-41.44707125737217
-85.5137412774276,-63.11692878693417
60.60432211845182,-9.234992182813585
21.782560603699704,-56.056753697565696
28.60432211845182,6.765007817186415
84.60432211845182,-25.234992182813585
-79.2924338580562,-77.1317481593216
38.6544642226501,22.765007817186415
-35.487382528255694,11.291684183292091
-59.906423390547126,30.765007817186415
12.604322118451819,-46.19065920649958
-97.47378754269785,-63.31310184396326
57.265668726988594,-12.573645574276812
20.60432211845182,-57.234992182813585
28.60432211845182,6.765007817186415
84.60432211845182,-25.234992182813585
-85.16758694169417,-79.4630831226676
24.940194846167707,26.429135089470527
-35.487382528255694,11.291684183292091
-59.39567788154818,30.765007817186415
12.604322118451819,-49.234992182813585
-99.39567788154818,-78.13981081175818
52.86360823791889,-16.975706063346514
20.60432211845182,-57.234992182813585
28.60432211845182,6.765007817186415
77.47238319823096,-10.103053262592725
-89.96882303635564,-74.66184702800612
28.60432211845182,22.765007817186415
-42.528592013014645,29.897921948652883
-59.39567788154818,30.765007817186415
12.604322118451819,-49.234992182813585
-93.58915462054374,-76.7560011012508
52.60432211845182,-17.234992182813585
20.60432211845182,-57.234992182813585
36.01865023350118,6.765007817186415
76.60432211845182,3.8018765229576044
-97.27423345052433,-73.23499218281358
28.60432211845182,22.765007817186415
-45.56400313214506,44.80260924344012
-59.39567788154818,30.765007817186415
12.604322118451819,-49.234992182813585
-98.54606522619724,-84.71292452793568
52.60432211845182,-17.234992182813585
20.60432211845182,-57.234992182813585
36.60432211845182,6.765007817186415
68.60432211845182,2.2206398769824816
-99.39567788154818,-73.23499218281358
28.60432211845182,22.765007817186415
-51.39567788154818,46.765007817186415
-59.39567788154818,30.765007817186415
18.530387588688455,-49.234992182813585
-98.54606522619724,-84.71292452793568
52.60432211845182,-17.234992182813585
16.94254323836454,-53.5732133027263
36.60432211845182,6.765007817186415
58.953968067469525,14.635751554702544
-99.39567788154818,-73.23499218281358
28.973467767062793,23.13415346579739
-51.39567788154818,46.765007817186415
-54.42057120833747,25.789901143975705
20.60432211845182,-52.04634839277942
-98.54606522619724,-84.71292452793568
52.60432211845182,-17.234992182813585
13.097023542092636,-49.7276936064544
36.60432211845182,6.765007817186415
52.88626323274392,6.483066702894313
-94.37211794934836,-78.2585521150134
36.60432211845182,22.765007817186415
-51.39567788154818,46.765007817186415
-51.39567788154818,20.970688686753842
20.60432211845182,-57.12776648822842
-100.71899902922203,-83.13047654996085
52.60432211845182,-23.268766491622596
17.952862832175857,-49.234992182813585
36.60432211845182,13.139614894673318
60.60432211845182,5.989421812888924
-88.88621138282231,-78.72552568408771
36.60432211845182,22.765007817186415
-43.39567788154818,54.765007817186415
-50.56319445627903,13.932524391917266
20.60432211845182,-57.234992182813585
-99.39567788154818,-81.23499218281358
56.81561401750616,-25.234992182813585
20.60432211845182,-49.234992182813585
32.13556720788474,19.233762727753493
60.60432211845182,6.765007817186415
-83.57135559251248,-73.41066989377788
36.60432211845182,22.765007817186415
-43.39567788154818,54.765007817186415
-45.408148540117615,8.77747847575585
20.60432211845182,-57.234992182813585
-99.39567788154818,-81.23499218281358
59.018114489945354,-26.82119981132005
20.60432211845182,-49.234992182813585
28.60432211845182,22.765007817186415
60.60432211845182,6.765007817186415
-89.51492532630644,-79.35423962757184
28.60432211845182,25.210922756094504
-43.39567788154818,54.765007817186415
-46.59805824265242,5.241445952718627
20.60432211845182,-57.234992182813585
-99.39567788154818,-81.23499218281358
55.301351959114115,-30.53796234215129
20.60432211845182,-49.234992182813585
28.60432211845182,22.765007817186415
60.60432211845182,6.765007817186415
-97.47997654785702,-81.23499218281358
12.301377049275926,31.06795288636231
-32.681360577390755,49.47932512134384
-52.140678302676825,2.6044935609123305
24.4112913266866,-61.04196139104837
-98.54606522619724,-84.71292452793568
52.60432211845182,-33.234992182813585
16.267213016882845,-44.89788308124461
28.60432211845182,22.765007817186415
60.60432211845182,6.765007817186415
-106.04558366405321,-81.23499218281358
11.456564240516586,23.91276569512165
-18.70076157618314,50.511228585615754
-50.203128056229374,0.8491551184516792
28.219843253620205,-64.85051331798196
-98.54606522619724,-84.71292452793568
52.60432211845182,-33.234992182813585
12.863138136869425,-41.234992182813585
24.247734447092455,18.40842014582705
66.01150869821883,17.357821237419397
-107.39567788154818,-81.23499218281358
12.604322118451819,22.765007817186415
-18.70076157618314,50.511228585615754
-46.90655741708012,6.610372515952468
25.251915640263952,-68.58739866100146
-98.54606522619724,-84.71292452793568
46.53491692284631,-33.234992182813585
17.858949983741343,-41.234992182813585
20.60432211845182,12.377699561462583
68.2154421372133,22.765007817186415
-107.39567788154818,-81.23499218281358
12.604322118451819,22.765007817186415
-18.70076157618314,50.511228585615754
-46.52223273261916,7.282033554278314
21.400558055298802,-72.4387562459666
-91.39567788154818,-78.02624229976321
43.18478049606278,-36.768466350510785
22.995625745411257,-43.62629580977302
19.154364091261524,5.315049789996122
68.60432211845182,22.765007817186415
-107.39567788154818,-81.23499218281358
12.604322118451819,22.765007817186415
2.0594218347851623,46.68447040386613
-46.52223273261916,7.282033554278314
24.097683518002157,-76.72835358236392
-104.97864161358689,-89.47128317759478
40.95089638395556,-42.328973826491534
27.15393554645784,-47.78460561081961
13.58246012093251,-0.256854180332895
68.60432211845182,22.765007817186415
-107.39567788154818,-73.2785587940258
12.604322118451819,14.765007817186415
-6.993867154877723,35.16681854385687
-52.48690321950918,2.761235244279762
27.958153515656264,-80.58882358001803
-103.19990071772418,-77.03921501898958
45.26942551544194,-43.524795178902146
28.60432211845182,-49.234992182813585
19.159503390151052,-1.2349921828135848
68.60432211845182,22.765007817186415
-102.04481174764128,-78.58585831672049
12.604322118451819,14.765007817186415
-17.201686124782817,40.505823002355974
-50.84525535216679,5.656952356639839
32.06927588393615,-84.69994594829792
-96.88100910360511,-65.38933365921645
48.046982236148736,-42.362043504619756
28.60432211845182,-49.234992182813585
26.90590152697591,-1.2349921828135848
68.60432211845182,22.765007817186415
-101.87457979373984,-84.78569476964233
12.604322118451819,14.765007817186415
-35.14267868410828,54.51200861974652
-48.04750178312789,9.976528700861337
35.67827146215278,-88.30894152651454
-96.70528848906369,-73.23499218281358
46.064217181459675,-37.10541119281974
31.05306313513024,-44.64087216859365
26.564437052539862,-6.476322502886742
57.267618135743916,18.101711799894314
-105.32431291299872,-89.72698601242155
12.604322118451819,-1.2349921828135848
-35.39567788154818,62.765007817186415
-53.67019462048298,6.396131696050633
35.386508105058994,-87.7168771111074
-103.67960476629602,-69.51891906756143
44.60432211845182,-33.234992182813585
33.79223118621303,-39.501877607682175
23.499501542912043,-11.514564171681865
52.429019780549616,14.921311989779863
-105.32431291299872,-89.72698601242155
12.604322118451819,-1.2349921828135848
-35.39567788154818,62.765007817186415
-55.257594473077916,5.385313242673874
40.69824172058239,-88.59168569879405
-96.49002631293541,-54.32934061420082
44.60432211845182,-33.234992182813585
28.60432211845182,-41.234992182813585
17.520925065978535,-8.867267755449353
42.35943781531211,25.608990235556654
-105.32431291299872,-89.72698601242155
12.604322118451819,-1.2349921828135848
-35.39567788154818,70.76500781718642
-55.257594473077916,5.385313242673874
44.60432211845182,-89.23499218281358
-89.50031705505543,-57.234992182813585
44.60432211845182,-33.234992182813585
28.60432211845182,-41.234992182813585
19.063477234976485,-3.740693332308168
30.95332002370762,37.71524424003693
-98.54606522619724,-84.71292452793568
10.035964306846829,0.15365276198215838
-35.39567788154818,70.76500781718642
-55.257594473077916,5.385313242673874
44.60432211845182,-89.23499218281358
-90.51771198119009,-64.80649723046902
40.59301849516385,-29.22368855952561
28.60432211845182,-41.234992182813585
20.60432211845182,-1.2349921828135848
19.82423507306249,49.52746043064285
-98.54606522619724,-84.71292452793568
12.604322118451819,6.765007817186415
-35.39567788154818,70.76500781718642
-57.41709821691369,5.650673864284135
44.60432211845182,-89.23499218281358
-96.80969828567251,-67.82097177868926
36.821204118331536,-25.451874182693306
22.96121939656905,-41.234992182813585
20.60432211845182,-1.2349921828135848
8.349701416625223,61.70632983790385
-98.54606522619724,-84.71292452793568
12.604322118451819,6.765007817186415
-38.79540136850033,83.36528433023427
-50.562404134864664,5.675990928096479
50.83521305251372,-89.23499218281358
-107.39567788154818,-72.35919911889067
31.184001494560462,-25.234992182813585
21.1981343553889,-38.198828380582206
20.60432211845182,-1.2349921828135848
3.402188158782492,72.92558556751678
-99.14529541764155,-76.61756065448755
12.604322118451819,6.765007817186415
-27.39567788154818,94.76500781718642
-46.52223273261916,7.282033554278314
50.48486431171155,-87.11553437607331
-99.19980634679389,-84.45600171366034
28.60432211845182,-25.234992182813585
