esr_bps_hz,cdf
58.205605964139664,0.08876560332871013
58.35860700407128,0.09015256588072122
58.601690935256826,0.09153952843273232
58.617824255161196,0.09292649098474341
58.81081442874449,0.09431345353675451
58.815775038154264,0.0957004160887656
59.0824436926782,0.0970873786407767
59.11862555242162,0.09847434119278779
59.425262982116216,0.09986130374479889
59.46717306646474,0.10124826629680998
59.65210252613964,0.10263522884882108
59.725862903311885,0.10402219140083217
59.83142677445144,0.10540915395284327
59.918457396373,0.10679611650485436
59.91935770861625,0.10818307905686546
59.94568545111937,0.10957004160887657
59.97891431010281,0.11095700416088766
59.981152141687126,0.11234396671289876
60.032049803674504,0.11373092926490985
60.13776216644122,0.11511789181692095
60.18942604291527,0.11650485436893204
60.254067704819185,0.11789181692094314
60.35210513307807,0.11927877947295423
60.411741227037155,0.12066574202496533
60.4457913698222,0.12205270457697642
60.632482538832726,0.12343966712898752
60.87375362334057,0.12482662968099861
60.91503198910039,0.1262135922330097
60.95466739683338,0.1276005547850208
61.007978677728445,0.1289875173370319
61.03899696027854,0.130374479889043
61.0625660958885,0.1317614424410541
61.13597223355857,0.13314840499306518
61.18441108773942,0.13453536754507628
61.18726006295974,0.13592233009708737
61.25903396391463,0.13730929264909847
61.276674173017724,0.13869625520110956
61.27770413717309,0.14008321775312066
61.32253164749888,0.14147018030513175
61.38071253994783,0.14285714285714285
61.42933488627133,0.14424410540915394
61.502297395461795,0.14563106796116504
61.57172931972144,0.14701803051317613
61.66997692600738,0.14840499306518723
61.68027738632156,0.14979195561719832
61.71248442312186,0.15117891816920942
61.74427101338783,0.15256588072122051
61.78941277486604,0.1539528432732316
61.792764524078244,0.1553398058252427
61.82430701478183,0.15672676837725383
61.84297549229705,0.15811373092926492
61.907118759759896,0.15950069348127602
61.9131364653324,0.1608876560332871
61.923514916673206,0.1622746185852982
61.98398916786178,0.1636615811373093
62.03005623417274,0.1650485436893204
62.06864881537611,0.1664355062413315
62.17943437266339,0.1678224687933426
62.25147669253877,0.16920943134535368
62.28406139882426,0.17059639389736478
62.541007623362695,0.17198335644937587
62.563837514838895,0.17337031900138697
62.681076603415505,0.17475728155339806
62.82233444424883,0.17614424410540916
62.851384210225746,0.17753120665742025
62.91192871368547,0.17891816920943135
63.042088952948106,0.18030513176144244
63.09038784532837,0.18169209431345354
63.16222536038382,0.18307905686546463
63.24971008458385,0.18446601941747573
63.25742351397367,0.18585298196948682
63.295736772084275,0.18723994452149792
63.34530297057936,0.18862690707350901
63.3549284749724,0.1900138696255201
63.45505817554316,0.1914008321775312
63.48377901631528,0.1927877947295423
63.52541686944203,0.1941747572815534
63.55324824850732,0.1955617198335645
63.569699258107924,0.19694868238557559
63.60109321624699,0.19833564493758668
63.642656611165236,0.19972260748959778
63.67770267951432,0.20110957004160887
63.73856450002546,0.20249653259361997
63.9330619831465,0.20388349514563106
63.98257439373894,0.20527045769764216
64.04089588513803,0.20665742024965325
64.06297414100257,0.20804438280166435
64.17464493455732,0.20943134535367544
64.20982606591306,0.21081830790568654
64.22176221386353,0.21220527045769763
64.28770287041608,0.21359223300970873
64.3216938405845,0.21497919556171982
64.35821596288166,0.21636615811373092
64.40323611703961,0.217753120665742
64.41896522759832,0.21914008321775313
64.43844692053382,0.22052704576976423
64.56836906970355,0.22191400832177532
64.78864360081431,0.22330097087378642
64.92187198400237,0.22468793342579751
64.94734480860663,0.2260748959778086
65.05441727081151,0.2274618585298197
65.12115330722824,0.2288488210818308
65.12668839085384,0.2302357836338419
65.42121830155232,0.231622746185853
65.4297270570577,0.23300970873786409
65.58644375815149,0.23439667128987518
65.59677368015963,0.23578363384188628
65.60305694163519,0.23717059639389737
65.79813277411893,0.23855755894590847
65.82821128969107,0.23994452149791956
65.83102507408182,0.24133148404993066
65.84422310786064,0.24271844660194175
65.85935601068005,0.24410540915395285
65.92368055288391,0.24549237170596394
66.07052353879035,0.24687933425797504
66.22588841523711,0.24826629680998613
66.24265673385241,0.24965325936199723
66.26580004735739,0.2510402219140083
66.37872652178713,0.2524271844660194
66.38075987494437,0.2538141470180305
66.42890839540891,0.2552011095700416
66.51183290257434,0.2565880721220527
66.52527250552299,0.2579750346740638
66.52967874975727,0.2593619972260749
66.71391902347352,0.260748959778086
66.73484863118954,0.2621359223300971
66.83163959268825,0.2635228848821082
66.87416491033039,0.26490984743411927
66.90450312545454,0.26629680998613037
67.02030017043579,0.26768377253814146
67.11408092743753,0.26907073509015256
67.1187184121716,0.27045769764216365
67.12803433359558,0.27184466019417475
67.15521328766782,0.27323162274618584
67.1629307445064,0.27461858529819694
67.32227409455271,0.27600554785020803
67.37435526833667,0.27739251040221913
67.37825390676936,0.2787794729542302
67.41391702404498,0.2801664355062413
67.42551514347508,0.2815533980582524
67.4396689079546,0.2829403606102635
67.47502920310417,0.2843273231622746
67.48059812380117,0.2857142857142857
67.50456046912505,0.2871012482662968
67.56536153003086,0.2884882108183079
67.57562877739431,0.289875173370319
67.64586851037109,0.2912621359223301
67.69158408740134,0.2926490984743412
67.71763106766454,0.29403606102635227
67.72779091451795,0.29542302357836336
67.7291398071755,0.29680998613037446
67.81466489944664,0.29819694868238555
67.92334518165062,0.29958391123439665
68.00194379144878,0.30097087378640774
68.01823789700155,0.30235783633841884
68.10248438461603,0.30374479889042993
68.15191785928967,0.30513176144244103
68.29820781386927,0.3065187239944521
68.40523125437882,0.3079056865464632
68.41862542816696,0.3092926490984743
68.46192754019741,0.3106796116504854
68.46924986166088,0.3120665742024965
68.58365082974214,0.31345353675450766
68.59393001061584,0.31484049930651875
68.6315952403966,0.31622746185852985
68.71501395227428,0.31761442441054094
68.72749481677982,0.31900138696255204
68.7889837342509,0.32038834951456313
68.79266862797456,0.3217753120665742
68.801342314502,0.3231622746185853
68.83530400561162,0.3245492371705964
68.84061314936935,0.3259361997226075
68.95453447873058,0.3273231622746186
68.97018975125475,0.3287101248266297
69.05790565604049,0.3300970873786408
69.07437204847591,0.3314840499306519
69.08112118673805,0.332871012482663
69.23944092787171,0.3342579750346741
69.25218793984891,0.3356449375866852
69.26594701838725,0.33703190013869627
69.36824100779954,0.33841886269070737
69.36998501815536,0.33980582524271846
69.44012070067352,0.34119278779472956
69.48579903744928,0.34257975034674065
69.54531233275165,0.34396671289875175
69.58290793691802,0.34535367545076284
69.60628295141532,0.34674063800277394
69.6555622074778,0.34812760055478503
69.72512727690521,0.34951456310679613
69.73164854623644,0.3509015256588072
69.74253356449992,0.3522884882108183
69.76995005233253,0.3536754507628294
69.89651091564542,0.3550624133148405
69.92487904397619,0.3564493758668516
69.93227042637203,0.3578363384188627
69.93518845613661,0.3592233009708738
69.95711655010268,0.3606102635228849
69.99842651438918,0.361997226074896
70.01257903946293,0.3633841886269071
70.01474472998322,0.3647711511789182
70.07414611675091,0.36615811373092927
70.08310086812881,0.36754507628294036
70.18788282335072,0.36893203883495146
70.20533036604937,0.37031900138696255
70.25747751139407,0.37170596393897365
70.31154792022294,0.37309292649098474
70.37503270371973,0.37447988904299584
70.37772428332588,0.37586685159500693
70.3839207457314,0.37725381414701803
70.3908445806666,0.3786407766990291
70.68417816511685,0.3800277392510402
70.74783644166831,0.3814147018030513
70.82640453813897,0.3828016643550624
70.87901087441261,0.3841886269070735
70.98831681447824,0.3855755894590846
71.23200629465109,0.3869625520110957
71.29058068618636,0.3883495145631068
71.31008520533626,0.3897364771151179
71.3990985323902,0.391123439667129
71.47219163818596,0.3925104022191401
71.50327409057807,0.39389736477115117
71.51692870088537,0.39528432732316227
71.53575691280138,0.39667128987517336
71.5434503295131,0.39805825242718446
71.60449404442289,0.39944521497919555
71.61753308325432,0.40083217753120665
71.7269731862999,0.40221914008321774
71.81442381871665,0.40360610263522884
71.91568054842801,0.40499306518723993
71.9706393982708,0.406380027739251
72.04222794865453,0.4077669902912621
72.07823580108833,0.4091539528432732
72.09226790296178,0.4105409153952843
72.21680307224528,0.4119278779472954
72.33365577074534,0.4133148404993065
72.35618919811827,0.4147018030513176
72.36743136409821,0.4160887656033287
72.38897329824863,0.4174757281553398
72.39567937404249,0.4188626907073509
72.49477578279753,0.420249653259362
72.57896177142297,0.42163661581137307
72.69077156028712,0.42302357836338417
72.6944769962941,0.42441054091539526
72.714267179862,0.42579750346740636
72.72361506734622,0.42718446601941745
72.77170759541335,0.42857142857142855
72.78257147392884,0.42995839112343964
72.79753642849565,0.43134535367545074
72.83103893887044,0.43273231622746183
72.90689069476254,0.43411927877947293
72.95691973556237,0.435506241331484
72.95815753318223,0.4368932038834951
72.97322235912122,0.43828016643550627
72.98180766374173,0.43966712898751736
73.12784702735954,0.44105409153952846
73.29881032653496,0.44244105409153955
73.31364023509435,0.44382801664355065
73.33910631470845,0.44521497919556174
73.38575435397493,0.44660194174757284
73.41149636368162,0.44798890429958393
73.43371966123001,0.44937586685159503
73.44642400390536,0.4507628294036061
73.46335369593696,0.4521497919556172
73.49242558399474,0.4535367545076283
73.50744390434322,0.4549237170596394
73.51616228873634,0.4563106796116505
73.51674661946234,0.4576976421636616
73.52266850103697,0.4590846047156727
73.5792178433218,0.4604715672676838
73.58557670288836,0.4618585298196949
73.62338518917407,0.463245492371706
73.73717816619848,0.4646324549237171
73.74181386665198,0.46601941747572817
73.77661627740201,0.46740638002773927
73.80478189466011,0.46879334257975036
73.91186748961923,0.47018030513176146
73.92394565404595,0.47156726768377255
73.98491926312686,0.47295423023578365
74.02095208265523,0.47434119278779474
74.08026527551854,0.47572815533980584
74.10954202566761,0.47711511789181693
74.18340781470063,0.478502080443828
74.20281266508903,0.4798890429958391
74.22141573569087,0.4812760055478502
74.26634206686306,0.4826629680998613
74.3189229989524,0.4840499306518724
74.32073743163996,0.4854368932038835
74.36139050765239,0.4868238557558946
74.38059835569342,0.4882108183079057
74.39539827166318,0.4895977808599168
74.4067852485873,0.4909847434119279
74.70734086210763,0.492371705963939
74.88113509294546,0.49375866851595007
74.91202508756638,0.49514563106796117
74.98851728435027,0.49653259361997226
75.01757518303567,0.49791955617198336
75.02242089153206,0.49930651872399445
75.06772751374935,0.5006934812760055
75.10586130563517,0.5020804438280166
75.20666368998121,0.5034674063800277
75.2835920702601,0.5048543689320388
75.36880607420373,0.5062413314840499
75.37070909351776,0.507628294036061
75.39453963011033,0.5090152565880721
75.41435094532002,0.5104022191400832
75.42386003965574,0.5117891816920943
75.42711463332346,0.5131761442441054
75.46555612925805,0.5145631067961165
75.50070689249756,0.5159500693481276
75.51016276043018,0.5173370319001387
75.51677753034687,0.5187239944521498
75.52639425254932,0.5201109570041609
75.55649260402373,0.521497919556172
75.55875254353428,0.5228848821081831
75.59447164806129,0.5242718446601942
75.70253172038798,0.5256588072122053
75.71510261780992,0.5270457697642164
75.7344942770243,0.5284327323162274
75.73961575900681,0.5298196948682385
75.7665875359415,0.5312066574202496
75.77356864487705,0.5325936199722607
75.80556924405396,0.5339805825242718
75.84372814716644,0.5353675450762829
75.84488296599443,0.536754507628294
75.90495211999706,0.5381414701803051
75.91323011979244,0.5395284327323162
75.91640763075043,0.5409153952843273
75.91922164824115,0.5423023578363384
75.92396275987058,0.5436893203883495
75.99237932403454,0.5450762829403606
76.03939362796517,0.5464632454923717
76.05514608787553,0.5478502080443828
76.06616537566912,0.5492371705963939
76.07197306472044,0.550624133148405
76.10743261209902,0.5520110957004161
76.13950436353622,0.5533980582524272
76.18251555675229,0.5547850208044383
76.22318044913183,0.5561719833564494
76.26766708802636,0.5575589459084604
76.303050304927,0.5589459084604715
76.30557699312227,0.5603328710124826
76.47435911392868,0.5617198335644937
76.48684535421236,0.5631067961165048
76.50513115799818,0.5644937586685159
76.53737344656994,0.565880721220527
76.54614755616711,0.5672676837725381
76.54840455833804,0.5686546463245492
76.55434941264876,0.5700416088765603
76.59087264090726,0.5714285714285714
76.5951737207493,0.5728155339805825
76.61647222419674,0.5742024965325936
76.63574906130334,0.5755894590846047
76.65674920948297,0.5769764216366158
76.66134246040227,0.5783633841886269
76.71850581158532,0.579750346740638
76.76470189236312,0.5811373092926491
76.76968120909342,0.5825242718446602
76.84081902853193,0.5839112343966713
76.87334563921902,0.5852981969486823
76.92262054627875,0.5866851595006934
76.95685524303427,0.5880721220527045
77.02861974241047,0.5894590846047156
77.06664388011683,0.5908460471567267
77.13990777209783,0.5922330097087378
77.16258843344481,0.5936199722607489
77.19018428382998,0.59500693481276
77.28315871451137,0.5963938973647711
77.32095684008108,0.5977808599167822
77.40141365238578,0.5991678224687933
77.43479049092326,0.6005547850208044
77.48393201994892,0.6019417475728155
77.50488082852736,0.6033287101248266
77.51310812750249,0.6047156726768377
77.67159405966167,0.6061026352288488
77.68556696263751,0.6074895977808599
77.72442741553112,0.608876560332871
77.7351456981995,0.6102635228848821
77.73902854243728,0.6116504854368932
77.7718978102512,0.6130374479889042
77.83795838714563,0.6144244105409153
77.86420381408143,0.6158113730929264
77.87166704238209,0.6171983356449375
77.94609434388005,0.6185852981969486
77.98893440805588,0.6199722607489597
78.01064515080303,0.6213592233009708
78.10249312860513,0.6227461858529819
78.12261745492472,0.624133148404993
78.12681627487378,0.6255201109570042
78.14958576515167,0.6269070735090153
78.18180714693304,0.6282940360610264
78.20307051763805,0.6296809986130375
78.23491379835103,0.6310679611650486
78.24696390346918,0.6324549237170597
78.27288694369956,0.6338418862690708
78.34841921415055,0.6352288488210819
78.38865582199689,0.636615811373093
78.44104849809011,0.6380027739251041
78.46700059917771,0.6393897364771152
78.55997410706829,0.6407766990291263
78.60279993561618,0.6421636615811374
78.64212422230929,0.6435506241331485
78.65004880885105,0.6449375866851595
78.66640645222618,0.6463245492371706
78.76724318863175,0.6477115117891817
78.78678861060928,0.6490984743411928
78.78882805425599,0.6504854368932039
78.95982590672791,0.651872399445215
79.0229141011617,0.6532593619972261
79.12362138162347,0.6546463245492372
79.21146482257087,0.6560332871012483
79.2781110926057,0.6574202496532594
79.29138551628265,0.6588072122052705
79.29326901502715,0.6601941747572816
79.30550137719914,0.6615811373092927
79.39478710087921,0.6629680998613038
79.46685924274922,0.6643550624133149
79.5041561624999,0.665742024965326
79.71331636231238,0.6671289875173371
79.71806881395747,0.6685159500693482
79.7522022555367,0.6699029126213593
79.77944291748585,0.6712898751733704
79.79661467336791,0.6726768377253814
79.8103613676197,0.6740638002773925
79.81535486826598,0.6754507628294036
79.84566486115058,0.6768377253814147
79.91843174977608,0.6782246879334258
80.10401546043916,0.6796116504854369
80.12048281384591,0.680998613037448
80.14687201858,0.6823855755894591
80.20063259614703,0.6837725381414702
80.2298680640947,0.6851595006934813
80.26269501807612,0.6865464632454924
80.28369511925968,0.6879334257975035
80.4319640200721,0.6893203883495146
80.47164763082212,0.6907073509015257
80.4846740955384,0.6920943134535368
80.49016444885693,0.6934812760055479
80.7638177171277,0.694868238557559
80.80198313723562,0.6962552011095701
80.80824772163375,0.6976421636615812
80.84784263306692,0.6990291262135923
80.90921746755397,0.7004160887656034
81.02567311524825,0.7018030513176144
81.04030081331236,0.7031900138696255
81.14759260211255,0.7045769764216366
81.15470838171639,0.7059639389736477
81.17487754535887,0.7073509015256588
81.21691239191236,0.7087378640776699
81.27460202686258,0.710124826629681
81.31974539200347,0.7115117891816921
81.33330252385741,0.7128987517337032
81.33837447070778,0.7142857142857143
81.35418666594322,0.7156726768377254
81.35830084981481,0.7170596393897365
81.37830718638263,0.7184466019417476
81.44192096185844,0.7198335644937587
81.52052863840183,0.7212205270457698
81.55191899183325,0.7226074895977809
81.63916663900635,0.723994452149792
81.64481245293567,0.7253814147018031
81.7012776855066,0.7267683772538142
81.78645206125424,0.7281553398058253
81.99170098456159,0.7295423023578363
82.03496280267869,0.7309292649098474
82.04724277464562,0.7323162274618585
82.07983985006945,0.7337031900138696
82.13340847752922,0.7350901525658807
82.20267816133932,0.7364771151178918
82.22759246613502,0.7378640776699029
82.23715457376719,0.739251040221914
82.2603214425553,0.7406380027739251
82.3306601916864,0.7420249653259362
82.36159360624048,0.7434119278779473
82.38100709807101,0.7447988904299584
82.40753218329459,0.7461858529819695
82.41659597358822,0.7475728155339806
82.44319748975944,0.7489597780859917
82.50402568079654,0.7503467406380028
82.68784749608639,0.7517337031900139
82.85905764444112,0.753120665742025
82.92612546941022,0.7545076282940361
82.93713594078609,0.7558945908460472
82.97580800563824,0.7572815533980582
83.15020436014734,0.7586685159500693
83.21712542320446,0.7600554785020804
83.23631144788206,0.7614424410540915
83.33205275459304,0.7628294036061026
83.34907023411424,0.7642163661581137
83.42323213556465,0.7656033287101248
83.4456643954143,0.7669902912621359
83.49920068026407,0.768377253814147
83.5351666260483,0.7697642163661581
83.82363366817012,0.7711511789181692
83.83860082684623,0.7725381414701803
83.9134456030383,0.7739251040221914
83.95385024799334,0.7753120665742025
84.0751528479694,0.7766990291262136
84.08488237541621,0.7780859916782247
84.1480809773247,0.7794729542302358
84.18494088536565,0.7808599167822469
84.47502690316774,0.782246879334258
84.51547133393282,0.7836338418862691
84.51937187818314,0.7850208044382802
84.55462983090727,0.7864077669902912
84.90198488706875,0.7877947295423023
84.92141846547554,0.7891816920943134
84.94056295792377,0.7905686546463245
85.10377358354395,0.7919556171983356
85.22278457297776,0.7933425797503467
85.30908357556511,0.7947295423023578
85.3333317487411,0.7961165048543689
85.40165069920384,0.79750346740638
85.4341690269434,0.7988904299583911
85.52639709741436,0.8002773925104022
85.56267291229653,0.8016643550624133
85.59442614568106,0.8030513176144244
85.65465690054053,0.8044382801664355
85.733315104088,0.8058252427184466
85.83097020426314,0.8072122052704577
85.97082562113933,0.8085991678224688
86.00381769965661,0.8099861303744799
86.01540627033519,0.811373092926491
86.0848180372574,0.812760055478502
86.15519465070255,0.8141470180305131
86.16392104743021,0.8155339805825242
86.16649803850049,0.8169209431345353
86.25236241067039,0.8183079056865464
86.29830159772534,0.8196948682385575
86.44186181830369,0.8210818307905686
86.48297839827607,0.8224687933425797
86.48683473210062,0.8238557558945908
86.56996505950686,0.8252427184466019
86.59736422168865,0.826629680998613
86.72141714337155,0.8280166435506241
86.75632409662471,0.8294036061026352
86.85464486349132,0.8307905686546463
86.91337404282422,0.8321775312066574
86.91389731124735,0.8335644937586685
86.98480750462112,0.8349514563106796
87.0152539825984,0.8363384188626907
87.01622325580793,0.8377253814147018
87.04842383055339,0.8391123439667129
87.08749666523632,0.840499306518724
87.13408830620686,0.841886269070735
87.17807854274378,0.8432732316227461
87.20989439352017,0.8446601941747572
87.23628695212506,0.8460471567267683
87.34504582072582,0.8474341192787794
87.4194169470584,0.8488210818307905
87.44058471822741,0.8502080443828016
87.95645551038032,0.8515950069348127
88.17024800572408,0.8529819694868238
88.29043228922288,0.8543689320388349
88.44405345083756,0.855755894590846
88.45635975034814,0.8571428571428571
88.47096363827121,0.8585298196948682
88.60172436564606,0.8599167822468793
88.62199251630953,0.8613037447988904
88.96272461340811,0.8626907073509015
89.16279393878824,0.8640776699029126
89.25899521383242,0.8654646324549237
89.32366133361839,0.8668515950069348
89.4343045754802,0.8682385575589459
89.48332851367424,0.869625520110957
89.53517177718975,0.871012482662968
89.8903712166776,0.8723994452149791
89.90456198674615,0.8737864077669902
90.00939940365694,0.8751733703190014
90.16847248447948,0.8765603328710125
90.25233798435451,0.8779472954230236
90.26106790205222,0.8793342579750347
90.27852298356434,0.8807212205270458
90.40663486591582,0.8821081830790569
90.53548293398606,0.883495145631068
90.59914590942591,0.8848821081830791
90.65677944893574,0.8862690707350902
90.77792731902832,0.8876560332871013
90.81973159532504,0.8890429958391124
90.84655077000123,0.8904299583911235
90.93451358187899,0.8918169209431346
90.96749069794845,0.8932038834951457
91.26377472034372,0.8945908460471568
91.30110793324735,0.8959778085991679
91.33411037009401,0.897364771151179
91.36413118801053,0.8987517337031901
91.45379136109962,0.9001386962552012
91.69903311000105,0.9015256588072122
92.08793096842543,0.9029126213592233
92.31345926209231,0.9042995839112344
92.38670058992751,0.9056865464632455
92.73715997324987,0.9070735090152566
92.73990636968506,0.9084604715672677
92.80688532426626,0.9098474341192788
93.04479398601634,0.9112343966712899
93.22869703819,0.912621359223301
93.27784051473456,0.9140083217753121
93.3460973302846,0.9153952843273232
93.36545657857978,0.9167822468793343
93.50497106239783,0.9181692094313454
93.70536767892223,0.9195561719833565
93.7080249832303,0.9209431345353676
93.7082069074961,0.9223300970873787
93.81706229130357,0.9237170596393898
93.86745843872733,0.9251040221914009
94.08372321897944,0.926490984743412
94.10120976960117,0.9278779472954231
94.18276030080925,0.9292649098474342
94.18672243078434,0.9306518723994452
94.25598861650272,0.9320388349514563
94.29771863908748,0.9334257975034674
94.50095927414951,0.9348127600554785
94.60141285931563,0.9361997226074896
94.99099492723816,0.9375866851595007
95.09341367752259,0.9389736477115118
95.13335929872889,0.9403606102635229
95.36475773404305,0.941747572815534
95.51813259094197,0.9431345353675451
95.5623362147638,0.9445214979195562
95.65074036324482,0.9459084604715673
96.29468374998645,0.9472954230235784
96.43533087674064,0.9486823855755895
96.64009419821365,0.9500693481276006
96.76072098052636,0.9514563106796117
96.81023465252588,0.9528432732316228
96.98003651283547,0.9542302357836339
97.09775187272723,0.955617198335645
97.86590617647809,0.957004160887656
98.00141072018549,0.9583911234396671
98.07492678006362,0.9597780859916782
98.14330080520867,0.9611650485436893
98.15497721055657,0.9625520110957004
98.29635717180673,0.9639389736477115
98.50367049939719,0.9653259361997226
98.55548776726727,0.9667128987517337
98.84433139865922,0.9680998613037448
99.65559965515956,0.9694868238557559
100.14295916359647,0.970873786407767
100.1684136549116,0.9722607489597781
100.2196641218326,0.9736477115117892
100.28823706841261,0.9750346740638003
100.53523768571091,0.9764216366158114
100.86589561480046,0.9778085991678225
100.94338475492121,0.9791955617198336
101.35978026870663,0.9805825242718447
101.73772944150036,0.9819694868238558
103.58831712478262,0.9833564493758669
104.60271875519398,0.984743411927878
104.86678836148238,0.986130374479889
105.3164979487121,0.9875173370319001
105.90749992597134,0.9889042995839112
106.14512655591057,0.9902912621359223
106.85967036493237,0.9916782246879334
107.02739300949297,0.9930651872399445
108.07375091142363,0.9944521497919556
108.32958748852256,0.9958391123439667
109.76407492838291,0.9972260748959778
110.64925658965309,0.9986130374479889
112.15371910575978,1.0
