value_db,cdf
-12.511303347313056,0.07988904299583911
-12.456268220084464,0.08002773925104022
-12.405803952551206,0.08016643550624133
-12.344641706020036,0.08030513176144244
-12.250984758044197,0.08044382801664356
-12.11993119303922,0.08058252427184466
-12.110928214610775,0.08072122052704576
-12.110336970232083,0.08085991678224688
-12.078984640187203,0.08099861303744799
-12.057149190249774,0.0811373092926491
-12.035242338140591,0.08127600554785021
-12.000565660631475,0.08141470180305131
-11.966969483244208,0.08155339805825243
-11.938013037408277,0.08169209431345353
-11.935979750101403,0.08183079056865465
-11.91352170490525,0.08196948682385576
-11.896486852435082,0.08210818307905686
-11.874021502509247,0.08224687933425798
-11.843336855967978,0.08238557558945908
-11.827005213493415,0.0825242718446602
-11.827005213493415,0.0826629680998613
-11.803128670602764,0.08280166435506241
-11.611288183010348,0.08294036061026352
-11.57646150354452,0.08307905686546463
-11.521671567637615,0.08321775312066575
-11.48334217622126,0.08335644937586685
-11.48267909619091,0.08349514563106795
-11.405390373945817,0.08363384188626907
-11.383655105536086,0.08377253814147018
-11.376458380274546,0.0839112343966713
-11.294932765456505,0.0840499306518724
-11.29098735804324,0.0841886269070735
-11.272876187353864,0.08432732316227462
-11.236580998876832,0.08446601941747572
-11.234382221618874,0.08460471567267684
-11.176434655122332,0.08474341192787795
-11.173901800450617,0.08488210818307906
-11.164166333126506,0.08502080443828017
-11.131576114954424,0.08515950069348127
-11.046800610165688,0.08529819694868239
-11.038750941220435,0.0854368932038835
-10.932492582205654,0.08557558945908461
-10.916741536043919,0.08571428571428572
-10.90193761047076,0.08585298196948682
-10.834245282993598,0.08599167822468794
-10.784395242673776,0.08613037447988904
-10.734082631547954,0.08626907073509016
-10.718203378333746,0.08640776699029126
-10.70553846713301,0.08654646324549237
-10.645533666269664,0.08668515950069348
-10.636877615894225,0.08682385575589459
-10.583484097322184,0.0869625520110957
-10.532211942728916,0.08710124826629681
-10.498785417229557,0.08723994452149791
-10.415984761244266,0.08737864077669903
-10.325767482930448,0.08751733703190014
-10.307318377126734,0.08765603328710125
-10.252474214019307,0.08779472954230236
-10.159538668295125,0.08793342579750346
-10.149727614958854,0.08807212205270458
-10.133738180297346,0.08821081830790568
-10.120717544388318,0.0883495145631068
-10.094068291503008,0.0884882108183079
-10.078194280346018,0.08862690707350901
-10.060168710886428,0.08876560332871013
-10.029497101072076,0.08890429958391123
-10.017308401669315,0.08904299583911235
-10.001495581607433,0.08918169209431345
-9.863457875595385,0.08932038834951456
-9.837916929412799,0.08945908460471567
-9.830068303258471,0.08959778085991678
-9.787049975022137,0.0897364771151179
-9.72837056648401,0.089875173370319
-9.689465943591927,0.0900138696255201
-9.672246394734813,0.09015256588072122
-9.66678393200658,0.09029126213592233
-9.624732307238064,0.09042995839112344
-9.605456123499344,0.09056865464632455
-9.596082095718035,0.09070735090152567
-9.59194233175162,0.09084604715672677
-9.5910951636792,0.09098474341192787
-9.571210202608157,0.09112343966712899
-9.465335792705737,0.0912621359223301
-9.46105595122962,0.09140083217753121
-9.451548348593143,0.09153952843273232
-9.425572141241263,0.09167822468793342
-9.406433602946805,0.09181692094313454
-9.363957524126125,0.09195561719833564
-9.308330909556616,0.09209431345353676
-9.278034278576309,0.09223300970873786
-9.276399500081606,0.09237170596393897
-9.253397545373831,0.09251040221914009
-9.191030425424797,0.09264909847434119
-9.167387895757352,0.09278779472954231
-9.141806961179332,0.09292649098474341
-9.052497563966156,0.09306518723994452
-9.020545471595604,0.09320388349514563
-8.991955422948902,0.09334257975034674
-8.985046868410345,0.09348127600554786
-8.981396790885357,0.09361997226074896
-8.962579817869381,0.09375866851595006
-8.947201287884113,0.09389736477115118
-8.85002839331044,0.09403606102635229
-8.83866180611754,0.0941747572815534
-8.83463221777556,0.09431345353675451
-8.83463221777556,0.09445214979195561
-8.7319086422589,0.09459084604715673
-8.71630788524602,0.09472954230235783
-8.677467743003119,0.09486823855755895
-8.667374062257084,0.09500693481276005
-8.639397796887147,0.09514563106796116
-8.621086113931055,0.09528432732316228
-8.613082842171847,0.09542302357836338
-8.575628025040562,0.0955617198335645
-8.547656287942079,0.0957004160887656
-8.525738066205584,0.0958391123439667
-8.506845848439342,0.09597780859916782
-8.492090733546506,0.09611650485436893
-8.470497333617631,0.09625520110957005
-8.446548744552096,0.09639389736477115
-8.44535222843745,0.09653259361997225
-8.426143455802977,0.09667128987517337
-8.422715946813376,0.09680998613037448
-8.396220201585523,0.0969486823855756
-8.330966264355293,0.0970873786407767
-8.319423804483375,0.09722607489597782
-8.307789845089966,0.09736477115117892
-8.305095269565882,0.09750346740638002
-8.299087936246627,0.09764216366158114
-8.258219175402807,0.09778085991678225
-8.213451249432213,0.09791955617198336
-8.202269370860837,0.09805825242718447
-8.163687521007436,0.09819694868238557
-8.140625386680576,0.09833564493758669
-8.130619805945013,0.09847434119278779
-8.10986224712053,0.09861303744798891
-8.094824089825796,0.09875173370319001
-8.089025909210047,0.09889042995839112
-8.041127191545579,0.09902912621359224
-8.034924821672059,0.09916782246879334
-8.025980164937419,0.09930651872399446
-7.921432936913336,0.09944521497919556
-7.908982784485535,0.09958391123439667
-7.861989476470286,0.09972260748959778
-7.794459444351713,0.09986130374479889
-7.775940747435208,0.1
-7.760759009281384,0.10013869625520111
-7.722915791436589,0.10027739251040221
-7.704599667602876,0.10041608876560333
-7.678475561708291,0.10055478502080444
-7.62432667049708,0.10069348127600555
-7.575059098355848,0.10083217753120666
-7.571534512591665,0.10097087378640776
-7.561940529447792,0.10110957004160888
-7.547374681252627,0.10124826629680998
-7.541995062491827,0.1013869625520111
-7.488371367738784,0.1015256588072122
-7.485401762634299,0.10166435506241331
-7.484619858336426,0.10180305131761443
-7.42592025645405,0.10194174757281553
-7.414778851874272,0.10208044382801665
-7.403952745567841,0.10221914008321775
-7.390901784146388,0.10235783633841886
-7.386468667643204,0.10249653259361997
-7.373633023910057,0.10263522884882108
-7.36013646206553,0.1027739251040222
-7.356726903188104,0.1029126213592233
-7.32360479184623,0.1030513176144244
-7.3003016924637,0.10319001386962552
-7.287439493787896,0.10332871012482663
-7.272425076113382,0.10346740638002774
-7.212466352145974,0.10360610263522885
-7.163883570010599,0.10374479889042997
-7.162860625648868,0.10388349514563107
-7.115561554661001,0.10402219140083217
-7.115168728083302,0.10416088765603329
-7.108953982967169,0.1042995839112344
-7.1088577799678,0.10443828016643551
-7.089365497803753,0.10457697642163662
-7.002419131391944,0.10471567267683772
-6.960259091731986,0.10485436893203884
-6.943754529822803,0.10499306518723994
-6.908667563054326,0.10513176144244106
-6.8683689369280545,0.10527045769764216
-6.864887054707448,0.10540915395284327
-6.863157750875591,0.10554785020804439
-6.713392315837764,0.10568654646324549
-6.7126120011258505,0.10582524271844661
-6.7102500005240495,0.10596393897364771
-6.675104723852399,0.10610263522884882
-6.645084014571369,0.10624133148404993
-6.571600351993335,0.10638002773925104
-6.541555467216402,0.10651872399445216
-6.536634497937737,0.10665742024965326
-6.515191680772184,0.10679611650485436
-6.501014273053175,0.10693481276005548
-6.489739291885011,0.10707350901525658
-6.48850050684031,0.1072122052704577
-6.483107940257014,0.1073509015256588
-6.475287688546531,0.10748959778085991
-6.4434853360736675,0.10762829403606103
-6.416910189520819,0.10776699029126213
-6.3890121779648315,0.10790568654646325
-6.369136900590364,0.10804438280166435
-6.258154474530347,0.10818307905686546
-6.243888759961484,0.10832177531206658
-6.235315927097287,0.10846047156726768
-6.189370828191334,0.1085991678224688
-6.160985718939644,0.1087378640776699
-6.16022598637315,0.108876560332871
-6.107785105990376,0.10901525658807212
-6.10612521519858,0.10915395284327323
-6.102948762638237,0.10929264909847435
-6.082418817900849,0.10943134535367545
-5.990586529263535,0.10957004160887657
-5.974147519736979,0.10970873786407767
