value_db,cdf
17.577153116015367,0.23278688524590163
17.65676101591774,0.23442622950819672
17.75785742335614,0.2360655737704918
18.08292773662006,0.23770491803278687
18.29296801942626,0.23934426229508196
18.578950803754676,0.24098360655737705
18.623902339526342,0.24262295081967214
18.739122168732504,0.2442622950819672
18.778052376664803,0.2459016393442623
19.203829053614044,0.24754098360655738
19.33180486529014,0.24918032786885247
19.37522651429507,0.25081967213114753
19.482104365961234,0.25245901639344265
19.73952778729688,0.2540983606557377
19.962550994803763,0.25573770491803277
20.051819061332946,0.2573770491803279
20.1633398332351,0.25901639344262295
20.19939369653921,0.260655737704918
20.396004493982936,0.26229508196721313
20.397662713939503,0.2639344262295082
20.497926418648493,0.26557377049180325
20.543761325091836,0.26721311475409837
20.78478154710313,0.26885245901639343
21.09508509659104,0.27049180327868855
21.12932673480141,0.2721311475409836
21.15941163516476,0.27377049180327867
21.254126839070754,0.2754098360655738
21.322190264559925,0.27704918032786885
21.419156060044607,0.2786885245901639
21.473114751839283,0.28032786885245903
21.57063188757204,0.2819672131147541
21.669523937480868,0.2836065573770492
21.745361291714023,0.28524590163934427
22.168636036718095,0.28688524590163933
22.33188981960138,0.28852459016393445
22.8836471297748,0.2901639344262295
22.969976262241847,0.29180327868852457
23.028911887015507,0.2934426229508197
23.156206530329673,0.29508196721311475
23.314339879636865,0.2967213114754098
23.48174418989086,0.2983606557377049
23.506173629629497,0.3
23.577079494508112,0.3016393442622951
23.8524338527008,0.30327868852459017
24.13642186606584,0.30491803278688523
24.345446721106864,0.30655737704918035
24.38805736652007,0.3081967213114754
24.630428001228974,0.30983606557377047
24.639950945098974,0.3114754098360656
24.724890762871368,0.31311475409836065
24.762522018603544,0.31475409836065577
24.80980560082685,0.3163934426229508
24.897909774905127,0.3180327868852459
24.927059290314368,0.319672131147541
25.073216238470092,0.32131147540983607
25.077762196666722,0.32295081967213113
25.106298127697592,0.32459016393442625
25.12351564384356,0.3262295081967213
25.270470320835088,0.32786885245901637
25.383889545313902,0.3295081967213115
25.482413028418563,0.33114754098360655
25.64275712631669,0.33278688524590166
25.731044430742642,0.3344262295081967
25.778386411192326,0.3360655737704918
25.83404015825954,0.3377049180327869
25.975705513508412,0.33934426229508197
25.978598189831082,0.34098360655737703
26.00261731974213,0.34262295081967215
26.125462661843653,0.3442622950819672
26.20355132930403,0.34590163934426227
26.31165531734834,0.3475409836065574
26.395347992427645,0.34918032786885245
26.604731050075028,0.35081967213114756
26.652965653497056,0.3524590163934426
26.8613527465858,0.3540983606557377
27.03893036062174,0.3557377049180328
27.04322951537599,0.35737704918032787
27.199292439816922,0.3590163934426229
27.1998792521575,0.36065573770491804
27.332969294600634,0.3622950819672131
27.54934719597877,0.3639344262295082
27.64209796858193,0.3655737704918033
27.72242946786237,0.36721311475409835
27.843082977997597,0.36885245901639346
27.848330659231838,0.3704918032786885
27.948899606567647,0.3721311475409836
27.987521877400937,0.3737704918032787
27.989708795488113,0.37540983606557377
28.019072612269582,0.3770491803278688
28.089904670803975,0.37868852459016394
28.120398186317715,0.380327868852459
28.2204622095192,0.3819672131147541
28.261681673338927,0.3836065573770492
28.263787062948907,0.38524590163934425
28.374562530699553,0.38688524590163936
28.527526409224752,0.3885245901639344
28.528142674830555,0.3901639344262295
28.6687732494771,0.3918032786885246
28.73793206492381,0.39344262295081966
28.750809624431845,0.3950819672131147
28.833387983486247,0.39672131147540984
28.844051779280502,0.3983606557377049
28.931639494450877,0.4
28.956900810791186,0.4016393442622951
28.96194124296573,0.40327868852459015
28.99012379091392,0.40491803278688526
29.013744584912516,0.4065573770491803
29.04306170635135,0.4081967213114754
29.054671154670114,0.4098360655737705
29.206149606179025,0.41147540983606556
29.225310016713458,0.4131147540983607
29.247357454337603,0.41475409836065574
29.27966403480798,0.4163934426229508
29.296011646024912,0.4180327868852459
29.32304347272843,0.419672131147541
29.337740588834386,0.42131147540983604
29.357925706376236,0.42295081967213116
29.542693088907797,0.4245901639344262
29.58364112437198,0.4262295081967213
29.78044611546606,0.4278688524590164
29.793516808988816,0.42950819672131146
29.808054886633496,0.4311475409836066
29.864181387089992,0.43278688524590164
29.995054273675592,0.4344262295081967
30.1392559260271,0.4360655737704918
30.230692749988588,0.4377049180327869
30.23261521882003,0.43934426229508194
30.44301401136377,0.44098360655737706
30.727361496184326,0.4426229508196721
30.855953112672697,0.44426229508196724
30.870604074031554,0.4459016393442623
30.883365103742342,0.44754098360655736
30.88808186794185,0.4491803278688525
30.959468619094604,0.45081967213114754
31.00295402489043,0.4524590163934426
31.00684068556744,0.4540983606557377
31.047126152876974,0.4557377049180328
31.064279630894713,0.45737704918032784
31.07556942547891,0.45901639344262296
31.08929866135844,0.460655737704918
31.294102186267565,0.46229508196721314
31.299278460406647,0.4639344262295082
31.35585563754345,0.46557377049180326
31.434016691682963,0.4672131147540984
31.61963940259686,0.46885245901639344
31.64281542745748,0.4704918032786885
31.673769148662835,0.4721311475409836
31.746849429958928,0.4737704918032787
31.783343974621083,0.47540983606557374
31.82612048813237,0.47704918032786886
31.91269392679282,0.4786885245901639
31.932863448197804,0.48032786885245904
32.00402694658119,0.4819672131147541
32.01647992703806,0.48360655737704916
32.07671970345332,0.4852459016393443
32.2083438752383,0.48688524590163934
32.441246912978585,0.4885245901639344
32.87448604778712,0.4901639344262295
32.91620423305611,0.4918032786885246
33.090135314058415,0.4934426229508197
33.48233049179121,0.49508196721311476
33.516795253140984,0.4967213114754098
33.566315216164156,0.49836065573770494
33.64215441424165,0.5
33.867952004302346,0.5016393442622951
34.142787378940355,0.5032786885245901
34.20308481567874,0.5049180327868853
34.37165806384381,0.5065573770491804
34.45726663777775,0.5081967213114754
34.594862150389986,0.5098360655737705
34.73777792948274,0.5114754098360655
34.75673003035105,0.5131147540983606
35.1319880669137,0.5147540983606558
35.17890547182445,0.5163934426229508
35.182717981314454,0.5180327868852459
35.25535689188472,0.519672131147541
35.32783129892034,0.521311475409836
35.4621558472235,0.5229508196721312
35.53662463633861,0.5245901639344263
35.542387669367834,0.5262295081967213
35.5593097963879,0.5278688524590164
35.577787813197915,0.5295081967213114
35.71380648777997,0.5311475409836065
35.750388014445484,0.5327868852459017
35.78491232505932,0.5344262295081967
35.91998778488593,0.5360655737704918
35.93391336963932,0.5377049180327869
35.95378394050675,0.5393442622950819
36.05368218563011,0.5409836065573771
36.245148524915564,0.5426229508196722
36.28674353516148,0.5442622950819672
36.49356794780661,0.5459016393442623
36.7073037807977,0.5475409836065573
36.733911696865334,0.5491803278688525
36.749467508316165,0.5508196721311476
36.90302343037441,0.5524590163934426
36.91006576812532,0.5540983606557377
36.981059958113164,0.5557377049180328
37.03599336866877,0.5573770491803278
37.10236188605701,0.559016393442623
37.138243162048084,0.5606557377049181
37.20728519763556,0.5622950819672131
37.36747358163275,0.5639344262295082
37.427950177535294,0.5655737704918032
37.55343221642932,0.5672131147540984
37.64809400202903,0.5688524590163935
37.92658810049079,0.5704918032786885
38.00601939337932,0.5721311475409836
38.05529179168085,0.5737704918032787
38.05674738470309,0.5754098360655737
38.066715574489116,0.5770491803278689
38.10636791024646,0.578688524590164
38.192907692299585,0.580327868852459
38.27371136271111,0.5819672131147541
38.37989747749706,0.5836065573770491
38.43085191223154,0.5852459016393443
38.43229832078333,0.5868852459016394
38.44983658052414,0.5885245901639344
38.522501204192146,0.5901639344262295
38.724372925018244,0.5918032786885246
38.85055151182364,0.5934426229508196
38.85098155029752,0.5950819672131148
38.870535597802764,0.5967213114754099
38.974672569019354,0.5983606557377049
39.090052195322954,0.6
39.252782172409525,0.601639344262295
39.40368945259504,0.6032786885245902
39.4777068218593,0.6049180327868853
39.48329488447217,0.6065573770491803
39.70975374275683,0.6081967213114754
39.83397694473321,0.6098360655737705
39.84240955679962,0.6114754098360655
40.01641486103715,0.6131147540983607
40.424534789787444,0.6147540983606558
40.603967953846876,0.6163934426229508
40.64761873866245,0.6180327868852459
40.65566810168312,0.6196721311475409
40.665858308664305,0.6213114754098361
40.746327008870466,0.6229508196721312
40.762061362193755,0.6245901639344262
40.84001542583566,0.6262295081967213
41.01800358757074,0.6278688524590164
41.06969234933061,0.6295081967213115
41.24556765304537,0.6311475409836066
41.24862394535687,0.6327868852459017
41.40255637308541,0.6344262295081967
41.56430538908292,0.6360655737704918
41.63640599377707,0.6377049180327868
41.923499699824795,0.639344262295082
42.05837740668141,0.6409836065573771
42.096709542613986,0.6426229508196721
42.11729812177562,0.6442622950819672
42.12826840824565,0.6459016393442623
42.17416616944105,0.6475409836065574
42.34816214674322,0.6491803278688525
42.447398781100944,0.6508196721311476
42.46200508393943,0.6524590163934426
42.52804839568756,0.6540983606557377
42.60077704475546,0.6557377049180327
42.7139916063051,0.6573770491803279
42.78955024186522,0.659016393442623
42.8032437920877,0.660655737704918
42.90223489103748,0.6622950819672131
43.01515952892119,0.6639344262295082
43.04400344990312,0.6655737704918033
43.11422483436759,0.6672131147540984
43.326633883568526,0.6688524590163935
43.352125534242504,0.6704918032786885
43.375077848687056,0.6721311475409836
43.43635687847584,0.6737704918032786
43.441772143807746,0.6754098360655738
43.45352815653164,0.6770491803278689
43.50635370684329,0.6786885245901639
43.55257845654413,0.680327868852459
43.573794742198274,0.6819672131147541
43.60061592785282,0.6836065573770492
43.66653822385217,0.6852459016393443
43.7216322100422,0.6868852459016394
43.78220157240837,0.6885245901639344
43.834957642085755,0.6901639344262295
43.86547557838299,0.6918032786885245
43.869110760417286,0.6934426229508197
43.98493606021504,0.6950819672131148
44.30706963670487,0.6967213114754098
44.319943249368656,0.6983606557377049
44.463441850208625,0.7
44.466128047221325,0.7016393442622951
44.47942391471858,0.7032786885245902
44.55351778209711,0.7049180327868853
44.569838270460274,0.7065573770491803
44.65101030505048,0.7081967213114754
44.65765374552572,0.7098360655737705
44.730085260839594,0.7114754098360656
44.77837355590562,0.7131147540983607
44.80532291059304,0.7147540983606557
44.90184877459935,0.7163934426229508
45.10159850796111,0.7180327868852459
45.1338080106449,0.719672131147541
45.188975157984274,0.7213114754098361
45.272507063480646,0.7229508196721312
45.281116014372614,0.7245901639344262
45.409106803289575,0.7262295081967213
45.51000998299215,0.7278688524590164
45.53947660685118,0.7295081967213115
45.557826636055594,0.7311475409836066
45.56481763766874,0.7327868852459016
45.76685115001088,0.7344262295081967
46.15953583090615,0.7360655737704918
46.21253696569987,0.7377049180327869
46.341757935303846,0.739344262295082
46.37374823172784,0.740983606557377
46.49436718141028,0.7426229508196721
46.538061454895676,0.7442622950819672
46.72209532125147,0.7459016393442623
46.7338808413634,0.7475409836065574
46.7819809925723,0.7491803278688525
46.83760127697813,0.7508196721311475
46.87716948973009,0.7524590163934426
46.886608226076234,0.7540983606557377
47.00393216878163,0.7557377049180328
47.123527126059805,0.7573770491803279
47.16936978039744,0.759016393442623
47.21872431201503,0.760655737704918
47.265745302994034,0.7622950819672131
47.34706394569152,0.7639344262295082
47.56974278274771,0.7655737704918033
47.59415049732981,0.7672131147540984
47.59608594455881,0.7688524590163934
47.643579613673836,0.7704918032786885
47.786172159545444,0.7721311475409836
47.96408208530487,0.7737704918032787
48.119448738037754,0.7754098360655738
48.139589433172844,0.7770491803278688
48.16140123931614,0.7786885245901639
48.17473446221817,0.780327868852459
48.33214321522476,0.7819672131147541
48.640070238063146,0.7836065573770492
48.78857246943155,0.7852459016393443
48.85161128360488,0.7868852459016393
48.90459078886405,0.7885245901639344
49.21827641188047,0.7901639344262295
49.36998410067637,0.7918032786885246
49.42430553627883,0.7934426229508197
49.49755520217818,0.7950819672131147
49.63451583356643,0.7967213114754098
49.800772842921276,0.7983606557377049
49.839590694084634,0.8
49.949396059802325,0.8016393442622951
50.177173703331434,0.8032786885245902
50.36316199398419,0.8049180327868852
50.40801818041297,0.8065573770491803
50.684981650149,0.8081967213114755
50.87748064730884,0.8098360655737705
50.99355925589509,0.8114754098360656
51.05908876676076,0.8131147540983606
51.2755219342986,0.8147540983606557
51.569759026263064,0.8163934426229508
51.61243560347973,0.8180327868852459
51.76321592193994,0.819672131147541
51.89184676804033,0.8213114754098361
51.9270044629359,0.8229508196721311
52.02904266308347,0.8245901639344262
52.22042494957984,0.8262295081967214
52.226164384281894,0.8278688524590164
52.32464738960125,0.8295081967213115
52.39198834493625,0.8311475409836065
52.53560153990315,0.8327868852459016
52.543127631103,0.8344262295081967
52.65426298335781,0.8360655737704918
52.666538538287774,0.8377049180327869
52.759093599811415,0.839344262295082
52.94131166666284,0.840983606557377
52.99469441523173,0.8426229508196721
53.341076487872016,0.8442622950819673
53.41918960423168,0.8459016393442623
53.53573082523056,0.8475409836065574
53.93584532246146,0.8491803278688524
54.06736863994831,0.8508196721311475
54.2392191804226,0.8524590163934426
54.25635814040235,0.8540983606557377
54.3887737663846,0.8557377049180328
54.45407829843214,0.8573770491803279
54.51021386181942,0.8590163934426229
54.53351515773498,0.860655737704918
54.64511371047317,0.8622950819672132
54.668051950715935,0.8639344262295082
54.72841854227865,0.8655737704918033
54.7471762837088,0.8672131147540983
54.8888899561954,0.8688524590163934
54.91512067403576,0.8704918032786885
54.985631377659026,0.8721311475409836
55.029926300780126,0.8737704918032787
55.081655163602036,0.8754098360655738
55.12624458505649,0.8770491803278688
55.17836457217366,0.8786885245901639
55.4152932946809,0.8803278688524591
55.5817348548664,0.8819672131147541
55.62616001548265,0.8836065573770492
55.78126050662676,0.8852459016393442
55.819262955392084,0.8868852459016393
55.99580647781562,0.8885245901639345
56.13911840368332,0.8901639344262295
56.19551915033878,0.8918032786885246
56.25573885899185,0.8934426229508197
56.33314124949578,0.8950819672131147
56.37394163379477,0.8967213114754098
56.49422600184644,0.898360655737705
56.756363422082856,0.9
56.8687181627181,0.9016393442622951
56.89881683697406,0.9032786885245901
57.016776371245,0.9049180327868852
57.306878223977776,0.9065573770491804
57.63116806554963,0.9081967213114754
57.63829804870218,0.9098360655737705
57.813160678878546,0.9114754098360656
57.855873148185,0.9131147540983606
57.9648507133136,0.9147540983606557
57.994457093584074,0.9163934426229509
58.12952964690872,0.9180327868852459
58.13527142896271,0.919672131147541
58.196335948858184,0.921311475409836
58.22252101203808,0.9229508196721311
58.266450973595084,0.9245901639344263
58.27424203390344,0.9262295081967213
58.361337114196104,0.9278688524590164
58.63355967862319,0.9295081967213115
58.69951599065879,0.9311475409836065
59.41736858263954,0.9327868852459016
59.723623113875284,0.9344262295081968
60.23634846404934,0.9360655737704918
60.299892567861264,0.9377049180327869
60.42875194100864,0.9393442622950819
61.31725943426261,0.940983606557377
61.46150526733196,0.9426229508196722
62.09937555490154,0.9442622950819672
62.19319199370738,0.9459016393442623
62.553314248864034,0.9475409836065574
62.9032463451359,0.9491803278688524
63.573664836744854,0.9508196721311475
63.628111263546245,0.9524590163934427
64.09734647894504,0.9540983606557377
65.12827921377382,0.9557377049180328
66.0463204140091,0.9573770491803278
66.29554001893973,0.9590163934426229
66.30627942595828,0.9606557377049181
66.63259824422231,0.9622950819672131
66.82972779779791,0.9639344262295082
67.04192441816721,0.9655737704918033
67.39290684851015,0.9672131147540983
67.88840653657316,0.9688524590163935
68.0745405805885,0.9704918032786886
68.16493829065315,0.9721311475409836
68.37765102952011,0.9737704918032787
68.75795787464226,0.9754098360655737
69.38382757001912,0.9770491803278688
70.207358212151,0.978688524590164
70.78314233925167,0.980327868852459
71.78832333002408,0.9819672131147541
71.90740653784798,0.9836065573770492
72.41590384264174,0.9852459016393442
72.42543813479274,0.9868852459016394
72.4997060995338,0.9885245901639345
72.83406063543855,0.9901639344262295
74.75087726523495,0.9918032786885246
75.15824392704842,0.9934426229508196
75.52444746821548,0.9950819672131147
75.9564036007335,0.9967213114754099
76.16619375048514,0.9983606557377049
78.70803472755938,1.0
