time_s,esr_bps_hz,window_mean_esr_bps_hz
1435.0,55.34433856430023,52.586125903486504
1440.0,55.73087739454247,62.96158815423788
1445.0,64.19966610355316,62.96158815423788
1450.0,77.26749166311498,62.96158815423788
1455.0,62.47059584741803,62.96158815423788
1460.0,66.71496330778103,62.96158815423788
1465.0,74.41006808396789,62.96158815423788
1470.0,68.67960076603536,62.96158815423788
1475.0,65.03847115644787,62.96158815423788
1480.0,59.47652726199505,62.96158815423788
1485.0,61.30118998226569,62.96158815423788
1490.0,54.081371756816495,62.96158815423788
1495.0,46.168234526916535,62.96158815423788
1500.0,62.95421495305402,57.47090707113162
1505.0,66.54437245958964,57.47090707113162
1510.0,63.878676932718115,57.47090707113162
1515.0,49.10436432367254,57.47090707113162
1520.0,53.07853830173854,57.47090707113162
1525.0,55.62426968607792,57.47090707113162
1530.0,64.40505293182002,57.47090707113162
1535.0,51.35898035045943,57.47090707113162
1540.0,51.37943232657946,57.47090707113162
1545.0,54.783285203560496,57.47090707113162
1550.0,54.95816763406395,57.47090707113162
1555.0,61.58152975024542,57.47090707113162
1560.0,53.446654867377774,62.61877644718541
1565.0,53.98090938483287,62.61877644718541
1570.0,59.3998174416144,62.61877644718541
1575.0,59.22115546974584,62.61877644718541
1580.0,54.26298507916889,62.61877644718541
1585.0,65.63408714497079,62.61877644718541
1590.0,63.64983314141117,62.61877644718541
1595.0,59.198935652624456,62.61877644718541
1600.0,67.25375137533739,62.61877644718541
1605.0,62.787579900842076,62.61877644718541
1610.0,77.81742057677432,62.61877644718541
1615.0,74.7721873315249,62.61877644718541
1620.0,77.23338943708234,69.33622487753526
1625.0,76.28414451418871,69.33622487753526
1630.0,69.899476651232,69.33622487753526
1635.0,68.95105423419534,69.33622487753526
1640.0,73.34613435440122,69.33622487753526
1645.0,69.10637853459164,69.33622487753526
1650.0,67.01978687590338,69.33622487753526
1655.0,58.25863264960399,69.33622487753526
1660.0,68.0768132499811,69.33622487753526
1665.0,64.7899296828558,69.33622487753526
1670.0,72.6438158480956,69.33622487753526
1675.0,66.42514249829192,69.33622487753526
1680.0,70.35753112382467,55.97841449968352
1685.0,61.88787958916174,55.97841449968352
1690.0,38.148906837617034,55.97841449968352
1695.0,55.294617496542465,55.97841449968352
1700.0,46.01508027252414,55.97841449968352
1705.0,37.37163279785385,55.97841449968352
1710.0,50.01715254361362,55.97841449968352
1715.0,61.56494224718362,55.97841449968352
1720.0,62.83691158788137,55.97841449968352
1725.0,56.42082206318269,55.97841449968352
1730.0,67.38216981447411,55.97841449968352
1735.0,64.44332762234299,55.97841449968352
1740.0,67.21954224065996,62.46659862146435
1745.0,68.79563190251459,62.46659862146435
1750.0,63.76175979335492,62.46659862146435
1755.0,76.4579989820413,62.46659862146435
1760.0,63.137266731239166,62.46659862146435
1765.0,59.41192264556916,62.46659862146435
1770.0,60.430415099236406,62.46659862146435
1775.0,56.91594275235862,62.46659862146435
1780.0,59.679880237515846,62.46659862146435
1785.0,53.83148290213888,62.46659862146435
1790.0,58.42188934924335,62.46659862146435
1795.0,61.5354508217,62.46659862146435
1800.0,56.755372267282596,61.91446999118545
1805.0,70.82986575919543,61.91446999118545
1810.0,50.592822864112236,61.91446999118545
1815.0,71.9937181931338,61.91446999118545
1820.0,66.25393603155419,61.91446999118545
1825.0,68.36519080070055,61.91446999118545
1830.0,58.98543580278114,61.91446999118545
1835.0,68.026959463522,61.91446999118545
1840.0,58.443664017939874,61.91446999118545
1845.0,53.96977405353607,61.91446999118545
1850.0,49.2995810223084,61.91446999118545
1855.0,69.45731961815912,61.91446999118545
1860.0,42.368714727517,49.80515570026012
1865.0,47.41631226742853,49.80515570026012
1870.0,50.95727023072836,49.80515570026012
1875.0,54.45493799606221,49.80515570026012
1880.0,43.03790762216944,49.80515570026012
1885.0,49.22633123796136,49.80515570026012
1890.0,60.76563596871808,49.80515570026012
1895.0,50.479484164920684,49.80515570026012
1900.0,59.73482960407095,49.80515570026012
1905.0,47.430948809188145,49.80515570026012
1910.0,54.69295062559236,49.80515570026012
1915.0,37.09654514876431,49.80515570026012
1920.0,52.37034186336987,56.64656276348085
1925.0,57.29481276231352,56.64656276348085
1930.0,52.79254218445894,56.64656276348085
1935.0,51.06799858334656,56.64656276348085
1940.0,52.69630923688093,56.64656276348085
1945.0,54.60714190332735,56.64656276348085
1950.0,57.6220513485693,56.64656276348085
1955.0,60.75293527603657,56.64656276348085
1960.0,69.37611725208495,56.64656276348085
1965.0,61.56664637835077,56.64656276348085
1970.0,61.44761283483365,56.64656276348085
1975.0,48.164243538197745,56.64656276348085
1980.0,55.10958874663914,64.69679315155611
1985.0,58.263631847593814,64.69679315155611
1990.0,68.59669114069182,64.69679315155611
1995.0,71.79140131419686,64.69679315155611
2000.0,72.53884173425841,64.69679315155611
2005.0,63.139639787620524,64.69679315155611
2010.0,61.84680957168996,64.69679315155611
2015.0,60.17037406671903,64.69679315155611
2020.0,64.68327821051399,64.69679315155611
2025.0,63.259402622565275,64.69679315155611
2030.0,68.07728189036654,64.69679315155611
2035.0,68.88457688581782,64.69679315155611
2040.0,67.34648295602557,70.93739495973166
2045.0,76.86442759620958,70.93739495973166
2050.0,78.87804540490433,70.93739495973166
2055.0,82.48857926475274,70.93739495973166
2060.0,72.13936182643235,70.93739495973166
2065.0,65.91725991430462,70.93739495973166
2070.0,77.68324795169094,70.93739495973166
2075.0,63.25109085478757,70.93739495973166
2080.0,55.9342883068041,70.93739495973166
2085.0,63.80383504797085,70.93739495973166
2090.0,76.7138666534963,70.93739495973166
2095.0,70.22825373940101,70.93739495973166
2100.0,68.46620172547728,61.44810176232079
2105.0,59.39390841247276,61.44810176232079
2110.0,70.45054208863762,61.44810176232079
2115.0,62.91315421105108,61.44810176232079
2120.0,54.36627887800566,61.44810176232079
2125.0,69.5564993461306,61.44810176232079
2130.0,51.1390010176359,61.44810176232079
2135.0,61.34855133489528,61.44810176232079
2140.0,56.08192989509907,61.44810176232079
2145.0,61.120493836808535,61.44810176232079
2150.0,57.889223638832895,61.44810176232079
2155.0,64.6514367628028,61.44810176232079
2160.0,50.414704839429014,44.613113316867334
2165.0,47.708522073877866,44.613113316867334
2170.0,47.85488192808289,44.613113316867334
2175.0,48.625635752710394,44.613113316867334
2180.0,44.6668483141851,44.613113316867334
2185.0,40.98549546553178,44.613113316867334
2190.0,48.001628437052474,44.613113316867334
2195.0,44.40604714007186,44.613113316867334
2200.0,42.49528762315917,44.613113316867334
2205.0,42.98020527020255,44.613113316867334
2210.0,36.97396317031341,44.613113316867334
2215.0,40.244139787791454,44.613113316867334
2220.0,42.71237230476948,46.97069078605461
2225.0,41.51603797875579,46.97069078605461
2230.0,44.74438691409234,46.97069078605461
2235.0,52.428482659282096,46.97069078605461
2240.0,51.21142521735062,46.97069078605461
2245.0,39.95839352399603,46.97069078605461
2250.0,40.787843750248285,46.97069078605461
2255.0,45.89739132435439,46.97069078605461
2260.0,39.527838844682556,46.97069078605461
2265.0,56.609659570938284,46.97069078605461
2270.0,54.139763905712876,46.97069078605461
2275.0,54.11469343847263,46.97069078605461
2280.0,51.59993070480762,44.97670271949779
2285.0,47.52325824453972,44.97670271949779
2290.0,48.38428794715162,44.97670271949779
2295.0,53.471686404152635,44.97670271949779
2300.0,54.50159960639562,44.97670271949779
2305.0,46.086975014671104,44.97670271949779
2310.0,42.526513360523865,44.97670271949779
2315.0,41.66568264453653,44.97670271949779
2320.0,37.28837507340896,44.97670271949779
2325.0,36.5210723950636,44.97670271949779
2330.0,41.81808869448101,44.97670271949779
2335.0,38.33296254424129,44.97670271949779
2340.0,38.54776003371133,46.62735784768177
2345.0,46.90238373478562,46.62735784768177
2350.0,55.35846936635453,46.62735784768177
2355.0,60.403931863221565,46.62735784768177
2360.0,54.65770691725793,46.62735784768177
2365.0,45.54816685671747,46.62735784768177
2370.0,38.136607903321675,46.62735784768177
2375.0,44.854380952265316,46.62735784768177
2380.0,38.67595908371151,46.62735784768177
2385.0,49.91828272228345,46.62735784768177
2390.0,41.471177056593106,46.62735784768177
2395.0,45.053467681957734,46.62735784768177
2400.0,48.56489978953427,46.19479239155853
2405.0,42.97115578925707,46.19479239155853
2410.0,38.50001007601803,46.19479239155853
2415.0,35.704163985795326,46.19479239155853
2420.0,42.81599927454869,46.19479239155853
2425.0,45.62532796090589,46.19479239155853
2430.0,58.87653032912727,46.19479239155853
2435.0,49.51173231165019,46.19479239155853
2440.0,36.63822779228289,46.19479239155853
2445.0,49.85202014647053,46.19479239155853
2450.0,51.72729638854541,46.19479239155853
2455.0,53.55014485456681,46.19479239155853
2460.0,38.304324497505846,56.48568888630956
2465.0,38.828674024128794,56.48568888630956
2470.0,58.73364466445924,56.48568888630956
2475.0,57.10719927196456,56.48568888630956
2480.0,60.023586649688106,56.48568888630956
2485.0,63.17409750914874,56.48568888630956
2490.0,56.90721283912233,56.48568888630956
2495.0,65.48932979353808,56.48568888630956
2500.0,66.54944422628216,56.48568888630956
2505.0,62.84013857680114,56.48568888630956
2510.0,54.33597574456356,56.48568888630956
2515.0,55.5346388385121,56.48568888630956
2520.0,56.231816360816744,66.53558157030011
2525.0,51.83831123920855,66.53558157030011
2530.0,52.659773627296865,66.53558157030011
2535.0,67.91336192888522,66.53558157030011
2540.0,68.95989094528414,66.53558157030011
2545.0,56.38282747745065,66.53558157030011
2550.0,61.46702387455586,66.53558157030011
2555.0,81.69651088138987,66.53558157030011
2560.0,84.87250555219984,66.53558157030011
2565.0,88.37651806325282,66.53558157030011
2570.0,68.77955265573246,66.53558157030011
2575.0,59.248886237528275,66.53558157030011
2580.0,67.07452509524738,58.70843679559073
2585.0,63.981433815125584,58.70843679559073
2590.0,58.73857887953946,58.70843679559073
2595.0,47.25679417018446,58.70843679559073
2600.0,59.83038868855653,58.70843679559073
2605.0,43.532032205488505,58.70843679559073
2610.0,46.73413402488423,58.70843679559073
2615.0,51.45049476092004,58.70843679559073
2620.0,68.81557016619223,58.70843679559073
2625.0,63.27409192801358,58.70843679559073
2630.0,69.79948955185081,58.70843679559073
2635.0,64.01370826108604,58.70843679559073
2640.0,70.4219704660679,63.265836896147825
2645.0,69.00113399857355,63.265836896147825
2650.0,64.56166890919573,63.265836896147825
2655.0,63.23542006023916,63.265836896147825
2660.0,64.8159944200962,63.265836896147825
2665.0,61.63404458055089,63.265836896147825
2670.0,62.285198660889336,63.265836896147825
2675.0,66.00579092792836,63.265836896147825
2680.0,57.8146820141654,63.265836896147825
2685.0,60.284381174023345,63.265836896147825
2690.0,60.094885505663306,63.265836896147825
2695.0,59.03487203638063,63.265836896147825
2700.0,57.38493825515024,58.68181780978245
2705.0,72.75526347869761,58.68181780978245
2710.0,66.8243519008419,58.68181780978245
2715.0,65.11058852478067,58.68181780978245
2720.0,56.2101527123665,58.68181780978245
2725.0,62.23014365725879,58.68181780978245
2730.0,42.94946581132776,58.68181780978245
2735.0,39.622342241068935,58.68181780978245
2740.0,65.51995831306962,58.68181780978245
2745.0,57.859419439236994,58.68181780978245
2750.0,60.8445419905533,58.68181780978245
2755.0,56.870647393037096,58.68181780978245
2760.0,57.723838060759746,59.70230874985655
2765.0,57.24438873654368,59.70230874985655
2770.0,60.03349419857321,59.70230874985655
2775.0,59.25035787225722,59.70230874985655
2780.0,49.84296095040356,59.70230874985655
2785.0,57.24385880389029,59.70230874985655
2790.0,67.6488009162944,59.70230874985655
2795.0,60.30577159168624,59.70230874985655
2800.0,63.0291544119625,59.70230874985655
2805.0,65.77887251938739,59.70230874985655
2810.0,59.3439025433515,59.70230874985655
2815.0,58.982304393168874,59.70230874985655
2820.0,61.6243916593348,59.49358480555899
2825.0,58.478093920561406,59.49358480555899
2830.0,64.91557620425084,59.49358480555899
2835.0,68.53504960264637,59.49358480555899
2840.0,53.396692094780924,59.49358480555899
2845.0,58.673219086323506,59.49358480555899
2850.0,55.196567233558284,59.49358480555899
2855.0,57.70298976868087,59.49358480555899
2860.0,60.161757439005825,59.49358480555899
2865.0,50.24114220482177,59.49358480555899
2870.0,62.357886226941616,59.49358480555899
2875.0,62.639652225801704,59.49358480555899
2880.0,67.7044397169779,60.55207944720425
2885.0,83.72049055282119,60.55207944720425
2890.0,73.0420639498535,60.55207944720425
2895.0,57.71712525952397,60.55207944720425
2900.0,56.97450800152476,60.55207944720425
2905.0,53.477713512420955,60.55207944720425
2910.0,66.05879235113491,60.55207944720425
2915.0,64.51777818576772,60.55207944720425
2920.0,50.65639207785315,60.55207944720425
2925.0,44.59144646730637,60.55207944720425
2930.0,56.0341702870359,60.55207944720425
2935.0,52.13003300423069,60.55207944720425
2940.0,62.54489355147642,58.10761817303962
2945.0,62.035604962034,58.10761817303962
2950.0,50.72520936137518,58.10761817303962
2955.0,56.175490279446905,58.10761817303962
2960.0,58.75789212240693,58.10761817303962
2965.0,63.06649136920653,58.10761817303962
2970.0,61.98237431301193,58.10761817303962
2975.0,61.015282818065664,58.10761817303962
2980.0,58.45789010864315,58.10761817303962
2985.0,52.174136316346534,58.10761817303962
2990.0,52.476244245608044,58.10761817303962
2995.0,57.87990862885411,58.10761817303962
3000.0,39.35898913011713,50.99186019658814
3005.0,59.947143480914285,50.99186019658814
3010.0,53.62342921211949,50.99186019658814
3015.0,58.24996544289991,50.99186019658814
3020.0,60.9443086370855,50.99186019658814
3025.0,54.2822170921976,50.99186019658814
3030.0,52.68074033014286,50.99186019658814
3035.0,54.5219051411701,50.99186019658814
3040.0,49.79326810069043,50.99186019658814
3045.0,44.22237972237132,50.99186019658814
3050.0,42.885544501256575,50.99186019658814
3055.0,41.39243156809249,50.99186019658814
3060.0,37.70171372652198,44.89433373721618
3065.0,39.57197380163372,44.89433373721618
3070.0,41.414477790637264,44.89433373721618
3075.0,39.70159552657485,44.89433373721618
3080.0,42.67015243385594,44.89433373721618
3085.0,40.99428390118531,44.89433373721618
3090.0,51.68577133553787,44.89433373721618
3095.0,58.347090479418625,44.89433373721618
3100.0,50.030331485278325,44.89433373721618
3105.0,43.29829224602929,44.89433373721618
3110.0,48.17549267783958,44.89433373721618
3115.0,45.14082944208134,44.89433373721618
3120.0,47.574055508229534,46.022336114297325
3125.0,34.13183636259171,46.022336114297325
3130.0,27.676695218693883,46.022336114297325
3135.0,29.358271090515636,46.022336114297325
3140.0,36.480670547635654,46.022336114297325
3145.0,54.71298858061802,46.022336114297325
3150.0,41.903754561720945,46.022336114297325
3155.0,44.46571386245658,46.022336114297325
3160.0,43.93075980349458,46.022336114297325
3165.0,61.8356936907848,46.022336114297325
3170.0,65.96120798729123,46.022336114297325
3175.0,64.23638615753524,46.022336114297325
3180.0,68.3977547782055,65.44969899185132
3185.0,60.08796279125538,65.44969899185132
3190.0,59.7422178858828,65.44969899185132
3195.0,63.47650589634199,65.44969899185132
3200.0,66.62289525033313,65.44969899185132
3205.0,66.08217857703869,65.44969899185132
3210.0,61.31872367145725,65.44969899185132
3215.0,67.32762906988161,65.44969899185132
3220.0,63.49558892236736,65.44969899185132
3225.0,66.47735792966782,65.44969899185132
3230.0,74.5592899136245,65.44969899185132
3235.0,67.80828321615965,65.44969899185132
3240.0,53.94611859717415,57.62139198356493
3245.0,51.25181249909071,57.62139198356493
3250.0,57.25145049217354,57.62139198356493
3255.0,61.50156690852165,57.62139198356493
3260.0,61.624535090695815,57.62139198356493
3265.0,57.88189540334791,57.62139198356493
3270.0,59.71721961442616,57.62139198356493
3275.0,56.904928207183445,57.62139198356493
3280.0,61.122655994409975,57.62139198356493
3285.0,55.955069796722,57.62139198356493
3290.0,55.13375755514744,57.62139198356493
3295.0,59.16569364388637,57.62139198356493
3300.0,54.56614932582413,51.335591344398004
3305.0,62.43858044256026,51.335591344398004
3310.0,54.244662898342796,51.335591344398004
3315.0,62.891506122055326,51.335591344398004
3320.0,46.41365552401845,51.335591344398004
3325.0,45.15396264730554,51.335591344398004
3330.0,42.89467189879301,51.335591344398004
3335.0,56.61556593382424,51.335591344398004
3340.0,49.15249432967334,51.335591344398004
3345.0,48.27170478000892,51.335591344398004
3350.0,47.4750232760527,51.335591344398004
3355.0,45.90911895431723,51.335591344398004
3360.0,57.81661583221837,58.503539719887065
3365.0,59.162694652513686,58.503539719887065
