time_s,esr_bps_hz,window_mean_esr_bps_hz
625.0,55.19913817065081,58.509282963857096
630.0,63.81882021909232,58.509282963857096
635.0,66.52540959575394,58.509282963857096
640.0,60.561386428227095,58.509282963857096
645.0,67.11048462143151,58.509282963857096
650.0,67.76598561979338,58.509282963857096
655.0,63.710339689163355,58.509282963857096
660.0,73.83830792038147,58.509282963857096
665.0,68.59766166727074,58.509282963857096
670.0,79.90092898251974,58.509282963857096
675.0,64.29164384454684,58.509282963857096
680.0,59.348057580433405,58.509282963857096
685.0,75.01120163738611,58.509282963857096
690.0,68.04830472703222,58.509282963857096
695.0,66.43295903832842,58.509282963857096
700.0,49.01932513046174,58.509282963857096
705.0,54.68142215726807,58.509282963857096
710.0,52.01379277740528,58.509282963857096
715.0,51.6710554357977,58.509282963857096
720.0,54.89669642423168,58.509282963857096
725.0,64.13233555099957,58.509282963857096
730.0,63.10964799269753,58.509282963857096
735.0,50.04187006518498,58.509282963857096
740.0,53.2651474663883,58.509282963857096
745.0,37.584369306740534,58.509282963857096
750.0,37.79256556201979,58.509282963857096
755.0,51.10678105558656,58.509282963857096
760.0,47.58237660951363,58.509282963857096
765.0,56.84457204637263,58.509282963857096
770.0,53.54877242106292,58.509282963857096
775.0,56.898585146521,58.509282963857096
780.0,54.0943017726983,58.509282963857096
785.0,56.87485286868275,58.509282963857096
790.0,72.87388241989285,58.509282963857096
795.0,72.24004333963678,58.509282963857096
800.0,77.38659340843066,58.509282963857096
805.0,70.34949228031545,58.509282963857096
810.0,63.548319128304044,58.509282963857096
815.0,61.53344901473375,58.509282963857096
820.0,43.989493654916366,58.509282963857096
825.0,65.21723921850652,58.509282963857096
830.0,45.51748440268729,58.509282963857096
835.0,45.21347757048217,58.509282963857096
840.0,54.2410433480488,58.509282963857096
845.0,52.2083621856001,58.509282963857096
850.0,65.17547261463149,58.509282963857096
855.0,55.754471681298185,58.509282963857096
860.0,67.1201039882437,58.509282963857096
865.0,69.82006041111492,58.509282963857096
870.0,61.343256107972856,58.509282963857096
875.0,66.49353124106227,58.509282963857096
880.0,59.320375140931574,58.509282963857096
885.0,55.857717783721796,58.509282963857096
890.0,39.45524572252728,58.509282963857096
895.0,59.91413774019891,58.509282963857096
900.0,65.41097151904863,58.509282963857096
905.0,58.898105788496,58.509282963857096
910.0,74.99836593539206,58.509282963857096
915.0,54.927524846032156,58.509282963857096
920.0,67.10122728620875,58.509282963857096
925.0,51.700342413807086,58.509282963857096
930.0,62.420492159172944,58.509282963857096
935.0,57.73951095852205,58.509282963857096
940.0,47.22819792794233,58.509282963857096
945.0,67.41267295584686,58.509282963857096
950.0,56.39015869886625,58.509282963857096
955.0,66.60134725090724,58.509282963857096
960.0,54.103772483313705,58.509282963857096
965.0,37.42363837346847,58.509282963857096
970.0,52.49048566934877,58.509282963857096
975.0,56.26675509905942,58.509282963857096
980.0,61.10166387376732,58.509282963857096
985.0,51.67758544375798,58.509282963857096
990.0,56.9553165165695,58.509282963857096
995.0,60.101124733096896,58.509282963857096
1000.0,54.512866516110854,58.509282963857096
1005.0,61.68064711532016,58.509282963857096
1010.0,57.24470862707276,58.509282963857096
1015.0,60.323991135179504,58.509282963857096
1020.0,75.91853019787317,58.509282963857096
1025.0,64.88720842916928,58.509282963857096
1030.0,57.14190770786307,58.509282963857096
1035.0,57.61852892954729,58.509282963857096
1040.0,76.27597668291816,58.509282963857096
1045.0,79.89130084556436,58.509282963857096
1050.0,73.807780652311,58.509282963857096
1055.0,40.8177613757003,58.509282963857096
1060.0,52.11788178534319,58.509282963857096
1065.0,60.36257015734557,58.509282963857096
1070.0,68.6439448199708,58.509282963857096
1075.0,70.18425508368567,58.509282963857096
1080.0,63.71273034467509,58.509282963857096
1085.0,59.30955067164599,58.509282963857096
1090.0,47.86659456026743,58.509282963857096
1095.0,38.71680758576797,58.509282963857096
1100.0,41.960925714212195,58.509282963857096
1105.0,33.95031280987232,58.509282963857096
1110.0,48.37573488050963,58.509282963857096
1115.0,33.996624238302424,58.509282963857096
1120.0,44.19507168627676,58.509282963857096
1125.0,47.305220970164136,58.509282963857096
1130.0,32.96145407688597,58.509282963857096
1135.0,36.72266836490338,58.509282963857096
1140.0,39.61364371269197,58.509282963857096
1145.0,55.429786528524616,58.509282963857096
1150.0,59.351374076304005,58.509282963857096
1155.0,47.00093839177695,58.509282963857096
1160.0,67.29838451430905,58.509282963857096
1165.0,61.28012235542659,58.509282963857096
1170.0,57.002006981548945,58.509282963857096
1175.0,61.69716429407586,58.509282963857096
1180.0,61.52617222183278,58.509282963857096
1185.0,63.90358005504086,58.509282963857096
1190.0,62.21924737914745,58.509282963857096
1195.0,55.45802661211779,58.509282963857096
1200.0,56.11503382195198,58.03816582508902
1205.0,51.41939310728701,58.03816582508902
1210.0,46.098254670613805,58.03816582508902
1215.0,53.92972475746913,58.03816582508902
1220.0,52.40179109451334,58.03816582508902
1225.0,59.1978235582885,58.03816582508902
1230.0,62.141666014888486,58.03816582508902
1235.0,61.952721792254636,58.03816582508902
1240.0,59.01159182034436,58.03816582508902
1245.0,59.44566915457297,58.03816582508902
1250.0,67.20882648332346,58.03816582508902
1255.0,60.78311037977657,58.03816582508902
1260.0,61.93632281953546,58.03816582508902
1265.0,53.42231511987082,58.03816582508902
1270.0,59.08921168307505,58.03816582508902
1275.0,50.74956373877052,58.03816582508902
1280.0,49.5388684845616,58.03816582508902
1285.0,34.13881206417837,58.03816582508902
1290.0,57.97339903448292,58.03816582508902
1295.0,62.291278392051716,58.03816582508902
1300.0,64.49411937241506,58.03816582508902
1305.0,60.70374551487431,58.03816582508902
1310.0,48.12634249867858,58.03816582508902
1315.0,53.19827314557993,58.03816582508902
1320.0,53.34173724528789,58.03816582508902
1325.0,59.454645209456935,58.03816582508902
1330.0,52.370667671684174,58.03816582508902
1335.0,52.96873795058586,58.03816582508902
1340.0,55.89953979118005,58.03816582508902
1345.0,49.42627962051729,58.03816582508902
1350.0,62.958640966565554,58.03816582508902
1355.0,71.88666269090494,58.03816582508902
1360.0,65.18307269149187,58.03816582508902
1365.0,65.12351483459152,58.03816582508902
1370.0,60.357619365696124,58.03816582508902
1375.0,63.42017044981728,58.03816582508902
1380.0,62.67745718131509,58.03816582508902
1385.0,56.37996924644421,58.03816582508902
1390.0,46.19047027127871,58.03816582508902
1395.0,28.679231619912876,58.03816582508902
1400.0,45.5870256347832,58.03816582508902
1405.0,54.01259446187789,58.03816582508902
1410.0,54.36922403666908,58.03816582508902
1415.0,64.26099631338487,58.03816582508902
1420.0,53.39971553493648,58.03816582508902
1425.0,51.92708471342067,58.03816582508902
1430.0,50.32400301235467,58.03816582508902
1435.0,52.73061557198516,58.03816582508902
1440.0,52.79863052292885,58.03816582508902
1445.0,63.993403649588615,58.03816582508902
1450.0,75.58068502138359,58.03816582508902
1455.0,67.94829933742116,58.03816582508902
1460.0,68.29988215921145,58.03816582508902
1465.0,72.79269201234376,58.03816582508902
1470.0,70.95158121715517,58.03816582508902
1475.0,59.3157662602768,58.03816582508902
1480.0,41.15097734028397,58.03816582508902
1485.0,60.71353547467218,58.03816582508902
1490.0,55.95300533174842,58.03816582508902
1495.0,44.74745503811853,58.03816582508902
1500.0,63.81466582767161,58.03816582508902
1505.0,69.54187695574691,58.03816582508902
1510.0,55.710247865856076,58.03816582508902
1515.0,50.19518233260779,58.03816582508902
1520.0,57.9677898914733,58.03816582508902
1525.0,60.736529515360004,58.03816582508902
1530.0,70.22364177731916,58.03816582508902
1535.0,52.30148674059733,58.03816582508902
1540.0,48.2133653264338,58.03816582508902
1545.0,50.780381483239324,58.03816582508902
1550.0,49.05079314547584,58.03816582508902
1555.0,58.717888555361355,58.03816582508902
1560.0,52.95293693311279,58.03816582508902
1565.0,51.380174324952506,58.03816582508902
1570.0,59.96599588631451,58.03816582508902
1575.0,62.40898768669961,58.03816582508902
1580.0,53.68996515776639,58.03816582508902
1585.0,67.74690488406466,58.03816582508902
1590.0,60.87488934799657,58.03816582508902
1595.0,57.66887478089589,58.03816582508902
1600.0,67.41297479067579,58.03816582508902
1605.0,61.497176579920634,58.03816582508902
1610.0,76.16269619005514,58.03816582508902
1615.0,72.47529614480348,58.03816582508902
1620.0,75.90970719112123,58.03816582508902
1625.0,74.32696211903354,58.03816582508902
1630.0,68.3590514751731,58.03816582508902
1635.0,68.17543664884793,58.03816582508902
1640.0,69.6301436756176,58.03816582508902
1645.0,59.76501777075584,58.03816582508902
1650.0,66.1580958636196,58.03816582508902
1655.0,42.847753352573754,58.03816582508902
1660.0,67.46851683147011,58.03816582508902
1665.0,63.5297703932912,58.03816582508902
1670.0,73.60967198177417,58.03816582508902
1675.0,65.16633534412273,58.03816582508902
1680.0,62.6261006992264,58.03816582508902
1685.0,50.00785009835285,58.03816582508902
1690.0,31.983185322446737,58.03816582508902
1695.0,49.80847217240387,58.03816582508902
1700.0,43.54669025229219,58.03816582508902
1705.0,32.97134095450941,58.03816582508902
1710.0,38.24218973039332,58.03816582508902
1715.0,63.66762267236842,58.03816582508902
1720.0,66.03431347694544,58.03816582508902
1725.0,49.97853625132753,58.03816582508902
1730.0,62.13833763290616,58.03816582508902
1735.0,53.44563474038992,58.03816582508902
1740.0,53.0245487270496,58.03816582508902
1745.0,69.41422373429916,58.03816582508902
1750.0,62.270909205446095,58.03816582508902
1755.0,78.86930918129055,58.03816582508902
1760.0,58.3721236535841,58.03816582508902
1765.0,57.997601323434985,58.03816582508902
1770.0,56.428284707411194,58.03816582508902
1775.0,52.79479216114454,58.03816582508902
1780.0,58.078907241142886,58.03816582508902
1785.0,54.04210739924178,58.03816582508902
1790.0,57.98275232698909,58.03816582508902
1795.0,61.87343259965145,58.03816582508902
1800.0,54.2785418371875,53.42221260457606
1805.0,73.01906196740927,53.42221260457606
1810.0,44.54656673635384,53.42221260457606
1815.0,72.53197752339658,53.42221260457606
1820.0,64.12202761209565,53.42221260457606
1825.0,62.03933702498181,53.42221260457606
1830.0,58.941176528973656,53.42221260457606
1835.0,64.32504405030305,53.42221260457606
1840.0,57.505430158782566,53.42221260457606
1845.0,54.15350143101592,53.42221260457606
1850.0,44.496017589274445,53.42221260457606
1855.0,67.60962536399069,53.42221260457606
1860.0,44.5508257797056,53.42221260457606
1865.0,45.55179556600055,53.42221260457606
1870.0,47.47498837797118,53.42221260457606
1875.0,53.94125759387681,53.42221260457606
1880.0,42.0448375229765,53.42221260457606
1885.0,46.064553307062695,53.42221260457606
1890.0,63.70286136917903,53.42221260457606
1895.0,46.56446418396045,53.42221260457606
1900.0,56.59653743666339,53.42221260457606
1905.0,47.818298648494086,53.42221260457606
1910.0,53.5332064496816,53.42221260457606
1915.0,36.69650414670862,53.42221260457606
1920.0,51.440438519248474,53.42221260457606
1925.0,53.438371513017785,53.42221260457606
1930.0,52.7520443414779,53.42221260457606
1935.0,48.355070789104076,53.42221260457606
1940.0,49.99537456762299,53.42221260457606
1945.0,51.22817780323704,53.42221260457606
1950.0,54.31390511338166,53.42221260457606
1955.0,56.226663585681315,53.42221260457606
1960.0,67.21332350810309,53.42221260457606
1965.0,57.63691496229571,53.42221260457606
1970.0,56.05819959931964,53.42221260457606
1975.0,46.20375912394276,53.42221260457606
1980.0,55.661681974958,53.42221260457606
1985.0,57.00139650046161,53.42221260457606
1990.0,69.19384857039404,53.42221260457606
1995.0,72.83591178591546,53.42221260457606
2000.0,74.75447087092523,53.42221260457606
2005.0,61.68248105779848,53.42221260457606
2010.0,60.95969170410913,53.42221260457606
2015.0,55.88722123247771,53.42221260457606
2020.0,64.90921260528002,53.42221260457606
2025.0,53.3021000065785,53.42221260457606
2030.0,66.60454612223474,53.42221260457606
2035.0,68.61955893178427,53.42221260457606
2040.0,66.34340042685312,53.42221260457606
2045.0,75.77590366274941,53.42221260457606
2050.0,80.68901164128792,53.42221260457606
2055.0,76.47101035277655,53.42221260457606
2060.0,64.69283639892242,53.42221260457606
2065.0,64.08926776983215,53.42221260457606
2070.0,70.87533202070848,53.42221260457606
2075.0,65.04037243713533,53.42221260457606
2080.0,47.68376291823234,53.42221260457606
2085.0,62.97328118160851,53.42221260457606
2090.0,74.90763286368193,53.42221260457606
2095.0,69.90595894423475,53.42221260457606
2100.0,66.55035618978243,53.42221260457606
2105.0,58.542051559595016,53.42221260457606
2110.0,69.73029360404018,53.42221260457606
2115.0,60.711868609691294,53.42221260457606
2120.0,52.983574238956464,53.42221260457606
2125.0,73.57343112772637,53.42221260457606
2130.0,44.089406854814726,53.42221260457606
2135.0,59.93739641368141,53.42221260457606
2140.0,54.60632252261821,53.42221260457606
2145.0,63.597950811130886,53.42221260457606
2150.0,56.219104901060426,53.42221260457606
2155.0,68.09888546723582,53.42221260457606
2160.0,47.64433185761939,53.42221260457606
2165.0,45.074677565460014,53.42221260457606
2170.0,44.55461456698993,53.42221260457606
2175.0,47.44463657650002,53.42221260457606
2180.0,48.66992325271098,53.42221260457606
2185.0,41.31831056818265,53.42221260457606
2190.0,44.847463221129864,53.42221260457606
2195.0,40.548975211652944,53.42221260457606
2200.0,44.1042603966696,53.42221260457606
2205.0,44.917318575071334,53.42221260457606
2210.0,35.753284360758144,53.42221260457606
2215.0,30.49000138573875,53.42221260457606
2220.0,35.118870640724914,53.42221260457606
2225.0,36.109803916050836,53.42221260457606
2230.0,45.096897085527,53.42221260457606
2235.0,52.358279404940795,53.42221260457606
2240.0,47.604967775294796,53.42221260457606
2245.0,39.63747848566754,53.42221260457606
2250.0,41.760871387668885,53.42221260457606
2255.0,43.96533102748445,53.42221260457606
2260.0,38.538944455894665,53.42221260457606
2265.0,52.93360383833125,53.42221260457606
2270.0,49.552957327941876,53.42221260457606
2275.0,58.24456028229318,53.42221260457606
2280.0,61.176581113262095,53.42221260457606
2285.0,48.21802136551858,53.42221260457606
2290.0,49.48340338018097,53.42221260457606
2295.0,58.22577634080293,53.42221260457606
2300.0,57.3774411567957,53.42221260457606
2305.0,44.81198523524547,53.42221260457606
2310.0,40.477138692299825,53.42221260457606
2315.0,41.314341296398766,53.42221260457606
2320.0,35.37776235649456,53.42221260457606
2325.0,32.29944665525259,53.42221260457606
2330.0,37.29535289140015,53.42221260457606
2335.0,41.65043114160323,53.42221260457606
2340.0,35.49467146226525,53.42221260457606
2345.0,44.39984796386628,53.42221260457606
2350.0,56.820271509523025,53.42221260457606
2355.0,60.92041655804613,53.42221260457606
2360.0,54.79950858873729,53.42221260457606
2365.0,43.60537806355385,53.42221260457606
2370.0,36.62050328443923,53.42221260457606
2375.0,42.90595870822285,53.42221260457606
2380.0,35.46039018736012,53.42221260457606
2385.0,49.1142294689146,53.42221260457606
2390.0,38.69427368477392,53.42221260457606
2395.0,51.36080236411435,53.42221260457606
2400.0,54.25211755925742,57.58671135667122
2405.0,42.57014196216734,57.58671135667122
2410.0,36.6543495296133,57.58671135667122
2415.0,28.887385630763518,57.58671135667122
2420.0,43.02022950463733,57.58671135667122
2425.0,47.89761444842773,57.58671135667122
2430.0,59.40775928511441,57.58671135667122
2435.0,51.09392981841028,57.58671135667122
2440.0,40.189986631323656,57.58671135667122
2445.0,49.864099945601026,57.58671135667122
2450.0,45.84708841674623,57.58671135667122
2455.0,56.904520578420104,57.58671135667122
2460.0,36.3903824982521,57.58671135667122
2465.0,39.55406705457828,57.58671135667122
2470.0,58.90900435911047,57.58671135667122
2475.0,57.458202884766,57.58671135667122
2480.0,63.425143902276155,57.58671135667122
2485.0,63.08527783228007,57.58671135667122
2490.0,60.4335828771756,57.58671135667122
2495.0,68.6929463351469,57.58671135667122
2500.0,63.59064188432817,57.58671135667122
2505.0,57.491637604260006,57.58671135667122
2510.0,49.49855371757499,57.58671135667122
2515.0,47.62018445784904,57.58671135667122
2520.0,53.66151977416559,57.58671135667122
2525.0,52.634938918569546,57.58671135667122
2530.0,46.142170527496205,57.58671135667122
2535.0,64.133338437928,57.58671135667122
2540.0,67.75402566584503,57.58671135667122
2545.0,52.791865160181814,57.58671135667122
2550.0,58.08516023839839,57.58671135667122
2555.0,81.53233826745056,57.58671135667122
2560.0,83.02487340770833,57.58671135667122
2565.0,88.19150073687021,57.58671135667122
2570.0,66.83069226720448,57.58671135667122
2575.0,60.90978364103468,57.58671135667122
2580.0,51.09561033070065,57.58671135667122
2585.0,49.355267442875416,57.58671135667122
2590.0,56.98982974543184,57.58671135667122
2595.0,44.82815305359003,57.58671135667122
2600.0,54.85418205446014,57.58671135667122
2605.0,42.25490232318526,57.58671135667122
2610.0,47.01946958556473,57.58671135667122
2615.0,46.34189881856921,57.58671135667122
2620.0,70.10879756065447,57.58671135667122
2625.0,66.73017984924228,57.58671135667122
2630.0,71.17651377863393,57.58671135667122
2635.0,65.64454183501482,57.58671135667122
2640.0,72.44966219563975,57.58671135667122
2645.0,64.40983906324033,57.58671135667122
2650.0,61.547920547072614,57.58671135667122
2655.0,54.385607025462974,57.58671135667122
2660.0,67.47843343562126,57.58671135667122
2665.0,60.25193803457292,57.58671135667122
2670.0,64.74497192519127,57.58671135667122
2675.0,64.37216539779828,57.58671135667122
2680.0,56.229374250211706,57.58671135667122
2685.0,61.76718600400553,57.58671135667122
2690.0,60.94140264307212,57.58671135667122
2695.0,58.907290016175935,57.58671135667122
2700.0,55.854455314461674,57.58671135667122
2705.0,71.04801518740261,57.58671135667122
2710.0,57.202169586764654,57.58671135667122
2715.0,58.316557029541585,57.58671135667122
2720.0,48.396769905780516,57.58671135667122
2725.0,57.201029508938596,57.58671135667122
2730.0,41.2535976127134,57.58671135667122
2735.0,36.17291605480419,57.58671135667122
2740.0,66.92700871956899,57.58671135667122
2745.0,55.600594442157906,57.58671135667122
2750.0,51.979442248896376,57.58671135667122
2755.0,55.914463292758455,57.58671135667122
2760.0,56.38574037823096,57.58671135667122
2765.0,57.08042284370392,57.58671135667122
2770.0,58.77046263155208,57.58671135667122
2775.0,61.076045267032356,57.58671135667122
2780.0,51.24263299197933,57.58671135667122
2785.0,55.777456455804,57.58671135667122
2790.0,63.432844171297255,57.58671135667122
2795.0,55.59445495934948,57.58671135667122
2800.0,58.65019766390907,57.58671135667122
2805.0,61.17762953661372,57.58671135667122
2810.0,59.0079046740496,57.58671135667122
2815.0,60.567164603197,57.58671135667122
2820.0,60.736915697061555,57.58671135667122
2825.0,57.94331473401468,57.58671135667122
2830.0,65.16302009351716,57.58671135667122
2835.0,72.11659851271209,57.58671135667122
2840.0,55.05472161432674,57.58671135667122
2845.0,56.83285443636748,57.58671135667122
2850.0,57.465978469029686,57.58671135667122
2855.0,60.00839740108616,57.58671135667122
2860.0,65.027397302293,57.58671135667122
2865.0,55.92042614153723,57.58671135667122
2870.0,64.09901549244853,57.58671135667122
2875.0,57.0973766488994,57.58671135667122
2880.0,64.81759815136425,57.58671135667122
2885.0,78.94281015704586,57.58671135667122
2890.0,71.41984004207272,57.58671135667122
2895.0,60.29439993059219,57.58671135667122
2900.0,58.0337096422489,57.58671135667122
2905.0,53.47572222154136,57.58671135667122
2910.0,64.06272181274834,57.58671135667122
2915.0,66.2881885902143,57.58671135667122
2920.0,52.536137739642655,57.58671135667122
2925.0,47.46667703889107,57.58671135667122
2930.0,55.61137791176499,57.58671135667122
2935.0,50.950010048006085,57.58671135667122
2940.0,62.61056111773531,57.58671135667122
2945.0,60.59342215124845,57.58671135667122
2950.0,50.00793563015026,57.58671135667122
2955.0,51.66666672473424,57.58671135667122
2960.0,61.5914507039797,57.58671135667122
2965.0,65.20059890455977,57.58671135667122
2970.0,65.88028469601083,57.58671135667122
2975.0,61.29069040768999,57.58671135667122
2980.0,54.19550471839307,57.58671135667122
2985.0,51.72795125896875,57.58671135667122
2990.0,50.397364465614736,57.58671135667122
2995.0,56.93155443460704,57.58671135667122
3000.0,35.265936160025774,52.46676034340746
3005.0,63.017692136142024,52.46676034340746
3010.0,59.17650380342931,52.46676034340746
3015.0,64.47263302082233,52.46676034340746
3020.0,66.88469168278846,52.46676034340746
3025.0,59.411252332514714,52.46676034340746
3030.0,52.34878448116601,52.46676034340746
3035.0,52.45455751791255,52.46676034340746
3040.0,47.1530761308816,52.46676034340746
3045.0,39.55329059414857,52.46676034340746
3050.0,38.715844998650525,52.46676034340746
3055.0,38.50550888021505,52.46676034340746
3060.0,36.83902230290752,52.46676034340746
3065.0,37.35921208626233,52.46676034340746
3070.0,41.8295624752967,52.46676034340746
3075.0,38.304406053486524,52.46676034340746
3080.0,41.45418445990039,52.46676034340746
3085.0,40.855911083001914,52.46676034340746
3090.0,48.19745900146831,52.46676034340746
3095.0,56.05190894706931,52.46676034340746
3100.0,48.74253958325228,52.46676034340746
3105.0,44.10386522384022,52.46676034340746
3110.0,45.70383687680991,52.46676034340746
3115.0,44.771123146771004,52.46676034340746
3120.0,48.73524648689005,52.46676034340746
3125.0,33.19548910604051,52.46676034340746
3130.0,25.366411920875656,52.46676034340746
3135.0,23.967549765039603,52.46676034340746
3140.0,32.143325450358695,52.46676034340746
3145.0,55.421291152397295,52.46676034340746
3150.0,39.916375765385425,52.46676034340746
3155.0,45.98891326676536,52.46676034340746
3160.0,42.83948906430606,52.46676034340746
3165.0,65.05516532758806,52.46676034340746
3170.0,68.05350737357978,52.46676034340746
3175.0,67.3373332737928,52.46676034340746
3180.0,73.8730391199595,52.46676034340746
3185.0,52.626098899779855,52.46676034340746
3190.0,58.36463686093745,52.46676034340746
3195.0,64.72907173925718,52.46676034340746
3200.0,69.71695774895043,52.46676034340746
3205.0,70.06692705471455,52.46676034340746
3210.0,61.86770172169656,52.46676034340746
3215.0,69.59631678200567,52.46676034340746
3220.0,60.24307403788486,52.46676034340746
3225.0,67.17810847011722,52.46676034340746
3230.0,81.68557309581645,52.46676034340746
3235.0,70.8677368977499,52.46676034340746
3240.0,55.982603646482445,52.46676034340746
3245.0,51.722792331987584,52.46676034340746
3250.0,57.626261398390675,52.46676034340746
3255.0,60.564811927346945,52.46676034340746
3260.0,60.97618170558283,52.46676034340746
3265.0,55.852784175825434,52.46676034340746
3270.0,58.44094632807304,52.46676034340746
3275.0,57.06075679875283,52.46676034340746
3280.0,58.48545989091932,52.46676034340746
3285.0,56.134228011445124,52.46676034340746
3290.0,51.47444588396557,52.46676034340746
3295.0,61.22206755473346,52.46676034340746
3300.0,52.8013924660752,52.46676034340746
3305.0,60.3776267786996,52.46676034340746
3310.0,52.65283312231754,52.46676034340746
3315.0,61.41623022283842,52.46676034340746
3320.0,46.709375179125615,52.46676034340746
3325.0,40.93751740880141,52.46676034340746
3330.0,41.460934845772485,52.46676034340746
3335.0,57.551752673980076,52.46676034340746
3340.0,48.22620044410021,52.46676034340746
3345.0,47.0976219601238,52.46676034340746
3350.0,44.26504100757165,52.46676034340746
3355.0,44.87950862121099,52.46676034340746
3360.0,60.32747039865077,52.46676034340746
3365.0,63.13831915830103,52.46676034340746
