time_s,worst_user_sinr_db
1885.0,-24.34770494613353
1890.0,-6.784660431904329
1895.0,-11.171557554061573
1900.0,-3.285132696887633
1905.0,-11.621998734831465
1910.0,-13.024329913649561
1915.0,-23.388940193527333
1920.0,-23.06294262723711
1925.0,-22.500031386573305
1930.0,-13.608234182042365
1935.0,-13.35832671693688
1940.0,-10.882100590810765
1945.0,-13.565850494844302
1950.0,-23.606357709948433
1955.0,-23.008303794619735
1960.0,-23.530452707481466
1965.0,-25.872690924008843
1970.0,-26.455073476000088
1975.0,-22.37479678159813
1980.0,-21.424973328648424
1985.0,-28.430093145513435
1990.0,-120.0
1995.0,-120.0
2000.0,-120.0
2005.0,-120.0
2010.0,-24.793030891071815
2015.0,-41.53584668014476
2020.0,-42.598154951171985
2025.0,-41.70320876624147
2030.0,-42.149858976612876
2035.0,-40.28344373785818
2040.0,-42.77949196651942
2045.0,-120.0
2050.0,-120.0
2055.0,-120.0
2060.0,-23.37466411050795
2065.0,-120.0
2070.0,-120.0
2075.0,-120.0
2080.0,-25.097770567812518
2085.0,-120.0
2090.0,-120.0
2095.0,-120.0
2100.0,-120.0
2105.0,-120.0
2110.0,-40.45709772162948
2115.0,-41.47176013963584
2120.0,-39.524154910202185
2125.0,-39.27341719776746
2130.0,-43.207072400304014
2135.0,-41.675842020968226
2140.0,-41.750473478583466
2145.0,-42.16842345549179
2150.0,-120.0
2155.0,-120.0
2160.0,-45.15851953007722
2165.0,-44.835415197764846
2170.0,-44.24386350130906
2175.0,-45.81542190153837
2180.0,-47.65201508246173
2185.0,-46.99578050202861
2190.0,-25.460425981912614
2195.0,-22.822860825350162
2200.0,-19.978577720650776
2205.0,-24.143874966194133
2210.0,-24.558040631022404
2215.0,-22.91447638101542
2220.0,-8.333231267513847
2225.0,-8.59279438385112
2230.0,-0.20203911158581303
2235.0,-1.6696434700089635
2240.0,-2.409138936294114
2245.0,-103.5784317106104
2250.0,-106.30645002044814
2255.0,-105.99694165479943
2260.0,-32.99687669455711
2265.0,-31.63190814603757
2270.0,-1.5377803971135373
2275.0,-17.654925417072484
2280.0,-17.845363958742244
2285.0,-18.721676698171887
2290.0,-36.3543636261161
2295.0,-42.34621027871076
2300.0,-43.281889043896996
2305.0,-44.61998850801348
2310.0,-2.838607342967989
2315.0,-120.0
2320.0,-17.758883549521364
2325.0,-41.92962696836191
2330.0,-41.51287053904912
2335.0,-45.54336501771364
2340.0,-42.37286080689732
2345.0,-17.946574261848056
2350.0,-17.848716466625753
2355.0,-17.700133472001347
2360.0,-17.68231874822204
2365.0,-16.636492152591796
2370.0,-29.190052988017335
2375.0,-1.7631407522555198
2380.0,-4.4978411060006795
2385.0,2.8279688272545718
2390.0,-17.567488511023328
2395.0,-17.4744111135934
2400.0,-120.0
2405.0,-17.89226361067508
2410.0,-5.0195674017311
2415.0,-5.8280675701295195
2420.0,-18.018928813664964
2425.0,0.668549736210169
2430.0,2.152565670026801
2435.0,3.2084814528388286
2440.0,-9.013083441291199
2445.0,-3.431879246515073
2450.0,-0.579081017704366
2455.0,-2.0523182961921695
2460.0,-4.340670658179734
2465.0,-3.6077722271304973
2470.0,-0.1483507152072419
2475.0,-1.1497240103871345
2480.0,3.260856224349609
2485.0,0.6539637129170845
2490.0,-0.46103654139382333
2495.0,1.7725498615372548
2500.0,3.285854301786358
2505.0,3.5308219526790827
2510.0,4.01580073500042
2515.0,-10.86352301550072
2520.0,-9.42503843376722
2525.0,-11.453015228687116
2530.0,-1.4368515200549368
2535.0,-0.375276705428875
2540.0,-0.1055561652636137
2545.0,-6.741521170036906
2550.0,1.4552118458489476
2555.0,8.919317354279652
2560.0,10.09576233789697
2565.0,9.11833347152513
2570.0,2.3497004249689475
2575.0,-2.2666582054850073
2580.0,-0.024838529771344323
2585.0,-2.576062611551623
2590.0,-4.328433312699229
2595.0,-10.165956284219932
2600.0,-0.5275947316884163
2605.0,2.4156588053941066
2610.0,0.9038765101106673
2615.0,1.6514865404801307
2620.0,5.366521235419889
2625.0,5.637090026086714
2630.0,7.386067774417214
2635.0,7.196638678230092
2640.0,6.995384251128907
2645.0,3.855247979619288
2650.0,3.9136920448995327
2655.0,-1.3788539845556942
2660.0,-2.415593511603836
2665.0,-2.2403650169725537
2670.0,-3.0971558911031316
2675.0,-3.4796326421902495
2680.0,-4.923475581067423
2685.0,-9.00780700319834
2690.0,-9.87808641220015
2695.0,-10.355616176890594
2700.0,-10.702278660920769
2705.0,-6.400358982681675
2710.0,-41.41206394872178
2715.0,-34.24117462776178
2720.0,-34.29382241270599
2725.0,-33.60260011069031
2730.0,-32.39655836471292
2735.0,-32.88562077645427
2740.0,-40.92192688679692
2745.0,-41.715754340094186
2750.0,-43.34136740565939
2755.0,-39.89184352489153
2760.0,-41.04021261527055
2765.0,-39.51514560368339
2770.0,-42.872450921345624
2775.0,-44.15982790938774
2780.0,-42.53432235491854
2785.0,-39.36576548530696
2790.0,-41.29418679242066
2795.0,-41.81016914032366
2800.0,-39.99639122365262
2805.0,-39.57411764477749
2810.0,-120.0
2815.0,-120.0
2820.0,-120.0
2825.0,-120.0
2830.0,-120.0
2835.0,-120.0
2840.0,-120.0
2845.0,-120.0
2850.0,-120.0
2855.0,-120.0
2860.0,-120.0
2865.0,-120.0
2870.0,-120.0
2875.0,-39.912471212881165
2880.0,-40.46525183127811
2885.0,-41.616517176025184
2890.0,-41.67057803617069
2895.0,-120.0
2900.0,-120.0
2905.0,-43.10788138610075
2910.0,-42.56903558260771
2915.0,-42.49675930598663
2920.0,-44.07510892602026
2925.0,-41.93828236829374
2930.0,-41.55349792733876
2935.0,-42.082079975043925
2940.0,-40.92707466414132
2945.0,-41.5946363762219
2950.0,-41.113973402161825
2955.0,-40.99583116760722
2960.0,-42.583505841376585
2965.0,-39.82742634236446
2970.0,-39.92147615443078
2975.0,-39.660152404629805
2980.0,-120.0
2985.0,-42.023880433517185
2990.0,-41.88244242738868
2995.0,-42.737651740471144
3000.0,-47.054516885517906
3005.0,-44.80491227566795
3010.0,-33.68811917294519
3015.0,-29.973202806459426
3020.0,-120.0
3025.0,-120.0
3030.0,-120.0
3035.0,-120.0
3040.0,-120.0
3045.0,-120.0
3050.0,-28.16913103484181
3055.0,-27.9880084449837
3060.0,-29.228946369136253
3065.0,-27.19424273333051
3070.0,-120.0
3075.0,-120.0
3080.0,-44.554460080910346
3085.0,-43.535148704905154
3090.0,-40.6347163238169
3095.0,-41.03008510163129
3100.0,-120.0
3105.0,-43.74801902450684
3110.0,-43.80446359367227
3115.0,-30.57679703231004
3120.0,-43.615515140699415
3125.0,-42.91016496937015
3130.0,-45.7667990326772
3135.0,-42.113064655153906
3140.0,-43.62064335149525
3145.0,-43.65391107555183
3150.0,-45.09345875305531
3155.0,-42.62803426589657
3160.0,-43.301177721112026
3165.0,-43.33258059923979
3170.0,-43.06543575102001
3175.0,-42.791882246372204
3180.0,-42.55812232327063
3185.0,-41.31894135939721
3190.0,-41.62298479544748
3195.0,-43.56303781401424
3200.0,-45.137957675133784
3205.0,-42.47899373424985
3210.0,-42.299534853562804
3215.0,-43.31358186129129
3220.0,-42.469822588529105
3225.0,-42.16652395349746
3230.0,-59.791435172415255
3235.0,-58.494260695305286
3240.0,-59.3315004748917
3245.0,-60.265484490517636
3250.0,-57.15050137508092
3255.0,-57.226197029521714
3260.0,-56.94685727298943
3265.0,-56.02272315590184
3270.0,-57.32854855511665
3275.0,-57.96366594543044
3280.0,-42.02161678775294
3285.0,-42.09795880684947
3290.0,-41.69443301995388
3295.0,-42.361450619233835
3300.0,-52.88095386226416
3305.0,-25.011605179518494
3310.0,-25.719015020974698
3315.0,-23.841757850078523
3320.0,-28.522374331338565
3325.0,-120.0
3330.0,-22.92429925788501
3335.0,-31.001219329247547
3340.0,-22.930182670885536
3345.0,-28.435782461302
3350.0,-27.494738298628263
3355.0,-31.646605809108543
3360.0,-23.16362474140888
3365.0,-16.06544303887578
3370.0,-28.402762152989336
3375.0,-28.801120329242345
3380.0,-22.064352556445
3385.0,-21.23321411300186
3390.0,-18.12079418939574
3395.0,-15.761355754296929
3400.0,-39.00433924580795
3405.0,-22.74345131094588
3410.0,-27.45144929944815
3415.0,-22.39202602269018
3420.0,-19.822635872835463
3425.0,-18.579683979467667
3430.0,-16.81564175530116
3435.0,-15.057460605682254
3440.0,-12.313739357087217
3445.0,-20.627385941811077
3450.0,-2.450268640635698
3455.0,2.4061534484841025
3460.0,2.370506335972052
3465.0,5.471439683927742
3470.0,-8.620600813780221
3475.0,5.1222982435121756
3480.0,2.6253845772574387
3485.0,1.3066836944176945
3490.0,-7.113158154765796
3495.0,4.284926592749329
3500.0,4.787529428412274
3505.0,5.304974220541618
3510.0,4.844954756222175
3515.0,8.40328314919515
3520.0,2.3285379352121707
3525.0,0.357092056948018
3530.0,-3.6608250426835385
3535.0,-4.924316476778744
3540.0,-5.026515872946213
3545.0,-4.8262586123342714
3550.0,-7.667436420163861
3555.0,-6.711251463696919
3560.0,-6.823582962831869
3565.0,-8.894341251983747
3570.0,-7.8507377879937525
3575.0,-1.028621113851609
3580.0,-7.132034731301133
3585.0,-3.824310840654459
3590.0,-42.28478770666505
3595.0,-43.14443319249372
3600.0,-46.10110678162335
