value_db,cdf
-26.80251478526289,0.08307905686546463
-26.7484081212704,0.08321775312066575
-26.64754730594638,0.08335644937586685
-26.64462560921457,0.08349514563106795
-26.455073476000088,0.08363384188626907
-26.4283711367796,0.08377253814147018
-26.33820610682582,0.0839112343966713
-26.333083643026896,0.0840499306518724
-26.163130537180628,0.0841886269070735
-26.145838113673406,0.08432732316227462
-26.139211660398153,0.08446601941747572
-26.123895870483736,0.08460471567267684
-26.11892569786353,0.08474341192787795
-26.114510146389875,0.08488210818307906
-26.104784430640642,0.08502080443828017
-26.101237188065646,0.08515950069348127
-26.078697348228232,0.08529819694868239
-26.0741573399375,0.0854368932038835
-26.043823004255522,0.08557558945908461
-26.032224609445088,0.08571428571428572
-25.982648689972248,0.08585298196948682
-25.948166862977043,0.08599167822468794
-25.938593635855508,0.08613037447988904
-25.872690924008843,0.08626907073509016
-25.805004035233562,0.08640776699029126
-25.774308883337017,0.08654646324549237
-25.719015020974698,0.08668515950069348
-25.705450818657187,0.08682385575589459
-25.64147015594291,0.0869625520110957
-25.62415028732825,0.08710124826629681
-25.620075136049824,0.08723994452149791
-25.501954913762805,0.08737864077669903
-25.466649951669478,0.08751733703190014
-25.460425981912614,0.08765603328710125
-25.337685459773482,0.08779472954230236
-25.29598499488867,0.08793342579750346
-25.291806805343363,0.08807212205270458
-25.252422844617236,0.08821081830790568
-25.247623990310505,0.0883495145631068
-25.192782759341057,0.0884882108183079
-25.167588186509935,0.08862690707350901
-25.14380244106714,0.08876560332871013
-25.114836867753134,0.08890429958391123
-25.101822152468493,0.08904299583911235
-25.097770567812518,0.08918169209431345
-25.081538658303838,0.08932038834951456
-25.011605179518494,0.08945908460471567
-24.993219996613224,0.08959778085991678
-24.969423935001977,0.0897364771151179
-24.866880926178958,0.089875173370319
-24.793030891071815,0.0900138696255201
-24.734231887410303,0.09015256588072122
-24.60671373468852,0.09029126213592233
-24.571426752760708,0.09042995839112344
-24.558040631022404,0.09056865464632455
-24.531012941885425,0.09070735090152567
-24.455017638553834,0.09084604715672677
-24.44037985482163,0.09098474341192787
-24.377247800183383,0.09112343966712899
-24.34770494613353,0.0912621359223301
-24.33808603614353,0.09140083217753121
-24.26543688266483,0.09153952843273232
-24.25947851749654,0.09167822468793342
-24.238487176622748,0.09181692094313454
-24.23503105418728,0.09195561719833564
-24.232290754666703,0.09209431345353676
-24.21931600596331,0.09223300970873786
-24.216864530479278,0.09237170596393897
-24.1882322080549,0.09251040221914009
-24.143874966194133,0.09264909847434119
-24.101972171889688,0.09278779472954231
-24.0433353758238,0.09292649098474341
-23.9593484633587,0.09306518723994452
-23.921358229949167,0.09320388349514563
-23.841757850078523,0.09334257975034674
-23.81365077478798,0.09348127600554786
-23.76619454791728,0.09361997226074896
-23.722373606771285,0.09375866851595006
-23.65502016973209,0.09389736477115118
-23.645114742387655,0.09403606102635229
-23.636410183099144,0.0941747572815534
-23.606357709948433,0.09431345353675451
-23.601910450869397,0.09445214979195561
-23.54928113268727,0.09459084604715673
-23.53382500654756,0.09472954230235783
-23.530452707481466,0.09486823855755895
-23.52534200324882,0.09500693481276005
-23.51921299833082,0.09514563106796116
-23.483189868067434,0.09528432732316228
-23.388940193527333,0.09542302357836338
-23.37466411050795,0.0955617198335645
-23.312501926931635,0.0957004160887656
-23.22810599704095,0.0958391123439667
-23.208851825887145,0.09597780859916782
-23.171927051467573,0.09611650485436893
-23.16362474140888,0.09625520110957005
-23.107489717816875,0.09639389736477115
-23.06294262723711,0.09653259361997225
-23.008303794619735,0.09667128987517337
-22.930182670885536,0.09680998613037448
-22.92429925788501,0.0969486823855756
-22.91447638101542,0.0970873786407767
-22.906293407562565,0.09722607489597782
-22.89926888105873,0.09736477115117892
-22.822860825350162,0.09750346740638002
-22.77335404807417,0.09764216366158114
-22.75209207719573,0.09778085991678225
-22.74345131094588,0.09791955617198336
-22.677373798538724,0.09805825242718447
-22.659082642633017,0.09819694868238557
-22.589383096953668,0.09833564493758669
-22.553156374433648,0.09847434119278779
-22.54253940164904,0.09861303744798891
-22.541559683333055,0.09875173370319001
-22.524034063564056,0.09889042995839112
-22.506094390007917,0.09902912621359224
-22.500031386573305,0.09916782246879334
-22.478269909675905,0.09930651872399446
-22.400868801935395,0.09944521497919556
-22.39202602269018,0.09958391123439667
-22.37479678159813,0.09972260748959778
-22.342539296574753,0.09986130374479889
-22.284198735358807,0.1
-22.109827896709376,0.10013869625520111
-22.10355489200495,0.10027739251040221
-22.076651681109354,0.10041608876560333
-22.076651681109354,0.10055478502080444
-22.064352556445,0.10069348127600555
-22.020502004092968,0.10083217753120666
-21.837386292078808,0.10097087378640776
-21.771815939560902,0.10110957004160888
-21.694084987835062,0.10124826629680998
-21.62494249064253,0.1013869625520111
-21.514249344041705,0.1015256588072122
-21.424973328648424,0.10166435506241331
-21.341529004843593,0.10180305131761443
-21.326083121807283,0.10194174757281553
-21.241139607342152,0.10208044382801665
-21.23321411300186,0.10221914008321775
-21.17559318201776,0.10235783633841886
-21.151470456554932,0.10249653259361997
-21.08206141863185,0.10263522884882108
-21.015562004993736,0.1027739251040222
-21.00028869873735,0.1029126213592233
-20.959275185502534,0.1030513176144244
-20.959275185502534,0.10319001386962552
-20.677740357130936,0.10332871012482663
-20.64768788674503,0.10346740638002774
-20.627385941811077,0.10360610263522885
-20.56734835161668,0.10374479889042997
-20.45690252609807,0.10388349514563107
-20.42151856535776,0.10402219140083217
-20.40792332761194,0.10416088765603329
-20.38191039398926,0.1042995839112344
-20.341787888689865,0.10443828016643551
-20.306467976014467,0.10457697642163662
-20.133217020344382,0.10471567267683772
-20.06296466798483,0.10485436893203884
-20.007685605861795,0.10499306518723994
-19.978577720650776,0.10513176144244106
-19.89018319568345,0.10527045769764216
-19.87574473639118,0.10540915395284327
-19.822635872835463,0.10554785020804439
-19.786424695313364,0.10568654646324549
-19.752852610863073,0.10582524271844661
-19.685730122733258,0.10596393897364771
-19.589477871248533,0.10610263522884882
-19.531987369225885,0.10624133148404993
-19.513029029254664,0.10638002773925104
-19.368733323922697,0.10651872399445216
-19.334081090656227,0.10665742024965326
-19.221241290292653,0.10679611650485436
-19.12205958601808,0.10693481276005548
-19.091041416783586,0.10707350901525658
-19.027645579366208,0.1072122052704577
-19.00232697661229,0.1073509015256588
-18.92022917766527,0.10748959778085991
-18.865746764056176,0.10762829403606103
-18.817109463997536,0.10776699029126213
-18.721676698171887,0.10790568654646325
-18.714820942402085,0.10804438280166435
-18.648823715105735,0.10818307905686546
-18.60553480121604,0.10832177531206658
-18.579683979467667,0.10846047156726768
-18.545787916976234,0.1085991678224688
-18.538310342844927,0.1087378640776699
-18.518832814970757,0.108876560332871
-18.431838509477807,0.10901525658807212
-18.41887452445124,0.10915395284327323
-18.33440749382991,0.10929264909847435
-18.324553198176183,0.10943134535367545
-18.316226532884052,0.10957004160887657
-18.261827219717723,0.10970873786407767
-18.2551492967444,0.10984743411927878
-18.244828159484886,0.10998613037447989
-18.221657185427983,0.110124826629681
-18.185217667158465,0.11026352288488211
-18.143530772643125,0.11040221914008322
-18.13704849684018,0.11054091539528432
-18.12079418939574,0.11067961165048544
-18.06758891714555,0.11081830790568654
-18.018928813664964,0.11095700416088766
-17.995611641837254,0.11109570041608877
-17.946574261848056,0.11123439667128987
-17.895602804237537,0.11137309292649099
-17.89226361067508,0.11151178918169209
-17.848716466625753,0.11165048543689321
-17.845363958742244,0.11178918169209431
-17.82416804690165,0.11192787794729542
-17.823280620721377,0.11206657420249654
-17.758883549521364,0.11220527045769764
-17.73179352953655,0.11234396671289876
-17.700133472001347,0.11248266296809986
-17.688532496575927,0.11262135922330097
-17.68231874822204,0.11276005547850208
-17.654925417072484,0.11289875173370319
-17.63906141064097,0.1130374479889043
