value_db,cdf
5.986347888716033,0.07850208044382802
6.002925011775435,0.07864077669902912
6.003216514526568,0.07877947295423024
6.01229211783437,0.07891816920943134
6.060040935936307,0.07905686546463246
6.062087510644534,0.07919556171983357
6.073553643716679,0.07933425797503467
6.086174470761749,0.07947295423023579
6.124242094701077,0.07961165048543689
6.124365477195194,0.07975034674063801
6.158510094914282,0.07988904299583911
6.161029722670791,0.08002773925104022
6.164116078198932,0.08016643550624133
6.1668243890398475,0.08030513176144244
6.178624938770522,0.08044382801664356
6.184060605069295,0.08058252427184466
6.188737351367918,0.08072122052704576
6.190059431844752,0.08085991678224688
6.215769789313555,0.08099861303744799
6.2185045938754975,0.0811373092926491
6.255224217275516,0.08127600554785021
6.271732566530499,0.08141470180305131
6.30269825220134,0.08155339805825243
6.306186427121108,0.08169209431345353
6.310528222673324,0.08183079056865465
6.3137206341620615,0.08196948682385576
6.31633792272312,0.08210818307905686
6.335413299590539,0.08224687933425798
6.348058839359563,0.08238557558945908
6.3540777768665,0.0825242718446602
6.354628464995117,0.0826629680998613
6.355956434654825,0.08280166435506241
6.363470940161662,0.08294036061026352
6.419551099338293,0.08307905686546463
6.431213244290754,0.08321775312066575
6.447870799476806,0.08335644937586685
6.456067435881688,0.08349514563106795
6.474137684344933,0.08363384188626907
6.476524921631621,0.08377253814147018
6.501819267759953,0.0839112343966713
6.511651454831018,0.0840499306518724
6.516526327941355,0.0841886269070735
6.531972768652259,0.08432732316227462
6.550405849076375,0.08446601941747572
6.554741476258804,0.08460471567267684
6.556328737697749,0.08474341192787795
6.563806697517093,0.08488210818307906
6.579156855805184,0.08502080443828017
6.610271664516839,0.08515950069348127
6.619967520425605,0.08529819694868239
6.622326932089733,0.0854368932038835
6.624766254865508,0.08557558945908461
6.679208540496189,0.08571428571428572
6.689211599730283,0.08585298196948682
6.694215198374315,0.08599167822468794
6.704594377060399,0.08613037447988904
6.7478082917465105,0.08626907073509016
6.754552097294497,0.08640776699029126
6.755658634538912,0.08654646324549237
6.791028292420366,0.08668515950069348
6.806450196196542,0.08682385575589459
6.8459874811518056,0.0869625520110957
6.8532043086585865,0.08710124826629681
6.860553098473099,0.08723994452149791
6.867604067803047,0.08737864077669903
6.874394127124388,0.08751733703190014
6.880498724862788,0.08765603328710125
6.883333884227988,0.08779472954230236
6.895441595606435,0.08793342579750346
6.919821361129136,0.08807212205270458
6.932963797672072,0.08821081830790568
6.9351150379114115,0.0883495145631068
6.946388819709643,0.0884882108183079
6.9688486720485,0.08862690707350901
6.980446282269927,0.08876560332871013
6.983321402822996,0.08890429958391123
6.9837386475294005,0.08904299583911235
6.992942577349577,0.08918169209431345
6.998125637521574,0.08932038834951456
7.0036921035870545,0.08945908460471567
7.008356430548652,0.08959778085991678
7.025275662069196,0.0897364771151179
7.0325794829302275,0.089875173370319
7.034706539613823,0.0900138696255201
7.061779722987362,0.09015256588072122
7.062349955181338,0.09029126213592233
7.067645509966316,0.09042995839112344
7.068870519558667,0.09056865464632455
7.074170759778424,0.09070735090152567
7.077774297382941,0.09084604715672677
7.078946847472553,0.09098474341192787
7.082344795498989,0.09112343966712899
7.086132623939068,0.0912621359223301
7.0898150900274794,0.09140083217753121
7.09818679126609,0.09153952843273232
7.10574908402665,0.09167822468793342
7.107312583379779,0.09181692094313454
7.111069148836167,0.09195561719833564
7.122601884990526,0.09209431345353676
7.124691510487206,0.09223300970873786
7.124893983495318,0.09237170596393897
7.128129427045452,0.09251040221914009
7.132728306997965,0.09264909847434119
7.13666478881195,0.09278779472954231
7.137707041861935,0.09292649098474341
7.13872397121486,0.09306518723994452
7.14154449165465,0.09320388349514563
7.153617251630411,0.09334257975034674
7.154703342858289,0.09348127600554786
7.154709619321345,0.09361997226074896
7.164295223485042,0.09375866851595006
7.1701876346235425,0.09389736477115118
7.183694001736475,0.09403606102635229
7.1888317299176006,0.0941747572815534
7.194756471500671,0.09431345353675451
7.2055074834546655,0.09445214979195561
7.208658843884005,0.09459084604715673
7.213334603048987,0.09472954230235783
7.215835881657981,0.09486823855755895
7.227244014002255,0.09500693481276005
7.229487181192702,0.09514563106796116
7.235937587640659,0.09528432732316228
7.2548659880456645,0.09542302357836338
7.2625639724986595,0.0955617198335645
7.26938445172107,0.0957004160887656
7.272966435206754,0.0958391123439667
7.302267676933777,0.09597780859916782
7.302431165494339,0.09611650485436893
7.3046972773907495,0.09625520110957005
7.307267945176877,0.09639389736477115
7.3318382440532766,0.09653259361997225
7.351097745672908,0.09667128987517337
7.352798742871274,0.09680998613037448
7.364483825635915,0.0969486823855756
7.380988375100466,0.0970873786407767
7.3832881955799525,0.09722607489597782
7.3837310407559755,0.09736477115117892
7.3920752284525015,0.09750346740638002
7.397972475008446,0.09764216366158114
7.40728299973492,0.09778085991678225
7.410377303275916,0.09791955617198336
7.411727981956096,0.09805825242718447
7.412113682980226,0.09819694868238557
7.420449607808488,0.09833564493758669
7.4208277302499575,0.09847434119278779
7.43437105472839,0.09861303744798891
7.439916869410008,0.09875173370319001
7.4479794946484335,0.09889042995839112
7.4513755703180955,0.09902912621359224
7.461325105092921,0.09916782246879334
7.465427819293579,0.09930651872399446
7.470408588757631,0.09944521497919556
7.474594309737174,0.09958391123439667
7.481559684800258,0.09972260748959778
7.482451507457791,0.09986130374479889
7.4933950744014926,0.1
7.49535199787754,0.10013869625520111
7.496272077837148,0.10027739251040221
7.498883209942519,0.10041608876560333
7.49917496766744,0.10055478502080444
7.4995479977110255,0.10069348127600555
7.500246178901145,0.10083217753120666
7.519200815644891,0.10097087378640776
7.521842689290883,0.10110957004160888
7.53588922827439,0.10124826629680998
7.554031108179583,0.1013869625520111
7.554077713953745,0.1015256588072122
7.5545879653897785,0.10166435506241331
7.567410922091114,0.10180305131761443
7.568979729817001,0.10194174757281553
7.582721181664926,0.10208044382801665
7.586390137308017,0.10221914008321775
7.606345865122774,0.10235783633841886
7.614799617364556,0.10249653259361997
7.649732902466435,0.10263522884882108
7.649899102142907,0.1027739251040222
7.652107882585575,0.1029126213592233
7.6635780182376125,0.1030513176144244
7.670256686780716,0.10319001386962552
7.688845797253466,0.10332871012482663
7.710427803302947,0.10346740638002774
7.717608663875277,0.10360610263522885
7.725625471867358,0.10374479889042997
7.726426463115246,0.10388349514563107
7.7610747307088035,0.10402219140083217
7.762563979983057,0.10416088765603329
7.763864812767659,0.1042995839112344
7.767816056719279,0.10443828016643551
7.774599549233045,0.10457697642163662
7.778510954782747,0.10471567267683772
7.795675158910708,0.10485436893203884
7.800960368043482,0.10499306518723994
7.8028000195668215,0.10513176144244106
7.804071481563759,0.10527045769764216
7.814765263562452,0.10540915395284327
7.815026884263762,0.10554785020804439
7.815139502375603,0.10568654646324549
7.815231846101187,0.10582524271844661
7.83099194517657,0.10596393897364771
7.834338086518878,0.10610263522884882
7.862617793479306,0.10624133148404993
7.865377316612858,0.10638002773925104
7.8686287510373525,0.10651872399445216
7.874156469095127,0.10665742024965326
7.89569792331814,0.10679611650485436
7.896672894831717,0.10693481276005548
7.899393816320057,0.10707350901525658
7.900440755423091,0.1072122052704577
7.903218951882125,0.1073509015256588
7.903828075656712,0.10748959778085991
7.908092832106524,0.10762829403606103
7.908629499309196,0.10776699029126213
7.9132491221508205,0.10790568654646325
7.960730804295583,0.10804438280166435
7.9613827367651275,0.10818307905686546
7.977691508311371,0.10832177531206658
7.980556466846865,0.10846047156726768
7.982665069890742,0.1085991678224688
8.002797498546025,0.1087378640776699
8.013836080688172,0.108876560332871
8.017655560957,0.10901525658807212
8.021234542300633,0.10915395284327323
8.021960113009326,0.10929264909847435
8.027980731721874,0.10943134535367545
8.053361740387533,0.10957004160887657
8.05603697030328,0.10970873786407767
8.056792384199426,0.10984743411927878
