value_db,cdf
4.344510284789487,0.22459016393442624
4.6520361764114835,0.2262295081967213
4.753509276780147,0.2278688524590164
5.219926568544252,0.22950819672131148
5.373329752376238,0.23114754098360657
5.566556074616198,0.23278688524590163
5.798763774300016,0.23442622950819672
5.943181296896817,0.2360655737704918
6.069216320867644,0.23770491803278687
6.191095428943085,0.23934426229508196
6.346021016555463,0.24098360655737705
6.465689518975228,0.24262295081967214
6.469462569850506,0.2442622950819672
6.751190986703655,0.2459016393442623
7.486403680707481,0.24754098360655738
7.829830839552424,0.24918032786885247
7.890388253325515,0.25081967213114753
7.99393313526638,0.25245901639344265
8.00318844491057,0.2540983606557377
8.066908539646265,0.25573770491803277
8.255546458904954,0.2573770491803279
8.367389846778693,0.25901639344262295
8.399855266229597,0.260655737704918
8.658072647170094,0.26229508196721313
8.671257904106863,0.2639344262295082
8.870429657376334,0.26557377049180325
8.965623184994598,0.26721311475409837
9.024948016554426,0.26885245901639343
9.20928993919356,0.27049180327868855
9.417043140992542,0.2721311475409836
9.493215187385664,0.27377049180327867
9.642264496534395,0.2754098360655738
9.783147009581885,0.27704918032786885
9.902574508047993,0.2786885245901639
9.973168997950141,0.28032786885245903
10.153046991368948,0.2819672131147541
10.562270605864178,0.2836065573770492
10.562270605864178,0.28524590163934427
10.712694711077091,0.28688524590163933
10.803122519879825,0.28852459016393445
10.852700053652462,0.2901639344262295
10.856779974771719,0.29180327868852457
10.882541769503145,0.2934426229508197
10.96743849753608,0.29508196721311475
11.001628033617655,0.2967213114754098
11.022146339151444,0.2983606557377049
11.055411909542261,0.3
11.38197872355734,0.3016393442622951
11.420443229872921,0.30327868852459017
11.668869914872463,0.30491803278688523
11.722095324177864,0.30655737704918035
11.731411380387073,0.3081967213114754
11.73355481110165,0.30983606557377047
11.976885229657201,0.3114754098360656
12.024210990716195,0.31311475409836065
12.03437907950802,0.31475409836065577
12.07135171398977,0.3163934426229508
12.250060723540406,0.3180327868852459
12.255090484204004,0.319672131147541
12.367393945259932,0.32131147540983607
12.40113578254979,0.32295081967213113
12.414054711557977,0.32459016393442625
12.41999204196771,0.3262295081967213
12.430390480724123,0.32786885245901637
12.498657104560921,0.3295081967213115
12.498657104560921,0.33114754098360655
12.529349710207626,0.33278688524590166
12.623791983399379,0.3344262295081967
12.65576483591759,0.3360655737704918
12.768977465306701,0.3377049180327869
12.859329835887133,0.33934426229508197
12.888947561365605,0.34098360655737703
13.034728638145367,0.34262295081967215
13.176848522886328,0.3442622950819672
13.22303059708156,0.34590163934426227
13.278653014618257,0.3475409836065574
13.332720318540968,0.34918032786885245
13.505442654497976,0.35081967213114756
13.647014363665146,0.3524590163934426
13.790473031408856,0.3540983606557377
13.790514416407051,0.3557377049180328
13.790514416407051,0.35737704918032787
13.837698626240806,0.3590163934426229
13.877253782268312,0.36065573770491804
14.426138190011555,0.3622950819672131
14.426566033432644,0.3639344262295082
14.523702696156395,0.3655737704918033
14.5573990260936,0.36721311475409835
14.59764117023445,0.36885245901639346
14.597641170234452,0.3704918032786885
14.670814378383783,0.3721311475409836
14.697507917958532,0.3737704918032787
14.748719905717298,0.37540983606557377
14.841655665430293,0.3770491803278688
14.905231840328533,0.37868852459016394
14.935728052120878,0.380327868852459
14.93572805212088,0.3819672131147541
15.000734065033027,0.3836065573770492
15.24922473359187,0.38524590163934425
15.252486177011617,0.38688524590163936
15.30904949800631,0.3885245901639344
15.35199089503987,0.3901639344262295
15.423346347177706,0.3918032786885246
15.552581329739159,0.39344262295081966
15.676160372842824,0.3950819672131147
16.004870211419227,0.39672131147540984
16.150621562381954,0.3983606557377049
16.307006409925172,0.4
16.35320067976567,0.4016393442622951
16.426108648263977,0.40327868852459015
16.448374377655256,0.40491803278688526
16.49081198665353,0.4065573770491803
16.548898769638104,0.4081967213114754
17.121759291413493,0.4098360655737705
17.215379498371252,0.41147540983606556
17.24954661368813,0.4131147540983607
17.36579344888315,0.41475409836065574
17.615413948673332,0.4163934426229508
17.725836130030224,0.4180327868852459
17.76938653621454,0.419672131147541
17.7739092388382,0.42131147540983604
17.870078938373865,0.42295081967213116
17.878615724389515,0.4245901639344262
17.886886850283013,0.4262295081967213
17.886886850283013,0.4278688524590164
17.97555117088927,0.42950819672131146
17.988301953685248,0.4311475409836066
17.99745392498331,0.43278688524590164
18.257936872282375,0.4344262295081967
18.26795320451555,0.4360655737704918
18.344461755889764,0.4377049180327869
18.38288234781419,0.43934426229508194
18.50654361866973,0.44098360655737706
18.561005629482004,0.4426229508196721
18.69290692005223,0.44426229508196724
18.692906920052234,0.4459016393442623
18.798241001810286,0.44754098360655736
18.798853263756936,0.4491803278688525
18.832585618910485,0.45081967213114754
18.89961927770249,0.4524590163934426
18.99170195235361,0.4540983606557377
19.06936793004396,0.4557377049180328
19.090169065442527,0.45737704918032784
19.1629761922302,0.45901639344262296
19.201130231724235,0.460655737704918
19.21956905778029,0.46229508196721314
19.221149161671946,0.4639344262295082
19.290160524517233,0.46557377049180326
19.290160524517237,0.4672131147540984
19.292324304135608,0.46885245901639344
19.371925145294668,0.4704918032786885
19.384301879844088,0.4721311475409836
19.589230381215785,0.4737704918032787
19.813519615844292,0.47540983606557374
19.822632313369006,0.47704918032786886
19.854956722181065,0.4786885245901639
20.00191865491984,0.48032786885245904
20.024992727393716,0.4819672131147541
20.03666425076237,0.48360655737704916
20.063838832284464,0.4852459016393443
20.070045121059408,0.48688524590163934
20.218349334868293,0.4885245901639344
20.30328071484528,0.4901639344262295
20.499913084274578,0.4918032786885246
20.53729142809384,0.4934426229508197
20.64750121631631,0.49508196721311476
20.68329497154454,0.4967213114754098
20.694271335878156,0.49836065573770494
20.734657867537514,0.5
20.807249743554284,0.5016393442622951
20.85979255479058,0.5032786885245901
20.86795849443776,0.5049180327868853
20.96601920023824,0.5065573770491804
21.034233831934266,0.5081967213114754
21.078779681144177,0.5098360655737705
21.145165177278415,0.5114754098360655
21.227614036312175,0.5131147540983606
21.388037651824444,0.5147540983606558
21.389474006937395,0.5163934426229508
21.425634882217658,0.5180327868852459
21.43066197230896,0.519672131147541
21.524150736530878,0.521311475409836
21.54575905640808,0.5229508196721312
21.549751735536443,0.5245901639344263
21.582892959388523,0.5262295081967213
21.70502949055289,0.5278688524590164
21.791448634190704,0.5295081967213114
21.81438446725639,0.5311475409836065
21.822773379964083,0.5327868852459017
22.001203275415012,0.5344262295081967
22.001215646351937,0.5360655737704918
22.01228393644065,0.5377049180327869
22.04046786499528,0.5393442622950819
22.06532066070153,0.5409836065573771
22.086752769440633,0.5426229508196722
22.093809708732856,0.5442622950819672
22.252431276555026,0.5459016393442623
22.254709808769746,0.5475409836065573
22.264453478244416,0.5491803278688525
22.298779745286218,0.5508196721311476
22.31221426616008,0.5524590163934426
22.522565930704644,0.5540983606557377
22.566664507695325,0.5557377049180328
22.58252738383863,0.5573770491803278
22.595828478037458,0.559016393442623
22.653679518443752,0.5606557377049181
22.712587456295026,0.5622950819672131
22.75784463109997,0.5639344262295082
22.76296580291138,0.5655737704918032
22.84674645677928,0.5672131147540984
22.90099203459336,0.5688524590163935
23.26951424018852,0.5704918032786885
23.27160031500715,0.5721311475409836
23.318728657092556,0.5737704918032787
23.360991152427818,0.5754098360655737
23.58121473836066,0.5770491803278689
23.789170946291556,0.578688524590164
23.818161498499965,0.580327868852459
23.832205867878802,0.5819672131147541
23.91315265667807,0.5836065573770491
23.989778904252322,0.5852459016393443
24.04380821835852,0.5868852459016394
24.05442899588911,0.5885245901639344
24.075950949758592,0.5901639344262295
24.186682047605018,0.5918032786885246
24.23534529004939,0.5934426229508196
24.427895399010847,0.5950819672131148
24.774736701690347,0.5967213114754099
24.79843187331732,0.5983606557377049
24.82935355803538,0.6
24.83609645027668,0.601639344262295
24.83618246164307,0.6032786885245902
24.939030379231298,0.6049180327868853
25.01660652167977,0.6065573770491803
25.06920707036746,0.6081967213114754
25.218085241805788,0.6098360655737705
25.23280896199929,0.6114754098360655
25.285105681267247,0.6131147540983607
25.34224485984458,0.6147540983606558
25.42025992839756,0.6163934426229508
25.471985184834903,0.6180327868852459
25.50656974197031,0.6196721311475409
25.52902630612467,0.6213114754098361
25.6351258774996,0.6229508196721312
25.639903893709697,0.6245901639344262
25.71063453127575,0.6262295081967213
25.767414503465375,0.6278688524590164
25.969071210665405,0.6295081967213115
25.991851548475196,0.6311475409836066
26.028653812397145,0.6327868852459017
26.126442541172914,0.6344262295081967
26.140580052421328,0.6360655737704918
26.142957547360805,0.6377049180327868
26.207635294049403,0.639344262295082
26.443836341356,0.6409836065573771
26.51778468708588,0.6426229508196721
26.54884354658882,0.6442622950819672
26.67405832071693,0.6459016393442623
26.78064511607275,0.6475409836065574
26.883002551727458,0.6491803278688525
27.020562321099533,0.6508196721311476
27.050127837467514,0.6524590163934426
27.124638003881543,0.6540983606557377
27.125113196539147,0.6557377049180327
27.222312859372092,0.6573770491803279
27.266463715165933,0.659016393442623
27.294743389376656,0.660655737704918
27.37432716016274,0.6622950819672131
27.414912283677047,0.6639344262295082
27.439334901434034,0.6655737704918033
27.465493528049425,0.6672131147540984
27.520700882666198,0.6688524590163935
27.568262081959347,0.6704918032786885
27.607249753267922,0.6721311475409836
27.659510205851987,0.6737704918032786
27.784360616608808,0.6754098360655738
27.852599523337908,0.6770491803278689
27.866121906980297,0.6786885245901639
27.962527225294984,0.680327868852459
27.99045575604174,0.6819672131147541
28.04169523893616,0.6836065573770492
28.06236086605349,0.6852459016393443
28.077925245106222,0.6868852459016394
28.223609168069768,0.6885245901639344
28.283406669781193,0.6901639344262295
28.28862746156712,0.6918032786885245
28.348633573931412,0.6934426229508197
28.422180538408902,0.6950819672131148
28.426543542195375,0.6967213114754098
28.432516099377274,0.6983606557377049
28.50525893643654,0.7
28.521776990385135,0.7016393442622951
28.532382423056582,0.7032786885245902
28.725419681009292,0.7049180327868853
28.727239274375354,0.7065573770491803
28.758238008575702,0.7081967213114754
28.82448036912422,0.7098360655737705
28.82525204733522,0.7114754098360656
28.881423488926544,0.7131147540983607
28.893845443367812,0.7147540983606557
28.941577042950264,0.7163934426229508
29.03970290858971,0.7180327868852459
29.195354657088522,0.719672131147541
29.200284836815356,0.7213114754098361
29.227857843207552,0.7229508196721312
29.246334649864476,0.7245901639344262
29.332791015580494,0.7262295081967213
29.38321476230437,0.7278688524590164
29.527608439288183,0.7295081967213115
29.579148301464976,0.7311475409836066
29.581787605791497,0.7327868852459016
29.773591881686293,0.7344262295081967
29.905265086580393,0.7360655737704918
30.053237814471036,0.7377049180327869
30.08760655879232,0.739344262295082
30.25627380754036,0.740983606557377
30.296568087650275,0.7426229508196721
30.30884407511286,0.7442622950819672
30.31003087143183,0.7459016393442623
30.34214877770998,0.7475409836065574
30.54973905886262,0.7491803278688525
30.652357882928833,0.7508196721311475
30.68633705648281,0.7524590163934426
30.789823185167016,0.7540983606557377
30.84001839132743,0.7557377049180328
30.978314336649934,0.7573770491803279
31.01961731981448,0.759016393442623
31.027872314602156,0.760655737704918
31.053618858113925,0.7622950819672131
31.1225898679266,0.7639344262295082
31.226002117219267,0.7655737704918033
31.23915932833313,0.7672131147540984
31.281502678153817,0.7688524590163934
31.29322637749397,0.7704918032786885
31.339128830567773,0.7721311475409836
31.410350821505908,0.7737704918032787
31.586624846791572,0.7754098360655738
31.594841671591407,0.7770491803278688
31.656326421499035,0.7786885245901639
31.734799675862494,0.780327868852459
31.740984050788605,0.7819672131147541
31.77436731177375,0.7836065573770492
32.3850401663421,0.7852459016393443
32.399504790932724,0.7868852459016393
32.485629720407275,0.7885245901639344
32.56729849576918,0.7901639344262295
32.736966681260824,0.7918032786885246
32.74281631692968,0.7934426229508197
32.781073744036526,0.7950819672131147
32.79643413751938,0.7967213114754098
32.88161171766387,0.7983606557377049
32.89424773257311,0.8
32.91928640818594,0.8016393442622951
32.92178225524171,0.8032786885245902
32.92976602085404,0.8049180327868852
32.97936036222448,0.8065573770491803
33.04032527147613,0.8081967213114755
33.11569856456388,0.8098360655737705
33.16308281577216,0.8114754098360656
33.178703084043526,0.8131147540983606
33.34045790375996,0.8147540983606557
33.47115417988438,0.8163934426229508
33.48878124424489,0.8180327868852459
33.50360499599467,0.819672131147541
33.5299679075908,0.8213114754098361
33.67484824278199,0.8229508196721311
33.7544797391153,0.8245901639344262
33.8614331548809,0.8262295081967214
33.87172854228128,0.8278688524590164
33.88676167346705,0.8295081967213115
33.92587652636515,0.8311475409836065
33.9298088465449,0.8327868852459016
34.07836752796093,0.8344262295081967
34.34955607508848,0.8360655737704918
34.385928898170455,0.8377049180327869
34.5630995818228,0.839344262295082
34.62525132573396,0.840983606557377
34.638323606831484,0.8426229508196721
34.643218534417095,0.8442622950819673
34.67680185247751,0.8459016393442623
34.769842990492805,0.8475409836065574
34.803795093789724,0.8491803278688524
34.834801266071096,0.8508196721311475
35.12097303330751,0.8524590163934426
35.155402320633854,0.8540983606557377
35.18766556594614,0.8557377049180328
35.3985699310977,0.8573770491803279
35.44810429448152,0.8590163934426229
35.48924219748503,0.860655737704918
35.50506397659441,0.8622950819672132
35.52653473556389,0.8639344262295082
35.53423368755693,0.8655737704918033
35.63520460425471,0.8672131147540983
35.66531228013902,0.8688524590163934
35.704691178889334,0.8704918032786885
35.78717593450647,0.8721311475409836
35.82784377782454,0.8737704918032787
35.860521382624185,0.8754098360655738
35.906896417664164,0.8770491803278688
35.91258805534099,0.8786885245901639
36.12907883896976,0.8803278688524591
36.71507585426754,0.8819672131147541
37.026507456026714,0.8836065573770492
37.044366929981855,0.8852459016393442
37.081676518013985,0.8868852459016393
37.23532350426966,0.8885245901639345
37.27691359055082,0.8901639344262295
37.278774259431906,0.8918032786885246
37.34103832438815,0.8934426229508197
37.361290371696455,0.8950819672131147
37.4105370140965,0.8967213114754098
37.41148387018819,0.898360655737705
37.48973557921452,0.9
37.554372301693235,0.9016393442622951
37.573453610572926,0.9032786885245901
37.673116114719875,0.9049180327868852
37.674374407131026,0.9065573770491804
37.786575864486146,0.9081967213114754
38.08947452806517,0.9098360655737705
38.39771560400617,0.9114754098360656
38.61717031823068,0.9131147540983606
38.84431575680087,0.9147540983606557
38.84548284177603,0.9163934426229509
38.9372299496357,0.9180327868852459
38.972908374825174,0.919672131147541
39.22242139714859,0.921311475409836
39.31826402991319,0.9229508196721311
39.38924020591268,0.9245901639344263
39.56320134671022,0.9262295081967213
39.58358935836035,0.9278688524590164
39.722157956767845,0.9295081967213115
39.75589853525634,0.9311475409836065
39.761594057992895,0.9327868852459016
40.22222729305949,0.9344262295081968
40.313655123040036,0.9360655737704918
40.34073372992897,0.9377049180327869
40.85386459412006,0.9393442622950819
40.89982519236153,0.940983606557377
41.213020941285336,0.9426229508196722
41.34610271911945,0.9442622950819672
41.82573009448187,0.9459016393442623
41.96215388685428,0.9475409836065574
42.17557198384738,0.9491803278688524
42.322886954159465,0.9508196721311475
42.34293015181866,0.9524590163934427
42.39199198274636,0.9540983606557377
42.522734252360586,0.9557377049180328
42.56826979306151,0.9573770491803278
42.5845981052785,0.9590163934426229
42.78920613990192,0.9606557377049181
42.79741179043622,0.9622950819672131
42.7980422664266,0.9639344262295082
42.97741316674171,0.9655737704918033
42.994705542186495,0.9672131147540983
43.70568883025648,0.9688524590163935
43.96035640080419,0.9704918032786886
44.11558935149991,0.9721311475409836
44.31903556986142,0.9737704918032787
44.37693543228222,0.9754098360655737
44.64643379836695,0.9770491803278688
44.70539410828931,0.978688524590164
44.843349449897126,0.980327868852459
44.951572190211515,0.9819672131147541
45.62881292291496,0.9836065573770492
45.84778030606952,0.9852459016393442
45.88142314179271,0.9868852459016394
45.914966090357645,0.9885245901639345
46.20943261966585,0.9901639344262295
46.38904812493159,0.9918032786885246
46.603265846981074,0.9934426229508196
46.87130538308302,0.9950819672131147
50.81576922601212,0.9967213114754099
60.05362150528276,0.9983606557377049
63.535468133294685,1.0
