time_s,esr_bps_hz,window_mean_esr_bps_hz
590.0,64.43844692053382,67.61794499055209
595.0,78.18180714693304,67.61794499055209
600.0,75.70253172038798,71.88646208040257
605.0,75.41435094532002,71.88646208040257
610.0,78.44104849809011,71.88646208040257
615.0,73.74181386665198,71.88646208040257
620.0,72.97322235912122,71.88646208040257
625.0,73.49242558399474,71.88646208040257
630.0,69.95711655010268,71.88646208040257
635.0,71.91568054842801,71.88646208040257
640.0,69.60628295141532,71.88646208040257
645.0,77.98893440805588,71.88646208040257
650.0,64.3216938405845,71.88646208040257
655.0,59.0824436926782,71.88646208040257
660.0,67.57562877739431,66.23122022846515
665.0,69.48579903744928,66.23122022846515
670.0,82.20267816133932,66.23122022846515
675.0,63.042088952948106,66.23122022846515
680.0,57.286505941843615,66.23122022846515
685.0,69.07437204847591,66.23122022846515
690.0,64.35821596288166,66.23122022846515
695.0,69.74253356449992,66.23122022846515
700.0,62.03005623417274,66.23122022846515
705.0,66.51183290257434,66.23122022846515
710.0,59.981152141687126,66.23122022846515
715.0,63.48377901631528,66.23122022846515
720.0,76.61647222419674,68.96182983304188
725.0,73.77661627740201,68.96182983304188
730.0,65.4297270570577,68.96182983304188
735.0,61.38071253994783,68.96182983304188
740.0,61.78941277486604,68.96182983304188
745.0,67.37825390676936,68.96182983304188
750.0,62.06864881537611,68.96182983304188
755.0,69.73164854623644,68.96182983304188
760.0,64.20982606591306,68.96182983304188
765.0,74.02095208265523,68.96182983304188
770.0,74.26634206686306,68.96182983304188
775.0,76.87334563921902,68.96182983304188
780.0,81.99170098456159,71.6603234933818
785.0,81.37830718638263,71.6603234933818
790.0,70.25747751139407,71.6603234933818
795.0,78.64212422230929,71.6603234933818
800.0,72.57896177142297,71.6603234933818
805.0,73.51616228873634,71.6603234933818
810.0,78.78882805425599,71.6603234933818
815.0,67.7291398071755,71.6603234933818
820.0,60.632482538832726,71.6603234933818
825.0,63.9330619831465,71.6603234933818
830.0,65.05441727081151,71.6603234933818
835.0,65.42121830155232,71.6603234933818
840.0,68.29820781386927,70.43032549517748
845.0,62.851384210225746,70.43032549517748
850.0,58.205605964139664,70.43032549517748
855.0,61.32253164749888,70.43032549517748
860.0,67.64586851037109,70.43032549517748
865.0,61.25903396391463,70.43032549517748
870.0,72.72361506734622,70.43032549517748
875.0,80.4846740955384,70.43032549517748
880.0,76.63574906130334,70.43032549517748
885.0,86.48297839827607,70.43032549517748
890.0,65.83102507408182,70.43032549517748
895.0,83.42323213556465,70.43032549517748
900.0,77.32095684008108,71.8272764473369
905.0,76.13950436353622,71.8272764473369
910.0,73.31364023509435,71.8272764473369
915.0,66.26580004735739,71.8272764473369
920.0,61.007978677728445,71.8272764473369
925.0,74.88113509294546,71.8272764473369
930.0,68.95453447873058,71.8272764473369
935.0,76.05514608787553,71.8272764473369
940.0,82.92612546941022,71.8272764473369
945.0,79.7522022555367,71.8272764473369
950.0,63.73856450002546,71.8272764473369
955.0,61.57172931972144,71.8272764473369
960.0,51.65753354662661,67.00094995541106
965.0,54.773484103400634,67.00094995541106
970.0,67.1187184121716,67.00094995541106
975.0,66.73484863118954,67.00094995541106
980.0,60.4457913698222,67.00094995541106
985.0,53.06439708388183,67.00094995541106
990.0,57.40736993691925,67.00094995541106
995.0,73.58557670288836,67.00094995541106
1000.0,72.77170759541335,67.00094995541106
1005.0,73.52266850103697,67.00094995541106
1010.0,86.01540627033519,67.00094995541106
1015.0,86.91389731124735,67.00094995541106
1020.0,90.84655077000123,71.68540037731256
1025.0,68.72749481677982,71.68540037731256
1030.0,72.714267179862,71.68540037731256
1035.0,76.65674920948297,71.68540037731256
1040.0,77.06664388011683,71.68540037731256
1045.0,71.53575691280138,71.68540037731256
1050.0,69.58290793691802,71.68540037731256
1055.0,68.10248438461603,71.68540037731256
1060.0,67.56536153003086,71.68540037731256
1065.0,66.83163959268825,71.68540037731256
1070.0,67.50456046912505,71.68540037731256
1075.0,63.09038784532837,71.68540037731256
1080.0,56.385012231279944,55.23549827867354
1085.0,59.91935770861625,55.23549827867354
1090.0,61.84297549229705,55.23549827867354
1095.0,54.702457888082904,55.23549827867354
1100.0,57.13407671410956,55.23549827867354
1105.0,54.82359555683411,55.23549827867354
1110.0,48.702586533638,55.23549827867354
1115.0,54.12066949892194,55.23549827867354
1120.0,57.136157615511145,55.23549827867354
1125.0,52.14624439324883,55.23549827867354
1130.0,50.000947234732585,55.23549827867354
1135.0,55.91189847681015,55.23549827867354
1140.0,57.821061201732526,69.96654194831092
1145.0,68.00194379144878,69.96654194831092
1150.0,57.574788425295594,69.96654194831092
1155.0,77.02861974241047,69.96654194831092
1160.0,61.27770413717309,69.96654194831092
1165.0,63.55324824850732,69.96654194831092
1170.0,64.40323611703961,69.96654194831092
1175.0,77.16258843344481,69.96654194831092
1180.0,79.39478710087921,69.96654194831092
1185.0,75.84488296599443,69.96654194831092
1190.0,77.73902854243728,69.96654194831092
1195.0,79.79661467336791,69.96654194831092
1200.0,75.51677753034687,74.35516474897396
1205.0,73.5792178433218,74.35516474897396
1210.0,72.33365577074534,74.35516474897396
1215.0,71.23200629465109,74.35516474897396
1220.0,66.24265673385241,74.35516474897396
1225.0,71.7269731862999,74.35516474897396
1230.0,75.39453963011033,74.35516474897396
1235.0,75.51016276043018,74.35516474897396
1240.0,72.90689069476254,74.35516474897396
1245.0,72.39567937404249,74.35516474897396
1250.0,85.22278457297776,74.35516474897396
1255.0,80.20063259614703,74.35516474897396
1260.0,81.14759260211255,72.42682867801996
1265.0,80.10401546043916,72.42682867801996
1270.0,84.51937187818314,72.42682867801996
1275.0,78.27288694369956,72.42682867801996
1280.0,79.29326901502715,72.42682867801996
1285.0,54.06486274870086,72.42682867801996
1290.0,60.95466739683338,72.42682867801996
1295.0,63.98257439373894,72.42682867801996
1300.0,64.41896522759832,72.42682867801996
1305.0,74.98851728435027,72.42682867801996
1310.0,73.46335369593696,72.42682867801996
1315.0,73.91186748961923,72.42682867801996
1320.0,61.9131364653324,72.35482410315602
1325.0,65.79813277411893,72.35482410315602
1330.0,68.83530400561162,72.35482410315602
1335.0,65.59677368015963,72.35482410315602
1340.0,69.72512727690521,72.35482410315602
1345.0,73.73717816619848,72.35482410315602
1350.0,74.10954202566761,72.35482410315602
1355.0,77.13990777209783,72.35482410315602
1360.0,78.76724318863175,72.35482410315602
1365.0,81.55191899183325,72.35482410315602
1370.0,74.3189229989524,72.35482410315602
1375.0,76.76470189236312,72.35482410315602
1380.0,79.71806881395747,64.90424328481039
1385.0,72.83103893887044,64.90424328481039
1390.0,60.35210513307807,64.90424328481039
1395.0,59.725862903311885,64.90424328481039
1400.0,61.68027738632156,64.90424328481039
1405.0,49.100758209415474,64.90424328481039
1410.0,68.15191785928967,64.90424328481039
1415.0,62.28406139882426,64.90424328481039
1420.0,60.254067704819185,64.90424328481039
1425.0,69.26594701838725,64.90424328481039
1430.0,66.42890839540891,64.90424328481039
1435.0,69.05790565604049,64.90424328481039
1440.0,82.22759246613502,70.30199497925007
1445.0,78.95982590672791,70.30199497925007
1450.0,74.22141573569087,70.30199497925007
1455.0,71.81442381871665,70.30199497925007
1460.0,66.71391902347352,70.30199497925007
1465.0,60.032049803674504,70.30199497925007
1470.0,65.92368055288391,70.30199497925007
1475.0,61.82430701478183,70.30199497925007
1480.0,62.91192871368547,70.30199497925007
1485.0,70.01474472998322,70.30199497925007
1490.0,72.79753642849565,70.30199497925007
1495.0,76.18251555675229,70.30199497925007
1500.0,74.4067852485873,74.41790611757433
1505.0,66.38075987494437,74.41790611757433
1510.0,70.82640453813897,74.41790611757433
1515.0,67.48059812380117,74.41790611757433
1520.0,72.09226790296178,74.41790611757433
1525.0,74.91202508756638,74.41790611757433
1530.0,59.65210252613964,74.41790611757433
1535.0,87.0152539825984,74.41790611757433
1540.0,82.50402568079654,74.41790611757433
1545.0,80.26269501807612,74.41790611757433
1550.0,79.8103613676197,74.41790611757433
1555.0,77.67159405966167,74.41790611757433
1560.0,69.76995005233253,71.49896031256618
1565.0,73.62338518917407,71.49896031256618
1570.0,75.80556924405396,71.49896031256618
1575.0,68.46192754019741,71.49896031256618
1580.0,69.93518845613661,71.49896031256618
1585.0,82.41659597358822,71.49896031256618
1590.0,82.44319748975944,71.49896031256618
1595.0,70.68417816511685,71.49896031256618
1600.0,64.56836906970355,71.49896031256618
1605.0,63.52541686944203,71.49896031256618
1610.0,64.06297414100257,71.49896031256618
1615.0,72.69077156028712,71.49896031256618
1620.0,70.37772428332588,67.53419721680137
1625.0,61.923514916673206,67.53419721680137
1630.0,65.12115330722824,67.53419721680137
1635.0,64.78864360081431,67.53419721680137
1640.0,81.21691239191236,67.53419721680137
1645.0,66.52967874975727,67.53419721680137
1650.0,55.459712188937516,67.53419721680137
1655.0,68.84061314936935,67.53419721680137
1660.0,63.295736772084275,67.53419721680137
1665.0,75.06772751374935,67.53419721680137
1670.0,67.41391702404498,67.53419721680137
1675.0,70.37503270371973,67.53419721680137
1680.0,58.815775038154264,53.01507956306515
1685.0,56.733909687052844,53.01507956306515
1690.0,57.585621691146336,53.01507956306515
1695.0,47.80417089196923,53.01507956306515
1700.0,42.76394761059241,53.01507956306515
1705.0,42.11504013143117,53.01507956306515
1710.0,53.03979061698813,53.01507956306515
1715.0,48.23705140872217,53.01507956306515
1720.0,48.589229787369106,53.01507956306515
1725.0,50.66561925109897,53.01507956306515
1730.0,58.35860700407128,53.01507956306515
1735.0,71.47219163818596,53.01507956306515
1740.0,67.11408092743753,57.62987689687787
1745.0,62.25147669253877,57.62987689687787
1750.0,48.94601965386034,57.62987689687787
1755.0,61.13597223355857,57.62987689687787
1760.0,63.3549284749724,57.62987689687787
1765.0,52.501198270779625,57.62987689687787
1770.0,53.22486957374634,57.62987689687787
1775.0,63.45505817554316,57.62987689687787
1780.0,58.81081442874449,57.62987689687787
1785.0,47.66686237158291,57.62987689687787
1790.0,52.68550073273314,57.62987689687787
1795.0,60.411741227037155,57.62987689687787
1800.0,54.89961223077325,64.37688246592926
1805.0,57.07229951940596,64.37688246592926
1810.0,69.93227042637203,64.37688246592926
1815.0,72.78257147392884,64.37688246592926
1820.0,71.5434503295131,64.37688246592926
1825.0,70.3908445806666,64.37688246592926
1830.0,67.32227409455271,64.37688246592926
1835.0,57.291330920553,64.37688246592926
1840.0,61.792764524078244,64.37688246592926
1845.0,64.94734480860663,64.37688246592926
1850.0,62.563837514838895,64.37688246592926
1855.0,61.98398916786178,64.37688246592926
1860.0,60.91503198910039,72.187402627814
1865.0,69.89651091564542,72.187402627814
1870.0,77.51310812750249,72.187402627814
1875.0,77.87166704238209,72.187402627814
1880.0,63.60109321624699,72.187402627814
1885.0,75.55875254353428,72.187402627814
1890.0,78.34841921415055,72.187402627814
1895.0,71.29058068618636,72.187402627814
1900.0,82.07983985006945,72.187402627814
1905.0,67.81466489944664,72.187402627814
1910.0,72.38897329824863,72.187402627814
1915.0,68.97018975125475,72.187402627814
1920.0,62.541007623362695,70.02739777198822
1925.0,72.95691973556237,70.02739777198822
1930.0,68.79266862797456,70.02739777198822
1935.0,66.37872652178713,70.02739777198822
1940.0,69.08112118673805,70.02739777198822
1945.0,69.92487904397619,70.02739777198822
1950.0,73.33910631470845,70.02739777198822
1955.0,68.46924986166088,70.02739777198822
1960.0,76.84081902853193,70.02739777198822
1965.0,74.36139050765239,70.02739777198822
1970.0,59.918457396373,70.02739777198822
1975.0,77.72442741553112,70.02739777198822
1980.0,80.7638177171277,83.6021901851638
1985.0,85.83097020426314,83.6021901851638
1990.0,89.16279393878824,83.6021901851638
1995.0,82.2603214425553,83.6021901851638
2000.0,78.23491379835103,83.6021901851638
2005.0,87.13408830620686,83.6021901851638
2010.0,89.90456198674615,83.6021901851638
2015.0,70.74783644166831,83.6021901851638
2020.0,78.12681627487378,83.6021901851638
2025.0,80.80198313723562,83.6021901851638
2030.0,88.17024800572408,83.6021901851638
2035.0,92.08793096842543,83.6021901851638
2040.0,85.733315104088,77.84188146637426
2045.0,83.5351666260483,77.84188146637426
2050.0,70.31154792022294,77.84188146637426
2055.0,75.36880607420373,77.84188146637426
2060.0,79.5041561624999,77.84188146637426
2065.0,74.32073743163996,77.84188146637426
2070.0,72.04222794865453,77.84188146637426
2075.0,75.77356864487705,77.84188146637426
2080.0,80.49016444885693,77.84188146637426
2085.0,76.54840455833804,77.84188146637426
2090.0,85.10377358354395,77.84188146637426
2095.0,75.37070909351776,77.84188146637426
2100.0,80.28369511925968,83.531139316748
2105.0,76.10743261209902,83.531139316748
2110.0,76.92262054627875,83.531139316748
2115.0,81.44192096185844,83.531139316748
2120.0,83.34907023411424,83.531139316748
2125.0,88.60172436564606,83.531139316748
2130.0,80.90921746755397,83.531139316748
2135.0,78.66640645222618,83.531139316748
2140.0,84.94056295792377,83.531139316748
2145.0,94.08372321897944,83.531139316748
2150.0,93.22869703819,83.531139316748
2155.0,83.83860082684623,83.531139316748
2160.0,80.14687201858,79.48531427558133
2165.0,77.68556696263751,79.48531427558133
2170.0,77.43479049092326,79.48531427558133
2175.0,91.45379136109962,79.48531427558133
2180.0,76.53737344656994,79.48531427558133
2185.0,81.64481245293567,79.48531427558133
2190.0,79.77944291748585,79.48531427558133
2195.0,79.84566486115058,79.48531427558133
2200.0,84.51547133393282,79.48531427558133
2205.0,74.08026527551854,79.48531427558133
2210.0,75.99237932403454,79.48531427558133
2215.0,74.70734086210763,79.48531427558133
2220.0,76.71850581158532,73.62754300815682
2225.0,76.66134246040227,73.62754300815682
2230.0,81.02567311524825,73.62754300815682
2235.0,70.01257903946293,73.62754300815682
2240.0,75.7665875359415,73.62754300815682
2245.0,51.61355105346708,73.62754300815682
2250.0,68.6315952403966,73.62754300815682
2255.0,68.59393001061584,73.62754300815682
2260.0,75.92396275987058,73.62754300815682
2265.0,82.97580800563824,73.62754300815682
2270.0,85.40165069920384,73.62754300815682
2275.0,70.20533036604937,73.62754300815682
2280.0,81.78645206125424,75.60763079284514
2285.0,68.41862542816696,75.60763079284514
2290.0,78.14958576515167,75.60763079284514
2295.0,77.19018428382998,75.60763079284514
2300.0,84.90198488706875,75.60763079284514
2305.0,88.62199251630953,75.60763079284514
2310.0,82.13340847752922,75.60763079284514
2315.0,80.80824772163375,75.60763079284514
2320.0,75.42711463332346,75.60763079284514
2325.0,59.425262982116216,75.60763079284514
2330.0,71.31008520533626,75.60763079284514
2335.0,59.11862555242162,75.60763079284514
2340.0,63.569699258107924,65.29756186606555
2345.0,53.42134941934347,65.29756186606555
2350.0,61.71248442312186,65.29756186606555
2355.0,50.98853849838413,65.29756186606555
2360.0,52.81914259617146,65.29756186606555
2365.0,55.51362599687899,65.29756186606555
2370.0,53.93567578381116,65.29756186606555
2375.0,66.87416491033039,65.29756186606555
2380.0,86.16392104743021,65.29756186606555
2385.0,88.44405345083756,65.29756186606555
2390.0,72.35618919811827,65.29756186606555
2395.0,77.7718978102512,65.29756186606555
2400.0,86.75632409662471,68.35446977328282
2405.0,87.01622325580793,68.35446977328282
2410.0,86.29830159772534,68.35446977328282
2415.0,75.91922164824115,68.35446977328282
2420.0,73.41149636368162,68.35446977328282
2425.0,75.55649260402373,68.35446977328282
2430.0,69.54531233275165,68.35446977328282
2435.0,69.36824100779954,68.35446977328282
2440.0,55.94291025199991,68.35446977328282
2445.0,35.44083449657734,68.35446977328282
2450.0,52.35589913351474,68.35446977328282
2455.0,52.64238049064597,68.35446977328282
2460.0,60.87375362334057,53.107041026868046
2465.0,63.16222536038382,53.107041026868046
2470.0,58.07491450873764,53.107041026868046
2475.0,45.45119479574874,53.107041026868046
2480.0,54.53638461306262,53.107041026868046
2485.0,39.680376762718,53.107041026868046
2490.0,53.41643292302389,53.107041026868046
2495.0,48.26065767340168,53.107041026868046
2500.0,56.39759955379691,53.107041026868046
2505.0,63.642656611165236,53.107041026868046
2510.0,45.433867594099176,53.107041026868046
2515.0,48.354428302938324,53.107041026868046
2520.0,56.29368202327557,62.38545591365303
2525.0,61.0625660958885,62.38545591365303
2530.0,64.28770287041608,62.38545591365303
2535.0,63.25742351397367,62.38545591365303
2540.0,59.46717306646474,62.38545591365303
2545.0,66.52527250552299,62.38545591365303
2550.0,65.85935601068005,62.38545591365303
2555.0,59.83142677445144,62.38545591365303
2560.0,61.907118759759896,62.38545591365303
2565.0,67.47502920310417,62.38545591365303
2570.0,64.04089588513803,62.38545591365303
2575.0,58.617824255161196,62.38545591365303
2580.0,54.58425424096785,64.89274164970989
2585.0,59.94568545111937,64.89274164970989
2590.0,56.039712152396035,64.89274164970989
2595.0,54.01667310590111,64.89274164970989
2600.0,68.801342314502,64.89274164970989
2605.0,66.90450312545454,64.89274164970989
2610.0,58.601690935256826,64.89274164970989
2615.0,64.17464493455732,64.89274164970989
2620.0,76.07197306472044,64.89274164970989
2625.0,69.6555622074778,64.89274164970989
2630.0,79.91843174977608,64.89274164970989
2635.0,69.99842651438918,64.89274164970989
2640.0,71.50327409057807,67.40769699561149
2645.0,56.0544458987341,67.40769699561149
2650.0,72.6944769962941,67.40769699561149
2655.0,73.44642400390536,67.40769699561149
2660.0,68.58365082974214,67.40769699561149
2665.0,67.15521328766782,67.40769699561149
2670.0,67.37435526833667,67.40769699561149
2675.0,59.97891431010281,67.40769699561149
2680.0,60.18942604291527,67.40769699561149
2685.0,61.66997692600738,67.40769699561149
2690.0,74.20281266508903,67.40769699561149
2695.0,76.03939362796517,67.40769699561149
2700.0,78.55997410706829,77.41796893176615
2705.0,83.9134456030383,77.41796893176615
2710.0,65.12668839085384,77.41796893176615
2715.0,75.52639425254932,77.41796893176615
2720.0,86.44186181830369,77.41796893176615
2725.0,73.38575435397493,77.41796893176615
2730.0,73.43371966123001,77.41796893176615
2735.0,72.21680307224528,77.41796893176615
2740.0,84.92141846547554,77.41796893176615
2745.0,77.50488082852736,77.41796893176615
2750.0,77.86420381408143,77.41796893176615
2755.0,80.12048281384591,77.41796893176615
2760.0,90.16847248447948,79.3494322089591
2765.0,88.96272461340811,79.3494322089591
2770.0,79.0229141011617,79.3494322089591
2775.0,79.81535486826598,79.3494322089591
2780.0,78.38865582199689,79.3494322089591
2785.0,86.16649803850049,79.3494322089591
2790.0,78.20307051763805,79.3494322089591
2795.0,74.39539827166318,79.3494322089591
2800.0,72.98180766374173,79.3494322089591
2805.0,75.91640763075043,79.3494322089591
2810.0,76.55434941264876,79.3494322089591
2815.0,71.61753308325432,79.3494322089591
2820.0,74.18340781470063,72.0194774367361
2825.0,76.22318044913183,72.0194774367361
2830.0,76.48684535421236,72.0194774367361
2835.0,75.2835920702601,72.0194774367361
2840.0,75.20666368998121,72.0194774367361
2845.0,70.98831681447824,72.0194774367361
2850.0,71.3990985323902,72.0194774367361
2855.0,73.92394565404595,72.0194774367361
2860.0,65.60305694163519,72.0194774367361
2865.0,62.17943437266339,72.0194774367361
2870.0,69.23944092787171,72.0194774367361
2875.0,73.51674661946234,72.0194774367361
2880.0,76.95685524303427,68.31439935239945
2885.0,63.24971008458385,68.31439935239945
2890.0,61.18441108773942,68.31439935239945
2895.0,67.42551514347508,68.31439935239945
2900.0,61.18726006295974,68.31439935239945
2905.0,68.01823789700155,68.31439935239945
2910.0,68.40523125437882,68.31439935239945
2915.0,67.4396689079546,68.31439935239945
2920.0,73.98491926312686,68.31439935239945
2925.0,69.25218793984891,68.31439935239945
2930.0,69.36998501815536,68.31439935239945
2935.0,73.29881032653496,68.31439935239945
2940.0,61.42933488627133,71.60859188047876
2945.0,64.92187198400237,71.60859188047876
2950.0,75.46555612925805,71.60859188047876
2955.0,72.95815753318223,71.60859188047876
2960.0,76.26766708802636,71.60859188047876
2965.0,77.83795838714563,71.60859188047876
2970.0,67.72779091451795,71.60859188047876
2975.0,67.1629307445064,71.60859188047876
2980.0,65.58644375815149,71.60859188047876
2985.0,70.18788282335072,71.60859188047876
2990.0,78.60279993561618,71.60859188047876
2995.0,81.15470838171639,71.60859188047876
3000.0,81.35418666594322,83.68002408723493
3005.0,86.0848180372574,83.68002408723493
3010.0,72.49477578279753,83.68002408723493
3015.0,75.90495211999706,83.68002408723493
3020.0,82.36159360624048,83.68002408723493
3025.0,81.63916663900635,83.68002408723493
3030.0,83.21712542320446,83.68002408723493
3035.0,86.98480750462112,83.68002408723493
3040.0,91.36413118801053,83.68002408723493
3045.0,86.72141714337155,83.68002408723493
3050.0,90.59914590942591,83.68002408723493
3055.0,85.4341690269434,83.68002408723493
3060.0,79.21146482257087,83.20804341238365
3065.0,92.73990636968506,83.20804341238365
3070.0,86.56996505950686,83.20804341238365
3075.0,81.33330252385741,83.20804341238365
3080.0,76.59087264090726,83.20804341238365
3085.0,82.85905764444112,83.20804341238365
3090.0,80.4319640200721,83.20804341238365
3095.0,85.56267291229653,83.20804341238365
3100.0,75.7344942770243,83.20804341238365
3105.0,81.7012776855066,83.20804341238365
3110.0,79.46685924274922,83.20804341238365
3115.0,96.29468374998645,83.20804341238365
3120.0,96.98003651283547,99.87843483465308
3125.0,109.76407492838291,99.87843483465308
3130.0,96.81023465252588,99.87843483465308
3135.0,105.90749992597134,99.87843483465308
3140.0,105.3164979487121,99.87843483465308
3145.0,98.00141072018549,99.87843483465308
3150.0,108.32958748852256,99.87843483465308
3155.0,93.3460973302846,99.87843483465308
3160.0,93.7082069074961,99.87843483465308
3165.0,100.53523768571091,99.87843483465308
3170.0,91.69903311000105,99.87843483465308
3175.0,98.14330080520867,99.87843483465308
3180.0,94.29771863908748,83.06946703791958
3185.0,85.59442614568106,83.06946703791958
3190.0,83.23631144788206,83.06946703791958
3195.0,90.53548293398606,83.06946703791958
3200.0,87.23628695212506,83.06946703791958
3205.0,78.24696390346918,83.06946703791958
3210.0,76.54614755616711,83.06946703791958
3215.0,81.33837447070778,83.06946703791958
3220.0,79.71331636231238,83.06946703791958
3225.0,82.68784749608639,83.06946703791958
3230.0,79.2781110926057,83.06946703791958
3235.0,78.12261745492472,83.06946703791958
3240.0,77.28315871451137,79.8942048837849
3245.0,86.91337404282422,79.8942048837849
3250.0,76.06616537566912,79.8942048837849
3255.0,82.40753218329459,79.8942048837849
3260.0,79.30550137719914,79.8942048837849
3265.0,72.07823580108833,79.8942048837849
3270.0,75.84372814716644,79.8942048837849
3275.0,82.3306601916864,79.8942048837849
3280.0,86.59736422168865,79.8942048837849
3285.0,81.27460202686258,79.8942048837849
3290.0,76.5951737207493,79.8942048837849
3295.0,82.03496280267869,79.8942048837849
3300.0,82.93713594078609,72.60086092461404
3305.0,66.22588841523711,72.60086092461404
3310.0,78.78678861060928,72.60086092461404
3315.0,71.51692870088537,72.60086092461404
3320.0,80.2298680640947,72.60086092461404
3325.0,75.59447164806129,72.60086092461404
3330.0,56.40731960768342,72.60086092461404
3335.0,65.84422310786064,72.60086092461404
3340.0,68.7889837342509,72.60086092461404
3345.0,77.94609434388005,72.60086092461404
3350.0,73.12784702735954,72.60086092461404
3355.0,73.80478189466011,72.60086092461404
3360.0,80.84784263306692,85.12076974782578
3365.0,82.38100709807101,85.12076974782578
3370.0,84.47502690316774,85.12076974782578
