time_s,esr_bps_hz,window_mean_esr_bps_hz
800.0,74.84181577322587,66.43148786822368
805.0,72.62483429495887,66.43148786822368
810.0,75.43309094176715,66.43148786822368
815.0,65.20550393330281,66.43148786822368
820.0,57.0249597251032,66.43148786822368
825.0,59.25948415565197,66.43148786822368
830.0,58.264235630776874,66.43148786822368
835.0,60.08126900767007,66.43148786822368
840.0,73.3901042137098,66.43148786822368
845.0,57.88864493187272,66.43148786822368
850.0,57.199609892908136,66.43148786822368
855.0,58.29199851651031,66.43148786822368
860.0,70.16351302344019,66.43148786822368
865.0,58.59932095285133,66.43148786822368
870.0,76.33662665137619,66.43148786822368
875.0,80.36608635294691,66.43148786822368
880.0,73.27030061782841,66.43148786822368
885.0,90.02250241611019,66.43148786822368
890.0,67.21664166839024,66.43148786822368
895.0,82.85999324163936,66.43148786822368
900.0,71.71784526332519,66.43148786822368
905.0,79.62213338294988,66.43148786822368
910.0,73.78163820321149,66.43148786822368
915.0,61.71899426334152,66.43148786822368
920.0,65.98518644869978,66.43148786822368
925.0,74.97941411014415,66.43148786822368
930.0,68.91696545138062,66.43148786822368
935.0,76.0544504325576,66.43148786822368
940.0,80.3677917475026,66.43148786822368
945.0,81.67422954167715,66.43148786822368
950.0,63.48016544233131,66.43148786822368
955.0,67.77063652072579,66.43148786822368
960.0,46.35285879011201,66.43148786822368
965.0,56.62010022871763,66.43148786822368
970.0,63.73773328256703,66.43148786822368
975.0,67.34063918744577,66.43148786822368
980.0,61.45945852427628,66.43148786822368
985.0,49.01453474395411,66.43148786822368
990.0,55.86177461274296,66.43148786822368
995.0,73.48785221330824,66.43148786822368
1000.0,66.194106846983,66.43148786822368
1005.0,66.07282218329384,66.43148786822368
1010.0,79.5343586541851,66.43148786822368
1015.0,76.86151915431664,66.43148786822368
1020.0,83.18184784284664,66.43148786822368
1025.0,69.5956986458351,66.43148786822368
1030.0,68.36544547228186,66.43148786822368
1035.0,76.10173571332149,66.43148786822368
1040.0,73.75000966697233,66.43148786822368
1045.0,69.83971989660041,66.43148786822368
1050.0,66.7215028733158,66.43148786822368
1055.0,63.92608363218114,66.43148786822368
1060.0,63.485187829977896,66.43148786822368
1065.0,62.2864769766289,66.43148786822368
1070.0,69.8199606416818,66.43148786822368
1075.0,61.84493906401016,66.43148786822368
1080.0,55.19018848512418,66.43148786822368
1085.0,55.734573558170204,66.43148786822368
1090.0,59.7121050881043,66.43148786822368
1095.0,52.91090753563843,66.43148786822368
1100.0,53.38558294164199,66.43148786822368
1105.0,50.903103790908276,66.43148786822368
1110.0,50.92239720707703,66.43148786822368
1115.0,52.92935399399479,66.43148786822368
1120.0,52.006243025826386,66.43148786822368
1125.0,51.06476816014202,66.43148786822368
1130.0,54.72994820486836,66.43148786822368
1135.0,59.97366916924942,66.43148786822368
1140.0,55.65338011642928,66.43148786822368
1145.0,72.64697219463163,66.43148786822368
1150.0,55.34017144303943,66.43148786822368
1155.0,73.18526014764741,66.43148786822368
1160.0,58.034542001054604,66.43148786822368
1165.0,57.39556457962422,66.43148786822368
1170.0,59.02314673886175,66.43148786822368
1175.0,76.08422713534851,66.43148786822368
1180.0,77.89621294624487,66.43148786822368
1185.0,73.34014185281394,66.43148786822368
1190.0,76.47981966005331,66.43148786822368
1195.0,74.35916979965434,66.43148786822368
1200.0,71.10057242761721,65.63671916741478
1205.0,68.90441591013868,65.63671916741478
1210.0,65.68660682680598,65.63671916741478
1215.0,70.16415655189509,65.63671916741478
1220.0,74.12324794912189,65.63671916741478
1225.0,74.8502155538683,65.63671916741478
1230.0,76.4280557050172,65.63671916741478
1235.0,77.87111880051103,65.63671916741478
1240.0,76.28505588390396,65.63671916741478
1245.0,69.91878853421153,65.63671916741478
1250.0,81.91372708954293,65.63671916741478
1255.0,74.17536645459586,65.63671916741478
1260.0,80.82002298847677,65.63671916741478
1265.0,76.69540400940288,65.63671916741478
1270.0,82.18383433650517,65.63671916741478
1275.0,77.24501580816931,65.63671916741478
1280.0,80.46868314018317,65.63671916741478
1285.0,53.65560421678214,65.63671916741478
1290.0,60.65243657039709,65.63671916741478
1295.0,62.5808501187081,65.63671916741478
1300.0,64.26807231797025,65.63671916741478
1305.0,78.21944460264093,65.63671916741478
1310.0,76.39428169590639,65.63671916741478
1315.0,70.88420029886841,65.63671916741478
1320.0,59.52882352442093,65.63671916741478
1325.0,59.03377739339269,65.63671916741478
1330.0,71.03590459588649,65.63671916741478
1335.0,60.92299024086126,65.63671916741478
1340.0,69.61209742364139,65.63671916741478
1345.0,75.99152348505181,65.63671916741478
1350.0,77.03421259851032,65.63671916741478
1355.0,80.94299827952783,65.63671916741478
1360.0,80.22318659194148,65.63671916741478
1365.0,84.98056987927623,65.63671916741478
1370.0,75.30718387372302,65.63671916741478
1375.0,76.1499943806181,65.63671916741478
1380.0,81.26069094605182,65.63671916741478
1385.0,73.80529271882726,65.63671916741478
1390.0,61.159845367267266,65.63671916741478
1395.0,61.04060703785909,65.63671916741478
1400.0,60.514696445709816,65.63671916741478
1405.0,50.85632964840549,65.63671916741478
1410.0,65.83404332249197,65.63671916741478
1415.0,63.17710773544176,65.63671916741478
1420.0,55.65463195017665,65.63671916741478
1425.0,67.48729177580776,65.63671916741478
1430.0,71.34191226800661,65.63671916741478
1435.0,69.0609282135249,65.63671916741478
1440.0,82.55202773012059,65.63671916741478
1445.0,88.33365138737618,65.63671916741478
1450.0,73.49411812512452,65.63671916741478
1455.0,71.51220823920733,65.63671916741478
1460.0,68.24338423411605,65.63671916741478
1465.0,57.22605154037105,65.63671916741478
1470.0,60.44976149338248,65.63671916741478
1475.0,55.25167377121482,65.63671916741478
1480.0,61.23823324994383,65.63671916741478
1485.0,73.22140666802648,65.63671916741478
1490.0,71.03324380631022,65.63671916741478
1495.0,84.76754437578998,65.63671916741478
1500.0,69.39161522818699,65.63671916741478
1505.0,66.5704878603288,65.63671916741478
1510.0,69.12045440009344,65.63671916741478
1515.0,61.611492938907624,65.63671916741478
1520.0,65.40222539779701,65.63671916741478
1525.0,69.1790667892167,65.63671916741478
1530.0,53.90809210486643,65.63671916741478
1535.0,83.19608590572054,65.63671916741478
1540.0,78.36660243653125,65.63671916741478
1545.0,76.23002010084286,65.63671916741478
1550.0,76.98225300576897,65.63671916741478
1555.0,72.6421589409634,65.63671916741478
1560.0,66.42448478467043,65.63671916741478
1565.0,71.05313119984763,65.63671916741478
1570.0,71.57414844736022,65.63671916741478
1575.0,65.53532628870187,65.63671916741478
1580.0,64.04878237269182,65.63671916741478
1585.0,75.2848289198869,65.63671916741478
1590.0,79.0737350256616,65.63671916741478
1595.0,66.8541714534568,65.63671916741478
1600.0,66.63900094305389,65.63671916741478
1605.0,70.45514627977975,65.63671916741478
1610.0,66.97838427061845,65.63671916741478
1615.0,72.70328268637648,65.63671916741478
1620.0,61.06902691381295,65.63671916741478
1625.0,52.01970464141903,65.63671916741478
1630.0,55.91178092976707,65.63671916741478
1635.0,61.32391144126121,65.63671916741478
1640.0,77.58999254670488,65.63671916741478
1645.0,56.16335269217839,65.63671916741478
1650.0,55.84273179611174,65.63671916741478
1655.0,59.08646144245348,65.63671916741478
1660.0,49.935791948131794,65.63671916741478
1665.0,75.90471706401549,65.63671916741478
1670.0,62.079603683462715,65.63671916741478
1675.0,62.90385113008029,65.63671916741478
1680.0,54.60899773854887,65.63671916741478
1685.0,51.28296004186253,65.63671916741478
1690.0,52.57048832228169,65.63671916741478
1695.0,45.592246088140385,65.63671916741478
1700.0,38.07152896886351,65.63671916741478
1705.0,36.31264160238115,65.63671916741478
1710.0,45.618269146641865,65.63671916741478
1715.0,39.72290614668346,65.63671916741478
1720.0,39.60285777455984,65.63671916741478
1725.0,43.09397843082,65.63671916741478
1730.0,55.87679587455687,65.63671916741478
1735.0,65.91655186744082,65.63671916741478
1740.0,64.20511622298204,65.63671916741478
1745.0,60.64809098714383,65.63671916741478
1750.0,48.02919812876912,65.63671916741478
1755.0,56.59592711952477,65.63671916741478
1760.0,63.09764456278948,65.63671916741478
1765.0,47.31744565062767,65.63671916741478
1770.0,50.500801357916295,65.63671916741478
1775.0,62.91050136436417,65.63671916741478
1780.0,52.61885984073345,65.63671916741478
1785.0,43.901035873667446,65.63671916741478
1790.0,48.70937263270743,65.63671916741478
1795.0,55.777058226392576,65.63671916741478
1800.0,53.57868399463772,72.50571031954671
1805.0,56.89843522927856,72.50571031954671
1810.0,67.8166103372555,72.50571031954671
1815.0,72.60351588310655,72.50571031954671
1820.0,67.13701803611887,72.50571031954671
1825.0,65.3255702679527,72.50571031954671
1830.0,70.61703571023126,72.50571031954671
1835.0,60.92758728488218,72.50571031954671
1840.0,60.567406976314906,72.50571031954671
1845.0,62.392426484430445,72.50571031954671
1850.0,52.66694930344301,72.50571031954671
1855.0,54.532700152851625,72.50571031954671
1860.0,54.61093367004331,72.50571031954671
1865.0,67.15615716789152,72.50571031954671
1870.0,75.29416444858954,72.50571031954671
1875.0,77.22090115286808,72.50571031954671
1880.0,55.55519189423678,72.50571031954671
1885.0,71.00920595811141,72.50571031954671
1890.0,67.94633681200708,72.50571031954671
1895.0,73.16087607367369,72.50571031954671
1900.0,82.24068597771257,72.50571031954671
1905.0,68.32144200632628,72.50571031954671
1910.0,71.24798791295707,72.50571031954671
1915.0,66.11953683207626,72.50571031954671
1920.0,57.15294373564296,72.50571031954671
1925.0,72.53897860445839,72.50571031954671
1930.0,64.04380012207135,72.50571031954671
1935.0,63.824490302189375,72.50571031954671
1940.0,66.63791293526289,72.50571031954671
1945.0,66.59600523774625,72.50571031954671
1950.0,69.8560936336659,72.50571031954671
1955.0,65.22610465808683,72.50571031954671
1960.0,70.65153649986165,72.50571031954671
1965.0,73.52451741306054,72.50571031954671
1970.0,57.917007065227914,72.50571031954671
1975.0,83.4367844453941,72.50571031954671
1980.0,80.12112583981018,72.50571031954671
1985.0,81.14662727334358,72.50571031954671
1990.0,88.97780723806946,72.50571031954671
1995.0,83.58972042373394,72.50571031954671
2000.0,78.91367984194503,72.50571031954671
2005.0,86.74701236619548,72.50571031954671
2010.0,88.8390173722707,72.50571031954671
2015.0,70.22072922731282,72.50571031954671
2020.0,72.87930293008704,72.50571031954671
2025.0,73.80261582557912,72.50571031954671
2030.0,82.47716476247174,72.50571031954671
2035.0,94.20939031927355,72.50571031954671
2040.0,83.08500177199899,72.50571031954671
2045.0,82.46736455868884,72.50571031954671
2050.0,70.20063391831478,72.50571031954671
2055.0,77.10728693475971,72.50571031954671
2060.0,77.15759833030434,72.50571031954671
2065.0,75.9540911347888,72.50571031954671
2070.0,72.52480087988462,72.50571031954671
2075.0,71.09741748601904,72.50571031954671
2080.0,75.61115910269368,72.50571031954671
2085.0,74.38739404438121,72.50571031954671
2090.0,83.05573857826758,72.50571031954671
2095.0,73.31552027455021,72.50571031954671
2100.0,81.69657366852316,72.50571031954671
2105.0,77.69756705464124,72.50571031954671
2110.0,72.96804066587222,72.50571031954671
2115.0,80.2846135493931,72.50571031954671
2120.0,75.43467192911447,72.50571031954671
2125.0,73.46083924990985,72.50571031954671
2130.0,75.8804999375323,72.50571031954671
2135.0,74.07308014262506,72.50571031954671
2140.0,80.1664228535386,72.50571031954671
2145.0,88.14939317536131,72.50571031954671
2150.0,91.79977856555345,72.50571031954671
2155.0,82.45366320024459,72.50571031954671
2160.0,76.81236186537645,72.50571031954671
2165.0,76.46338889708711,72.50571031954671
2170.0,74.25556110652468,72.50571031954671
2175.0,94.36341677632782,72.50571031954671
2180.0,72.42385343678478,72.50571031954671
2185.0,77.03098997086464,72.50571031954671
2190.0,82.39899925878044,72.50571031954671
2195.0,78.59790645980391,72.50571031954671
2200.0,83.96856359613227,72.50571031954671
2205.0,68.97900202274205,72.50571031954671
2210.0,74.28554629316224,72.50571031954671
2215.0,74.36166321163986,72.50571031954671
2220.0,74.37911813906572,72.50571031954671
2225.0,77.12606558861165,72.50571031954671
2230.0,84.5650116037096,72.50571031954671
2235.0,74.09624876693975,72.50571031954671
2240.0,73.17115017482062,72.50571031954671
2245.0,44.776556921754015,72.50571031954671
2250.0,60.894274216011006,72.50571031954671
2255.0,66.13114964117554,72.50571031954671
2260.0,74.54291991336441,72.50571031954671
2265.0,81.9724264017087,72.50571031954671
2270.0,82.0103476219956,72.50571031954671
2275.0,69.56343439556021,72.50571031954671
2280.0,83.0787730702028,72.50571031954671
2285.0,68.28744768396578,72.50571031954671
2290.0,80.2030320420527,72.50571031954671
2295.0,81.41673760076917,72.50571031954671
2300.0,86.30450219532807,72.50571031954671
2305.0,88.65731605040865,72.50571031954671
2310.0,81.48481267557223,72.50571031954671
2315.0,81.68881169968354,72.50571031954671
2320.0,76.01687750428694,72.50571031954671
2325.0,55.96724199619487,72.50571031954671
2330.0,68.45771857797423,72.50571031954671
2335.0,55.29627501208773,72.50571031954671
2340.0,60.06340898893373,72.50571031954671
2345.0,56.005614080154224,72.50571031954671
2350.0,62.38554814140849,72.50571031954671
2355.0,49.95766111447553,72.50571031954671
2360.0,49.92813797786769,72.50571031954671
2365.0,52.632929088162086,72.50571031954671
2370.0,51.140415977998934,72.50571031954671
2375.0,63.92365572732162,72.50571031954671
2380.0,76.45499129618466,72.50571031954671
2385.0,87.447127739049,72.50571031954671
2390.0,69.38423143678777,72.50571031954671
2395.0,79.02513574207232,72.50571031954671
2400.0,86.44889575902613,66.09896641848687
2405.0,87.4574737282447,66.09896641848687
2410.0,86.53022549961021,66.09896641848687
2415.0,76.41091136369775,66.09896641848687
2420.0,70.24413731359246,66.09896641848687
2425.0,78.62773928858536,66.09896641848687
2430.0,67.35415701384836,66.09896641848687
2435.0,69.33991649126222,66.09896641848687
2440.0,55.66268615668109,66.09896641848687
2445.0,37.38385006250175,66.09896641848687
2450.0,54.37625300820275,66.09896641848687
2455.0,50.994465380292006,66.09896641848687
2460.0,64.01953466267737,66.09896641848687
2465.0,61.9473705560861,66.09896641848687
2470.0,53.048180858949465,66.09896641848687
2475.0,42.98143521758974,66.09896641848687
2480.0,54.22911914838669,66.09896641848687
2485.0,34.711113686655594,66.09896641848687
2490.0,47.435651624242944,66.09896641848687
2495.0,51.858184293640676,66.09896641848687
2500.0,54.547715984999584,66.09896641848687
2505.0,65.3933035754453,66.09896641848687
2510.0,42.27103733590159,66.09896641848687
2515.0,51.16329273811807,66.09896641848687
2520.0,64.07573433472096,66.09896641848687
2525.0,62.134499274149725,66.09896641848687
2530.0,55.20952395524251,66.09896641848687
2535.0,63.53507647039955,66.09896641848687
2540.0,61.98848607499621,66.09896641848687
2545.0,62.75761515494521,66.09896641848687
2550.0,66.98978618419576,66.09896641848687
2555.0,54.10130615377148,66.09896641848687
2560.0,66.31957078627147,66.09896641848687
2565.0,71.69302898352352,66.09896641848687
2570.0,70.0564950999633,66.09896641848687
2575.0,53.870860070373666,66.09896641848687
2580.0,53.30006437697836,66.09896641848687
2585.0,55.32385069249134,66.09896641848687
2590.0,48.81371171360946,66.09896641848687
2595.0,53.114504456934085,66.09896641848687
2600.0,60.97716448098805,66.09896641848687
2605.0,62.6559907858389,66.09896641848687
2610.0,52.192506704766636,66.09896641848687
2615.0,63.118065554689004,66.09896641848687
2620.0,75.13397203714041,66.09896641848687
2625.0,67.91088716747721,66.09896641848687
2630.0,78.42696130461039,66.09896641848687
2635.0,73.0031393882069,66.09896641848687
2640.0,71.40960141017928,66.09896641848687
2645.0,56.16663586547236,66.09896641848687
2650.0,72.91427381198234,66.09896641848687
2655.0,67.56557788084532,66.09896641848687
2660.0,60.98371772075573,66.09896641848687
2665.0,64.58323014578579,66.09896641848687
2670.0,59.43636610973406,66.09896641848687
2675.0,53.8614093870984,66.09896641848687
2680.0,54.39617916710905,66.09896641848687
2685.0,55.89136511698976,66.09896641848687
2690.0,70.6720555880894,66.09896641848687
2695.0,71.4808749383282,66.09896641848687
2700.0,71.9648059496182,66.09896641848687
2705.0,79.19002689653843,66.09896641848687
2710.0,62.42939323068538,66.09896641848687
2715.0,78.78947016227443,66.09896641848687
2720.0,80.8196833508677,66.09896641848687
2725.0,73.5863114822178,66.09896641848687
2730.0,67.84376711032267,66.09896641848687
2735.0,69.50595555574549,66.09896641848687
2740.0,82.62850077545615,66.09896641848687
2745.0,70.06282650581933,66.09896641848687
2750.0,74.13936715277623,66.09896641848687
2755.0,68.70376403128182,66.09896641848687
2760.0,83.83867343991892,66.09896641848687
2765.0,88.53669769935864,66.09896641848687
2770.0,68.6238039680699,66.09896641848687
2775.0,70.81374070255548,66.09896641848687
2780.0,71.21696118653608,66.09896641848687
2785.0,84.1934466423983,66.09896641848687
2790.0,77.31155774922513,66.09896641848687
2795.0,66.24499600788296,66.09896641848687
2800.0,68.14938590309768,66.09896641848687
2805.0,76.57733757149994,66.09896641848687
2810.0,78.67169257055541,66.09896641848687
2815.0,70.56620920351789,66.09896641848687
2820.0,71.92620186011624,66.09896641848687
2825.0,74.08925222486012,66.09896641848687
2830.0,72.95115333078962,66.09896641848687
2835.0,72.21051436077815,66.09896641848687
2840.0,69.74268149634125,66.09896641848687
2845.0,69.68235765737467,66.09896641848687
2850.0,68.64571829168942,66.09896641848687
2855.0,72.27971500213951,66.09896641848687
2860.0,62.59669501213819,66.09896641848687
2865.0,55.7998192238268,66.09896641848687
2870.0,64.06375487224813,66.09896641848687
2875.0,72.3972226187993,66.09896641848687
2880.0,73.87598203512029,66.09896641848687
2885.0,58.94798168299972,66.09896641848687
2890.0,52.748285797048865,66.09896641848687
2895.0,62.10254516669193,66.09896641848687
2900.0,58.54726526089666,66.09896641848687
2905.0,67.31680486465731,66.09896641848687
2910.0,66.65866742467243,66.09896641848687
2915.0,60.53689256989902,66.09896641848687
2920.0,72.29180322844172,66.09896641848687
2925.0,59.396180227760084,66.09896641848687
2930.0,61.40567456277648,66.09896641848687
2935.0,70.5760641655409,66.09896641848687
2940.0,56.1943230062784,66.09896641848687
2945.0,68.15841004467295,66.09896641848687
2950.0,77.28726888678528,66.09896641848687
2955.0,73.15477722949683,66.09896641848687
2960.0,81.27599561907485,66.09896641848687
2965.0,78.49949835179288,66.09896641848687
2970.0,64.93325845601674,66.09896641848687
2975.0,62.59620069865933,66.09896641848687
2980.0,64.11714242872907,66.09896641848687
2985.0,72.35110575719199,66.09896641848687
2990.0,78.15596985684337,66.09896641848687
2995.0,79.45367300016275,66.09896641848687
3000.0,79.15186253178534,79.50911147949314
3005.0,85.13931840298069,79.50911147949314
3010.0,71.78210568835593,79.50911147949314
3015.0,79.94354053794251,79.50911147949314
3020.0,84.75883636306364,79.50911147949314
3025.0,80.50172406564465,79.50911147949314
3030.0,82.66800304143125,79.50911147949314
3035.0,85.1741010927447,79.50911147949314
3040.0,89.17702880825476,79.50911147949314
3045.0,87.88500665683203,79.50911147949314
3050.0,91.19440812577241,79.50911147949314
3055.0,83.42622392718708,79.50911147949314
3060.0,75.93347394177064,79.50911147949314
3065.0,88.78313617179124,79.50911147949314
3070.0,77.13041536011971,79.50911147949314
3075.0,77.48066866395844,79.50911147949314
3080.0,75.19543984752416,79.50911147949314
3085.0,80.80638049579943,79.50911147949314
3090.0,75.38900117765843,79.50911147949314
3095.0,84.44185836296188,79.50911147949314
3100.0,75.19270145160391,79.50911147949314
3105.0,74.41002774920089,79.50911147949314
3110.0,77.39964237950396,79.50911147949314
3115.0,98.59297422291323,79.50911147949314
3120.0,100.52313052421036,79.50911147949314
3125.0,112.3530866835263,79.50911147949314
3130.0,92.09876367719804,79.50911147949314
3135.0,106.849117771694,79.50911147949314
3140.0,106.99240853771742,79.50911147949314
3145.0,99.6850438409262,79.50911147949314
3150.0,109.27871524468438,79.50911147949314
3155.0,88.36249699394514,79.50911147949314
3160.0,90.79831038868434,79.50911147949314
3165.0,99.05838715313256,79.50911147949314
3170.0,89.32993583244472,79.50911147949314
3175.0,97.53003296877218,79.50911147949314
3180.0,95.78449953863344,79.50911147949314
3185.0,82.48294721917355,79.50911147949314
3190.0,80.00800365398678,79.50911147949314
3195.0,92.04449215653057,79.50911147949314
3200.0,89.97475571815146,79.50911147949314
3205.0,81.20363685050285,79.50911147949314
3210.0,77.91395356183794,79.50911147949314
3215.0,78.85595730279745,79.50911147949314
3220.0,79.23596978423015,79.50911147949314
3225.0,82.06256677054759,79.50911147949314
3230.0,81.44087657982942,79.50911147949314
3235.0,76.35208609994541,79.50911147949314
3240.0,78.18910407688793,79.50911147949314
3245.0,86.32975464166337,79.50911147949314
3250.0,74.1592133680947,79.50911147949314
3255.0,74.13073348832486,79.50911147949314
3260.0,73.67393199371249,79.50911147949314
3265.0,66.40770387436875,79.50911147949314
3270.0,72.09017986684134,79.50911147949314
3275.0,74.27495854604716,79.50911147949314
3280.0,87.22574718374199,79.50911147949314
3285.0,82.22559067281162,79.50911147949314
3290.0,69.70723797814235,79.50911147949314
3295.0,74.8953939939053,79.50911147949314
3300.0,80.34961295423513,79.50911147949314
3305.0,63.91130830917288,79.50911147949314
3310.0,77.62311114165931,79.50911147949314
3315.0,67.75998625785326,79.50911147949314
3320.0,76.77678479829888,79.50911147949314
3325.0,55.56918732193359,79.50911147949314
3330.0,50.47555039253541,79.50911147949314
3335.0,59.45125050172405,79.50911147949314
3340.0,61.38036618170986,79.50911147949314
3345.0,73.45203638581366,79.50911147949314
3350.0,64.93152499270195,79.50911147949314
3355.0,72.31281798950732,79.50911147949314
3360.0,80.63895942012311,79.50911147949314
