strategy,strategy_label,ap_id,from_window_index,to_window_index,from_start_time_s,to_start_time_s,distance_m,moved,from_source,to_source
distributed_movable,Distributed movable,movable_ap_02,3,4,180.0,240.0,32.16530653810986,True,relocated:wall_building_1413856798_00_00,relocated:wall_Blok_D_02_01
distributed_movable,Distributed movable,movable_ap_02,4,5,240.0,300.0,128.2373360575198,True,relocated:wall_Blok_D_02_01,relocated:wall_Blok_M_00_00
distributed_movable,Distributed movable,movable_ap_02,5,6,300.0,360.0,18.661729773224874,True,relocated:wall_Blok_M_00_00,relocated:wall_Blok_L_1_00_00
distributed_movable,Distributed movable,movable_ap_02,6,7,360.0,420.0,18.661729773224874,True,relocated:wall_Blok_L_1_00_00,relocated:wall_Blok_M_00_00
distributed_movable,Distributed movable,movable_ap_02,7,8,420.0,480.0,128.2373360575198,True,relocated:wall_Blok_M_00_00,relocated:wall_Blok_D_02_01
distributed_movable,Distributed movable,movable_ap_02,8,9,480.0,540.0,0.0,False,relocated:wall_Blok_D_02_01,relocated:wall_Blok_D_02_01
distributed_movable,Distributed movable,movable_ap_02,9,10,540.0,600.0,16.238039030021106,True,relocated:wall_Blok_D_02_01,relocated:wall_Blok_D_02_00
distributed_movable,Distributed movable,movable_ap_03,0,1,0.0,60.0,84.78987552326618,True,relocated:wall_Blok_P_00_01,relocated:wall_building_452653892_02_01
distributed_movable,Distributed movable,movable_ap_03,1,2,60.0,120.0,131.56098879981508,True,relocated:wall_building_452653892_02_01,relocated:wall_Blok_G_02_01
distributed_movable,Distributed movable,movable_ap_03,2,3,120.0,180.0,124.79213571626559,True,relocated:wall_Blok_G_02_01,relocated:wall_Blok_E_07_02
distributed_movable,Distributed movable,movable_ap_03,3,4,180.0,240.0,0.0,False,relocated:wall_Blok_E_07_02,relocated:wall_Blok_E_07_02
distributed_movable,Distributed movable,movable_ap_03,4,5,240.0,300.0,182.93100026530357,True,relocated:wall_Blok_E_07_02,relocated:wall_building_452653892_00_00
distributed_movable,Distributed movable,movable_ap_03,5,6,300.0,360.0,19.539316609941295,True,relocated:wall_building_452653892_00_00,relocated:wall_building_452653892_02_01
distributed_movable,Distributed movable,movable_ap_03,6,7,360.0,420.0,0.0,False,relocated:wall_building_452653892_02_01,relocated:wall_building_452653892_02_01
distributed_movable,Distributed movable,movable_ap_03,7,8,420.0,480.0,143.019687374267,True,relocated:wall_building_452653892_02_01,relocated:wall_Blok_E_07_01
distributed_movable,Distributed movable,movable_ap_03,8,9,480.0,540.0,68.30535577545086,True,relocated:wall_Blok_E_07_01,relocated:wall_Blok_A_02_01
distributed_movable,Distributed movable,movable_ap_03,9,10,540.0,600.0,0.0,False,relocated:wall_Blok_A_02_01,relocated:wall_Blok_A_02_01
distributed_movable,Distributed movable,movable_ap_04,0,1,0.0,60.0,27.20705371062199,True,relocated:wall_Blok_P_03_00,relocated:wall_Blok_F_02_01
distributed_movable,Distributed movable,movable_ap_04,1,2,60.0,120.0,100.74868032278924,True,relocated:wall_Blok_F_02_01,relocated:wall_Blok_G_00_00
distributed_movable,Distributed movable,movable_ap_04,2,3,120.0,180.0,81.81853353552937,True,relocated:wall_Blok_G_00_00,relocated:wall_building_1413856798_09_00
distributed_movable,Distributed movable,movable_ap_04,3,4,180.0,240.0,17.102330571235708,True,relocated:wall_building_1413856798_09_00,relocated:wall_building_1413856798_06_00
distributed_movable,Distributed movable,movable_ap_04,4,5,240.0,300.0,191.49627857667625,True,relocated:wall_building_1413856798_06_00,relocated:wall_building_452653873_00_00
distributed_movable,Distributed movable,movable_ap_04,5,6,300.0,360.0,0.0,False,relocated:wall_building_452653873_00_00,relocated:wall_building_452653873_00_00
distributed_movable,Distributed movable,movable_ap_04,6,7,360.0,420.0,15.050020742003747,True,relocated:wall_building_452653873_00_00,relocated:wall_building_452653890_01_01
distributed_movable,Distributed movable,movable_ap_04,7,8,420.0,480.0,147.31821403748208,True,relocated:wall_building_452653890_01_01,relocated:wall_Blok_E_07_02
distributed_movable,Distributed movable,movable_ap_04,8,9,480.0,540.0,21.860055375102625,True,relocated:wall_Blok_E_07_02,relocated:wall_Blok_E_07_01
distributed_movable,Distributed movable,movable_ap_04,9,10,540.0,600.0,98.54242968443214,True,relocated:wall_Blok_E_07_01,relocated:wall_Blok_L_1_00_00
distributed_movable,Distributed movable,movable_ap_05,0,1,0.0,60.0,45.60457933074348,True,relocated:wall_Blok_G_10_00,relocated:wall_Blok_P_00_00
distributed_movable,Distributed movable,movable_ap_05,1,2,60.0,120.0,96.68997486745818,True,relocated:wall_Blok_P_00_00,relocated:wall_Blok_H_00_00
distributed_movable,Distributed movable,movable_ap_05,2,3,120.0,180.0,77.90691855714796,True,relocated:wall_Blok_H_00_00,relocated:wall_building_1413856798_06_00
distributed_movable,Distributed movable,movable_ap_05,3,4,180.0,240.0,23.248689202391933,True,relocated:wall_building_1413856798_06_00,relocated:wall_Blok_B_00_00
distributed_movable,Distributed movable,movable_ap_05,4,5,240.0,300.0,204.31643391935827,True,relocated:wall_Blok_B_00_00,relocated:wall_building_452653879_12_01
distributed_movable,Distributed movable,movable_ap_05,5,6,300.0,360.0,0.0,False,relocated:wall_building_452653879_12_01,relocated:wall_building_452653879_12_01
distributed_movable,Distributed movable,movable_ap_05,6,7,360.0,420.0,0.0,False,relocated:wall_building_452653879_12_01,relocated:wall_building_452653879_12_01
distributed_movable,Distributed movable,movable_ap_05,7,8,420.0,480.0,159.78689047527413,True,relocated:wall_building_452653879_12_01,relocated:wall_Blok_D_02_00
distributed_movable,Distributed movable,movable_ap_05,8,9,480.0,540.0,0.0,False,relocated:wall_Blok_D_02_00,relocated:wall_Blok_D_02_00
distributed_movable,Distributed movable,movable_ap_05,9,10,540.0,600.0,12.066351280275514,True,relocated:wall_Blok_D_02_00,relocated:wall_Blok_E_07_02
distributed_movable,Distributed movable,movable_ap_06,0,1,0.0,60.0,91.17524905799573,True,relocated:wall_Blok_P_00_00,relocated:wall_building_452653890_00_00
distributed_movable,Distributed movable,movable_ap_06,1,2,60.0,120.0,170.2221280447143,True,relocated:wall_building_452653890_00_00,relocated:wall_Blok_D_02_00
distributed_movable,Distributed movable,movable_ap_06,2,3,120.0,180.0,16.238039030021106,True,relocated:wall_Blok_D_02_00,relocated:wall_Blok_D_02_01
distributed_movable,Distributed movable,movable_ap_06,3,4,180.0,240.0,16.238039030021106,True,relocated:wall_Blok_D_02_01,relocated:wall_Blok_D_02_00
distributed_movable,Distributed movable,movable_ap_06,4,5,240.0,300.0,130.65958432042135,True,relocated:wall_Blok_D_02_00,relocated:wall_Blok_L_1_00_00
distributed_movable,Distributed movable,movable_ap_06,5,6,300.0,360.0,27.750926636642948,True,relocated:wall_Blok_L_1_00_00,relocated:wall_building_452653880_00_00
distributed_movable,Distributed movable,movable_ap_06,6,7,360.0,420.0,27.750926636642948,True,relocated:wall_building_452653880_00_00,relocated:wall_Blok_L_1_00_00
distributed_movable,Distributed movable,movable_ap_06,7,8,420.0,480.0,125.25708709789288,True,relocated:wall_Blok_L_1_00_00,relocated:wall_Blok_E_09_00
distributed_movable,Distributed movable,movable_ap_06,8,9,480.0,540.0,25.540860664650488,True,relocated:wall_Blok_E_09_00,relocated:wall_Blok_E_07_02
distributed_movable,Distributed movable,movable_ap_06,9,10,540.0,600.0,21.860055375102625,True,relocated:wall_Blok_E_07_02,relocated:wall_Blok_E_07_01
